patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1950,1950,1596,741.7263837218359,0.18796101,0.25,57.480396875,5.6734374999999995,1.8209374999999999
48,5,1.2,8,0,1946,1946,1590,744.5801810100684,0.21651307,0.25,57.526465625,5.6859375,1.81125
48,5,1.2,8,0,1950,1950,1524,747.654038094912,0.21689373,0.25,57.583478125,5.6975,1.8184375
48,5,1.2,8,0,1946,1946,1622,747.990251085459,0.18151845,0.25,57.666775,5.7021875,1.821875
48,5,1.2,8,0,1949,1949,1504,747.3676066421776,0.2161965,0.25,57.7300375,5.7146875,1.83
48,5,1.2,8,0,1952,1952,1568,747.8088495505369,0.17254405,0.25,57.82395625,5.7271875,1.8303125
48,5,1.2,8,0,1954,1954,1577,748.3024000295998,0.15903704,0.25,57.874940625,5.735625,1.8475
48,5,1.2,8,0,1953,1953,1379,754.7953776400001,0.21451516,0.25,57.98654375,5.75,1.8596875
48,5,1.2,8,0,1949,1949,1500,754.6168054774998,0.18050624,0.25,58.086071875,5.7700000000000005,1.8546875
48,5,1.2,8,0,1953,1953,1219,757.0454936873437,0.26739684,0.26,58.177996875,5.7846874999999995,1.8396875
48,5,1.2,8,0,1953,1953,1306,764.8767172646486,0.24417266,0.26,58.328,5.80625,1.8243749999999999
48,5,1.2,8,0,1956,1956,1192,768.9057702324122,0.29571834,0.26,58.411575,5.8090625,1.8075
48,5,1.2,8,0,1960,1960,1147,776.7340102673437,0.3161331,0.26,58.545309375,5.8334375000000005,1.794375
48,5,1.2,8,0,1961,1961,1095,778.1329266275001,0.32548273,0.26,58.63466875,5.83375,1.7909375
48,5,1.2,8,0,1960,1960,1086,781.2240828513186,0.3358441,0.26,58.73938125,5.8334375000000005,1.776875
48,5,1.2,8,0,1959,1959,1110,785.8145732608986,0.3319314,0.26,58.77428125,5.835,1.7884375000000001
48,5,1.2,8,0,1960,1960,1141,780.359634282461,0.3074348,0.26,58.839340625,5.8471874999999995,1.7925
48,5,1.2,8,0,1955,1955,1140,783.5844247600685,0.31510726,0.26,58.851084375,5.836562499999999,1.795625
48,5,1.2,8,0,1957,1957,1252,787.8793983262109,0.27840263,0.26,58.889128125,5.838125000000001,1.7996874999999999
48,5,1.2,8,0,1954,1954,1288,784.536546547959,0.2844536,0.26,58.8663125,5.8290625,1.8103125000000002
48,5,1.2,8,0,1957,1957,1300,786.441268178086,0.2777172,0.26,58.877234375,5.828125,1.8068750000000002
48,5,1.2,8,0,1952,1952,1306,783.5581124993753,0.29083222,0.26,58.779246875,5.8175,1.8187499999999999
48,5,1.2,8,0,1953,1953,1276,786.8660993599997,0.3136349,0.26,58.76771875,5.814375,1.848125
48,5,1.2,8,0,1961,1961,1278,784.4849812132712,0.3317958,0.26,58.73461875,5.805937500000001,1.8371875
48,5,1.2,8,0,1963,1963,1268,785.8898912298437,0.34977508,0.26,58.714421875,5.809375,1.8534374999999998
48,5,1.2,8,0,1959,1959,1238,785.2771952324123,0.3644629,0.26,58.63203125,5.7953125000000005,1.86875
48,5,1.2,8,0,1957,1957,1196,785.548762829834,0.386738,0.26,58.6136875,5.8015625,1.8656249999999999
48,5,1.2,8,0,1971,1971,1180,785.5808216026462,0.40129197,0.26,58.580071875,5.7903125,1.90125
48,5,1.2,8,0,1960,1960,1121,785.1680103762111,0.42219585,0.26,58.5661875,5.7809375,1.8959375
48,5,1.2,8,0,1964,1964,1081,783.0939938669432,0.44213316,0.26,58.58168125,5.785,1.915
48,5,1.2,8,0,1969,1969,1126,781.825906109375,0.46315303,0.26,58.609996875,5.779375,1.913125
48,5,1.2,8,0,1965,1965,1128,784.4626590310938,0.494804,0.26,58.580240625,5.7709375,1.9496875
48,5,1.2,8,0,1964,1964,1124,784.9354309177246,0.49779713,0.26,58.550815625,5.769375,1.9559375
48,5,1.2,8,0,1968,1968,1033,780.891688894131,0.54636407,0.26,58.526215625,5.7575,1.9793749999999999
48,5,1.2,8,0,1970,1970,1107,781.3846953505861,0.5419549,0.26,58.558865625,5.7528125,2.0034375
48,5,1.2,8,0,1971,1971,996,779.8285774999122,0.5887729,0.26,58.542421875,5.7384375,2.02
48,5,1.2,8,0,1962,1962,997,782.7204437468362,0.5974936,0.26,58.58755,5.7281249999999995,2.0340625
48,5,1.2,8,0,1963,1963,1064,778.3720905993752,0.60987234,0.26,58.570578125,5.7171875,2.0715625
48,5,1.2,8,0,1956,1956,1005,780.6649120855863,0.6351398,0.26,58.606903125,5.7184375,2.090625
48,5,1.2,8,0,1959,1959,1064,781.1962717824609,0.6531451,0.26,58.65311875,5.71125,2.073125
48,5,1.2,8,0,1962,1962,1031,784.9779882644433,0.6789127,0.26,58.75055625,5.6971875,2.0428124999999997
48,5,1.2,8,0,1968,1968,1011,785.4089380498436,0.74752545,0.26,58.66220625,5.68875,2.1815625
48,5,1.2,8,0,1972,1972,853,779.8013151819434,0.79409194,0.26,58.56655,5.6590625,2.2325
48,5,1.2,8,0,1959,1959,868,776.4746946605369,0.8461747,0.26,58.60490625,5.6553125,2.2371875
48,5,1.2,8,0,1968,1968,884,777.3475384874123,0.8209287,0.26,58.50226875,5.6178125,2.280625
48,5,1.2,8,0,1966,1966,934,787.8985250681153,0.8470765,0.26,58.618615625,5.6434375,2.3303125000000002
48,5,1.2,8,0,1972,1972,940,776.6831827674903,0.8496577,0.26,58.405565625,5.5978125,2.3840625
48,5,1.2,8,0,1964,1964,875,777.4454934870996,0.8778245,0.26,58.53945,5.6312500000000005,2.3821875
48,5,1.2,8,0,1964,1964,939,778.9627164256935,0.8964688,0.25,58.474784375,5.6196875,2.4303125
48,5,1.2,8,0,1957,1957,738,787.2130964151468,0.94066083,0.25,58.573278125,5.6246875,2.4484375
48,5,1.2,8,0,1960,1960,959,795.1521360449607,0.91423,0.25,58.675959375,5.6234375000000005,2.4993749999999997
48,5,1.2,8,0,1970,1970,892,803.6065748193749,0.92482257,0.25,58.82158125,5.596875,2.5315625
48,5,1.2,8,0,1967,1967,737,803.2540931590233,0.9940048,0.25,58.966678125,5.57625,2.5721875
48,5,1.2,8,0,1973,1973,890,801.6125541623439,1.0691364,0.25,59.051734375,5.5375,2.6365625
48,5,1.2,8,0,1969,1969,852,805.4972219762109,1.1009312,0.25,59.0691,5.5334375,2.6809375
48,5,1.2,8,0,1977,1977,741,810.9722569335937,1.1494521,0.25,59.15985,5.500625,2.7703124999999997
48,5,1.2,8,0,1970,1970,898,806.8151161599122,1.1144005,0.25,59.202309375,5.475,2.8203125
48,5,1.2,8,0,1969,1969,897,818.9374711280859,1.1366606,0.25,59.54175,5.5043750000000005,2.8434375000000003
48,5,1.2,8,0,1962,1962,806,815.7420750983985,1.2225533,0.25,59.583609375,5.489375,2.93
48,5,1.2,8,0,1956,1956,738,823.4629985493749,1.1650212,0.25,59.650259375,5.4696875,2.978125
48,5,1.2,8,0,1961,1961,798,828.3004104843751,1.2886798,0.26,59.735071875,5.4859375,3.04125
48,5,1.2,8,0,1961,1961,853,832.4424700873433,1.1502686,0.25,59.681115625,5.4409375,3.1146875
48,5,1.2,8,0,1954,1954,915,837.3863027687402,1.1463017,0.26,59.901365625,5.4728125,3.19
48,5,1.2,8,0,1952,1952,856,835.4489324375,1.2331575,0.25,59.762534375,5.42,3.3090625
48,5,1.2,8,0,1959,1959,787,832.6773527343751,1.2971662,0.26,59.8656125,5.3871875,3.3775
48,5,1.2,8,0,1953,1953,749,821.5185921316311,1.4713353,0.25,59.741559375,5.34875,3.50875
48,5,1.2,8,0,1955,1955,779,819.860410088584,1.9357338,0.25,59.586515625,5.2015625000000005,3.5753125
48,5,1.2,8,0,1952,1952,859,797.1814495012109,3.664719,0.25,59.20546875,4.875,3.635625
48,5,1.2,8,0,1951,1951,800,787.4797343630372,3.8575559,0.24,57.429678125,3.4784375,3.7096875000000002
48,5,1.2,8,0,1959,1959,792,778.0411946968651,3.71356,0.21,53.91925,0.915,3.7628125
48,5,1.2,8,0,1972,1972,770,781.1111394206152,3.3829997,0.19,52.024640625,0.456875,3.7109375
48,5,1.2,8,0,1966,1966,787,818.2318442866306,3.9060621,0.2,53.5380125,0.61125,3.6165625
48,5,1.2,8,0,1974,1974,715,827.494148444961,3.9256618,0.21,54.6979,1.0640625000000001,3.6212500000000003
48,5,1.2,8,0,1959,1959,768,827.9318001652247,3.2732456,0.2,53.516503125,0.7471875,3.9521875
48,5,1.2,8,0,1955,1955,735,846.4429609350685,2.1200786,0.19,52.5391375,0.470625,4.649375
48,5,1.2,8,0,1966,1966,818,853.5450519663964,1.9468049,0.19,51.797003125,0.4590625,4.865625
48,5,1.2,8,0,1962,1962,800,865.2444354905863,1.7200866,0.19,52.1253625,0.48812500000000003,4.610625
48,5,1.2,8,0,1961,1961,692,864.3757809015233,1.8942101,0.19,51.46273125,0.4796875,5.031875
48,5,1.2,8,0,1959,1959,718,853.5342728298441,1.6185584,0.19,50.765334375,0.4484375,5.050000000000001
48,5,1.2,8,0,1966,1966,768,848.7384595943751,1.616089,0.19,50.826728125,0.445,5.2340625
48,5,1.2,8,0,1960,1960,645,848.6153645807717,1.5843341,0.19,50.542225,0.4321875,5.025625
48,5,1.2,8,0,1959,1959,748,855.1855643663963,1.605921,0.19,50.52678125,0.42718749999999994,5.301875000000001
48,5,1.2,8,0,1961,1961,758,849.9755989938961,1.5954427,0.19,50.679728125,0.42031250000000003,5.4815625
48,5,1.2,8,0,1955,1955,707,857.1967988974998,1.5958806,0.19,50.3968875,0.4225,5.4018749999999995
48,5,1.2,8,0,1957,1957,792,851.9297596378027,1.5843755,0.19,50.0415125,0.415625,5.595625
48,5,1.2,8,0,1962,1962,739,845.1518604515232,1.6031328,0.18,49.858990625,0.4071875,5.6284374999999995
48,5,1.2,8,0,1966,1966,809,855.1067167135839,1.584647,0.19,50.325075,0.40468750000000003,5.4978125
48,5,1.2,8,0,1964,1964,760,838.9072261032713,1.6547543,0.18,49.927871875,0.3853125,5.5696875
48,5,1.2,8,0,1957,1957,736,837.5771449131933,2.0181282,0.18,49.988034375,0.3790625,5.58125
48,5,1.2,8,0,1963,1963,796,823.7099809121482,2.168446,0.18,49.950421875,0.356875,5.7128125
48,5,1.2,8,0,1961,1961,773,810.3909901651465,2.341281,0.19,50.45285,0.33687500000000004,5.7421875
48,5,1.2,8,0,1959,1959,779,795.4059514105373,2.041661,0.18,50.100296875,0.315,5.8303125
48,5,1.2,8,0,1946,1946,778,777.9257102048339,2.1133637,0.18,49.471121875,0.30625,5.9215625
48,5,1.2,8,0,1952,1952,817,763.4794208433987,1.8716527,0.18,48.672746875,0.2834375,6.0053125
48,5,1.2,8,0,1951,1951,820,749.998282331162,1.7410063,0.18,48.262109375,0.27031249999999996,6.061875
48,5,1.2,8,0,1948,1948,846,735.7986967868651,1.5523221,0.18,48.21409375,0.26468749999999996,6.281875
48,5,1.2,8,0,1944,1944,840,722.6583664755857,1.8295139,0.18,47.795275,0.2571875,6.3946875
48,5,1.2,8,0,1948,1948,889,713.8278193474999,2.5376198,0.18,48.1158375,0.26375,6.646875
48,5,1.2,8,0,1945,1945,854,706.1151936810937,2.1197374,0.18,49.04800625,0.26,6.6896875
48,5,1.2,8,0,1938,1938,863,687.2760208307715,2.269312,0.18,48.10446875,0.2584375,6.779062499999999
48,5,1.2,8,0,1944,1944,854,678.2120276399997,1.719022,0.17,47.019903125,0.261875,6.9506250000000005
48,5,1.2,8,0,1946,1946,827,659.1923922065527,1.5017292,0.17,46.661009375,0.2584375,7.1409375
48,5,1.2,8,0,1940,1940,848,645.6868824324118,1.5195444,0.17,46.5385125,0.259375,7.110625
48,5,1.2,8,0,1941,1941,815,628.7993413552244,1.6154875,0.17,46.38136875,0.26437499999999997,7.1775
48,5,1.2,8,0,1938,1938,852,620.2463786071778,1.7138712,0.17,46.5434875,0.2621875,7.2340625
48,5,1.2,8,0,1938,1938,697,606.4462565895996,2.101688,0.17,47.1528875,0.2609375,7.208125
48,5,1.2,8,0,1936,1936,761,590.5666001675683,2.8402548,0.18,47.768690625,0.2615625,7.1715625
48,5,1.2,8,0,1938,1938,754,574.2689767953027,1.9631371,0.17,46.729071875,0.2521875,7.061249999999999
48,5,1.2,8,0,1940,1940,761,552.5839611530859,1.8546287,0.17,45.648546875,0.24312499999999998,7.048749999999999
48,5,1.2,8,0,1934,1934,793,545.0099384401465,1.931291,0.17,46.009746875,0.25,6.8315625
48,5,1.2,8,0,1935,1935,794,534.636489849375,1.7715842,0.17,45.582840625,0.240625,6.702812499999999
48,5,1.2,8,0,1938,1938,858,522.0959280700682,1.6906974,0.17,45.097290625,0.238125,6.940312499999999
48,5,1.2,8,0,1930,1930,863,517.4735453513184,1.669656,0.17,45.516290625,0.2353125,7.0190625
48,5,1.2,8,0,1938,1938,818,512.7513353793357,1.7044744,0.17,45.86768125,0.2315625,6.7334375
48,5,1.2,8,0,1937,1937,810,506.6000655670995,2.1266015,0.17,45.596471875,0.231875,6.694687500000001
48,5,1.2,8,0,1933,1933,785,508.1141586038965,1.7364508,0.18,46.2927625,0.23625000000000002,6.778125
48,5,1.2,8,0,1937,1937,748,501.59332764803713,1.9689232,0.18,46.643190625,0.2309375,6.714375
48,5,1.2,8,0,1927,1927,811,497.71002461937496,2.0065885,0.18,47.083396875,0.2253125,6.526562499999999
48,5,1.2,8,0,1931,1931,635,487.31175176631825,1.8990527,0.18,47.044290625,0.221875,6.2003125
48,5,1.2,8,0,1923,1923,662,470.99667478027334,1.7085059,0.18,46.792778125,0.216875,5.8803125
48,5,1.2,8,0,1929,1929,805,475.41165124295895,3.518299,0.18,46.759846875,0.2134375,5.766875
48,5,1.2,8,0,1927,1927,767,466.6736112483984,1.7728051,0.17,45.239484375,0.20343750000000002,5.7125
48,5,1.2,8,0,1934,1934,698,464.15258298339853,1.73191,0.17,45.17274375,0.216875,5.443125
48,5,1.2,8,0,1931,1931,727,470.60756518749025,1.8925074,0.18,45.7349,0.25375,5.343125
48,5,1.2,8,0,1927,1927,621,455.5874798745214,1.4697385,0.17,44.8973,0.2765625,5.218125
48,5,1.2,8,0,1932,1932,641,461.7239382128029,1.7273227,0.18,45.032846875,0.3046875,5.315625
48,5,1.2,8,0,1933,1933,642,456.6070281143652,2.4887972,0.18,45.49284375,0.32875,5.1475
48,5,1.2,8,0,1930,1930,635,464.1773561501464,2.5648155,0.19,48.00841875,0.378125,4.7996875
48,5,1.2,8,0,1934,1934,706,476.8428227937403,3.4792547,0.2,50.822759375,0.6128125,4.63875
48,5,1.2,8,0,1933,1933,644,468.4113989733985,3.9185894,0.21,51.814028125,0.86,4.8071875
48,5,1.2,8,0,1937,1937,652,449.15209109999006,2.4816062,0.22,52.715025,0.9406249999999999,4.9790624999999995
48,5,1.2,8,0,1934,1934,588,440.0183353206153,1.4544963,0.23,53.882578125,0.903125,4.9609375
48,5,1.2,8,0,1933,1933,652,432.60991220678704,1.3956684,0.23,54.46355,0.8428125,4.6128124999999995
48,5,1.2,8,0,1936,1936,566,426.6506682999121,1.2584058,0.23,54.440796875,0.7534375,5.02625
48,5,1.2,8,0,1937,1937,564,403.36818695609384,1.2100747,0.22,53.627771875,0.6421874999999999,5.5103125
48,5,1.2,8,0,1935,1935,578,392.4951303115235,1.192508,0.22,53.007621875,0.59625,5.766249999999999
48,5,1.2,8,0,1933,1933,529,380.7264453046777,1.2088443,0.22,52.2805,0.5303125,5.800000000000001
48,5,1.2,8,0,1937,1937,621,370.711372088711,1.2079238,0.21,51.700028125,0.47843750000000007,6.0059375
48,5,1.2,8,0,1930,1930,603,358.3287903735938,1.216919,0.21,51.05433125,0.449375,6.405625
48,5,1.2,8,0,1929,1929,540,346.6991340620996,1.2819238,0.21,50.57741875,0.42500000000000004,6.663125
48,5,1.2,8,0,1944,1944,545,336.4849675042871,1.9991214,0.2,49.95656875,0.3728125,6.897812500000001
48,5,1.2,8,0,1935,1935,570,324.6292427870215,6.390116,0.19,48.216490625,0.3071875,7.0615625
48,5,1.2,8,0,1934,1934,606,296.6804743798439,4.415989,0.17,45.070659375,0.14625,7.218437499999999
48,5,1.2,8,0,1932,1932,600,296.45129992089846,1.6898166,0.18,46.829315625,0.13875,7.074375
48,5,1.2,8,0,1932,1932,550,303.18039062109375,1.4492389,0.19,47.782215625,0.1384375,6.969687500000001
48,5,1.2,8,0,1929,1929,612,300.33838690464853,1.5352253,0.19,47.617515625,0.140625,6.8390625
48,5,1.2,8,0,1919,1919,566,291.7649830796777,1.8269722,0.18,47.147375,0.12843749999999998,6.645624999999999
48,5,1.2,8,0,1919,1919,661,287.57755548437495,1.6306673,0.18,46.828809375,0.1234375,6.4065625
48,5,1.2,8,0,1906,1906,636,273.50262498999996,1.6572295,0.18,46.0947125,0.1165625,6.2275
48,5,1.2,8,0,1903,1903,605,272.08324100952154,1.7638842,0.17,45.460315625,0.11375,6.015625
48,5,1.2,8,0,1903,1903,672,259.6128496621485,1.8645595,0.17,44.79884375,0.10874999999999999,5.8075
48,5,1.2,8,0,1905,1905,589,253.83089231944336,1.8595356,0.16,44.359446875,0.10625000000000001,5.6059375000000005
48,5,1.2,8,0,1898,1898,635,254.978753072959,1.851132,0.16,44.648646875,0.10312500000000001,5.1812499999999995
48,5,1.2,8,0,1896,1896,676,256.2384717490234,1.9965478,0.16,44.87051875,0.104375,4.77125
48,5,1.2,8,0,1891,1891,709,250.6779749990234,1.9525754,0.16,45.293709375,0.106875,4.2559375
48,5,1.2,8,0,1912,1912,731,249.67168070428713,2.0366828,0.16,45.867203125,0.10656249999999999,3.6559375
48,5,1.2,8,0,1897,1897,600,253.11092393530276,1.9564785,0.16,46.50460625,0.1078125,3.1337499999999996
48,5,1.2,8,0,1903,1903,748,249.3263881835937,2.1679194,0.16,47.020665625,0.1084375,2.62
48,5,1.2,8,0,1912,1912,714,245.64187378038088,4.250536,0.16,47.027015625,0.1109375,2.1484375
48,5,1.2,8,0,1896,1896,732,236.8989231943359,3.1233864,0.14,45.279225,0.0990625,1.7815625000000002
48,5,1.2,8,0,1896,1896,721,225.88518374991222,3.0344627,0.13,43.26489375,0.07781249999999999,1.5190625
48,5,1.2,8,0,1906,1906,765,214.72980740624016,3.652443,0.13,41.745278125,0.055,1.6824999999999999
48,5,1.2,8,0,1910,1910,772,209.7057559140234,1.9867518,0.13,41.1380875,0.0390625,3.011875
48,5,1.2,8,0,1911,1911,716,207.21640705108402,2.0597367,0.13,41.232134375,0.0365625,3.7253125
48,5,1.2,8,0,1896,1896,732,210.70745814819335,1.9678541,0.13,41.509990625,0.0359375,3.791875
48,5,1.2,8,0,1897,1897,614,205.4029809808985,2.0197408,0.13,41.59811875,0.0246875,3.8656250000000005
48,5,1.2,8,0,1888,1888,708,203.19462801319338,2.02053,0.13,41.805803125,0.0215625,3.8540625000000004
48,5,1.2,8,0,1895,1895,781,205.84027187499024,1.9933519,0.13,42.058140625,0.01875,3.5496874999999997
48,5,1.2,8,0,1906,1906,685,204.69931528350585,2.018115,0.13,42.0848375,0.0196875,3.0475
48,5,1.2,8,0,1905,1905,742,206.74184974371093,2.0439265,0.13,42.188896875,0.018125,3.6184374999999998
48,5,1.2,8,0,1905,1905,751,204.14956550467778,2.101423,0.13,42.336096875,0.017812500000000002,3.4696875
48,5,1.2,8,0,1901,1901,732,203.84574008569336,2.3784475,0.13,42.68343125,0.0190625,3.169375
48,5,1.2,8,0,1895,1895,766,205.4249967458496,2.495783,0.13,43.491371875,0.01625,2.691875
48,5,1.2,8,0,1893,1893,719,205.8267384216309,3.0280066,0.13,44.002634375,0.017499999999999998,1.3359375
48,5,1.2,8,0,1893,1893,756,206.4685714882715,4.042546,0.14,46.316596875,0.0184375,1.2740625
48,5,1.2,8,0,1915,1915,761,217.16710624937502,2.2762365,0.16,48.592096875,0.0159375,0.8653124999999999
48,5,1.2,8,0,1898,1898,749,217.685190619834,2.3783655,0.16,49.20243125,0.0159375,0.8234375
48,5,1.2,8,0,1889,1889,742,219.07507249964848,2.25329,0.16,49.4229375,0.014062499999999999,0.778125
48,5,1.2,8,0,1906,1906,676,216.2551074237402,2.2955813,0.16,49.46651875,0.0125,0.6971875
48,5,1.2,8,0,1896,1896,719,216.31662957621097,2.366708,0.16,49.515196875,0.010624999999999999,0.6784374999999999
48,5,1.2,8,0,1890,1890,721,215.37569254000002,2.3728487,0.16,49.557153125,0.01,0.63
48,5,1.2,8,0,1890,1890,704,210.0813759401466,2.3870354,0.16,49.596315625,0.0096875,0.5975
48,5,1.2,8,0,1897,1897,711,207.67470967339844,2.45125,0.16,49.627440625,0.0078125,0.5784374999999999
48,5,1.2,8,0,1907,1907,712,208.6670241277735,2.4703767,0.16,49.653446875,0.0078125,0.5596875
48,5,1.2,8,0,1877,1877,726,208.02651243109372,2.4641938,0.16,49.689009375,0.008125,0.531875
48,5,1.2,8,0,1888,1888,704,204.1849874960937,2.4866474,0.16,49.694378125,0.0078125,0.5290625
48,5,1.2,8,0,1884,1884,765,203.5375681089746,2.4635017,0.16,49.720725,0.0075,0.5215624999999999
48,5,1.2,8,0,1897,1897,729,203.81483730308594,2.4726703,0.16,49.721165625,0.0078125,0.525
