patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,67,111.79952302716573,8.486691,0.11
48,5,1.2,8,0,2000,2000,55,106.2294238103125,8.366551,0.11
48,5,1.2,8,0,2000,2000,55,118.19748027275935,10.722286,0.11
48,5,1.2,8,0,2000,2000,41,104.62163402489556,8.101761,0.11
48,5,1.2,8,0,2000,2000,57,116.68146408267552,10.361197,0.12
48,5,1.2,8,0,2000,2000,47,105.94596169022456,9.149687,0.13
48,5,1.2,8,0,2000,2000,78,117.73427398044798,9.146365,0.13
48,5,1.2,8,0,2000,2000,72,109.873307288954,10.751607,0.12
48,5,1.2,8,0,2000,2000,54,117.2712273788452,10.262097,0.12
48,5,1.2,8,0,2000,2000,66,107.45620965423583,9.976302,0.11
48,5,1.2,8,0,2000,2000,82,121.28668880665035,12.785368,0.12
48,5,1.2,8,0,2000,2000,71,107.57501939353943,12.429733,0.12
48,5,1.2,8,0,2000,2000,82,117.78921809828017,10.767396,0.13
48,5,1.2,8,0,2000,2000,66,108.06829353230793,8.594001,0.13
48,5,1.2,8,0,2000,2000,86,123.02714776458738,13.458404,0.13
48,5,1.2,8,0,2000,2000,60,106.960611195204,8.847006,0.12
48,5,1.2,8,0,2000,2000,45,117.00742148437502,9.839061,0.12
48,5,1.2,8,0,2000,2000,71,106.38239228260252,10.177546,0.12
48,5,1.2,8,0,2000,2000,63,116.99180821732415,9.541854,0.12
48,5,1.2,8,0,2000,2000,69,105.3961672235171,11.795661,0.12
48,5,1.2,8,0,2000,2000,91,118.09933497106768,11.952246,0.12
48,5,1.2,8,0,2000,2000,84,108.969088486735,10.29682,0.12
48,5,1.2,8,0,2000,2000,83,122.32599245197505,11.005001,0.13
48,5,1.2,8,0,2000,2000,62,106.78580078086853,9.2644615,0.14
48,5,1.2,8,0,2000,2000,55,114.02020222387313,9.58003,0.13
48,5,1.2,8,0,2000,2000,69,106.71412026299372,9.854979,0.13
48,5,1.2,8,0,2000,2000,91,115.73402943505181,10.699214,0.13
48,5,1.2,8,0,2000,2000,61,104.9893091460758,10.800851,0.12
48,5,1.2,8,0,2000,2000,74,115.16190885712302,11.506078,0.13
48,5,1.2,8,0,2000,2000,74,95.7445278292232,9.857928,0.12
48,5,1.2,8,0,2000,2000,61,114.79384303536945,9.965111,0.12
48,5,1.2,8,0,2000,2000,105,103.43567451833087,11.714823,0.12
48,5,1.2,8,0,2000,2000,86,112.14410477565129,10.856875,0.12
48,5,1.2,8,0,2000,2000,76,104.56239385579427,9.074266,0.11
48,5,1.2,8,0,2000,2000,88,116.02590200185776,13.227206,0.12
48,5,1.2,8,0,2000,2000,91,103.64797793043984,13.052412,0.12
48,5,1.2,8,0,2000,2000,68,102.99485438739987,8.756666,0.12
48,5,1.2,8,0,2000,2000,75,115.14316361659367,8.938808,0.11
48,5,1.2,8,0,2000,2000,118,123.54569587605795,10.772791,0.12
48,5,1.2,8,0,2000,2000,53,102.67488822424147,8.768727,0.12
48,5,1.2,8,0,2000,2000,80,112.4299988059044,10.213248,0.12
48,5,1.2,8,0,2000,2000,91,107.04554170582033,12.268987,0.13
48,5,1.2,8,0,2000,2000,78,114.81235338972937,9.154843,0.13
48,5,1.2,8,0,2000,2000,87,100.54777004215451,9.3100605,0.13
48,5,1.2,8,0,2000,2000,107,115.10944653621252,10.450735,0.14
48,5,1.2,8,0,2000,2000,104,98.95988983280392,10.681003,0.13
48,5,1.2,8,0,2000,2000,106,118.63648105026883,10.665729,0.13
48,5,1.2,8,0,2000,2000,94,106.5886695541382,10.690836,0.13
48,5,1.2,8,0,2000,2000,73,118.84185831272335,10.120283,0.13
48,5,1.2,8,0,2000,2000,93,112.5153410750389,12.229549,0.13
48,5,1.2,8,0,2000,2000,78,123.02229330188963,11.989984,0.13
48,5,1.2,8,0,2000,2000,84,111.93541656489903,11.743516,0.13
48,5,1.2,8,0,2000,2000,80,126.64996093478726,10.610149,0.13
48,5,1.2,8,0,2000,2000,81,118.22554779941771,14.507432,0.13
48,5,1.2,8,0,2000,2000,79,127.84929943032796,11.413857,0.13
48,5,1.2,8,0,2000,2000,65,114.51631507551409,11.390819,0.14
48,5,1.2,8,0,2000,2000,100,122.15423176812067,11.968513,0.14
48,5,1.2,8,0,2000,2000,81,113.49003382058672,11.105732,0.14
48,5,1.2,8,0,2000,2000,76,128.19086873769763,11.881817,0.14
48,5,1.2,8,0,2000,2000,65,114.3361738098039,10.803245,0.13
48,5,1.2,8,0,2000,2000,62,127.65112287054063,10.757159,0.14
48,5,1.2,8,0,2000,2000,63,118.86070060153536,12.754847,0.14
48,5,1.2,8,0,2000,2000,73,128.19516382190912,11.019357,0.14
48,5,1.2,8,0,2000,2000,45,116.0476867319319,11.390477,0.13
48,5,1.2,8,0,2000,2000,56,127.07823600243466,13.178939,0.12
48,5,1.2,8,0,2000,2000,56,112.11791206655502,11.623761,0.12
48,5,1.2,8,0,2000,2000,69,125.57436196831598,11.539339,0.13
48,5,1.2,8,0,2000,2000,55,106.02611187861761,12.145217,0.13
48,5,1.2,8,0,2000,2000,239,125.24473346286346,11.582806,0.13
48,5,1.2,8,0,2000,2000,105,98.13286094961168,14.457451,0.13
48,5,1.2,8,0,2000,2000,123,126.74431313170327,13.900667,0.13
48,5,1.2,8,0,2000,2000,113,116.0850842642784,14.679541,0.13
48,5,1.2,8,0,2000,2000,142,115.1691818778886,16.335434,0.14
48,5,1.2,8,0,2000,2000,117,97.21851888019773,14.843078,0.13
48,5,1.2,8,0,2000,2000,214,124.15472652176751,10.454762,0.13
48,5,1.2,8,0,2000,2000,116,112.90528154982458,15.709914,0.14
48,5,1.2,8,0,2000,2000,108,112.67401998917262,14.562836,0.14
48,5,1.2,8,0,2000,2000,120,114.91962128346762,14.975223,0.13
48,5,1.2,8,0,2000,2000,249,113.23041909704206,11.084519,0.13
48,5,1.2,8,0,2000,2000,118,107.14330368159612,13.991691,0.13
48,5,1.2,8,0,2000,2000,114,108.710122913954,14.932225,0.13
48,5,1.2,8,0,2000,2000,234,96.4268124402258,10.424707,0.13
48,5,1.2,8,0,2000,2000,102,110.46333658386865,15.031464,0.13
48,5,1.2,8,0,2000,2000,87,95.22701092321607,14.888683,0.13
48,5,1.2,8,0,2000,2000,114,117.36775646157793,14.269761,0.12
48,5,1.2,8,0,2000,2000,94,101.01944493607412,15.318335,0.12
48,5,1.2,8,0,2000,2000,107,97.82562090042963,16.212027,0.13
48,5,1.2,8,0,2000,2000,115,117.17735667720372,16.791834,0.13
48,5,1.2,8,0,2000,2000,98,109.12937088410057,18.259674,0.13
48,5,1.2,8,0,2000,2000,116,104.40318548328614,19.61251,0.13
48,5,1.2,8,0,2000,2000,127,102.99410800509982,21.897417,0.13
48,5,1.2,8,0,2000,2000,86,101.16644530978733,20.9937,0.13
48,5,1.2,8,0,2000,2000,93,95.12853554619683,17.631542,0.13
48,5,1.2,8,0,2000,2000,82,85.799974446604,16.336477,0.14
48,5,1.2,8,0,2000,2000,206,103.74365780940587,22.606934,0.13
48,5,1.2,8,0,2000,2000,142,96.9587157643212,22.500778,0.13
48,5,1.2,8,0,2000,2000,68,91.64815497635735,12.119149,0.14
48,5,1.2,8,0,2000,2000,136,114.61170874832996,16.631243,0.15
48,5,1.2,8,0,2000,2000,108,101.2494058786922,17.008772,0.14
48,5,1.2,8,0,2000,2000,48,91.394813646094,7.9093504,0.14
48,5,1.2,8,0,2000,2000,101,107.39302494286429,14.681237,0.14
48,5,1.2,8,0,2000,2000,38,102.30998693843418,10.508994,0.13
48,5,1.2,8,0,2000,2000,95,124.10358380804064,16.056904,0.13
48,5,1.2,8,0,2000,2000,34,101.28786308525935,11.417783,0.12
48,5,1.2,8,0,2000,2000,40,113.00356735733881,12.109339,0.12
48,5,1.2,8,0,2000,2000,128,124.18454691552057,12.83884,0.13
48,5,1.2,8,0,2000,2000,43,112.00288185284931,12.509785,0.12
48,5,1.2,8,0,2000,2000,46,114.58788899671767,12.48302,0.12
48,5,1.2,8,0,2000,2000,96,128.0229478147719,15.656092,0.12
48,5,1.2,8,0,2000,2000,23,115.34380649226505,11.348457,0.12
48,5,1.2,8,0,2000,2000,100,100.70245959455706,14.21638,0.12
48,5,1.2,8,0,2000,2000,40,119.45824217796326,10.6898985,0.12
48,5,1.2,8,0,2000,2000,42,132.09864453527663,13.398107,0.12
48,5,1.2,8,0,2000,2000,77,126.66468733177183,14.619383,0.11
48,5,1.2,8,0,2000,2000,44,114.40874003549155,8.199643,0.11
48,5,1.2,8,0,2000,2000,31,126.96107009277347,10.927042,0.12
48,5,1.2,8,0,2000,2000,29,129.92606681717766,12.6596155,0.12
48,5,1.2,8,0,2000,2000,40,146.19207308413183,13.493664,0.11
48,5,1.2,8,0,2000,2000,41,125.99195243055556,12.924239,0.08
48,5,1.2,8,0,2000,2000,69,138.21379151635696,13.199388,0.12
48,5,1.2,8,0,2000,2000,53,119.23667462487751,13.269776,0.12
48,5,1.2,8,0,2000,2000,52,128.43942587276032,12.678664,0.13
48,5,1.2,8,0,2000,2000,46,121.2831313474867,12.571824,0.13
48,5,1.2,8,0,2000,2000,93,129.88388993190128,11.617413,0.13
48,5,1.2,8,0,2000,2000,79,110.81241210885577,11.766723,0.13
48,5,1.2,8,0,2000,2000,75,127.12282830428019,10.916363,0.11
48,5,1.2,8,0,2000,2000,58,116.51869724375406,11.339349,0.12
48,5,1.2,8,0,2000,2000,64,134.34437770918737,12.209549,0.13
48,5,1.2,8,0,2000,2000,72,123.53587239566377,11.064947,0.12
48,5,1.2,8,0,2000,2000,53,134.3700992718908,11.641577,0.14
48,5,1.2,8,0,2000,2000,66,127.23006161370809,11.819098,0.13
48,5,1.2,8,0,2000,2000,57,139.71546998162796,11.472773,0.14
48,5,1.2,8,0,2000,2000,42,124.12185684584507,12.480887,0.13
48,5,1.2,8,0,2000,2000,47,138.43860021968422,9.688385,0.14
48,5,1.2,8,0,2000,2000,55,127.18606113989092,11.329065,0.14
48,5,1.2,8,0,2000,2000,38,143.17649321847495,9.934408,0.13
48,5,1.2,8,0,2000,2000,43,132.44019100586578,10.300266,0.13
48,5,1.2,8,0,2000,2000,69,142.0175218264156,10.589718,0.14
48,5,1.2,8,0,2000,2000,56,133.51368691523874,11.338289,0.13
48,5,1.2,8,0,2000,2000,69,143.88891601324082,10.976632,0.13
48,5,1.2,8,0,2000,2000,49,124.82776602359345,10.765376,0.13
48,5,1.2,8,0,2000,2000,48,135.51853157280812,10.313981,0.13
48,5,1.2,8,0,2000,2000,54,123.88293293803532,10.077304,0.14
48,5,1.2,8,0,2000,2000,58,134.8081186204592,11.185712,0.13
48,5,1.2,8,0,2000,2000,75,118.11784889216952,11.544185,0.13
48,5,1.2,8,0,2000,2000,69,127.2993874504937,11.406438,0.15
48,5,1.2,8,0,2000,2000,71,118.00666185708576,14.528857,0.13
48,5,1.2,8,0,2000,2000,65,130.79928538842734,10.699488,0.13
48,5,1.2,8,0,2000,2000,45,115.6722482841386,10.167219,0.14
48,5,1.2,8,0,2000,2000,65,127.22658733366862,9.439663,0.13
48,5,1.2,8,0,2000,2000,39,114.46789967980912,9.1703415,0.13
48,5,1.2,8,0,2000,2000,48,130.119709866831,12.8082695,0.14
48,5,1.2,8,0,2000,2000,46,113.40171721988256,9.537431,0.13
48,5,1.2,8,0,2000,2000,59,126.32776965534421,10.938398,0.14
48,5,1.2,8,0,2000,2000,44,113.32947415999307,9.453169,0.14
48,5,1.2,8,0,2000,2000,50,131.25231756574846,10.213102,0.14
48,5,1.2,8,0,2000,2000,44,113.08715139006507,10.041956,0.14
48,5,1.2,8,0,2000,2000,35,126.48334409243265,9.488385,0.14
48,5,1.2,8,0,2000,2000,51,120.29410187478597,12.122244,0.14
48,5,1.2,8,0,2000,2000,52,127.46143221689859,11.06877,0.14
48,5,1.2,8,0,2000,2000,59,138.49191960648432,11.855061,0.14
48,5,1.2,8,0,2000,2000,35,111.69123046531679,9.093362,0.14
48,5,1.2,8,0,2000,2000,56,119.97686847733392,10.34686,0.14
48,5,1.2,8,0,2000,2000,44,106.95881184657415,9.088834,0.13
48,5,1.2,8,0,2000,2000,55,126.22794524170556,11.159039,0.14
48,5,1.2,8,0,2000,2000,53,110.02138012250265,9.308118,0.13
48,5,1.2,8,0,2000,2000,59,122.07755489322871,10.595537,0.13
48,5,1.2,8,0,2000,2000,44,107.37130844233832,8.720901,0.14
48,5,1.2,8,0,2000,2000,42,128.0392905924055,8.29401,0.14
48,5,1.2,8,0,2000,2000,50,118.81461838521956,9.46448,0.14
48,5,1.2,8,0,2000,2000,56,125.69346649423171,8.630162,0.13
48,5,1.2,8,0,2000,2000,39,115.41817528466122,7.8296795,0.13
48,5,1.2,8,0,2000,2000,38,127.16058243424095,8.957477,0.12
48,5,1.2,8,0,2000,2000,42,107.33615535090767,9.200647,0.13
48,5,1.2,8,0,2000,2000,42,123.75273459725912,7.82751,0.12
48,5,1.2,8,0,2000,2000,30,113.86383120387393,9.010329,0.11
48,5,1.2,8,0,2000,2000,43,127.51591883314977,11.074604,0.11
48,5,1.2,8,0,2000,2000,38,112.47656050410798,8.595879,0.11
48,5,1.2,8,0,2000,2000,49,120.4254622334798,8.551601,0.11
48,5,1.2,8,0,2000,2000,36,113.22908137953019,8.7432,0.12
48,5,1.2,8,0,2000,2000,42,125.66958976169161,10.108295,0.12
48,5,1.2,8,0,2000,2000,37,107.17405408460827,12.354267,0.12
48,5,1.2,8,0,2000,2000,48,124.17694974389606,8.861184,0.13
48,5,1.2,8,0,2000,2000,30,115.6755924407535,8.136078,0.14
48,5,1.2,8,0,2000,2000,46,126.59810827864538,10.299025,0.14
48,5,1.2,8,0,2000,2000,28,115.41102696732416,9.1069975,0.14
48,5,1.2,8,0,2000,2000,55,138.55797139993243,10.3204365,0.14
48,5,1.2,8,0,2000,2000,31,112.28463812585406,8.191767,0.15
48,5,1.2,8,0,2000,2000,37,125.67979150373672,7.8275023,0.13
48,5,1.2,8,0,2000,2000,33,116.34312945895724,7.8750954,0.13
48,5,1.2,8,0,2000,2000,43,127.72647135399714,7.570697,0.12
48,5,1.2,8,0,2000,2000,35,116.4900941594336,8.898037,0.12
48,5,1.2,8,0,2000,2000,25,125.84934061414931,9.102228,0.11
48,5,1.2,8,0,2000,2000,31,113.45947533619142,8.645796,0.13
48,5,1.2,8,0,2000,2000,29,131.68102116898427,10.511621,0.13
48,5,1.2,8,0,2000,2000,21,114.48487040836545,8.490353,0.12
48,5,1.2,8,0,2000,2000,42,123.56062354935541,6.9751816,0.13
48,5,1.2,8,0,2000,2000,38,121.43553145328097,9.372189,0.13
48,5,1.2,8,0,2000,2000,31,130.53192657046853,8.068134,0.14
48,5,1.2,8,0,2000,2000,32,113.81476510356265,7.2004347,0.14
48,5,1.2,8,0,2000,2000,33,128.78023607173492,9.448089,0.14
48,5,1.2,8,0,2000,2000,56,116.35760787756175,10.125034,0.14
48,5,1.2,8,0,2000,2000,39,129.43691880900067,9.552312,0.14
48,5,1.2,8,0,2000,2000,57,122.63835278252496,10.627552,0.14
48,5,1.2,8,0,2000,2000,47,126.4670963534885,10.594824,0.14
48,5,1.2,8,0,2000,2000,58,115.6993827789201,9.2422085,0.13
48,5,1.2,8,0,2000,2000,45,130.6174315147294,9.7758465,0.14
48,5,1.2,8,0,2000,2000,34,117.82421208186679,8.845495,0.14
48,5,1.2,8,0,2000,2000,42,128.7408519540469,8.194721,0.14
48,5,1.2,8,0,2000,2000,37,117.922975174586,8.394789,0.13
48,5,1.2,8,0,2000,2000,52,129.3591862593651,10.260314,0.14
48,5,1.2,8,0,2000,2000,28,112.14505331496133,9.52525,0.14
48,5,1.2,8,0,2000,2000,44,124.97180659305782,10.081425,0.14
48,5,1.2,8,0,2000,2000,50,117.41780598890517,9.748546,0.14
48,5,1.2,8,0,2000,2000,38,131.60113383525209,8.376592,0.14
48,5,1.2,8,0,2000,2000,31,123.43859318945145,8.734074,0.13
48,5,1.2,8,0,2000,2000,30,118.852714394082,9.298687,0.12
48,5,1.2,8,0,2000,2000,29,132.12490843874616,10.147328,0.13
48,5,1.2,8,0,2000,2000,44,142.0051007183393,7.758455,0.14
48,5,1.2,8,0,2000,2000,48,116.29856224008135,10.624278,0.14
48,5,1.2,8,0,2000,2000,68,126.59479488744735,7.7425847,0.14
48,5,1.2,8,0,2000,2000,42,121.49512316623266,10.644414,0.13
48,5,1.2,8,0,2000,2000,47,134.28580077294242,8.826426,0.13
48,5,1.2,8,0,2000,2000,56,122.3134570142958,10.924641,0.14
48,5,1.2,8,0,2000,2000,45,132.44446586083302,8.259929,0.14
48,5,1.2,8,0,2000,2000,45,126.62998023664687,9.571339,0.14
48,5,1.2,8,0,2000,2000,36,136.97542935926646,8.391409,0.14
48,5,1.2,8,0,2000,2000,41,126.57334543825787,8.819538,0.14
48,5,1.2,8,0,2000,2000,41,134.95652327457003,9.359372,0.14
48,5,1.2,8,0,2000,2000,35,117.86471269900004,9.367545,0.14
48,5,1.2,8,0,2000,2000,48,136.19711246989567,8.680277,0.14
48,5,1.2,8,0,2000,2000,39,125.04387666463852,8.871056,0.14
48,5,1.2,8,0,2000,2000,32,135.4177520548079,9.161024,0.14
48,5,1.2,8,0,2000,2000,33,124.61227103674149,7.887386,0.14
48,5,1.2,8,0,2000,2000,45,140.47478142928017,9.936027,0.14
48,5,1.2,8,0,2000,2000,51,116.3752044420772,9.553756,0.14
48,5,1.2,8,0,2000,2000,43,135.2125678229332,9.119871,0.14
48,5,1.2,8,0,2000,2000,35,127.69502883401447,9.041602,0.14
48,5,1.2,8,0,2000,2000,51,143.73936845359802,9.074969,0.14
48,5,1.2,8,0,2000,2000,59,126.09330071678164,10.715695,0.14
48,5,1.2,8,0,2000,2000,45,140.14233068016898,9.295383,0.14
48,5,1.2,8,0,2000,2000,48,130.07158009016254,9.513431,0.14
48,5,1.2,8,0,2000,2000,39,144.28494997762047,9.529237,0.14
48,5,1.2,8,0,2000,2000,37,131.07732854508296,8.864924,0.14
48,5,1.2,8,0,2000,2000,55,143.31973152665032,8.280401,0.14
48,5,1.2,8,0,2000,2000,55,134.25443505900702,8.946154,0.14
48,5,1.2,8,0,2000,2000,34,149.67242017957898,9.868322,0.14
48,5,1.2,8,0,2000,2000,38,138.026760613664,9.754692,0.14
48,5,1.2,8,0,2000,2000,28,146.32162727593317,10.632443,0.15
48,5,1.2,8,0,2000,2000,45,134.3777736653222,10.168823,0.15
48,5,1.2,8,0,2000,2000,41,148.47212013409933,9.831399,0.15
48,5,1.2,8,0,2000,2000,35,135.37307942500644,11.069761,0.15
48,5,1.2,8,0,2000,2000,45,146.7970465913455,10.268587,0.14
48,5,1.2,8,0,2000,2000,45,130.4918901705318,9.940687,0.15
48,5,1.2,8,0,2000,2000,61,150.3568814642588,10.006202,0.14
48,5,1.2,8,0,2000,2000,45,125.34426333071393,10.153318,0.14
48,5,1.2,8,0,2000,2000,50,141.9858295224402,9.265444,0.14
48,5,1.2,8,0,2000,2000,41,120.75046940883003,11.31893,0.14
48,5,1.2,8,0,2000,2000,42,143.355964666907,9.623305,0.14
48,5,1.2,8,0,2000,2000,41,129.61802557983395,9.880465,0.14
48,5,1.2,8,0,2000,2000,34,140.46300052960711,9.170888,0.14
48,5,1.2,8,0,2000,2000,51,128.26443170670407,9.951031,0.14
48,5,1.2,8,0,2000,2000,39,148.22175775129534,10.552859,0.14
48,5,1.2,8,0,2000,2000,40,152.77634357620875,9.196156,0.14
48,5,1.2,8,0,2000,2000,46,127.97936189333598,8.264228,0.14
48,5,1.2,8,0,2000,2000,49,139.4418454076025,9.198793,0.14
48,5,1.2,8,0,2000,2000,39,128.14190989760297,8.788533,0.14
48,5,1.2,8,0,2000,2000,57,141.57953362018796,9.266693,0.13
48,5,1.2,8,0,2000,2000,33,131.91685750219554,10.443083,0.13
48,5,1.2,8,0,2000,2000,47,138.13931774748693,9.287641,0.13
48,5,1.2,8,0,2000,2000,50,127.20963867008422,8.71411,0.14
48,5,1.2,8,0,2000,2000,48,139.5931582318518,9.093986,0.13
48,5,1.2,8,0,2000,2000,57,125.07377258757487,10.351053,0.13
48,5,1.2,8,0,2000,2000,52,136.99349932351643,9.082539,0.14
48,5,1.2,8,0,2000,2000,48,125.11824551578094,9.709846,0.13
48,5,1.2,8,0,2000,2000,51,137.27547168069412,9.341046,0.13
48,5,1.2,8,0,2000,2000,50,123.74126856739254,8.912624,0.13
48,5,1.2,8,0,2000,2000,48,136.26707958830724,10.136561,0.12
48,5,1.2,8,0,2000,2000,42,124.70260405642192,10.210946,0.13
48,5,1.2,8,0,2000,2000,54,138.24928361574808,9.978408,0.13
48,5,1.2,8,0,2000,2000,60,126.35682647298175,12.88265,0.13
48,5,1.2,8,0,2000,2000,61,134.09796554459462,10.366384,0.14
48,5,1.2,8,0,2000,2000,86,129.6211355407609,11.984195,0.13
48,5,1.2,8,0,2000,2000,62,139.0619335693359,11.032069,0.14
48,5,1.2,8,0,2000,2000,78,118.71757464700276,11.146106,0.14
48,5,1.2,8,0,2000,2000,80,132.2083950372378,11.202785,0.14
48,5,1.2,8,0,2000,2000,40,118.64780249276691,11.597704,0.13
48,5,1.2,8,0,2000,2000,57,136.85506816625593,11.088327,0.13
48,5,1.2,8,0,2000,2000,50,122.61405773873858,11.490135,0.14
48,5,1.2,8,0,2000,2000,63,135.89056879069008,11.620866,0.14
48,5,1.2,8,0,2000,2000,72,128.87014900105797,11.690467,0.14
48,5,1.2,8,0,2000,2000,65,140.64052077530758,12.191499,0.14
48,5,1.2,8,0,2000,2000,55,120.69932313892573,12.1510315,0.13
48,5,1.2,8,0,2000,2000,49,131.38253251885308,11.129658,0.14
48,5,1.2,8,0,2000,2000,50,117.26106706708275,11.515568,0.14
48,5,1.2,8,0,2000,2000,49,138.31044854583743,11.408239,0.14
48,5,1.2,8,0,2000,2000,51,123.89309569751953,11.108788,0.14
48,5,1.2,8,0,2000,2000,52,133.91389962497288,10.930262,0.14
48,5,1.2,8,0,2000,2000,45,125.41912753634982,10.660366,0.14
48,5,1.2,8,0,2000,2000,67,137.35513338698283,10.614051,0.13
