patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,43,321.55103391900593,21.45476,0.11
48,5,1.2,8,0,2000,2000,44,295.1453991412693,22.862732,0.11
48,5,1.2,8,0,2000,2000,42,318.6629224244754,22.627558,0.11
48,5,1.2,8,0,2000,2000,50,299.1374249184503,24.051628,0.12
48,5,1.2,8,0,2000,2000,32,323.4809771443579,26.118025,0.1
48,5,1.2,8,0,2000,2000,23,323.63179596446366,25.380754,0.11
48,5,1.2,8,0,2000,2000,39,297.8529277645111,25.36699,0.11
48,5,1.2,8,0,2000,2000,18,319.15781619337923,21.595724,0.11
48,5,1.2,8,0,2000,2000,27,339.2084011598269,22.724796,0.12
48,5,1.2,8,0,2000,2000,17,302.89447688530817,21.645826,0.12
48,5,1.2,8,0,2000,2000,37,307.1291658993933,21.325983,0.13
48,5,1.2,8,0,2000,2000,24,291.7117633014255,20.779459,0.11
48,5,1.2,8,0,2000,2000,42,317.55633597665366,20.88085,0.12
48,5,1.2,8,0,2000,2000,45,288.1218117701106,20.317606,0.13
48,5,1.2,8,0,2000,2000,34,297.0484816139115,21.58005,0.12
48,5,1.2,8,0,2000,2000,58,280.71664152949654,19.680319,0.12
48,5,1.2,8,0,2000,2000,48,307.60561004486095,18.841078,0.11
48,5,1.2,8,0,2000,2000,58,277.3709734035492,16.386942,0.11
48,5,1.2,8,0,2000,2000,48,298.0129443435563,18.995773,0.11
48,5,1.2,8,0,2000,2000,44,270.3069624625206,16.542835,0.12
48,5,1.2,8,0,2000,2000,75,302.2122443477948,19.952988,0.12
48,5,1.2,8,0,2000,2000,55,268.0588914652506,17.207432,0.13
48,5,1.2,8,0,2000,2000,66,277.81104036860995,17.758875,0.14
48,5,1.2,8,0,2000,2000,67,254.9358295973778,15.637143,0.14
48,5,1.2,8,0,2000,2000,84,277.6686220995479,16.609545,0.15
48,5,1.2,8,0,2000,2000,111,238.4925618359778,16.0791,0.15
48,5,1.2,8,0,2000,2000,175,251.8328372137705,16.572872,0.16
48,5,1.2,8,0,2000,2000,117,228.98564842664928,16.351837,0.15
48,5,1.2,8,0,2000,2000,80,266.715822364288,16.811827,0.17
48,5,1.2,8,0,2000,2000,167,218.5868941073946,16.45558,0.17
48,5,1.2,8,0,2000,2000,96,239.01120273166228,16.341873,0.17
48,5,1.2,8,0,2000,2000,122,212.72414354616802,18.227468,0.18
48,5,1.2,8,0,2000,2000,118,245.8724673800999,18.235157,0.18
48,5,1.2,8,0,2000,2000,119,236.1442901324802,17.804089,0.19
48,5,1.2,8,0,2000,2000,84,190.4441192245483,17.177504,0.19
48,5,1.2,8,0,2000,2000,78,202.78334616389802,19.261858,0.2
48,5,1.2,8,0,2000,2000,106,174.65650761714514,17.564804,0.18
48,5,1.2,8,0,2000,2000,107,202.42166165617837,16.054573,0.19
48,5,1.2,8,0,2000,2000,74,193.13308583984377,19.64342,0.19
48,5,1.2,8,0,2000,2000,72,153.9647556775305,18.514616,0.19
48,5,1.2,8,0,2000,2000,69,168.00008658514022,19.658455,0.21
48,5,1.2,8,0,2000,2000,65,145.8092936189333,19.898636,0.19
48,5,1.2,8,0,2000,2000,61,176.1859960865868,18.283756,0.19
48,5,1.2,8,0,2000,2000,88,169.085250440375,14.238001,0.21
48,5,1.2,8,0,2000,2000,59,141.14328557633297,17.975458,0.2
48,5,1.2,8,0,2000,2000,94,167.7316470024957,15.908422,0.2
48,5,1.2,8,0,2000,2000,49,136.86460168249346,18.59145,0.2
48,5,1.2,8,0,2000,2000,47,152.0577667274369,17.927473,0.21
48,5,1.2,8,0,2000,2000,42,136.9136772867732,16.973503,0.19
48,5,1.2,8,0,2000,2000,52,164.31986210071767,20.488293,0.2
48,5,1.2,8,0,2000,2000,82,173.0172516882579,13.972703,0.2
48,5,1.2,8,0,2000,2000,30,151.10899480993487,16.269554,0.21
48,5,1.2,8,0,2000,2000,69,173.58336248515448,15.889282,0.22
48,5,1.2,8,0,2000,2000,50,161.3362123145951,17.373178,0.21
48,5,1.2,8,0,2000,2000,81,211.33731416463849,16.095032,0.21
48,5,1.2,8,0,2000,2000,61,199.75368163171345,17.250908,0.2
48,5,1.2,8,0,2000,2000,35,196.26528296151693,16.644033,0.24
48,5,1.2,8,0,2000,2000,63,177.93189388186138,19.86344,0.23
48,5,1.2,8,0,2000,2000,79,219.70951698977152,17.042843,0.22
48,5,1.2,8,0,2000,2000,81,215.56244514363604,15.869212,0.22
48,5,1.2,8,0,2000,2000,110,200.14056269699736,15.427704,0.21
48,5,1.2,8,0,2000,2000,98,230.4786567274305,13.622837,0.2
48,5,1.2,8,0,2000,2000,46,220.13909453683425,14.99611,0.2
48,5,1.2,8,0,2000,2000,128,244.82079706759984,13.352745,0.2
48,5,1.2,8,0,2000,2000,81,194.47641137182447,15.44008,0.19
48,5,1.2,8,0,2000,2000,86,225.70877328554784,16.625805,0.2
48,5,1.2,8,0,2000,2000,83,192.4173711212052,15.550848,0.2
48,5,1.2,8,0,2000,2000,102,239.5284895399305,16.366545,0.2
48,5,1.2,8,0,2000,2000,109,230.51977846675456,16.4434,0.2
48,5,1.2,8,0,2000,2000,129,222.59265307488968,14.455575,0.2
48,5,1.2,8,0,2000,2000,135,220.2679628773901,14.950566,0.21
48,5,1.2,8,0,2000,2000,144,183.57799674207897,14.981499,0.2
48,5,1.2,8,0,2000,2000,168,219.481398336951,12.201794,0.18
48,5,1.2,8,0,2000,2000,112,190.05847588771184,14.376019,0.17
48,5,1.2,8,0,2000,2000,124,231.629284469562,11.82245,0.19
48,5,1.2,8,0,2000,2000,109,220.11499523873857,10.292452,0.18
48,5,1.2,8,0,2000,2000,127,220.58489362996417,10.619765,0.18
48,5,1.2,8,0,2000,2000,212,224.62777055612133,7.469292,0.19
48,5,1.2,8,0,2000,2000,126,193.20926467970747,11.637251,0.18
48,5,1.2,8,0,2000,2000,116,221.8512057502641,10.244253,0.22
48,5,1.2,8,0,2000,2000,97,195.24896706084144,12.445856,0.19
48,5,1.2,8,0,2000,2000,108,229.4073014292293,11.311591,0.21
48,5,1.2,8,0,2000,2000,107,196.03739221937394,13.301422,0.2
48,5,1.2,8,0,2000,2000,117,218.27725584325793,12.197457,0.19
48,5,1.2,8,0,2000,2000,94,198.7809282550388,14.339685,0.19
48,5,1.2,8,0,2000,2000,111,233.62732559611,14.379685,0.2
48,5,1.2,8,0,2000,2000,136,226.72332621256515,13.113409,0.22
48,5,1.2,8,0,2000,2000,74,200.70963437219197,15.689561,0.19
48,5,1.2,8,0,2000,2000,172,235.32711537255173,14.749775,0.21
48,5,1.2,8,0,2000,2000,97,230.16795613012312,15.456522,0.21
48,5,1.2,8,0,2000,2000,90,240.12257450713054,16.289757,0.2
48,5,1.2,8,0,2000,2000,149,233.7909014511002,15.836156,0.19
48,5,1.2,8,0,2000,2000,70,262.6256854832862,16.296925,0.17
48,5,1.2,8,0,2000,2000,79,244.90602879968225,14.223384,0.18
48,5,1.2,8,0,2000,2000,56,280.4805316009415,14.512612,0.18
48,5,1.2,8,0,2000,2000,70,294.43598914146423,14.122347,0.18
48,5,1.2,8,0,2000,2000,66,232.32809890933564,16.427309,0.2
48,5,1.2,8,0,2000,2000,150,244.0563064620866,10.960608,0.21
48,5,1.2,8,0,2000,2000,64,218.21339165581597,14.709105,0.22
48,5,1.2,8,0,2000,2000,73,242.47943671840034,13.878775,0.22
48,5,1.2,8,0,2000,2000,76,200.64015908558102,12.993429,0.22
48,5,1.2,8,0,2000,2000,68,213.19109029005904,12.075675,0.22
48,5,1.2,8,0,2000,2000,77,183.83923766068355,13.786608,0.2
48,5,1.2,8,0,2000,2000,79,208.2332150742848,12.194406,0.22
48,5,1.2,8,0,2000,2000,74,171.93915170474585,13.217693,0.22
48,5,1.2,8,0,2000,2000,96,185.7755338107639,10.587537,0.23
48,5,1.2,8,0,2000,2000,47,160.51635081582597,12.869425,0.21
48,5,1.2,8,0,2000,2000,49,191.41624046796167,12.25198,0.21
48,5,1.2,8,0,2000,2000,84,178.07567880859372,9.256162,0.21
48,5,1.2,8,0,2000,2000,55,150.14371969137193,9.671065,0.19
48,5,1.2,8,0,2000,2000,52,171.97254878869583,9.438318,0.2
48,5,1.2,8,0,2000,2000,39,149.3180288100243,10.031299,0.22
48,5,1.2,8,0,2000,2000,90,186.33776777130754,7.8100147,0.22
48,5,1.2,8,0,2000,2000,94,143.31456959618464,7.3825083,0.21
48,5,1.2,8,0,2000,2000,47,172.8917426287227,11.173222,0.21
48,5,1.2,8,0,2000,2000,43,149.04485706073976,8.40372,0.22
48,5,1.2,8,0,2000,2000,54,194.23046691623264,9.312924,0.22
48,5,1.2,8,0,2000,2000,81,159.254098059241,7.258493,0.21
48,5,1.2,8,0,2000,2000,39,180.21260239647762,7.2379885,0.21
48,5,1.2,8,0,2000,2000,36,162.61921153258217,8.536566,0.21
48,5,1.2,8,0,2000,2000,81,193.90928124728728,6.631414,0.19
48,5,1.2,8,0,2000,2000,66,156.3368684844547,7.250556,0.19
48,5,1.2,8,0,2000,2000,60,183.26944170607464,9.806619,0.19
48,5,1.2,8,0,2000,2000,44,161.4888928137461,7.1509953,0.22
48,5,1.2,8,0,2000,2000,54,204.97506000636423,8.092714,0.23
48,5,1.2,8,0,2000,2000,96,181.62798638864092,7.251442,0.21
48,5,1.2,8,0,2000,2000,41,159.81568643781873,6.9308147,0.22
48,5,1.2,8,0,2000,2000,100,205.33453062943354,6.8419995,0.22
48,5,1.2,8,0,2000,2000,45,164.66369789225254,7.923567,0.22
48,5,1.2,8,0,2000,2000,39,189.4695685423109,6.9597735,0.21
48,5,1.2,8,0,2000,2000,81,174.19613877766932,6.748534,0.22
48,5,1.2,8,0,2000,2000,71,210.61645952774683,8.658417,0.21
48,5,1.2,8,0,2000,2000,44,172.8291522418552,8.802088,0.21
48,5,1.2,8,0,2000,2000,85,194.87237917374506,6.3174453,0.21
48,5,1.2,8,0,2000,2000,45,170.3488183029069,7.650817,0.21
48,5,1.2,8,0,2000,2000,69,210.7147421386614,8.45186,0.21
48,5,1.2,8,0,2000,2000,23,172.762167527771,8.050647,0.21
48,5,1.2,8,0,2000,2000,29,198.07612441503744,8.063869,0.21
48,5,1.2,8,0,2000,2000,29,178.81122395727365,9.199589,0.21
48,5,1.2,8,0,2000,2000,32,208.2426426389906,7.8869305,0.2
48,5,1.2,8,0,2000,2000,30,175.47993992407058,8.382865,0.21
48,5,1.2,8,0,2000,2000,65,196.03063946735594,7.9079094,0.21
48,5,1.2,8,0,2000,2000,29,167.0106051254273,7.255035,0.21
48,5,1.2,8,0,2000,2000,24,204.39280778629518,10.399897,0.21
48,5,1.2,8,0,2000,2000,29,167.53163909488254,6.93719,0.22
48,5,1.2,8,0,2000,2000,58,195.55687071380612,8.114005,0.21
48,5,1.2,8,0,2000,2000,27,168.11795663366317,7.9327774,0.21
48,5,1.2,8,0,2000,2000,30,202.12496083398395,8.236499,0.2
48,5,1.2,8,0,2000,2000,37,169.146624345896,9.138443,0.2
48,5,1.2,8,0,2000,2000,83,185.71069918208653,5.9703603,0.19
48,5,1.2,8,0,2000,2000,26,160.6172197530111,7.8452554,0.2
48,5,1.2,8,0,2000,2000,24,198.69591758622065,7.6782756,0.2
48,5,1.2,8,0,2000,2000,25,164.26554744449186,7.6483946,0.2
48,5,1.2,8,0,2000,2000,85,184.62758454178703,7.212329,0.2
48,5,1.2,8,0,2000,2000,98,153.2669126598676,7.3502164,0.21
48,5,1.2,8,0,2000,2000,14,191.92403964572486,7.6824136,0.22
48,5,1.2,8,0,2000,2000,68,172.16950226227445,8.233925,0.2
48,5,1.2,8,0,2000,2000,92,184.31370471698978,6.62088,0.21
48,5,1.2,8,0,2000,2000,29,161.34323566992023,8.062698,0.22
48,5,1.2,8,0,2000,2000,86,202.46839760630928,8.877914,0.2
48,5,1.2,8,0,2000,2000,26,168.48941720529135,8.058566,0.21
48,5,1.2,8,0,2000,2000,61,191.33124657922312,6.96493,0.2
48,5,1.2,8,0,2000,2000,16,174.62567303632102,9.6158285,0.21
48,5,1.2,8,0,2000,2000,26,197.55873362010323,9.026057,0.2
48,5,1.2,8,0,2000,2000,180,184.46197367900217,5.702545,0.2
48,5,1.2,8,0,2000,2000,8,207.0194063557943,9.910039,0.2
48,5,1.2,8,0,2000,2000,63,221.3765390815629,9.884369,0.22
48,5,1.2,8,0,2000,2000,33,182.85830422460765,10.681664,0.22
48,5,1.2,8,0,2000,2000,83,203.05888457298278,7.698363,0.22
48,5,1.2,8,0,2000,2000,32,185.40527962710064,11.415519,0.2
48,5,1.2,8,0,2000,2000,35,219.96582300227485,11.9965105,0.19
48,5,1.2,8,0,2000,2000,43,198.18132213270397,11.541157,0.21
48,5,1.2,8,0,2000,2000,43,208.50527732186848,9.975963,0.22
48,5,1.2,8,0,2000,2000,101,194.59078570895724,10.085613,0.22
48,5,1.2,8,0,2000,2000,46,222.26786160480705,10.79701,0.22
48,5,1.2,8,0,2000,2000,47,192.22576136775544,9.802346,0.21
48,5,1.2,8,0,2000,2000,53,212.7348636822065,13.539277,0.2
48,5,1.2,8,0,2000,2000,106,191.73234785953096,8.619325,0.23
48,5,1.2,8,0,2000,2000,57,225.52470325850382,8.032305,0.22
48,5,1.2,8,0,2000,2000,59,202.8043731662326,12.936599,0.2
48,5,1.2,8,0,2000,2000,62,218.54907394806543,9.838274,0.22
48,5,1.2,8,0,2000,2000,62,202.49966141493059,10.84909,0.22
48,5,1.2,8,0,2000,2000,68,232.13202204793288,9.019558,0.22
48,5,1.2,8,0,2000,2000,50,205.5970782881737,10.531018,0.22
48,5,1.2,8,0,2000,2000,44,228.39466663258872,8.521287,0.21
48,5,1.2,8,0,2000,2000,60,206.50210749434365,11.411522,0.21
48,5,1.2,8,0,2000,2000,52,231.38601959122548,7.815179,0.2
48,5,1.2,8,0,2000,2000,54,203.2910901321305,11.421634,0.19
48,5,1.2,8,0,2000,2000,55,222.3359940794203,8.08835,0.2
48,5,1.2,8,0,2000,2000,49,200.71281300988727,8.870808,0.21
48,5,1.2,8,0,2000,2000,57,236.68323371849056,8.551155,0.22
48,5,1.2,8,0,2000,2000,40,199.81879214679932,9.21159,0.21
48,5,1.2,8,0,2000,2000,59,227.23300773773187,10.025906,0.2
48,5,1.2,8,0,2000,2000,257,215.6252665837606,6.259053,0.21
48,5,1.2,8,0,2000,2000,40,236.77891598585973,8.690299,0.2
48,5,1.2,8,0,2000,2000,96,213.06832458072245,8.75488,0.2
48,5,1.2,8,0,2000,2000,63,221.96933571360907,7.1591763,0.19
48,5,1.2,8,0,2000,2000,128,199.14615495248373,7.4706087,0.2
48,5,1.2,8,0,2000,2000,68,236.25575193353234,9.018069,0.19
48,5,1.2,8,0,2000,2000,59,193.79915233289933,8.369901,0.19
48,5,1.2,8,0,2000,2000,88,223.8391139831119,10.064169,0.19
48,5,1.2,8,0,2000,2000,83,192.23948239643306,7.673515,0.21
48,5,1.2,8,0,2000,2000,76,236.9598918562889,9.130481,0.21
48,5,1.2,8,0,2000,2000,105,228.31903341461822,8.397398,0.2
48,5,1.2,8,0,2000,2000,87,227.49061170789923,9.676918,0.21
48,5,1.2,8,0,2000,2000,93,189.69269456274247,7.5447445,0.2
48,5,1.2,8,0,2000,2000,90,224.98686630549957,9.525568,0.19
48,5,1.2,8,0,2000,2000,104,194.77209430270725,7.2724485,0.2
48,5,1.2,8,0,2000,2000,102,240.78068989647755,8.936164,0.21
48,5,1.2,8,0,2000,2000,114,198.12345232127507,8.098838,0.21
48,5,1.2,8,0,2000,2000,89,228.26380609333245,8.021226,0.22
48,5,1.2,8,0,2000,2000,110,198.7523237058852,8.083181,0.21
48,5,1.2,8,0,2000,2000,109,241.53301731023782,10.13981,0.22
48,5,1.2,8,0,2000,2000,149,199.5905793015798,6.449764,0.2
48,5,1.2,8,0,2000,2000,119,229.90083971082902,8.90402,0.21
48,5,1.2,8,0,2000,2000,104,204.74310546722407,10.053411,0.22
48,5,1.2,8,0,2000,2000,88,241.00631899956608,8.507507,0.2
48,5,1.2,8,0,2000,2000,187,220.77931632787914,7.290617,0.21
48,5,1.2,8,0,2000,2000,95,203.94099903910956,9.471897,0.21
48,5,1.2,8,0,2000,2000,152,247.34879140801957,7.0992813,0.2
48,5,1.2,8,0,2000,2000,97,202.0257799960666,8.139459,0.2
48,5,1.2,8,0,2000,2000,182,233.42152980498213,7.0763216,0.2
48,5,1.2,8,0,2000,2000,83,207.96685825219691,9.111836,0.2
48,5,1.2,8,0,2000,2000,94,249.4314301075828,7.7129726,0.18
48,5,1.2,8,0,2000,2000,85,215.15146066470683,10.646814,0.18
48,5,1.2,8,0,2000,2000,98,239.81225798844233,9.05757,0.18
48,5,1.2,8,0,2000,2000,80,215.40277065972222,9.870853,0.18
48,5,1.2,8,0,2000,2000,105,248.43714192602363,8.344715,0.21
48,5,1.2,8,0,2000,2000,96,217.5619960085445,10.849221,0.2
48,5,1.2,8,0,2000,2000,86,236.8955887980037,8.307338,0.21
48,5,1.2,8,0,2000,2000,82,213.43421628820624,8.833325,0.2
48,5,1.2,8,0,2000,2000,66,246.98887258555095,8.113199,0.21
48,5,1.2,8,0,2000,2000,65,214.36359320321614,10.6390705,0.21
48,5,1.2,8,0,2000,2000,70,235.55530745506292,8.870473,0.2
48,5,1.2,8,0,2000,2000,122,208.2588540430705,7.106936,0.2
48,5,1.2,8,0,2000,2000,70,249.04362592870928,9.573783,0.2
48,5,1.2,8,0,2000,2000,58,207.20570635969372,8.368692,0.2
48,5,1.2,8,0,2000,2000,97,229.46360488378738,8.478668,0.19
48,5,1.2,8,0,2000,2000,184,205.05820853674146,8.134841,0.21
48,5,1.2,8,0,2000,2000,78,243.43784709163248,7.0269303,0.21
48,5,1.2,8,0,2000,2000,163,199.8646750602616,6.4220724,0.16
48,5,1.2,8,0,2000,2000,80,231.25287267553537,9.497045,0.16
48,5,1.2,8,0,2000,2000,101,201.2832531005435,8.697312,0.16
48,5,1.2,8,0,2000,2000,71,241.50275282118048,9.853174,0.18
48,5,1.2,8,0,2000,2000,191,202.52285368817647,6.6617274,0.15
48,5,1.2,8,0,2000,2000,97,227.63266108702553,9.121625,0.19
48,5,1.2,8,0,2000,2000,116,202.81611530065535,9.135833,0.2
48,5,1.2,8,0,2000,2000,87,243.66304217491154,8.480129,0.18
48,5,1.2,8,0,2000,2000,177,200.73078350651002,6.787597,0.19
48,5,1.2,8,0,2000,2000,85,229.07857580053553,8.82821,0.2
48,5,1.2,8,0,2000,2000,73,209.05326171158686,9.850594,0.2
48,5,1.2,8,0,2000,2000,139,247.00315380705723,7.9022346,0.19
48,5,1.2,8,0,2000,2000,70,209.6038975554996,8.420063,0.19
48,5,1.2,8,0,2000,2000,116,232.5623906005754,7.385529,0.16
48,5,1.2,8,0,2000,2000,59,211.97926085595026,9.592216,0.19
48,5,1.2,8,0,2000,2000,65,247.93903547905816,10.765868,0.17
48,5,1.2,8,0,2000,2000,117,217.13947952435802,8.017936,0.19
48,5,1.2,8,0,2000,2000,66,239.84926911586123,10.794584,0.19
48,5,1.2,8,0,2000,2000,62,216.64695566660563,8.960694,0.21
48,5,1.2,8,0,2000,2000,70,245.52698839864726,9.520083,0.19
48,5,1.2,8,0,2000,2000,76,211.88411920114092,8.510406,0.19
48,5,1.2,8,0,2000,2000,57,238.85821101820207,10.0506315,0.2
48,5,1.2,8,0,2000,2000,51,219.73461974673808,10.037406,0.18
48,5,1.2,8,0,2000,2000,127,253.72228717930048,8.425113,0.19
48,5,1.2,8,0,2000,2000,62,218.04591265716553,8.993215,0.2
48,5,1.2,8,0,2000,2000,56,245.24530488153033,7.9858937,0.21
48,5,1.2,8,0,2000,2000,71,231.49913192230864,10.212983,0.2
48,5,1.2,8,0,2000,2000,53,259.26963794580035,9.507933,0.2
48,5,1.2,8,0,2000,2000,124,219.79357337608337,7.7846694,0.19
48,5,1.2,8,0,2000,2000,65,247.6616036542151,10.308819,0.2
48,5,1.2,8,0,2000,2000,72,221.4435513366594,9.244148,0.21
48,5,1.2,8,0,2000,2000,162,252.94523892614583,7.499872,0.21
48,5,1.2,8,0,2000,2000,95,218.0710990498437,9.25773,0.21
48,5,1.2,8,0,2000,2000,105,245.9362658924951,9.077975,0.19
48,5,1.2,8,0,2000,2000,86,220.91422126887642,9.925436,0.19
48,5,1.2,8,0,2000,2000,112,253.14892509761378,7.923999,0.19
48,5,1.2,8,0,2000,2000,106,217.52246018489205,10.737022,0.18
48,5,1.2,8,0,2000,2000,94,237.2317024683529,7.773895,0.17
48,5,1.2,8,0,2000,2000,127,215.50063948710755,11.803541,0.18
