patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,386,45.53306924183103,4.2440023,0.18
48,5,1.2,8,0,2000,2000,387,33.245158656554764,4.0689225,0.18
48,5,1.2,8,0,2000,2000,240,37.633033104409115,6.339465,0.18
48,5,1.2,8,0,2000,2000,311,31.178479817697742,5.3013754,0.18
48,5,1.2,8,0,2000,2000,289,38.947459191544866,5.080645,0.18
48,5,1.2,8,0,2000,2000,291,28.39833910522461,5.0969353,0.18
48,5,1.2,8,0,2000,2000,172,32.82635390879313,6.5308247,0.18
48,5,1.2,8,0,2000,2000,314,29.570410146713257,4.859055,0.18
48,5,1.2,8,0,2000,2000,234,37.5386223332723,4.8665867,0.19
48,5,1.2,8,0,2000,2000,270,28.515043667941626,4.777041,0.18
48,5,1.2,8,0,2000,2000,286,31.939992869016873,4.6863155,0.18
48,5,1.2,8,0,2000,2000,276,27.95200711304346,4.9806027,0.19
48,5,1.2,8,0,2000,2000,144,40.46325292450586,5.8547993,0.19
48,5,1.2,8,0,2000,2000,371,30.860169232686367,4.6867995,0.19
48,5,1.2,8,0,2000,2000,347,33.61484831932915,4.6202984,0.19
48,5,1.2,8,0,2000,2000,346,32.56520502767562,4.5100574,0.19
48,5,1.2,8,0,2000,2000,342,46.88553640949461,4.1303344,0.19
48,5,1.2,8,0,2000,2000,338,34.03318269026014,4.5194087,0.19
48,5,1.2,8,0,2000,2000,522,41.24041426578097,2.9520576,0.19
48,5,1.2,8,0,2000,2000,615,39.23255533827676,2.5161405,0.19
48,5,1.2,8,0,2000,2000,548,54.19142578057185,1.9874994,0.19
48,5,1.2,8,0,2000,2000,730,45.29463232676189,0.90959257,0.19
48,5,1.2,8,0,2000,2000,853,49.357561786132386,0.25715768,0.19
48,5,1.2,8,0,2000,2000,705,42.31480044656329,0.8830188,0.19
48,5,1.2,8,0,2000,2000,655,59.00221998426651,0.7381955,0.19
48,5,1.2,8,0,2000,2000,877,45.41185447810492,0.22363813,0.19
48,5,1.2,8,0,2000,2000,687,41.81814417249891,0.5710172,0.19
48,5,1.2,8,0,2000,2000,606,41.575175699191625,0.918302,0.19
48,5,1.2,8,0,2000,2000,714,52.84521716426213,0.51840484,0.19
48,5,1.2,8,0,2000,2000,631,42.00715169261298,0.57835704,0.19
48,5,1.2,8,0,2000,2000,827,45.04609363093904,0.2869608,0.19
48,5,1.2,8,0,2000,2000,677,42.44387618636025,0.43929952,0.19
48,5,1.2,8,0,2000,2000,656,49.69681950631671,1.0589648,0.19
48,5,1.2,8,0,2000,2000,518,39.466005805958645,3.35995,0.19
48,5,1.2,8,0,2000,2000,536,41.66631429697673,2.787136,0.19
48,5,1.2,8,0,2000,2000,489,31.72402313842772,4.0047956,0.19
48,5,1.2,8,0,2000,2000,492,43.81845673925611,3.9809961,0.19
48,5,1.2,8,0,2000,2000,434,32.13234986979165,3.8187585,0.19
48,5,1.2,8,0,2000,2000,326,33.79471498946085,4.255257,0.19
48,5,1.2,8,0,2000,2000,243,32.21567157617145,5.16266,0.19
48,5,1.2,8,0,2000,2000,367,37.96676175791421,4.272621,0.19
48,5,1.2,8,0,2000,2000,329,30.506749520831647,4.128416,0.19
48,5,1.2,8,0,2000,2000,366,34.79604093928867,4.262664,0.19
48,5,1.2,8,0,2000,2000,297,27.387945378356513,4.4812403,0.2
48,5,1.2,8,0,2000,2000,338,38.70384174549314,4.388538,0.19
48,5,1.2,8,0,2000,2000,289,28.848219240729012,5.4471393,0.19
48,5,1.2,8,0,2000,2000,379,34.56814427337646,4.380386,0.19
48,5,1.2,8,0,2000,2000,309,28.907867799112537,4.3307333,0.18
48,5,1.2,8,0,2000,2000,282,40.43974448204041,4.1721435,0.18
48,5,1.2,8,0,2000,2000,224,29.80202123683294,4.42848,0.18
48,5,1.2,8,0,2000,2000,217,35.93605758004718,4.3822727,0.17
48,5,1.2,8,0,2000,2000,177,32.56929361596637,5.619878,0.17
48,5,1.2,8,0,2000,2000,237,44.02519854811563,4.546417,0.16
48,5,1.2,8,0,2000,2000,285,30.52509090101455,4.570903,0.16
48,5,1.2,8,0,2000,2000,263,36.65058267846637,4.7908278,0.16
48,5,1.2,8,0,2000,2000,334,31.100185512447357,4.277275,0.16
48,5,1.2,8,0,2000,2000,348,42.661950193235626,4.4628825,0.17
48,5,1.2,8,0,2000,2000,337,33.113539345804845,4.427806,0.16
48,5,1.2,8,0,2000,2000,229,39.517818379550505,4.871531,0.15
48,5,1.2,8,0,2000,2000,259,35.71624927341672,5.011989,0.17
48,5,1.2,8,0,2000,2000,199,51.564410497442864,6.7973857,0.16
48,5,1.2,8,0,2000,2000,342,35.290777327209035,5.1010914,0.15
48,5,1.2,8,0,2000,2000,279,40.94427997907003,5.469183,0.14
48,5,1.2,8,0,2000,2000,313,35.596182535129124,5.3928785,0.18
48,5,1.2,8,0,2000,2000,309,49.920932158364195,5.367235,0.17
48,5,1.2,8,0,2000,2000,343,35.31477836774189,5.0762644,0.17
48,5,1.2,8,0,2000,2000,212,38.99369415266249,6.758933,0.17
48,5,1.2,8,0,2000,2000,340,37.456762576961516,5.5469966,0.16
48,5,1.2,8,0,2000,2000,307,52.045575817012775,5.7023315,0.16
48,5,1.2,8,0,2000,2000,316,35.76567052675882,5.590733,0.17
48,5,1.2,8,0,2000,2000,277,39.03608004553053,5.6184797,0.16
48,5,1.2,8,0,2000,2000,260,36.7927496129248,6.819901,0.16
48,5,1.2,8,0,2000,2000,275,50.542482725259994,5.5402765,0.16
48,5,1.2,8,0,2000,2000,292,36.3550379093488,5.408742,0.16
48,5,1.2,8,0,2000,2000,308,40.047245835876474,5.738639,0.15
48,5,1.2,8,0,2000,2000,308,35.284804589843745,5.36454,0.15
48,5,1.2,8,0,2000,2000,290,47.73881662130355,5.654233,0.14
48,5,1.2,8,0,2000,2000,187,36.440681777572614,7.4324985,0.14
48,5,1.2,8,0,2000,2000,260,41.1605886332194,5.88407,0.13
48,5,1.2,8,0,2000,2000,352,36.05963858027988,6.174692,0.13
48,5,1.2,8,0,2000,2000,338,50.938153285121906,5.8071246,0.12
48,5,1.2,8,0,2000,2000,330,37.12863538944457,5.62766,0.12
48,5,1.2,8,0,2000,2000,191,43.065475256178104,8.0593405,0.12
48,5,1.2,8,0,2000,2000,318,38.650816946029664,6.1951537,0.12
48,5,1.2,8,0,2000,2000,265,51.36193276255925,6.379193,0.12
48,5,1.2,8,0,2000,2000,299,37.76023384331597,5.814968,0.11
48,5,1.2,8,0,2000,2000,222,44.0968059515953,6.66954,0.11
48,5,1.2,8,0,2000,2000,183,38.643901777044924,7.8938136,0.11
48,5,1.2,8,0,2000,2000,276,51.699265991115574,6.0140615,0.11
48,5,1.2,8,0,2000,2000,275,38.03691720529132,5.9623537,0.11
48,5,1.2,8,0,2000,2000,284,40.830128692616356,6.115538,0.11
48,5,1.2,8,0,2000,2000,203,38.13890803205702,5.941733,0.11
48,5,1.2,8,0,2000,2000,164,51.27139258791605,7.546638,0.11
48,5,1.2,8,0,2000,2000,226,35.67593093155754,6.056162,0.12
48,5,1.2,8,0,2000,2000,248,43.62669735564126,6.2001762,0.12
48,5,1.2,8,0,2000,2000,221,36.112422831047894,6.3606043,0.12
48,5,1.2,8,0,2000,2000,205,49.0014123365614,6.0245833,0.11
48,5,1.2,8,0,2000,2000,134,38.810886829280854,8.343859,0.12
48,5,1.2,8,0,2000,2000,228,39.02117511061562,6.214008,0.12
48,5,1.2,8,0,2000,2000,228,34.805310006671476,6.53291,0.12
48,5,1.2,8,0,2000,2000,246,47.944286828570874,6.0834594,0.12
48,5,1.2,8,0,2000,2000,224,37.86374645788405,5.5961814,0.12
48,5,1.2,8,0,2000,2000,157,42.72358008014891,7.3247943,0.12
48,5,1.2,8,0,2000,2000,309,36.37875006144841,5.8112445,0.11
48,5,1.2,8,0,2000,2000,288,44.17717013888889,5.969146,0.11
48,5,1.2,8,0,2000,2000,267,33.91979807942709,5.4790554,0.11
48,5,1.2,8,0,2000,2000,267,37.891714858743875,5.9927416,0.12
48,5,1.2,8,0,2000,2000,281,34.167726859368216,5.4375005,0.12
48,5,1.2,8,0,2000,2000,236,45.03634608348211,6.9983473,0.12
48,5,1.2,8,0,2000,2000,318,33.96506453195148,5.2414,0.15
48,5,1.2,8,0,2000,2000,270,38.43435411067538,5.1689177,0.15
48,5,1.2,8,0,2000,2000,300,34.77309570260577,5.1807294,0.16
48,5,1.2,8,0,2000,2000,207,44.73704471561644,5.886242,0.17
48,5,1.2,8,0,2000,2000,321,35.98737584364149,4.720868,0.16
48,5,1.2,8,0,2000,2000,300,41.51982844780815,5.1544785,0.17
48,5,1.2,8,0,2000,2000,298,35.27007057681613,4.737375,0.17
48,5,1.2,8,0,2000,2000,267,48.51330442640517,4.8298974,0.17
48,5,1.2,8,0,2000,2000,248,32.64650788496865,5.1653485,0.16
48,5,1.2,8,0,2000,2000,178,42.48603904061848,6.3761163,0.17
48,5,1.2,8,0,2000,2000,327,37.79478299712075,5.0329795,0.16
48,5,1.2,8,0,2000,2000,233,54.13995083783469,4.8276677,0.16
48,5,1.2,8,0,2000,2000,349,40.843742235649955,4.57431,0.16
48,5,1.2,8,0,2000,2000,261,44.27999934828015,4.726614,0.15
48,5,1.2,8,0,2000,2000,188,38.500341783894434,6.30849,0.14
48,5,1.2,8,0,2000,2000,326,53.409232366339374,4.099156,0.14
48,5,1.2,8,0,2000,2000,356,39.14711438750162,5.087364,0.15
48,5,1.2,8,0,2000,2000,272,43.95838538343641,4.2264843,0.15
48,5,1.2,8,0,2000,2000,280,37.238732987202546,4.860516,0.15
48,5,1.2,8,0,2000,2000,330,50.477931830469764,4.6219387,0.14
48,5,1.2,8,0,2000,2000,165,38.43503424373201,6.5002933,0.14
48,5,1.2,8,0,2000,2000,230,43.44518856998019,4.750358,0.14
48,5,1.2,8,0,2000,2000,236,37.68785093163384,4.9464164,0.14
48,5,1.2,8,0,2000,2000,236,48.838695536253184,4.521206,0.15
48,5,1.2,8,0,2000,2000,323,35.754402973927384,4.759697,0.14
48,5,1.2,8,0,2000,2000,154,44.34675847132999,6.1564193,0.13
48,5,1.2,8,0,2000,2000,222,37.204927744166056,4.7013216,0.14
48,5,1.2,8,0,2000,2000,193,51.95315747371248,5.130098,0.13
48,5,1.2,8,0,2000,2000,243,35.21735927063625,5.001214,0.13
48,5,1.2,8,0,2000,2000,192,39.79912082248262,6.16647,0.13
48,5,1.2,8,0,2000,2000,231,40.656073879496255,5.0152965,0.14
48,5,1.2,8,0,2000,2000,292,53.3998447060479,4.8558784,0.13
48,5,1.2,8,0,2000,2000,187,38.78777249649896,5.3634877,0.13
48,5,1.2,8,0,2000,2000,298,45.088225888050935,4.7990494,0.13
48,5,1.2,8,0,2000,2000,190,37.926210106309256,6.238696,0.14
48,5,1.2,8,0,2000,2000,316,52.392433267551,4.7768016,0.13
48,5,1.2,8,0,2000,2000,331,38.871541678492235,4.7406063,0.13
48,5,1.2,8,0,2000,2000,242,43.548480946180554,5.1267447,0.12
48,5,1.2,8,0,2000,2000,246,37.49117783863279,4.890339,0.12
48,5,1.2,8,0,2000,2000,226,50.83681967535018,6.589295,0.14
48,5,1.2,8,0,2000,2000,318,36.79829597166909,4.9977984,0.14
48,5,1.2,8,0,2000,2000,278,43.32861819644504,5.2025013,0.14
48,5,1.2,8,0,2000,2000,316,35.898058890618216,5.008577,0.14
48,5,1.2,8,0,2000,2000,263,50.0014305621677,5.273933,0.14
48,5,1.2,8,0,2000,2000,243,36.96471257523429,5.751883,0.14
48,5,1.2,8,0,2000,2000,210,44.748629202429456,7.1534724,0.14
48,5,1.2,8,0,2000,2000,363,38.82695426914428,5.5359197,0.14
48,5,1.2,8,0,2000,2000,278,51.09766510254543,5.678827,0.13
48,5,1.2,8,0,2000,2000,293,38.129216409259364,5.4591827,0.14
48,5,1.2,8,0,2000,2000,326,43.38246415327919,5.4307637,0.13
48,5,1.2,8,0,2000,2000,200,38.43678047306274,6.985725,0.14
48,5,1.2,8,0,2000,2000,320,49.261059767140274,5.255411,0.13
48,5,1.2,8,0,2000,2000,306,35.04826786278619,5.1061954,0.14
48,5,1.2,8,0,2000,2000,343,39.3380514078776,5.171004,0.13
48,5,1.2,8,0,2000,2000,311,37.31687791568967,5.074425,0.14
48,5,1.2,8,0,2000,2000,271,47.53412612198724,4.8959327,0.13
48,5,1.2,8,0,2000,2000,321,33.69479433668984,4.5053606,0.13
48,5,1.2,8,0,2000,2000,333,35.07375271876653,5.059048,0.13
48,5,1.2,8,0,2000,2000,333,34.443062146970966,5.0881057,0.13
48,5,1.2,8,0,2000,2000,365,47.55725778668722,4.9686103,0.13
48,5,1.2,8,0,2000,2000,407,34.47153962194654,4.762444,0.13
48,5,1.2,8,0,2000,2000,339,40.30303708393308,5.6849766,0.13
48,5,1.2,8,0,2000,2000,511,42.60889266861809,3.6631966,0.14
48,5,1.2,8,0,2000,2000,532,60.93818309016755,3.2607195,0.13
48,5,1.2,8,0,2000,2000,544,43.12949567629496,2.9451976,0.14
48,5,1.2,8,0,2000,2000,669,51.05154591410954,2.2304199,0.14
48,5,1.2,8,0,2000,2000,629,47.153330612172034,1.8774259,0.13
48,5,1.2,8,0,2000,2000,843,67.80529896630182,0.6684315,0.13
48,5,1.2,8,0,2000,2000,902,51.42873315852482,0.3312121,0.13
48,5,1.2,8,0,2000,2000,741,54.17634433490965,0.5844804,0.13
48,5,1.2,8,0,2000,2000,631,50.22273328993054,0.83603615,0.13
48,5,1.2,8,0,2000,2000,804,63.26128907723956,0.42091346,0.13
48,5,1.2,8,0,2000,2000,907,49.163257216888006,0.28201884,0.13
48,5,1.2,8,0,2000,2000,905,51.64886718326145,0.32341233,0.13
48,5,1.2,8,0,2000,2000,984,46.05078334425821,0.24826556,0.13
48,5,1.2,8,0,2000,2000,1084,61.58494408619139,0.14261544,0.13
48,5,1.2,8,0,2000,2000,1065,50.435896923446656,0.124739595,0.13
48,5,1.2,8,0,2000,2000,1067,50.186188094573545,0.1377134,0.13
48,5,1.2,8,0,2000,2000,1022,47.40434807942709,0.2483002,0.13
48,5,1.2,8,0,2000,2000,871,61.47884318329492,0.3218379,0.13
48,5,1.2,8,0,2000,2000,989,48.95679984867309,0.17782551,0.13
48,5,1.2,8,0,2000,2000,1016,51.51738536782795,0.15599047,0.13
48,5,1.2,8,0,2000,2000,998,49.05405233967039,0.2561792,0.13
48,5,1.2,8,0,2000,2000,927,60.51515568945143,0.22380249,0.13
48,5,1.2,8,0,2000,2000,1019,50.00480633925331,0.14981312,0.13
48,5,1.2,8,0,2000,2000,1006,51.763803513579894,0.15425448,0.13
48,5,1.2,8,0,2000,2000,1018,50.12876700778537,0.25147966,0.13
48,5,1.2,8,0,2000,2000,909,61.80621418888305,0.30256268,0.13
48,5,1.2,8,0,2000,2000,941,49.47425918959513,0.19274196,0.13
48,5,1.2,8,0,2000,2000,1122,50.76673486047321,0.139511,0.13
48,5,1.2,8,0,2000,2000,987,49.26920881346597,0.24753056,0.13
48,5,1.2,8,0,2000,2000,767,59.25059185774061,0.5037722,0.13
48,5,1.2,8,0,2000,2000,796,49.38241097631454,0.3764258,0.13
48,5,1.2,8,0,2000,2000,902,49.5924885977745,0.25051033,0.13
48,5,1.2,8,0,2000,2000,1034,48.72666662050883,0.17942615,0.13
48,5,1.2,8,0,2000,2000,996,57.82713410373264,0.18768479,0.13
48,5,1.2,8,0,2000,2000,794,45.20412100012039,0.5394373,0.13
48,5,1.2,8,0,2000,2000,813,49.96101477033827,0.44265395,0.13
48,5,1.2,8,0,2000,2000,871,48.29755346042847,0.3090603,0.13
48,5,1.2,8,0,2000,2000,806,55.49960861392552,0.54777575,0.13
48,5,1.2,8,0,2000,2000,713,47.69076680971782,0.5342738,0.13
48,5,1.2,8,0,2000,2000,895,50.210221644073066,0.30385837,0.13
48,5,1.2,8,0,2000,2000,710,46.434668932755784,2.0870688,0.13
48,5,1.2,8,0,2000,2000,481,54.95591449685627,2.8144035,0.13
48,5,1.2,8,0,2000,2000,496,44.6043057167901,3.1295946,0.13
48,5,1.2,8,0,2000,2000,497,45.340823239474815,3.7451847,0.12
48,5,1.2,8,0,2000,2000,432,39.444463559934825,4.1066937,0.13
48,5,1.2,8,0,2000,2000,251,52.3059699842665,5.603647,0.13
48,5,1.2,8,0,2000,2000,325,40.48275279676649,4.6944017,0.13
48,5,1.2,8,0,2000,2000,279,37.640005037265354,5.087703,0.13
48,5,1.2,8,0,2000,2000,269,46.66805604543686,5.2640915,0.14
48,5,1.2,8,0,2000,2000,277,37.732463319524115,4.8739634,0.13
48,5,1.2,8,0,2000,2000,357,35.30123364002439,5.4089403,0.14
48,5,1.2,8,0,2000,2000,218,46.65435208298368,6.995927,0.14
48,5,1.2,8,0,2000,2000,290,62.8035736041599,5.412463,0.14
48,5,1.2,8,0,2000,2000,342,40.06881559243732,5.4960313,0.15
48,5,1.2,8,0,2000,2000,308,51.498375927723785,5.28262,0.13
48,5,1.2,8,0,2000,2000,292,36.25003309367497,5.489097,0.13
48,5,1.2,8,0,2000,2000,293,41.81360484784444,4.7820644,0.13
48,5,1.2,8,0,2000,2000,284,37.25666530859204,6.9389777,0.13
48,5,1.2,8,0,2000,2000,400,56.55204998571606,4.3180714,0.12
48,5,1.2,8,0,2000,2000,416,39.00313385593625,5.446699,0.13
48,5,1.2,8,0,2000,2000,353,39.590035150305425,4.339318,0.17
48,5,1.2,8,0,2000,2000,293,35.96630579422846,5.1174917,0.17
48,5,1.2,8,0,2000,2000,268,50.983744210974386,6.767407,0.16
48,5,1.2,8,0,2000,2000,450,36.301559568235604,4.689493,0.15
48,5,1.2,8,0,2000,2000,472,42.063944808917576,4.611448,0.16
48,5,1.2,8,0,2000,2000,460,40.59529231973225,5.3252172,0.16
48,5,1.2,8,0,2000,2000,352,53.90710607773463,5.3134866,0.14
48,5,1.2,8,0,2000,2000,323,40.525465660095215,5.3524528,0.15
48,5,1.2,8,0,2000,2000,302,42.05404107614093,6.2146015,0.15
48,5,1.2,8,0,2000,2000,448,39.65671955361897,4.8770165,0.15
48,5,1.2,8,0,2000,2000,469,52.49154301605227,5.253842,0.14
48,5,1.2,8,0,2000,2000,379,47.42835822953118,5.3197007,0.14
48,5,1.2,8,0,2000,2000,376,40.23983095142575,5.5159383,0.14
48,5,1.2,8,0,2000,2000,269,53.17090401708815,7.234413,0.14
48,5,1.2,8,0,2000,2000,411,38.88193674332301,5.256743,0.13
48,5,1.2,8,0,2000,2000,339,44.072184291829004,6.5614147,0.13
48,5,1.2,8,0,2000,2000,355,41.53846818288167,5.7891116,0.13
48,5,1.2,8,0,2000,2000,273,52.77547969766193,5.86198,0.14
48,5,1.2,8,0,2000,2000,238,49.98820545805827,7.380567,0.14
48,5,1.2,8,0,2000,2000,357,39.32177723350526,6.138981,0.15
48,5,1.2,8,0,2000,2000,311,42.01975790401035,5.800436,0.15
48,5,1.2,8,0,2000,2000,348,38.95069197844399,5.3444214,0.15
48,5,1.2,8,0,2000,2000,170,50.56164935963949,6.8479404,0.15
48,5,1.2,8,0,2000,2000,335,40.17151677449544,5.2065773,0.15
48,5,1.2,8,0,2000,2000,312,42.540005106438535,5.578083,0.15
48,5,1.2,8,0,2000,2000,265,39.77521756485832,4.948593,0.14
48,5,1.2,8,0,2000,2000,223,55.44884007225035,6.6607556,0.15
48,5,1.2,8,0,2000,2000,290,39.85489667755763,5.2239265,0.15
48,5,1.2,8,0,2000,2000,381,49.39346185377969,4.740495,0.14
48,5,1.2,8,0,2000,2000,299,41.29592967664931,5.8434486,0.14
48,5,1.2,8,0,2000,2000,291,53.81938420994019,4.951228,0.14
48,5,1.2,8,0,2000,2000,202,41.44535919188394,7.318993,0.13
48,5,1.2,8,0,2000,2000,306,47.59116450992162,4.6854377,0.13
48,5,1.2,8,0,2000,2000,324,39.68529162215127,4.914783,0.13
48,5,1.2,8,0,2000,2000,307,52.11038658005395,5.2287974,0.14
48,5,1.2,8,0,2000,2000,335,42.929517238521576,4.903492,0.13
48,5,1.2,8,0,2000,2000,292,48.03400243988036,5.398708,0.13
48,5,1.2,8,0,2000,2000,229,40.268895148966045,6.6727085,0.14
48,5,1.2,8,0,2000,2000,295,58.07002305551106,5.726065,0.13
48,5,1.2,8,0,2000,2000,313,42.15980460780462,5.024945,0.14
48,5,1.2,8,0,2000,2000,267,52.5935161992285,5.6573496,0.13
48,5,1.2,8,0,2000,2000,271,40.9229358153873,5.6617155,0.13
48,5,1.2,8,0,2000,2000,250,54.48349567285114,6.2461185,0.13
48,5,1.2,8,0,2000,2000,314,36.96579255395465,5.898245,0.13
48,5,1.2,8,0,2000,2000,318,46.032080768330886,5.1193094,0.14
48,5,1.2,8,0,2000,2000,274,39.96117181904051,5.3086395,0.15
48,5,1.2,8,0,2000,2000,324,48.5219474588924,4.6744013,0.14
48,5,1.2,8,0,2000,2000,357,36.14215473425123,5.122461,0.15
48,5,1.2,8,0,2000,2000,210,44.24832510603798,6.6986613,0.15
48,5,1.2,8,0,2000,2000,254,39.947389635202626,5.1208487,0.15
48,5,1.2,8,0,2000,2000,293,51.56634034092162,5.916347,0.15
48,5,1.2,8,0,2000,2000,404,42.292040893385156,4.8894496,0.15
48,5,1.2,8,0,2000,2000,222,46.04344070764118,8.43974,0.14
48,5,1.2,8,0,2000,2000,299,40.04765181976954,5.3487577,0.14
48,5,1.2,8,0,2000,2000,298,52.49495527130763,5.810957,0.14
48,5,1.2,8,0,2000,2000,305,39.36836756997638,5.1484184,0.14
