patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,1979,1979,285,47.01826013993158,4.6581435,0.14
48,5,1.2,8,0,1982,1982,216,48.927446988254125,6.3930078,0.15
48,5,1.2,8,0,1991,1991,189,44.43097005140517,7.537807,0.14
48,5,1.2,8,0,2000,2000,230,47.88677381387288,9.444211,0.14
48,5,1.2,8,0,2000,2000,195,44.18813379278182,10.713671,0.14
48,5,1.2,8,0,2000,2000,206,41.18994948492049,11.150335,0.15
48,5,1.2,8,0,2000,2000,179,41.11616857222452,12.672659,0.15
48,5,1.2,8,0,2000,2000,150,38.30511535373264,12.292487,0.14
48,5,1.2,8,0,2000,2000,132,36.26165342610677,13.132676,0.15
48,5,1.2,8,0,2000,2000,129,49.59556842930052,14.765666,0.16
48,5,1.2,8,0,2000,2000,159,38.7281079059177,11.328286,0.16
48,5,1.2,8,0,2000,2000,97,42.62701621483696,14.823026,0.15
48,5,1.2,8,0,2000,2000,108,40.00430182291666,14.331016,0.14
48,5,1.2,8,0,2000,2000,74,43.63428298742506,13.479827,0.12
48,5,1.2,8,0,2000,2000,80,40.15881293928359,12.861217,0.12
48,5,1.2,8,0,2000,2000,66,39.416454180865806,10.215137,0.14
48,5,1.2,8,0,2000,2000,102,53.67095404509438,9.74112,0.16
48,5,1.2,8,0,2000,2000,68,43.39220004742939,8.659353,0.16
48,5,1.2,8,0,2000,2000,52,45.39921543196572,8.320978,0.17
48,5,1.2,8,0,2000,2000,55,43.363103527662496,7.764902,0.18
48,5,1.2,8,0,1994,1994,45,43.67208658293618,8.903683,0.19
48,5,1.2,8,0,1999,1999,58,55.04536813964844,8.01701,0.19
48,5,1.2,8,0,1988,1988,66,40.87804704325994,5.9138293,0.2
48,5,1.2,8,0,1981,1981,110,40.92187945895724,4.416339,0.2
48,5,1.2,8,0,1957,1957,51,37.53109880615871,4.850597,0.2
48,5,1.2,8,0,1950,1950,85,42.57781100192601,3.0839393,0.2
48,5,1.2,8,0,1948,1948,74,36.81129860762491,3.5579467,0.21
48,5,1.2,8,0,1918,1918,78,38.596130056381234,3.2662966,0.21
48,5,1.2,8,0,1911,1911,99,36.63881483687293,2.762046,0.21
48,5,1.2,8,0,1909,1909,156,40.7356283050113,2.3506696,0.21
48,5,1.2,8,0,1940,1940,115,35.42432295480305,2.7645261,0.21
48,5,1.2,8,0,1899,1899,101,39.12371984243393,2.8203382,0.21
48,5,1.2,8,0,1934,1934,108,37.8054393564754,2.8025298,0.21
48,5,1.2,8,0,1963,1963,157,41.673094911321,2.293812,0.21
48,5,1.2,8,0,1948,1948,86,37.1438399653011,3.2883298,0.21
48,5,1.2,8,0,1957,1957,159,43.41279619851642,2.812077,0.2
48,5,1.2,8,0,1960,1960,116,40.815116546249385,3.5636556,0.21
48,5,1.2,8,0,1958,1958,165,45.975431666808646,3.5946426,0.2
48,5,1.2,8,0,1973,1973,101,41.218505671819045,3.062544,0.2
48,5,1.2,8,0,1956,1956,110,45.31893178198071,3.040542,0.2
48,5,1.2,8,0,1956,1956,100,44.62081873368158,3.6399097,0.19
48,5,1.2,8,0,1979,1979,156,51.290107352320355,3.508356,0.19
48,5,1.2,8,0,1969,1969,126,46.59138782717386,3.0139573,0.2
48,5,1.2,8,0,1960,1960,114,50.199222443379306,3.4396021,0.19
48,5,1.2,8,0,1977,1977,115,47.833074775600416,3.077123,0.19
48,5,1.2,8,0,1967,1967,130,52.226623344887635,2.6657257,0.19
48,5,1.2,8,0,1974,1974,86,47.332290470377615,2.9951286,0.19
48,5,1.2,8,0,1966,1966,163,49.02571003637313,3.2960224,0.19
48,5,1.2,8,0,1983,1983,140,46.3675482176039,3.1723535,0.19
48,5,1.2,8,0,1982,1982,200,52.26996393813027,3.4606233,0.18
48,5,1.2,8,0,1969,1969,147,45.96409828184974,3.2886379,0.18
48,5,1.2,8,0,1993,1993,167,45.73420895460977,3.4426806,0.19
48,5,1.2,8,0,1987,1987,150,43.37998396808837,3.4411845,0.2
48,5,1.2,8,0,1984,1984,214,46.692251746612115,3.6319401,0.19
48,5,1.2,8,0,1985,1985,139,41.4613256427341,3.8915026,0.2
48,5,1.2,8,0,1977,1977,165,42.002152254062224,3.477948,0.2
48,5,1.2,8,0,1965,1965,241,40.67286555985344,2.903142,0.21
48,5,1.2,8,0,1953,1953,142,42.933401411904235,3.5040963,0.2
48,5,1.2,8,0,1960,1960,203,38.9227306950781,2.9953425,0.21
48,5,1.2,8,0,1968,1968,203,40.365200476317945,2.6462338,0.21
48,5,1.2,8,0,1964,1964,178,37.29631572197808,3.070973,0.21
48,5,1.2,8,0,1968,1968,145,42.195175053872,3.1609938,0.2
48,5,1.2,8,0,1962,1962,138,36.63179026869668,2.9108284,0.2
48,5,1.2,8,0,1958,1958,178,39.57006397802567,3.2081168,0.21
48,5,1.2,8,0,1944,1944,197,37.430927646626365,2.3921096,0.2
48,5,1.2,8,0,1954,1954,128,42.33447552489174,2.7317579,0.21
48,5,1.2,8,0,1927,1927,223,35.89908942615721,2.3150582,0.2
48,5,1.2,8,0,1941,1941,121,39.70221353556313,3.2552996,0.2
48,5,1.2,8,0,1924,1924,246,38.082093768268166,2.131494,0.2
48,5,1.2,8,0,1903,1903,130,43.204020616149904,3.2514784,0.2
48,5,1.2,8,0,1896,1896,150,38.33790548434788,3.3049996,0.2
48,5,1.2,8,0,1888,1888,137,42.23800089501276,3.2992284,0.19
48,5,1.2,8,0,1884,1884,142,40.44383259260389,3.1584027,0.2
48,5,1.2,8,0,1899,1899,280,45.008793471431744,2.31174,0.19
48,5,1.2,8,0,1891,1891,166,38.83469509801866,2.4246395,0.2
48,5,1.2,8,0,1888,1888,184,42.88478205607731,2.4929397,0.19
48,5,1.2,8,0,1859,1859,192,40.5020923626264,2.3110404,0.19
48,5,1.2,8,0,1878,1878,216,49.08094399346246,2.261888,0.19
48,5,1.2,8,0,1891,1891,322,42.69113911230299,1.831454,0.18
48,5,1.2,8,0,1917,1917,195,48.14304871351455,2.3271325,0.17
48,5,1.2,8,0,1929,1929,342,47.32089838557774,2.0397222,0.16
48,5,1.2,8,0,1923,1923,295,56.124493915038634,2.5529833,0.16
48,5,1.2,8,0,1938,1938,243,50.544757568317,2.575915,0.16
48,5,1.2,8,0,1964,1964,281,54.877928808593765,2.8838758,0.15
48,5,1.2,8,0,1961,1961,292,53.99661638004514,3.0606797,0.15
48,5,1.2,8,0,1969,1969,259,64.31166313678952,3.3482075,0.15
48,5,1.2,8,0,1974,1974,413,57.807939907487246,2.9679115,0.15
48,5,1.2,8,0,1964,1964,270,62.18358190087212,3.5917504,0.15
48,5,1.2,8,0,1981,1981,381,56.76694695328606,3.2542663,0.15
48,5,1.2,8,0,1992,1992,246,71.90229693942601,4.057875,0.15
48,5,1.2,8,0,1998,1998,423,62.920848050901625,3.7564058,0.15
48,5,1.2,8,0,1978,1978,234,69.01685819701089,4.5512953,0.15
48,5,1.2,8,0,1999,1999,240,61.68303193197249,5.6212573,0.15
48,5,1.2,8,0,2000,2000,172,76.21893730858694,6.357207,0.15
48,5,1.2,8,0,2000,2000,240,66.20227179411782,7.0752,0.15
48,5,1.2,8,0,2000,2000,215,76.37758767995837,7.378226,0.15
48,5,1.2,8,0,2000,2000,164,85.52751830630832,7.4852734,0.15
48,5,1.2,8,0,2000,2000,173,64.51406324207518,7.4567885,0.15
48,5,1.2,8,0,2000,2000,156,63.96426379123264,7.08591,0.15
48,5,1.2,8,0,2000,2000,262,58.25370730183918,6.907436,0.14
48,5,1.2,8,0,2000,2000,150,64.6828109160953,6.250742,0.14
48,5,1.2,8,0,2000,2000,138,53.92587511459986,5.9398823,0.15
48,5,1.2,8,0,2000,2000,115,56.43109737903807,5.663392,0.14
48,5,1.2,8,0,2000,2000,204,50.79343577050102,5.310946,0.14
48,5,1.2,8,0,2000,2000,145,56.591173794799374,5.28691,0.14
48,5,1.2,8,0,2000,2000,157,47.390000924417706,5.072205,0.14
48,5,1.2,8,0,2000,2000,219,52.759028968641495,4.5092683,0.14
48,5,1.2,8,0,2000,2000,162,47.42587890353734,5.6008177,0.14
48,5,1.2,8,0,2000,2000,204,56.30584584448072,5.457629,0.14
48,5,1.2,8,0,2000,2000,197,46.32342817254597,5.645383,0.14
48,5,1.2,8,0,2000,2000,345,51.90257996850544,5.3357563,0.13
48,5,1.2,8,0,2000,2000,235,45.33159963951111,5.520817,0.13
48,5,1.2,8,0,2000,2000,257,55.505071317450216,5.9976044,0.13
48,5,1.2,8,0,2000,2000,333,44.69212324005763,6.243835,0.13
48,5,1.2,8,0,2000,2000,327,49.98582168959511,5.750681,0.12
48,5,1.2,8,0,2000,2000,316,43.99030160131454,5.911096,0.12
48,5,1.2,8,0,2000,2000,316,55.069112924353284,5.8115664,0.12
48,5,1.2,8,0,2000,2000,366,43.40073184660806,6.124713,0.12
48,5,1.2,8,0,2000,2000,343,50.273213831318735,6.1035223,0.12
48,5,1.2,8,0,2000,2000,331,46.250841923936214,5.814757,0.11
48,5,1.2,8,0,2000,2000,478,58.2758524236043,5.526166,0.11
48,5,1.2,8,0,2000,2000,377,46.416832590643565,6.0924816,0.11
48,5,1.2,8,0,2000,2000,311,54.22240083376566,7.5806828,0.11
48,5,1.2,8,0,2000,2000,356,48.33868842009439,8.845938,0.11
48,5,1.2,8,0,2000,2000,469,62.53157665878932,8.568042,0.11
48,5,1.2,8,0,2000,2000,276,51.8725777967665,10.480124,0.12
48,5,1.2,8,0,2000,2000,280,62.084638580226915,12.642838,0.12
48,5,1.2,8,0,2000,2000,258,56.13711008283826,14.644199,0.13
48,5,1.2,8,0,2000,2000,231,68.76160777384439,13.638534,0.14
48,5,1.2,8,0,2000,2000,178,61.65938802045188,11.259332,0.15
48,5,1.2,8,0,2000,2000,181,56.965200276650336,9.665584,0.16
48,5,1.2,8,0,2000,2000,150,63.7859662314415,11.915513,0.17
48,5,1.2,8,0,2000,2000,308,72.12480687788859,13.454835,0.17
48,5,1.2,8,0,2000,2000,182,50.119978087997424,11.922542,0.18
48,5,1.2,8,0,2000,2000,249,48.75975897687276,12.435107,0.18
48,5,1.2,8,0,2000,2000,196,39.42299568070305,12.199393,0.18
48,5,1.2,8,0,2000,2000,226,42.49830389140447,12.263296,0.18
48,5,1.2,8,0,2000,2000,238,35.07766801689995,11.7606735,0.18
48,5,1.2,8,0,2000,2000,434,37.70850170067682,6.9287353,0.19
48,5,1.2,8,0,2000,2000,286,32.52650551689997,9.537338,0.19
48,5,1.2,8,0,2000,2000,483,37.318074968454575,6.0312204,0.19
48,5,1.2,8,0,2000,2000,344,28.003819091118718,7.7943897,0.19
48,5,1.2,8,0,2000,2000,432,32.16921874792311,5.702154,0.19
48,5,1.2,8,0,2000,2000,389,27.064953677325782,7.143051,0.19
48,5,1.2,8,0,2000,2000,433,33.08920050556396,5.2051044,0.19
48,5,1.2,8,0,2000,2000,305,25.600973025756417,7.114129,0.19
48,5,1.2,8,0,2000,2000,385,28.403095428456204,5.5231304,0.19
48,5,1.2,8,0,1997,1997,375,24.58232421836853,5.14547,0.19
48,5,1.2,8,0,1978,1978,343,29.731207219431138,4.5702276,0.18
48,5,1.2,8,0,1979,1979,375,24.724957350317638,4.4243855,0.18
48,5,1.2,8,0,1987,1987,349,27.670877939817633,4.74745,0.18
48,5,1.2,8,0,1985,1985,387,24.02571213521957,3.8803215,0.18
48,5,1.2,8,0,1973,1973,341,28.61515290704303,3.9215877,0.18
48,5,1.2,8,0,1964,1964,409,20.458093392170795,3.0104513,0.18
48,5,1.2,8,0,1959,1959,390,26.21389329010646,3.5587845,0.18
48,5,1.2,8,0,1968,1968,423,23.56998693300882,2.640297,0.19
48,5,1.2,8,0,1933,1933,356,27.563020762083262,3.531036,0.19
48,5,1.2,8,0,1940,1940,448,22.00955984699461,2.6419144,0.19
48,5,1.2,8,0,1969,1969,283,24.255748667017613,3.2080374,0.19
48,5,1.2,8,0,1952,1952,339,23.652712754821778,2.8308804,0.19
48,5,1.2,8,0,1957,1957,381,27.025783413346613,2.1840076,0.19
48,5,1.2,8,0,1946,1946,365,20.853948823886448,2.6279352,0.18
48,5,1.2,8,0,1972,1972,431,23.880255371729532,2.14795,0.19
48,5,1.2,8,0,1965,1965,416,21.588505450948077,2.645263,0.19
48,5,1.2,8,0,1969,1969,394,27.185243657048538,2.3153532,0.19
48,5,1.2,8,0,1958,1958,352,21.776222554355193,2.639229,0.19
48,5,1.2,8,0,1958,1958,460,25.610978279527025,2.0418553,0.18
48,5,1.2,8,0,1959,1959,391,22.108475704945466,2.2985919,0.18
48,5,1.2,8,0,1968,1968,410,27.428522064166604,2.244616,0.18
48,5,1.2,8,0,1971,1971,389,21.739527044296263,2.4181335,0.19
48,5,1.2,8,0,1962,1962,483,23.758179753579032,1.9063468,0.19
48,5,1.2,8,0,1964,1964,456,20.21384922450384,1.8421634,0.18
48,5,1.2,8,0,1961,1961,335,27.76687733305825,2.3620641,0.18
48,5,1.2,8,0,1944,1944,410,21.54230708201727,2.578324,0.18
48,5,1.2,8,0,1954,1954,356,24.65101562432183,2.2826185,0.18
48,5,1.2,8,0,1943,1943,413,21.949791307915596,2.2822306,0.18
48,5,1.2,8,0,1946,1946,396,27.440032441838593,2.3081002,0.18
48,5,1.2,8,0,1944,1944,487,22.38075092823241,1.7896008,0.18
48,5,1.2,8,0,1942,1942,329,25.105327642981212,2.2842417,0.19
48,5,1.2,8,0,1955,1955,370,23.058898989825785,2.1628878,0.19
48,5,1.2,8,0,1954,1954,320,28.139436828443742,2.1534097,0.18
48,5,1.2,8,0,1951,1951,366,22.357011467446217,1.9353552,0.18
48,5,1.2,8,0,1949,1949,479,25.481912478595312,1.8589543,0.18
48,5,1.2,8,0,1957,1957,384,23.333978749073875,2.3597925,0.18
48,5,1.2,8,0,1945,1945,361,28.971107492224377,2.2951543,0.18
48,5,1.2,8,0,1956,1956,417,22.979541006713436,2.301852,0.18
48,5,1.2,8,0,1943,1943,364,26.052021174526217,2.413137,0.18
48,5,1.2,8,0,1945,1945,481,24.365237625535332,2.008214,0.18
48,5,1.2,8,0,1950,1950,385,29.03425224633748,2.3939219,0.18
48,5,1.2,8,0,1949,1949,333,23.049335396279233,2.449212,0.18
48,5,1.2,8,0,1955,1955,448,26.420413379404277,2.0914757,0.18
48,5,1.2,8,0,1937,1937,331,23.55228573734496,2.54365,0.18
48,5,1.2,8,0,1949,1949,329,28.6308929968516,2.933267,0.18
48,5,1.2,8,0,1959,1959,309,23.235364216740923,2.9877388,0.18
48,5,1.2,8,0,1955,1955,438,26.894733896880684,2.3613055,0.18
48,5,1.2,8,0,1937,1937,256,23.592840338378473,2.6790235,0.18
48,5,1.2,8,0,1943,1943,399,28.906601920191438,2.2385912,0.18
48,5,1.2,8,0,1934,1934,369,23.68658660251829,2.587185,0.18
48,5,1.2,8,0,1922,1922,370,26.246444953748913,2.8009582,0.18
48,5,1.2,8,0,1956,1956,385,23.643537091053854,2.6642334,0.18
48,5,1.2,8,0,1933,1933,330,28.969486377705458,2.790225,0.18
48,5,1.2,8,0,1944,1944,367,22.533050093322323,2.9555619,0.18
48,5,1.2,8,0,1963,1963,320,26.150019441562232,3.0979695,0.18
48,5,1.2,8,0,1952,1952,480,24.887554047891822,2.2678313,0.18
48,5,1.2,8,0,1922,1922,335,29.245693322489004,2.7271874,0.18
48,5,1.2,8,0,1960,1960,462,23.079527991729314,2.2514882,0.18
48,5,1.2,8,0,1959,1959,359,25.898232368458643,2.6135936,0.18
48,5,1.2,8,0,1941,1941,342,23.42450175424152,2.4806514,0.18
48,5,1.2,8,0,1946,1946,368,29.333020497597584,2.594035,0.18
48,5,1.2,8,0,1958,1958,324,23.23642890115314,2.6941602,0.18
48,5,1.2,8,0,1972,1972,363,26.174382314035622,2.6309595,0.18
48,5,1.2,8,0,1973,1973,320,23.407671434179942,2.6717904,0.18
48,5,1.2,8,0,1966,1966,427,29.78431557505925,2.1916196,0.19
48,5,1.2,8,0,1984,1984,289,23.591755514261457,2.836236,0.19
48,5,1.2,8,0,1969,1969,326,26.377355833678784,2.9919415,0.18
48,5,1.2,8,0,1978,1978,445,25.002323973931208,2.420442,0.18
48,5,1.2,8,0,1985,1985,440,30.460462071355188,2.5396416,0.18
48,5,1.2,8,0,1982,1982,344,23.831863117122637,3.2669134,0.18
48,5,1.2,8,0,1980,1980,394,27.234722215769033,2.7835498,0.18
48,5,1.2,8,0,1991,1991,332,24.091578764586977,3.3872924,0.18
48,5,1.2,8,0,2000,2000,402,30.61106806512409,2.8439257,0.18
48,5,1.2,8,0,1996,1996,347,24.733308825927306,3.7167253,0.19
48,5,1.2,8,0,1994,1994,451,27.84165098011228,2.99237,0.18
48,5,1.2,8,0,1985,1985,295,25.03825573975245,3.8160307,0.19
48,5,1.2,8,0,1996,1996,418,31.320724437194386,3.1894453,0.18
48,5,1.2,8,0,1993,1993,262,25.400344268120662,4.070098,0.18
48,5,1.2,8,0,1983,1983,470,28.95386676364474,3.4925048,0.19
48,5,1.2,8,0,1989,1989,364,25.59157715605629,4.125354,0.19
48,5,1.2,8,0,1994,1994,303,32.25655767414304,4.054997,0.18
48,5,1.2,8,0,1994,1994,423,26.114713492669004,3.3355367,0.19
48,5,1.2,8,0,1980,1980,279,29.41829388830396,4.4655905,0.19
48,5,1.2,8,0,1992,1992,283,26.855416665140787,4.416368,0.19
48,5,1.2,8,0,1999,1999,248,32.792730969736304,4.01109,0.18
48,5,1.2,8,0,2000,2000,273,25.583961116780173,4.2863603,0.19
48,5,1.2,8,0,1990,1990,306,29.71530004865859,4.241324,0.18
48,5,1.2,8,0,1984,1984,322,26.179225996642643,4.1562486,0.18
48,5,1.2,8,0,1976,1976,304,32.03570346370274,3.8847086,0.18
48,5,1.2,8,0,1995,1995,283,26.40418403361639,3.7983198,0.19
48,5,1.2,8,0,1970,1970,265,28.76878289488686,3.5624578,0.19
48,5,1.2,8,0,1978,1978,285,25.807021474191885,3.942377,0.19
48,5,1.2,8,0,1984,1984,361,31.89682449509303,3.0786302,0.19
48,5,1.2,8,0,1976,1976,299,25.797529817538784,4.131377,0.19
48,5,1.2,8,0,1980,1980,260,28.438653612253407,4.464045,0.19
48,5,1.2,8,0,1981,1981,285,26.139875995847913,4.3740864,0.19
48,5,1.2,8,0,1992,1992,261,30.61688775630527,3.6869833,0.19
48,5,1.2,8,0,1987,1987,309,25.96369050276014,3.9915812,0.19
48,5,1.2,8,0,1969,1969,261,29.54663715912501,3.8058882,0.18
48,5,1.2,8,0,1966,1966,268,38.405068293243,3.8148222,0.18
48,5,1.2,8,0,1980,1980,299,26.59718027326796,3.662109,0.19
48,5,1.2,8,0,1988,1988,413,28.893639085515346,2.9483027,0.18
48,5,1.2,8,0,1995,1995,337,25.702279408507874,3.7106512,0.18
48,5,1.2,8,0,1998,1998,320,32.99374259842767,4.1090145,0.18
48,5,1.2,8,0,2000,2000,306,25.023120577960537,4.0836554,0.18
48,5,1.2,8,0,2000,2000,298,28.99916210597356,3.853088,0.18
48,5,1.2,8,0,1997,1997,443,25.68110931522581,3.0224767,0.18
48,5,1.2,8,0,2000,2000,308,30.81219401041667,4.020601,0.18
48,5,1.2,8,0,1995,1995,262,24.682587755319812,4.0675225,0.18
48,5,1.2,8,0,1994,1994,306,28.0380010884179,4.3746963,0.18
48,5,1.2,8,0,2000,2000,283,25.27080345127318,4.343362,0.18
48,5,1.2,8,0,2000,2000,226,31.18708947715759,4.480991,0.18
48,5,1.2,8,0,2000,2000,261,25.259417773395114,4.4888725,0.18
48,5,1.2,8,0,2000,2000,303,29.9572395799001,4.403018,0.18
48,5,1.2,8,0,1997,1997,241,26.46804234389199,4.7844615,0.18
48,5,1.2,8,0,2000,2000,367,32.27840377994113,4.263113,0.17
48,5,1.2,8,0,2000,2000,256,26.325044254207622,5.546859,0.17
48,5,1.2,8,0,2000,2000,215,29.89653812653224,5.8340907,0.17
48,5,1.2,8,0,2000,2000,255,27.167603556315107,6.193194,0.17
48,5,1.2,8,0,2000,2000,243,32.84353439517551,5.900039,0.17
48,5,1.2,8,0,2000,2000,329,29.03543906655841,5.1457624,0.17
48,5,1.2,8,0,2000,2000,197,32.25643227793376,5.936014,0.16
48,5,1.2,8,0,2000,2000,345,31.122591132100425,5.543922,0.16
48,5,1.2,8,0,2000,2000,228,35.013320161088295,6.9782333,0.16
48,5,1.2,8,0,2000,2000,250,30.958711613930603,7.663375,0.15
48,5,1.2,8,0,2000,2000,240,37.94262157118056,7.7398887,0.16
48,5,1.2,8,0,2000,2000,201,38.11019846385321,7.4361124,0.15
48,5,1.2,8,0,2000,2000,251,45.193597822305875,6.3487587,0.15
48,5,1.2,8,0,2000,2000,242,44.89155262195799,6.3659544,0.16
48,5,1.2,8,0,2000,2000,204,45.72198768293593,6.9045444,0.15
48,5,1.2,8,0,2000,2000,291,55.635954009628286,6.41849,0.16
48,5,1.2,8,0,2000,2000,225,48.04453946125241,8.145583,0.16
48,5,1.2,8,0,2000,2000,212,55.26790440850787,7.477804,0.16
48,5,1.2,8,0,2000,2000,172,51.3238498600324,7.736929,0.16
48,5,1.2,8,0,2000,2000,165,63.04150121459959,7.687713,0.16
48,5,1.2,8,0,2000,2000,189,56.453985114161185,8.430726,0.16
48,5,1.2,8,0,2000,2000,294,62.1707560470475,7.2772574,0.16
48,5,1.2,8,0,2000,2000,239,58.04112953184976,7.7695403,0.16
48,5,1.2,8,0,2000,2000,218,70.76002521091034,7.5222764,0.16
48,5,1.2,8,0,2000,2000,171,60.92926316897074,7.535822,0.16
48,5,1.2,8,0,2000,2000,230,65.25377033280267,6.720021,0.16
48,5,1.2,8,0,2000,2000,202,56.04950335689122,6.7139525,0.16
48,5,1.2,8,0,2000,2000,173,61.40020795881481,6.8151827,0.16
48,5,1.2,8,0,2000,2000,339,51.256546220133046,6.617085,0.16
48,5,1.2,8,0,2000,2000,212,54.56824204491509,5.945826,0.16
48,5,1.2,8,0,2000,2000,197,47.053723534478074,6.497043,0.15
48,5,1.2,8,0,2000,2000,214,54.92777659300699,6.3223243,0.15
48,5,1.2,8,0,2000,2000,206,46.19818968031139,6.6623907,0.16
48,5,1.2,8,0,2000,2000,300,52.19754887516235,5.2545996,0.15
48,5,1.2,8,0,2000,2000,219,46.51243964233397,6.694679,0.15
48,5,1.2,8,0,2000,2000,221,57.51131182139715,6.0088944,0.15
48,5,1.2,8,0,2000,2000,157,46.99092380625408,6.1134686,0.15
48,5,1.2,8,0,2000,2000,273,53.99223914235433,4.7689676,0.15
48,5,1.2,8,0,2000,2000,194,47.82715794880126,6.280045,0.15
48,5,1.2,8,0,2000,2000,167,56.113893114556205,6.4069815,0.14
48,5,1.2,8,0,2000,2000,185,47.7371129980723,6.7258835,0.14
48,5,1.2,8,0,2000,2000,303,56.61759653010899,5.7818933,0.14
48,5,1.2,8,0,2000,2000,214,51.72066756183836,6.862775,0.14
48,5,1.2,8,0,2000,2000,300,64.55365868055556,5.7982187,0.14
48,5,1.2,8,0,2000,2000,162,54.092483710977774,7.538681,0.14
48,5,1.2,8,0,2000,2000,273,62.4704442611694,5.768273,0.14
48,5,1.2,8,0,2000,2000,152,54.502975599119374,7.915382,0.14
48,5,1.2,8,0,2000,2000,230,68.00872065412732,6.54427,0.14
48,5,1.2,8,0,2000,2000,263,54.60579690033593,6.651445,0.14
48,5,1.2,8,0,2000,2000,137,64.2673228161176,6.951673,0.14
48,5,1.2,8,0,2000,2000,168,57.927074900722495,7.905546,0.14
48,5,1.2,8,0,2000,2000,226,68.63027630916172,6.528797,0.14
48,5,1.2,8,0,2000,2000,186,56.68811170789929,7.0922747,0.14
48,5,1.2,8,0,2000,2000,185,65.90012024958928,7.190691,0.14
48,5,1.2,8,0,2000,2000,163,57.94039380000432,7.88285,0.14
48,5,1.2,8,0,2000,2000,182,71.00064380466674,8.446009,0.15
48,5,1.2,8,0,2000,2000,323,63.70242499965031,8.103949,0.15
48,5,1.2,8,0,2000,2000,304,73.28379653692244,8.895788,0.15
48,5,1.2,8,0,2000,2000,188,62.71425454117458,9.598544,0.15
48,5,1.2,8,0,2000,2000,314,76.40988592265447,8.943442,0.15
48,5,1.2,8,0,2000,2000,207,68.42004766717487,9.511389,0.15
48,5,1.2,8,0,2000,2000,236,82.44243673298094,9.382179,0.16
48,5,1.2,8,0,2000,2000,194,73.39153945531845,10.390638,0.16
