patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,1069,1069,16,16.49464362381829,1.369418,0.21
48,5,1.2,8,0,1096,1096,26,16.319719221327038,1.0973591,0.21
48,5,1.2,8,0,896,896,22,16.083136867682132,0.8337292,0.21
48,5,1.2,8,0,1028,1028,33,16.869016232638888,0.8556261,0.22
48,5,1.2,8,0,1164,1164,47,19.024285571193694,0.70535636,0.22
48,5,1.2,8,0,1011,1011,31,18.217020351314545,0.70626056,0.21
48,5,1.2,8,0,1335,1335,40,19.243604847844438,0.8075805,0.21
48,5,1.2,8,0,1356,1356,76,20.654619259982635,0.71704537,0.21
48,5,1.2,8,0,1266,1266,58,19.443145534504794,0.71297437,0.21
48,5,1.2,8,0,1488,1488,58,20.293167816797894,0.81428474,0.21
48,5,1.2,8,0,1235,1235,44,19.716095475260417,0.7603856,0.21
48,5,1.2,8,0,1389,1389,53,19.42274350446065,0.71831006,0.21
48,5,1.2,8,0,1385,1385,66,19.05197761976454,0.8311633,0.2
48,5,1.2,8,0,1439,1439,53,19.0431401365492,0.907714,0.2
48,5,1.2,8,0,1351,1351,59,19.18893329492145,0.9251607,0.19
48,5,1.2,8,0,1334,1334,44,19.019085285600028,0.9796104,0.2
48,5,1.2,8,0,1470,1470,49,19.596459414068857,1.0408292,0.21
48,5,1.2,8,0,1510,1510,49,20.45303722873264,0.9526815,0.21
48,5,1.2,8,0,1583,1583,65,19.64474547041787,0.8799509,0.21
48,5,1.2,8,0,1397,1397,59,19.73147905899684,0.89614105,0.21
48,5,1.2,8,0,1623,1623,72,19.937653206284843,0.9337953,0.21
48,5,1.2,8,0,1559,1559,57,20.432385225412574,0.8460969,0.21
48,5,1.2,8,0,1514,1514,72,19.558622712834676,0.88590544,0.21
48,5,1.2,8,0,1567,1567,90,20.63368694762124,0.9414781,0.21
48,5,1.2,8,0,1677,1677,93,21.02526255963643,0.9620163,0.21
48,5,1.2,8,0,1634,1634,67,20.620070876057945,1.0024666,0.21
48,5,1.2,8,0,1479,1479,82,19.50182108297348,0.9752082,0.21
48,5,1.2,8,0,1645,1645,110,21.147911909951095,1.1534065,0.21
48,5,1.2,8,0,1666,1666,92,21.41970182587306,1.1627864,0.21
48,5,1.2,8,0,1731,1731,123,21.746606150722506,1.0443714,0.21
48,5,1.2,8,0,1537,1537,76,20.216848830911843,1.1714331,0.21
48,5,1.2,8,0,1669,1669,114,21.89314332325193,1.0000538,0.21
48,5,1.2,8,0,1602,1602,121,20.844196527099612,0.98736066,0.21
48,5,1.2,8,0,1522,1522,105,20.19432519463433,1.0339738,0.22
48,5,1.2,8,0,1688,1688,115,21.90819877792994,1.1302162,0.21
48,5,1.2,8,0,1600,1600,109,20.291180535115135,1.1469079,0.21
48,5,1.2,8,0,1570,1570,91,19.7133610431989,1.3561515,0.21
48,5,1.2,8,0,1613,1613,106,20.319620897759332,1.3686326,0.19
48,5,1.2,8,0,1533,1533,143,19.55018562697304,1.4732566,0.19
48,5,1.2,8,0,1528,1528,131,19.66945604616801,1.4941174,0.19
48,5,1.2,8,0,1590,1590,125,19.25948754369947,1.4497789,0.18
48,5,1.2,8,0,1661,1661,107,19.683214691575373,1.7917714,0.17
48,5,1.2,8,0,1651,1651,154,20.53972749531005,1.6069653,0.2
48,5,1.2,8,0,1679,1679,157,21.349352193027073,1.5342739,0.2
48,5,1.2,8,0,1681,1681,169,20.758236581579848,1.5661267,0.2
48,5,1.2,8,0,1615,1615,147,21.498404581324266,1.796548,0.2
48,5,1.2,8,0,1654,1654,143,22.232346965779197,1.7506348,0.21
48,5,1.2,8,0,1615,1615,108,22.166615625498036,2.3021998,0.21
48,5,1.2,8,0,1518,1518,174,23.32334435827467,1.6243973,0.2
48,5,1.2,8,0,1508,1508,140,23.313329866366907,1.6142887,0.2
48,5,1.2,8,0,1460,1460,154,23.148776442623138,1.4696549,0.2
48,5,1.2,8,0,1409,1409,133,22.979185577350194,1.4056091,0.2
48,5,1.2,8,0,1442,1442,120,23.719364433023667,1.7600999,0.2
48,5,1.2,8,0,1337,1337,144,22.869835808806947,1.3138192,0.19
48,5,1.2,8,0,1333,1333,120,23.242723791334356,1.4385003,0.2
48,5,1.2,8,0,1376,1376,120,25.272470563719004,1.3353753,0.19
48,5,1.2,8,0,1326,1326,133,25.27953872442245,1.3316308,0.2
48,5,1.2,8,0,1263,1263,121,24.82294360283746,1.6918445,0.2
48,5,1.2,8,0,1244,1244,160,27.009567004638246,1.0805249,0.2
48,5,1.2,8,0,1230,1230,123,25.934960664865713,1.1948348,0.21
48,5,1.2,8,0,1260,1260,124,27.396939971245665,1.0723207,0.21
48,5,1.2,8,0,1337,1337,145,27.862150600846597,1.0998966,0.21
48,5,1.2,8,0,1360,1360,127,28.375162560770246,1.0287129,0.21
48,5,1.2,8,0,1512,1512,202,29.844101887851277,0.94149625,0.21
48,5,1.2,8,0,1524,1524,221,30.007649921830488,0.95169014,0.21
48,5,1.2,8,0,1586,1586,229,29.682190884388813,0.9258014,0.21
48,5,1.2,8,0,1586,1586,229,29.209237414508394,1.2195379,0.21
48,5,1.2,8,0,1755,1755,240,31.82205204975339,1.0270355,0.21
48,5,1.2,8,0,1779,1779,222,31.259924894958075,1.5106496,0.21
48,5,1.2,8,0,1825,1825,362,31.68512359440062,1.1905838,0.21
48,5,1.2,8,0,1853,1853,296,30.84949024641249,1.5578375,0.21
48,5,1.2,8,0,1872,1872,296,30.544287715488007,1.6392196,0.21
48,5,1.2,8,0,1950,1950,308,35.31581946983338,2.3495843,0.22
48,5,1.2,8,0,1949,1949,315,31.549673380491477,1.9098128,0.22
48,5,1.2,8,0,1954,1954,363,41.750336471515205,2.1019332,0.22
48,5,1.2,8,0,1958,1958,332,26.05436229145262,2.1468952,0.22
48,5,1.2,8,0,1981,1981,335,30.246454013305247,2.2772608,0.22
48,5,1.2,8,0,1988,1988,341,26.50583584441079,2.88524,0.22
48,5,1.2,8,0,1999,1999,247,36.94433300509981,3.5064926,0.21
48,5,1.2,8,0,2000,2000,375,28.890413933266544,3.5185595,0.22
48,5,1.2,8,0,2000,2000,337,33.35171847873263,3.746684,0.21
48,5,1.2,8,0,2000,2000,294,29.13659171294106,4.1734166,0.21
48,5,1.2,8,0,2000,2000,238,38.40460262616475,5.6654315,0.21
48,5,1.2,8,0,2000,2000,374,29.40833155208164,4.5493417,0.22
48,5,1.2,8,0,2000,2000,379,33.96591670556598,4.5343256,0.22
48,5,1.2,8,0,2000,2000,279,30.07513522067599,4.906101,0.22
48,5,1.2,8,0,2000,2000,236,37.04531432799232,5.387544,0.22
48,5,1.2,8,0,2000,2000,266,33.15002909214231,6.1870193,0.22
48,5,1.2,8,0,2000,2000,215,37.147176373799645,6.2005157,0.22
48,5,1.2,8,0,2000,2000,258,32.250396504550515,5.934161,0.22
48,5,1.2,8,0,2000,2000,298,38.12739860779444,5.7178564,0.22
48,5,1.2,8,0,2000,2000,330,35.20985348585976,5.1092224,0.23
48,5,1.2,8,0,2000,2000,275,43.532397027746846,4.9814534,0.24
48,5,1.2,8,0,2000,2000,205,39.077580785020196,5.9827805,0.24
48,5,1.2,8,0,2000,2000,315,48.13720975849366,4.5968995,0.23
48,5,1.2,8,0,2000,2000,330,37.04333561130101,4.6430964,0.23
48,5,1.2,8,0,2000,2000,321,38.79603112283284,4.4902987,0.23
48,5,1.2,8,0,2000,2000,315,30.72731118837993,4.144975,0.23
48,5,1.2,8,0,2000,2000,325,41.06304342090818,4.5646634,0.23
48,5,1.2,8,0,2000,2000,250,37.434166503736705,5.992286,0.23
48,5,1.2,8,0,2000,2000,373,50.03623533422683,4.833235,0.23
48,5,1.2,8,0,2000,2000,372,42.22847381167943,5.0646863,0.23
48,5,1.2,8,0,2000,2000,372,50.753391688664756,5.149629,0.23
48,5,1.2,8,0,2000,2000,246,40.122274430582245,6.0748754,0.23
48,5,1.2,8,0,2000,2000,386,42.400647119638656,4.905913,0.23
48,5,1.2,8,0,2000,2000,359,35.8218687344763,4.8045444,0.23
48,5,1.2,8,0,2000,2000,388,51.03762913678487,5.0105233,0.23
48,5,1.2,8,0,2000,2000,440,45.40727938790852,4.838739,0.24
48,5,1.2,8,0,2000,2000,300,51.50450427992079,6.038561,0.23
48,5,1.2,8,0,2000,2000,492,44.96153738275104,4.3781114,0.24
48,5,1.2,8,0,2000,2000,430,55.86530987205505,4.743185,0.23
48,5,1.2,8,0,2000,2000,372,41.90851994314194,4.649603,0.23
48,5,1.2,8,0,2000,2000,452,50.40437910333208,4.4242916,0.22
48,5,1.2,8,0,2000,2000,263,42.94280388179356,6.6120496,0.22
48,5,1.2,8,0,2000,2000,411,57.08296688079833,5.383182,0.21
48,5,1.2,8,0,2000,2000,430,45.92983693334792,5.764134,0.21
48,5,1.2,8,0,2000,2000,376,39.629077089087154,7.503965,0.21
48,5,1.2,8,0,2000,2000,355,49.55717626011105,8.101314,0.2
48,5,1.2,8,0,2000,2000,234,37.46895826208328,11.537449,0.2
48,5,1.2,8,0,2000,2000,424,39.200999345895966,8.579582,0.2
48,5,1.2,8,0,2000,2000,380,31.397870513873624,9.057354,0.19
48,5,1.2,8,0,2000,2000,300,43.80456963958741,10.707019,0.19
48,5,1.2,8,0,2000,2000,289,35.406094331094955,10.887791,0.19
48,5,1.2,8,0,2000,2000,194,41.78640512385898,11.905015,0.18
48,5,1.2,8,0,2000,2000,269,60.090922138426045,10.550987,0.19
48,5,1.2,8,0,2000,2000,249,51.0437703748915,10.837267,0.2
48,5,1.2,8,0,2000,2000,267,45.99688147810831,11.3406105,0.2
48,5,1.2,8,0,2000,2000,310,51.31811513467365,10.857563,0.2
48,5,1.2,8,0,2000,2000,210,43.69895014440748,13.179257,0.2
48,5,1.2,8,0,2000,2000,267,49.568776804341205,12.566144,0.19
48,5,1.2,8,0,2000,2000,264,39.197159948349,10.824271,0.19
48,5,1.2,8,0,2000,2000,356,49.746740535481756,9.912818,0.19
48,5,1.2,8,0,2000,2000,277,45.97088758527968,11.127995,0.17
48,5,1.2,8,0,2000,2000,461,46.44711701065698,7.900993,0.2
48,5,1.2,8,0,2000,2000,516,37.186832893784825,6.7173553,0.2
48,5,1.2,8,0,2000,2000,545,50.599783988274474,6.1019826,0.16
48,5,1.2,8,0,2000,2000,519,39.68895162111917,6.710167,0.15
48,5,1.2,8,0,2000,2000,321,44.373441321044496,7.975823,0.15
48,5,1.2,8,0,2000,2000,510,35.302413548405966,6.535951,0.14
48,5,1.2,8,0,2000,2000,444,26.269532644897037,5.8022823,0.14
48,5,1.2,8,0,2000,2000,577,25.684358098252616,5.4022255,0.13
48,5,1.2,8,0,2000,2000,497,31.115745249589278,6.220627,0.12
48,5,1.2,8,0,2000,2000,461,22.026164533827043,6.426226,0.13
48,5,1.2,8,0,2000,2000,594,25.636503306028576,4.3722854,0.13
48,5,1.2,8,0,2000,2000,498,24.453840810097578,4.1175356,0.14
48,5,1.2,8,0,2000,2000,529,29.18416336100896,4.6409016,0.18
48,5,1.2,8,0,2000,2000,602,21.931597817473946,3.4519424,0.21
48,5,1.2,8,0,2000,2000,563,26.71579002989663,3.681704,0.2
48,5,1.2,8,0,2000,2000,407,21.169446317450205,5.176685,0.2
48,5,1.2,8,0,2000,2000,424,25.310249456787105,3.682981,0.2
48,5,1.2,8,0,2000,2000,486,24.373424389478902,3.9918916,0.2
48,5,1.2,8,0,2000,2000,431,32.84470395481323,4.381266,0.18
48,5,1.2,8,0,2000,2000,523,25.944745496018722,3.5504594,0.18
48,5,1.2,8,0,2000,2000,360,28.89900927119786,5.263884,0.18
48,5,1.2,8,0,2000,2000,587,26.729415615336094,3.7981877,0.2
48,5,1.2,8,0,2000,2000,604,20.01586078181797,3.4191146,0.2
48,5,1.2,8,0,2000,2000,625,20.09170862951278,3.516506,0.2
48,5,1.2,8,0,2000,2000,641,17.205998350259996,3.6928194,0.2
48,5,1.2,8,0,2000,2000,578,22.594810891681245,3.4369776,0.2
48,5,1.2,8,0,2000,2000,511,17.16737627966139,3.2150364,0.2
48,5,1.2,8,0,2000,2000,565,17.813907627095116,3.1842701,0.2
48,5,1.2,8,0,2000,2000,600,16.17996083153619,3.2672973,0.2
48,5,1.2,8,0,2000,2000,587,21.445650961971285,3.2483184,0.2
48,5,1.2,8,0,2000,2000,596,15.878385501342345,2.960472,0.21
48,5,1.2,8,0,2000,2000,521,17.54553947342767,3.1274421,0.21
48,5,1.2,8,0,2000,2000,523,16.598858434889053,4.1594315,0.21
48,5,1.2,8,0,2000,2000,571,21.33599781077703,3.546805,0.21
48,5,1.2,8,0,2000,2000,452,17.314482240030497,3.0940304,0.21
48,5,1.2,8,0,2000,2000,567,17.33991719257567,3.0650854,0.22
48,5,1.2,8,0,2000,2000,542,21.438845909584895,3.285438,0.22
48,5,1.2,8,0,2000,2000,365,17.81188652275933,3.9425776,0.21
48,5,1.2,8,0,2000,2000,392,18.242719781398772,2.824662,0.22
48,5,1.2,8,0,2000,2000,429,21.468957220967607,3.2208672,0.22
48,5,1.2,8,0,2000,2000,452,15.97307201317681,2.7103062,0.22
48,5,1.2,8,0,2000,2000,468,17.27121886053085,2.9386964,0.21
48,5,1.2,8,0,2000,2000,459,15.290076594882542,3.070647,0.21
48,5,1.2,8,0,2000,2000,366,20.365689462916052,3.8775423,0.21
48,5,1.2,8,0,2000,2000,459,16.28126235855951,2.7698233,0.21
48,5,1.2,8,0,2000,2000,379,19.0240266957177,3.0130556,0.21
48,5,1.2,8,0,2000,2000,481,14.655373763773174,2.7967896,0.21
48,5,1.2,8,0,2000,2000,498,16.363046407699592,2.770232,0.21
48,5,1.2,8,0,2000,2000,416,14.553737040615085,3.437983,0.21
48,5,1.2,8,0,2000,2000,457,19.041610916890036,2.7312443,0.21
48,5,1.2,8,0,2000,2000,500,14.632198099729754,2.6459744,0.22
48,5,1.2,8,0,2000,2000,475,15.483365146891273,2.7360716,0.21
48,5,1.2,8,0,2000,2000,481,13.785438388305241,2.774928,0.21
48,5,1.2,8,0,2000,2000,524,18.551987194220224,2.6392386,0.22
48,5,1.2,8,0,2000,2000,437,14.35639788814121,2.6010096,0.22
48,5,1.2,8,0,2000,2000,443,15.566685990227592,2.5128727,0.21
48,5,1.2,8,0,2000,2000,290,14.11948156118393,3.0702324,0.22
48,5,1.2,8,0,2000,2000,369,18.483893105570473,2.394253,0.22
48,5,1.2,8,0,2000,2000,396,14.30708544157876,2.3797092,0.23
48,5,1.2,8,0,2000,2000,332,16.317577012634274,2.6503851,0.23
48,5,1.2,8,0,2000,2000,396,15.183178832488593,2.331865,0.24
48,5,1.2,8,0,2000,2000,359,18.016641628254785,2.3325002,0.24
48,5,1.2,8,0,2000,2000,400,13.542792196273805,2.414091,0.24
48,5,1.2,8,0,2000,2000,294,16.21595038791233,2.4825046,0.23
48,5,1.2,8,0,2000,2000,393,14.929588902748955,2.2874782,0.23
48,5,1.2,8,0,2000,2000,398,17.77784062185288,2.4820457,0.23
48,5,1.2,8,0,2000,2000,317,13.813348842610251,2.4263196,0.23
48,5,1.2,8,0,2000,2000,345,15.990813241534758,2.4211154,0.23
48,5,1.2,8,0,2000,2000,294,13.890570555962455,2.9670563,0.23
48,5,1.2,8,0,2000,2000,383,17.791972249179416,2.2321205,0.23
48,5,1.2,8,0,2000,2000,381,13.881196528074476,2.385484,0.23
48,5,1.2,8,0,2000,2000,323,15.85794219546848,2.2679234,0.24
48,5,1.2,8,0,2000,2000,334,14.097476135243312,2.3083985,0.24
48,5,1.2,8,0,2000,2000,349,17.576806874211634,2.359269,0.23
48,5,1.2,8,0,2000,2000,368,13.927661325412327,2.2696264,0.23
48,5,1.2,8,0,2000,2000,325,15.862548310587144,2.4068623,0.23
48,5,1.2,8,0,2000,2000,289,14.194586574035217,2.6408782,0.24
48,5,1.2,8,0,2000,2000,345,17.86748346354167,2.2008488,0.24
48,5,1.2,8,0,2000,2000,320,14.22323736164305,2.1638565,0.24
48,5,1.2,8,0,2000,2000,287,15.756489827304419,2.1223345,0.24
48,5,1.2,8,0,2000,2000,329,13.523733295853933,2.0806086,0.25
48,5,1.2,8,0,2000,2000,281,17.260647723632385,2.1825686,0.25
48,5,1.2,8,0,2000,2000,320,13.292730757130517,2.0662932,0.25
48,5,1.2,8,0,2000,2000,317,15.616456244405107,2.1452951,0.25
48,5,1.2,8,0,2000,2000,288,13.914337260680725,2.1257071,0.25
48,5,1.2,8,0,2000,2000,282,17.338001703039808,2.2213988,0.25
48,5,1.2,8,0,2000,2000,177,14.274986304378514,2.6008468,0.24
48,5,1.2,8,0,2000,2000,328,16.167244432067875,2.1551554,0.24
48,5,1.2,8,0,2000,2000,325,13.888582618702783,2.2688591,0.24
48,5,1.2,8,0,2000,2000,236,17.59241453339258,2.8599806,0.23
48,5,1.2,8,0,2000,2000,295,13.845079519897036,2.3237512,0.23
48,5,1.2,8,0,2000,2000,313,15.722960941526626,2.4607203,0.23
48,5,1.2,8,0,2000,2000,309,13.620143076578774,2.487205,0.23
48,5,1.2,8,0,2000,2000,379,17.494703521463602,2.545824,0.23
48,5,1.2,8,0,2000,2000,285,14.613566829427082,3.159279,0.23
48,5,1.2,8,0,2000,2000,336,16.127990524705254,2.5894492,0.23
48,5,1.2,8,0,2000,2000,411,13.788867991118963,2.490331,0.24
48,5,1.2,8,0,2000,2000,360,17.56393354177475,2.8259645,0.25
48,5,1.2,8,0,2000,2000,258,14.184856129582721,3.1939573,0.24
48,5,1.2,8,0,2000,2000,330,16.15479406118393,2.5261292,0.24
48,5,1.2,8,0,2000,2000,349,14.312580260965552,2.5970325,0.24
48,5,1.2,8,0,2000,2000,319,17.878461357582946,2.6978698,0.24
48,5,1.2,8,0,2000,2000,299,14.154419900004068,2.7877524,0.24
48,5,1.2,8,0,2000,2000,330,15.964827473439119,2.732725,0.24
48,5,1.2,8,0,2000,2000,325,14.147122818745508,2.8739045,0.23
48,5,1.2,8,0,2000,2000,228,17.851144775221087,3.8165426,0.23
48,5,1.2,8,0,2000,2000,389,14.622386053201886,2.8948433,0.23
48,5,1.2,8,0,2000,2000,310,16.794050747670067,3.150118,0.23
48,5,1.2,8,0,2000,2000,240,14.710748127577038,3.5282903,0.23
48,5,1.2,8,0,2000,2000,337,18.49344291174147,2.8860035,0.23
48,5,1.2,8,0,2000,2000,320,14.469358820215863,2.9995375,0.23
48,5,1.2,8,0,2000,2000,265,17.48279606051975,3.0099022,0.23
48,5,1.2,8,0,2000,2000,336,14.85643418120278,2.7580223,0.23
48,5,1.2,8,0,2000,2000,296,17.033646010070374,2.4581833,0.23
48,5,1.2,8,0,2000,2000,289,13.479089155027602,2.7294009,0.23
48,5,1.2,8,0,2000,2000,183,16.740970518652603,3.6281722,0.23
48,5,1.2,8,0,2000,2000,297,19.19763921855291,3.0022907,0.23
48,5,1.2,8,0,2000,2000,279,15.504053747389053,2.9738722,0.23
48,5,1.2,8,0,2000,2000,176,18.070668877495656,3.894511,0.23
48,5,1.2,8,0,2000,2000,147,15.530996011691629,3.7781475,0.22
48,5,1.2,8,0,2000,2000,191,15.895358008448275,2.918086,0.23
48,5,1.2,8,0,2000,2000,197,14.79675769788954,3.8661838,0.24
48,5,1.2,8,0,2000,2000,278,16.817075751368204,2.979891,0.23
48,5,1.2,8,0,2000,2000,248,13.534658206134372,2.9236896,0.24
48,5,1.2,8,0,2000,2000,194,14.896125731743702,3.5263834,0.23
48,5,1.2,8,0,2000,2000,253,12.7340324895223,2.690631,0.24
48,5,1.2,8,0,2000,2000,266,15.617039311716292,2.9750457,0.23
48,5,1.2,8,0,2000,2000,162,13.458547184880574,3.8849454,0.24
48,5,1.2,8,0,2000,2000,269,15.030083307520545,3.0004015,0.24
48,5,1.2,8,0,2000,2000,180,13.719409501806895,3.881218,0.24
48,5,1.2,8,0,2000,2000,203,15.37123310850991,4.1985264,0.23
48,5,1.2,8,0,2000,2000,278,13.978540200297038,3.2037346,0.24
48,5,1.2,8,0,2000,2000,283,17.452600548797182,3.3730452,0.24
48,5,1.2,8,0,2000,2000,248,13.75076680971781,3.4983468,0.25
48,5,1.2,8,0,2000,2000,177,15.928807562255864,4.216766,0.24
48,5,1.2,8,0,2000,2000,277,14.859894505437218,3.5068705,0.24
48,5,1.2,8,0,2000,2000,176,16.90161761575275,4.4137807,0.25
48,5,1.2,8,0,2000,2000,256,13.510846152369181,3.52597,0.25
48,5,1.2,8,0,2000,2000,237,16.181140554544662,3.5502694,0.24
48,5,1.2,8,0,2000,2000,291,14.16023699416055,3.5289767,0.24
48,5,1.2,8,0,2000,2000,319,17.233388490030492,3.505542,0.24
48,5,1.2,8,0,2000,2000,294,13.863469738599994,3.380311,0.24
48,5,1.2,8,0,2000,2000,252,15.869023388502331,3.5414135,0.24
48,5,1.2,8,0,2000,2000,341,14.222202878729505,3.4404154,0.25
48,5,1.2,8,0,2000,2000,340,17.486229288217753,3.2851717,0.24
48,5,1.2,8,0,2000,2000,343,14.299820053852928,3.311165,0.24
48,5,1.2,8,0,2000,2000,364,16.43273069168726,3.3214233,0.24
48,5,1.2,8,0,2000,2000,225,14.614571742746566,4.363743,0.24
48,5,1.2,8,0,2000,2000,286,19.023297284433582,3.4590828,0.25
48,5,1.2,8,0,2000,2000,288,14.82825131696065,3.4635384,0.25
48,5,1.2,8,0,2000,2000,265,17.511200713433162,3.5154102,0.25
48,5,1.2,8,0,2000,2000,245,15.262281355020733,3.6315434,0.26
48,5,1.2,8,0,2000,2000,197,18.27439716075261,3.8481772,0.25
48,5,1.2,8,0,2000,2000,205,14.585904619683163,3.8426075,0.25
48,5,1.2,8,0,2000,2000,157,17.09436502370835,4.358195,0.25
48,5,1.2,8,0,2000,2000,240,14.36131081084145,3.9298239,0.22
48,5,1.2,8,0,2000,2000,196,18.408927985032403,4.9925804,0.22
48,5,1.2,8,0,2000,2000,258,37.1384884153578,5.097311,0.21
48,5,1.2,8,0,2000,2000,242,29.666237721241846,6.0888968,0.2
48,5,1.2,8,0,2000,2000,139,33.90229681900872,7.033746,0.2
48,5,1.2,8,0,2000,2000,167,28.84024922382568,6.358078,0.2
48,5,1.2,8,0,2000,2000,243,37.16235298766029,6.495368,0.2
