patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,414,164.80254251321338,2.9691427,0.14
48,5,1.2,8,0,2000,2000,716,192.70584521551353,1.4460353,0.13
48,5,1.2,8,0,2000,2000,650,171.40884244181314,1.6372888,0.13
48,5,1.2,8,0,2000,2000,376,246.12697065783837,4.6358824,0.13
48,5,1.2,8,0,2000,2000,338,173.98476432171108,4.5986385,0.13
48,5,1.2,8,0,2000,2000,525,200.92295920018321,3.2613275,0.13
48,5,1.2,8,0,2000,2000,498,179.63920918510448,3.8351514,0.13
48,5,1.2,8,0,2000,2000,475,271.34089849737137,3.305298,0.12
48,5,1.2,8,0,2000,2000,642,181.0885677069184,2.0330753,0.13
48,5,1.2,8,0,2000,2000,459,202.80988314994323,3.6314363,0.13
48,5,1.2,8,0,2000,2000,513,184.52838330740383,3.5272813,0.13
48,5,1.2,8,0,2000,2000,640,278.3992869340224,1.6711017,0.13
48,5,1.2,8,0,2000,2000,597,187.1092330909259,2.153905,0.13
48,5,1.2,8,0,2000,2000,537,211.54132136109905,2.4563262,0.13
48,5,1.2,8,0,2000,2000,498,185.95108916671188,3.5391736,0.12
48,5,1.2,8,0,2000,2000,635,268.0658093074511,2.0029848,0.12
48,5,1.2,8,0,2000,2000,576,181.8195107260789,2.283054,0.12
48,5,1.2,8,0,2000,2000,563,200.55112152295524,3.2712843,0.12
48,5,1.2,8,0,2000,2000,616,183.6522737730594,1.9328642,0.12
48,5,1.2,8,0,2000,2000,553,259.3651254810474,3.2213361,0.12
48,5,1.2,8,0,2000,2000,559,174.0688743708523,1.870757,0.12
48,5,1.2,8,0,2000,2000,524,197.4041286990737,2.3384635,0.12
48,5,1.2,8,0,2000,2000,551,172.98091692051938,2.210923,0.12
48,5,1.2,8,0,2000,2000,673,248.51590525494277,1.8503067,0.12
48,5,1.2,8,0,2000,2000,659,168.88635970021946,2.3457217,0.12
48,5,1.2,8,0,2000,2000,504,184.35292476810832,3.3911288,0.13
48,5,1.2,8,0,2000,2000,610,160.60947220852483,1.939131,0.12
48,5,1.2,8,0,2000,2000,630,237.89533852618598,2.0723252,0.12
48,5,1.2,8,0,2000,2000,600,159.73574399511182,1.8112307,0.12
48,5,1.2,8,0,2000,2000,649,179.22786330988382,2.044841,0.13
48,5,1.2,8,0,2000,2000,552,160.3669673273199,2.0861864,0.12
48,5,1.2,8,0,2000,2000,646,229.0066773178959,1.9632908,0.12
48,5,1.2,8,0,2000,2000,534,153.0565118714551,2.8382971,0.12
48,5,1.2,8,0,2000,2000,719,174.8108973266769,1.4753191,0.12
48,5,1.2,8,0,2000,2000,683,158.61382560153538,1.1115646,0.12
48,5,1.2,8,0,2000,2000,653,223.61017368492261,2.3403177,0.12
48,5,1.2,8,0,2000,2000,728,151.89154663185565,1.2524599,0.13
48,5,1.2,8,0,2000,2000,501,169.2178263442721,1.9316292,0.12
48,5,1.2,8,0,2000,2000,555,156.26475041292082,1.037595,0.12
48,5,1.2,8,0,2000,2000,736,222.31961033950617,0.95759714,0.12
48,5,1.2,8,0,2000,2000,668,154.2320305515284,0.91449064,0.13
48,5,1.2,8,0,2000,2000,691,170.47405128419146,1.1247295,0.13
48,5,1.2,8,0,2000,2000,687,155.39075116423098,1.7213569,0.12
48,5,1.2,8,0,2000,2000,737,222.88016957863812,0.99034286,0.13
48,5,1.2,8,0,2000,2000,608,156.32617825962066,1.8406657,0.13
48,5,1.2,8,0,2000,2000,683,170.17034405240452,1.6276537,0.13
48,5,1.2,8,0,2000,2000,755,153.8148301983869,1.5126829,0.13
48,5,1.2,8,0,2000,2000,781,225.05917795728305,0.38619882,0.12
48,5,1.2,8,0,2000,2000,789,166.00036313443076,0.4430721,0.13
48,5,1.2,8,0,2000,2000,975,171.0630570743514,0.3048279,0.13
48,5,1.2,8,0,2000,2000,1008,165.3430492460442,0.2722438,0.13
48,5,1.2,8,0,2000,2000,1313,226.48474320974256,0.113535374,0.13
48,5,1.2,8,0,2000,2000,1370,202.02973691566166,0.14698705,0.13
48,5,1.2,8,0,2000,2000,1483,202.0491547903472,0.09363795,0.12
48,5,1.2,8,0,2000,2000,1390,202.20777878226238,0.10671734,0.13
48,5,1.2,8,0,2000,2000,1351,225.7565205800751,0.10677889,0.13
48,5,1.2,8,0,2000,2000,1568,200.84247302584336,0.07567729,0.13
48,5,1.2,8,0,2000,2000,1560,196.80921683702934,0.07468969,0.13
48,5,1.2,8,0,2000,2000,1514,201.96502264438624,0.07391437,0.13
48,5,1.2,8,0,2000,2000,1688,214.09759509866765,0.07303122,0.13
48,5,1.2,8,0,2000,2000,1186,201.0870992837788,0.2033917,0.13
48,5,1.2,8,0,2000,2000,841,178.8406868790238,0.79942226,0.13
48,5,1.2,8,0,2000,2000,849,160.86934603263117,0.5572748,0.13
48,5,1.2,8,0,2000,2000,825,197.76674447980128,0.42184117,0.12
48,5,1.2,8,0,2000,2000,682,142.50637343628603,2.5902822,0.12
48,5,1.2,8,0,2000,2000,676,164.40673680126048,3.9786422,0.13
48,5,1.2,8,0,2000,2000,656,140.13892203411,6.914106,0.13
48,5,1.2,8,0,2000,2000,491,175.36676520369835,9.130994,0.12
48,5,1.2,8,0,2000,2000,506,133.55118283818666,12.3023405,0.12
48,5,1.2,8,0,2000,2000,525,152.95613678626546,12.124312,0.12
48,5,1.2,8,0,2000,2000,417,131.69885877858022,14.942847,0.12
48,5,1.2,8,0,2000,2000,352,176.8305014619971,17.367065,0.12
48,5,1.2,8,0,2000,2000,342,131.51190445018293,16.843204,0.12
48,5,1.2,8,0,2000,2000,393,171.4074121133854,13.800622,0.11
48,5,1.2,8,0,2000,2000,472,149.3661197273328,9.886774,0.11
48,5,1.2,8,0,2000,2000,431,214.7983782029308,11.050897,0.12
48,5,1.2,8,0,2000,2000,455,143.18437381633657,10.051605,0.12
48,5,1.2,8,0,2000,2000,405,169.81591229423034,10.577489,0.12
48,5,1.2,8,0,2000,2000,378,146.72664127898037,12.61832,0.12
48,5,1.2,8,0,2000,2000,331,203.39741401745619,14.567336,0.12
48,5,1.2,8,0,2000,2000,446,145.85348953239532,11.320913,0.12
48,5,1.2,8,0,2000,2000,433,171.32802957145782,12.581401,0.12
48,5,1.2,8,0,2000,2000,393,148.0827852557063,12.059244,0.11
48,5,1.2,8,0,2000,2000,175,192.5637181651928,12.05133,0.12
48,5,1.2,8,0,2000,2000,394,298.3159492262517,10.975684,0.12
48,5,1.2,8,0,2000,2000,390,172.69139382927037,10.586404,0.12
48,5,1.2,8,0,2000,2000,311,200.2033607685022,13.305024,0.12
48,5,1.2,8,0,2000,2000,313,156.6266825508777,15.214531,0.12
48,5,1.2,8,0,2000,2000,307,229.1158422448345,13.617102,0.12
48,5,1.2,8,0,2000,2000,333,173.61111518012152,12.373475,0.11
48,5,1.2,8,0,2000,2000,233,154.26695830398788,16.436924,0.12
48,5,1.2,8,0,2000,2000,317,230.27676023983219,9.122639,0.12
48,5,1.2,8,0,2000,2000,361,155.78857177931962,9.802681,0.11
48,5,1.2,8,0,2000,2000,292,188.78156342562454,13.580072,0.11
48,5,1.2,8,0,2000,2000,215,159.55791344829709,18.570265,0.11
48,5,1.2,8,0,2000,2000,202,242.6937170436195,19.955692,0.12
48,5,1.2,8,0,2000,2000,261,173.771414002143,20.332548,0.11
48,5,1.2,8,0,2000,2000,453,204.868917341821,11.818965,0.11
48,5,1.2,8,0,2000,2000,398,170.8075397150152,11.867942,0.12
48,5,1.2,8,0,2000,2000,159,221.55224843226728,17.356918,0.12
48,5,1.2,8,0,2000,2000,515,171.29890866715965,12.2976055,0.13
48,5,1.2,8,0,2000,2000,518,196.09434260926213,11.576282,0.12
48,5,1.2,8,0,2000,2000,298,163.62870573506083,20.016241,0.13
48,5,1.2,8,0,2000,2000,479,227.4191675708159,11.280134,0.13
48,5,1.2,8,0,2000,2000,297,157.76997636624978,19.286581,0.14
48,5,1.2,8,0,2000,2000,442,172.68349961110812,12.00942,0.13
48,5,1.2,8,0,2000,2000,345,149.9762625626175,20.523596,0.13
48,5,1.2,8,0,2000,2000,365,204.84221322980127,17.969763,0.14
48,5,1.2,8,0,2000,2000,565,144.79231148987236,11.496658,0.14
48,5,1.2,8,0,2000,2000,467,161.87504543895744,18.005299,0.14
48,5,1.2,8,0,2000,2000,520,139.7962737163946,12.464908,0.14
48,5,1.2,8,0,2000,2000,437,190.91553523460774,15.963335,0.14
48,5,1.2,8,0,2000,2000,523,133.90988352569877,16.141579,0.15
48,5,1.2,8,0,2000,2000,620,158.78230604543597,10.058384,0.15
48,5,1.2,8,0,2000,2000,480,138.1387760215644,16.960701,0.15
48,5,1.2,8,0,2000,2000,554,195.59000529671292,10.245989,0.15
48,5,1.2,8,0,2000,2000,539,139.7320287647556,15.313631,0.14
48,5,1.2,8,0,2000,2000,537,157.35482835399486,14.794575,0.15
48,5,1.2,8,0,2000,2000,640,142.95651616267875,8.995467,0.16
48,5,1.2,8,0,2000,2000,534,192.81873616830333,12.772814,0.16
48,5,1.2,8,0,2000,2000,370,140.70115930439513,18.90756,0.16
48,5,1.2,8,0,2000,2000,480,173.91478049443668,11.689586,0.15
48,5,1.2,8,0,2000,2000,240,143.55877178657855,19.794348,0.16
48,5,1.2,8,0,2000,2000,437,216.68325175751104,10.355183,0.16
48,5,1.2,8,0,2000,2000,238,139.29871233381522,16.781721,0.16
48,5,1.2,8,0,2000,2000,427,159.45431363567252,7.7325783,0.17
48,5,1.2,8,0,2000,2000,268,123.38549478362081,13.624294,0.16
48,5,1.2,8,0,2000,2000,217,189.02938345261566,15.128872,0.17
48,5,1.2,8,0,2000,2000,476,140.9121078880195,5.0804067,0.17
48,5,1.2,8,0,2000,2000,299,165.59817927255304,9.61397,0.17
48,5,1.2,8,0,2000,2000,317,145.8905350386255,7.3624687,0.16
48,5,1.2,8,0,2000,2000,356,212.41114002188223,4.8388457,0.17
48,5,1.2,8,0,2000,2000,404,151.00651203019677,4.9430404,0.17
48,5,1.2,8,0,2000,2000,140,186.5074648871528,13.032977,0.16
48,5,1.2,8,0,2000,2000,155,162.07361961052032,9.7952175,0.15
48,5,1.2,8,0,2000,2000,163,232.90781499926828,10.366262,0.15
48,5,1.2,8,0,2000,2000,316,168.97151595601315,7.1754637,0.14
48,5,1.2,8,0,2000,2000,269,205.56524301453055,6.995484,0.13
48,5,1.2,8,0,2000,2000,271,172.8871917818716,7.844903,0.13
48,5,1.2,8,0,2000,2000,79,236.10996746230887,14.148888,0.13
48,5,1.2,8,0,2000,2000,234,184.15330397051687,13.998296,0.14
48,5,1.2,8,0,2000,2000,230,219.53926407977235,13.837101,0.15
48,5,1.2,8,0,2000,2000,136,175.18852281455625,13.831136,0.15
48,5,1.2,8,0,2000,2000,142,220.6547631015354,14.010893,0.14
48,5,1.2,8,0,2000,2000,148,162.00308901735576,13.784624,0.14
48,5,1.2,8,0,2000,2000,254,188.82838964775937,14.990802,0.14
48,5,1.2,8,0,2000,2000,188,156.79870564409424,14.473683,0.14
48,5,1.2,8,0,2000,2000,226,211.98622551352415,13.606409,0.14
48,5,1.2,8,0,2000,2000,422,146.46965017089843,12.028381,0.14
48,5,1.2,8,0,2000,2000,407,176.02942651735574,11.983448,0.14
48,5,1.2,8,0,2000,2000,343,147.57549112439986,11.763368,0.14
48,5,1.2,8,0,2000,2000,285,201.93476967110337,11.434649,0.14
48,5,1.2,8,0,2000,2000,273,144.92719002076868,11.261714,0.14
48,5,1.2,8,0,2000,2000,245,177.18470066128114,10.779614,0.13
48,5,1.2,8,0,2000,2000,341,166.1102227906697,9.799615,0.13
48,5,1.2,8,0,2000,2000,321,228.59230810493295,10.654149,0.14
48,5,1.2,8,0,2000,2000,322,156.26052364841038,10.313445,0.14
48,5,1.2,8,0,2000,2000,439,191.2096435183846,6.7957587,0.13
48,5,1.2,8,0,2000,2000,289,158.02390797866798,9.748652,0.13
48,5,1.2,8,0,2000,2000,395,231.84172096346634,6.645465,0.13
48,5,1.2,8,0,2000,2000,377,159.414581722474,6.5606966,0.13
48,5,1.2,8,0,2000,2000,409,192.86931706770696,5.39054,0.13
48,5,1.2,8,0,2000,2000,282,156.83385381823885,7.7545075,0.13
48,5,1.2,8,0,2000,2000,246,218.87136572302467,7.555538,0.13
48,5,1.2,8,0,2000,2000,237,154.60473932974026,7.4996443,0.14
48,5,1.2,8,0,2000,2000,453,191.94323024985232,5.4571967,0.14
48,5,1.2,8,0,2000,2000,283,160.18470993427965,8.911327,0.14
48,5,1.2,8,0,2000,2000,498,224.97591700624486,5.071002,0.13
48,5,1.2,8,0,2000,2000,289,163.33491440006878,8.626856,0.13
48,5,1.2,8,0,2000,2000,317,189.01663525377228,7.2090883,0.13
48,5,1.2,8,0,2000,2000,316,153.61200510517637,7.94074,0.13
48,5,1.2,8,0,2000,2000,445,224.62152731146583,5.6828823,0.13
48,5,1.2,8,0,2000,2000,359,150.965395570698,5.951244,0.13
48,5,1.2,8,0,2000,2000,244,184.51432579611108,8.717478,0.13
48,5,1.2,8,0,2000,2000,327,153.7928257776247,6.064545,0.13
48,5,1.2,8,0,2000,2000,253,210.21991599913966,8.495119,0.13
48,5,1.2,8,0,2000,2000,452,151.13121125658245,5.900456,0.13
48,5,1.2,8,0,2000,2000,257,181.77833778077837,8.698816,0.13
48,5,1.2,8,0,2000,2000,406,153.0987063524034,6.824435,0.13
48,5,1.2,8,0,2000,2000,238,213.11845485253764,9.47307,0.13
48,5,1.2,8,0,2000,2000,433,159.0340364374022,5.36115,0.13
48,5,1.2,8,0,2000,2000,353,185.32971342110338,6.85756,0.13
48,5,1.2,8,0,2000,2000,301,151.88160274991432,9.950685,0.13
48,5,1.2,8,0,2000,2000,240,218.66711226516955,9.114439,0.13
48,5,1.2,8,0,2000,2000,409,156.87671965007183,5.5189314,0.13
48,5,1.2,8,0,2000,2000,292,188.09189921572755,8.834913,0.13
48,5,1.2,8,0,2000,2000,280,155.93770978490676,8.688025,0.13
48,5,1.2,8,0,2000,2000,453,224.057374972865,5.9506693,0.13
48,5,1.2,8,0,2000,2000,350,158.9607753792385,6.707322,0.13
48,5,1.2,8,0,2000,2000,252,181.5874259134593,8.246943,0.13
48,5,1.2,8,0,2000,2000,429,156.55964373847115,5.9107876,0.13
48,5,1.2,8,0,2000,2000,270,211.91629050805358,8.28171,0.13
48,5,1.2,8,0,2000,2000,203,198.36402183996125,10.1489725,0.13
48,5,1.2,8,0,2000,2000,279,299.2179663519212,8.923642,0.13
48,5,1.2,8,0,2000,2000,270,174.16914918499236,9.236769,0.13
48,5,1.2,8,0,2000,2000,257,202.89858616040812,8.1008415,0.13
48,5,1.2,8,0,2000,2000,408,170.21828057471177,5.7775526,0.12
48,5,1.2,8,0,2000,2000,265,246.98438886175384,8.722004,0.13
48,5,1.2,8,0,2000,2000,482,169.21174096364882,5.785352,0.13
48,5,1.2,8,0,2000,2000,419,196.8351508878732,6.239518,0.13
48,5,1.2,8,0,2000,2000,368,153.63760899720157,6.7417836,0.13
48,5,1.2,8,0,2000,2000,287,227.80641447602366,8.461172,0.13
48,5,1.2,8,0,2000,2000,474,163.37388842257698,5.422449,0.13
48,5,1.2,8,0,2000,2000,219,195.54048308295518,10.160709,0.12
48,5,1.2,8,0,2000,2000,397,172.99907001570506,5.9227476,0.12
48,5,1.2,8,0,2000,2000,250,227.34881072402763,8.601318,0.12
48,5,1.2,8,0,2000,2000,448,166.59870303789302,5.6335545,0.12
48,5,1.2,8,0,2000,2000,273,193.45213657687884,8.510294,0.12
48,5,1.2,8,0,2000,2000,417,166.3552362777564,5.998903,0.12
48,5,1.2,8,0,2000,2000,406,227.1861061160995,5.7863493,0.12
48,5,1.2,8,0,2000,2000,257,163.97038732625495,8.366199,0.12
48,5,1.2,8,0,2000,2000,248,188.991180335829,8.390627,0.12
48,5,1.2,8,0,2000,2000,402,164.7604947814104,5.4224997,0.12
48,5,1.2,8,0,2000,2000,321,223.48623261795777,6.3760467,0.12
48,5,1.2,8,0,2000,2000,345,155.5617269523129,6.9569435,0.12
48,5,1.2,8,0,2000,2000,247,188.69618863924754,7.697788,0.12
48,5,1.2,8,0,2000,2000,389,162.65310739119838,5.933039,0.12
48,5,1.2,8,0,2000,2000,375,220.65146961149156,6.0780606,0.12
48,5,1.2,8,0,2000,2000,405,156.29625094031815,5.737018,0.12
48,5,1.2,8,0,2000,2000,398,190.2027454867055,6.8964496,0.12
48,5,1.2,8,0,2000,2000,194,161.988623242581,10.574333,0.11
48,5,1.2,8,0,2000,2000,302,209.70531360914862,8.550576,0.12
48,5,1.2,8,0,2000,2000,270,154.39501252518434,8.098146,0.12
48,5,1.2,8,0,2000,2000,391,184.23652764485672,5.8553534,0.11
48,5,1.2,8,0,2000,2000,386,149.29073015521013,6.6479015,0.12
48,5,1.2,8,0,2000,2000,287,218.02748610947006,8.303383,0.12
48,5,1.2,8,0,2000,2000,503,156.67384137085128,4.220602,0.11
48,5,1.2,8,0,2000,2000,384,183.00444056591567,6.3173547,0.11
48,5,1.2,8,0,2000,2000,309,150.15553733710559,9.214912,0.11
48,5,1.2,8,0,2000,2000,480,208.3895597650892,4.7416515,0.12
48,5,1.2,8,0,2000,2000,329,156.0421585326311,8.612945,0.11
48,5,1.2,8,0,2000,2000,289,177.05534980387534,9.021858,0.11
48,5,1.2,8,0,2000,2000,430,156.24394096950954,5.2984753,0.12
48,5,1.2,8,0,2000,2000,233,205.3812094906068,9.10423,0.12
48,5,1.2,8,0,2000,2000,445,153.62694551202384,5.16109,0.12
48,5,1.2,8,0,2000,2000,297,179.3155785396037,6.771551,0.12
48,5,1.2,8,0,2000,2000,391,145.0592705182279,7.0254526,0.11
48,5,1.2,8,0,2000,2000,287,203.47419788953158,8.792183,0.11
48,5,1.2,8,0,2000,2000,293,150.10365688412932,8.956904,0.11
48,5,1.2,8,0,2000,2000,448,179.60278536722737,5.5067053,0.11
48,5,1.2,8,0,2000,2000,318,148.93473934702928,6.5653586,0.11
48,5,1.2,8,0,2000,2000,363,210.37874980143891,6.8736415,0.11
48,5,1.2,8,0,2000,2000,202,152.33845738891267,8.300765,0.11
48,5,1.2,8,0,2000,2000,381,183.78460621620883,5.975518,0.11
48,5,1.2,8,0,2000,2000,197,158.76534704861115,10.623248,0.11
48,5,1.2,8,0,2000,2000,360,211.8896133204247,7.105347,0.11
48,5,1.2,8,0,2000,2000,253,159.09903706262327,8.492941,0.1
48,5,1.2,8,0,2000,2000,312,183.6429635476865,7.8926315,0.1
48,5,1.2,8,0,2000,2000,347,158.13029308114173,5.936478,0.1
48,5,1.2,8,0,2000,2000,249,209.7068238134481,8.146107,0.1
48,5,1.2,8,0,2000,2000,300,163.11421472599142,8.0015,0.1
48,5,1.2,8,0,2000,2000,385,190.88807946673523,5.684589,0.1
48,5,1.2,8,0,2000,2000,356,153.60779998210808,6.2028356,0.1
48,5,1.2,8,0,2000,2000,290,220.1120641073763,6.723614,0.1
48,5,1.2,8,0,2000,2000,397,159.76940487757972,5.0849843,0.1
48,5,1.2,8,0,2000,2000,382,182.97228325033726,5.8912516,0.09
48,5,1.2,8,0,2000,2000,364,155.53173643595377,5.2997518,0.1
48,5,1.2,8,0,2000,2000,326,220.5088282135387,5.107124,0.1
48,5,1.2,8,0,2000,2000,387,158.9493102933907,6.048866,0.1
48,5,1.2,8,0,2000,2000,233,185.7757802821449,8.932552,0.1
48,5,1.2,8,0,2000,2000,351,178.92539964551045,5.8353,0.1
48,5,1.2,8,0,2000,2000,347,232.2441084940508,5.0592303,0.09
48,5,1.2,8,0,2000,2000,333,170.7138455831562,7.529385,0.1
48,5,1.2,8,0,2000,2000,305,197.59725239611964,6.0415263,0.1
48,5,1.2,8,0,2000,2000,304,168.5511743805727,6.024776,0.09
48,5,1.2,8,0,2000,2000,193,227.6294405739532,6.925766,0.1
48,5,1.2,8,0,2000,2000,423,176.04345015160825,5.395802,0.1
48,5,1.2,8,0,2000,2000,315,207.14606191760404,6.6485357,0.1
48,5,1.2,8,0,2000,2000,431,180.11118450882523,4.836879,0.1
48,5,1.2,8,0,2000,2000,309,237.20886477288556,7.0137024,0.1
48,5,1.2,8,0,2000,2000,252,177.04253126707147,7.1367774,0.1
48,5,1.2,8,0,2000,2000,333,202.1087552297333,7.0835495,0.1
48,5,1.2,8,0,2000,2000,376,178.8612746683757,5.471593,0.1
48,5,1.2,8,0,2000,2000,401,242.30391636977956,5.80017,0.1
48,5,1.2,8,0,2000,2000,343,171.22229093310617,6.0554857,0.1
48,5,1.2,8,0,2000,2000,219,199.90387886844002,6.4841404,0.1
48,5,1.2,8,0,2000,2000,435,185.82514083155667,5.2553005,0.1
48,5,1.2,8,0,2000,2000,408,242.00902738715277,5.1522083,0.1
48,5,1.2,8,0,2000,2000,368,173.9660064042875,5.872495,0.1
48,5,1.2,8,0,2000,2000,371,203.3177480113004,5.739519,0.1
48,5,1.2,8,0,2000,2000,436,172.16269865624696,5.7970195,0.1
48,5,1.2,8,0,2000,2000,401,238.07957993725861,5.9927745,0.1
48,5,1.2,8,0,2000,2000,262,177.55412694943274,7.678505,0.1
48,5,1.2,8,0,2000,2000,361,206.0260357292939,5.016246,0.1
48,5,1.2,8,0,2000,2000,474,178.74967795673888,5.350632,0.1
48,5,1.2,8,0,2000,2000,367,249.54024593359355,5.4615793,0.1
48,5,1.2,8,0,2000,2000,413,179.20417533448773,5.547955,0.1
48,5,1.2,8,0,2000,2000,253,208.13144948632518,8.371559,0.1
48,5,1.2,8,0,2000,2000,463,185.49310840567128,5.105844,0.1
48,5,1.2,8,0,2000,2000,281,241.73004313187886,8.7425585,0.11
48,5,1.2,8,0,2000,2000,445,189.89916059978887,5.7231755,0.11
48,5,1.2,8,0,2000,2000,403,221.9565565842282,6.4199514,0.11
48,5,1.2,8,0,2000,2000,214,194.2209568527829,7.635972,0.11
48,5,1.2,8,0,2000,2000,382,267.0560438609099,6.178259,0.11
48,5,1.2,8,0,2000,2000,393,188.33983466100287,5.9152827,0.11
