patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,400,119.73990753278483,11.435806,0.09
48,5,1.2,8,0,2000,2000,304,158.017479817633,16.43969,0.09
48,5,1.2,8,0,2000,2000,402,109.30677995085537,9.056534,0.09
48,5,1.2,8,0,2000,2000,254,125.6259517584823,14.976658,0.09
48,5,1.2,8,0,2000,2000,228,105.12644444280347,13.927849,0.09
48,5,1.2,8,0,2000,2000,347,145.88001076948163,9.625212,0.09
48,5,1.2,8,0,2000,2000,355,102.35392938475226,12.417856,0.09
48,5,1.2,8,0,2000,2000,292,108.99246570268792,15.331913,0.09
48,5,1.2,8,0,2000,2000,407,92.8503038124032,8.589547,0.09
48,5,1.2,8,0,2000,2000,283,122.88505208212769,14.13938,0.08
48,5,1.2,8,0,2000,2000,337,87.05160512393066,8.591059,0.09
48,5,1.2,8,0,2000,2000,278,98.48140295493043,12.437002,0.08
48,5,1.2,8,0,1995,1995,479,90.3063403978052,7.9761095,0.08
48,5,1.2,8,0,2000,2000,383,121.79363106161985,8.028135,0.08
48,5,1.2,8,0,2000,2000,330,86.65384639896764,12.215714,0.08
48,5,1.2,8,0,2000,2000,294,95.0694323238085,11.178765,0.08
48,5,1.2,8,0,2000,2000,421,92.62493007309314,7.3788066,0.09
48,5,1.2,8,0,2000,2000,345,123.06597509041407,8.040047,0.09
48,5,1.2,8,0,1993,1993,363,88.1618355248722,7.7121644,0.09
48,5,1.2,8,0,2000,2000,370,98.54345401633097,8.582039,0.09
48,5,1.2,8,0,2000,2000,425,89.27770667919688,8.165485,0.09
48,5,1.2,8,0,2000,2000,318,125.30089499729405,9.629499,0.09
48,5,1.2,8,0,2000,2000,298,90.6497926150894,10.070709,0.1
48,5,1.2,8,0,2000,2000,467,113.91347683256171,6.1717634,0.1
48,5,1.2,8,0,2000,2000,277,97.77640765957722,9.680855,0.1
48,5,1.2,8,0,2000,2000,315,141.4110346192076,8.348038,0.1
48,5,1.2,8,0,2000,2000,266,101.13074130253207,12.590644,0.1
48,5,1.2,8,0,2000,2000,351,123.49217194130144,8.5768795,0.11
48,5,1.2,8,0,2000,2000,303,113.08366317180533,9.832249,0.11
48,5,1.2,8,0,2000,2000,355,169.10804681441698,5.795576,0.11
48,5,1.2,8,0,2000,2000,353,116.63758602025332,7.131504,0.11
48,5,1.2,8,0,2000,2000,354,139.41311733397603,7.681789,0.11
48,5,1.2,8,0,2000,2000,371,127.38253553661873,5.670132,0.12
48,5,1.2,8,0,2000,2000,466,188.9466804904179,2.6319313,0.12
48,5,1.2,8,0,2000,2000,381,131.07732484082302,2.9330251,0.12
48,5,1.2,8,0,2000,2000,293,154.26325135831271,4.363694,0.12
48,5,1.2,8,0,2000,2000,390,143.74035004942255,2.703518,0.11
48,5,1.2,8,0,2000,2000,255,192.2885865282517,4.3256598,0.11
48,5,1.2,8,0,2000,2000,294,143.4187435471523,4.658508,0.11
48,5,1.2,8,0,2000,2000,339,170.88159916489005,2.9969182,0.11
48,5,1.2,8,0,2000,2000,319,147.0500642079713,3.5955544,0.1
48,5,1.2,8,0,2000,2000,304,209.69777268397945,3.7867465,0.1
48,5,1.2,8,0,2000,2000,242,155.98547432270237,4.5154533,0.1
48,5,1.2,8,0,2000,2000,150,180.4284577147684,7.665753,0.1
48,5,1.2,8,0,2000,2000,143,153.29795138674552,8.884568,0.1
48,5,1.2,8,0,2000,2000,222,208.07705150442027,7.7456465,0.09
48,5,1.2,8,0,2000,2000,117,146.20637441325036,11.880263,0.1
48,5,1.2,8,0,2000,2000,215,155.3291862601993,11.676159,0.1
48,5,1.2,8,0,2000,2000,137,119.8150720815567,13.139534,0.11
48,5,1.2,8,0,2000,2000,155,160.0221293761453,12.642813,0.11
48,5,1.2,8,0,2000,2000,31,123.92557867152,7.4729657,0.12
48,5,1.2,8,0,2000,2000,191,114.1258709486638,11.72462,0.11
48,5,1.2,8,0,2000,2000,223,93.16191894367144,9.357818,0.1
48,5,1.2,8,0,2000,2000,237,124.09541590145828,9.735696,0.11
48,5,1.2,8,0,2000,2000,225,87.57544635724773,10.645259,0.11
48,5,1.2,8,0,2000,2000,215,102.64010674905661,10.287923,0.11
48,5,1.2,8,0,2000,2000,165,86.2425466847026,9.410795,0.1
48,5,1.2,8,0,2000,2000,178,111.65793686080536,8.79613,0.1
48,5,1.2,8,0,1992,1992,212,88.02694108855742,8.411511,0.1
48,5,1.2,8,0,1992,1992,184,100.5139868495528,8.666092,0.1
48,5,1.2,8,0,1999,1999,267,87.61587236569251,7.741428,0.1
48,5,1.2,8,0,2000,2000,249,125.44466074888545,7.475678,0.1
48,5,1.2,8,0,1988,1988,260,91.57439471021111,7.9235578,0.1
48,5,1.2,8,0,1998,1998,226,104.78225104474775,7.803466,0.1
48,5,1.2,8,0,1996,1996,315,101.73359824559505,7.0362744,0.1
48,5,1.2,8,0,2000,2000,290,140.83139150610822,7.055811,0.1
48,5,1.2,8,0,2000,2000,222,107.49732051812735,7.238983,0.1
48,5,1.2,8,0,1982,1982,373,128.4287481698161,4.9665174,0.1
48,5,1.2,8,0,1993,1993,281,114.15669905457464,5.861019,0.1
48,5,1.2,8,0,1981,1981,330,154.37348021151485,4.7461495,0.1
48,5,1.2,8,0,2000,2000,276,112.12024587666075,5.148061,0.1
48,5,1.2,8,0,2000,2000,375,125.17453619038147,4.387077,0.1
48,5,1.2,8,0,2000,2000,349,104.15390641375673,4.7004676,0.1
48,5,1.2,8,0,2000,2000,310,137.37887373166603,4.6713896,0.1
48,5,1.2,8,0,2000,2000,341,105.92450520222981,4.9909863,0.1
48,5,1.2,8,0,2000,2000,282,124.59069286744335,5.3583264,0.1
48,5,1.2,8,0,2000,2000,286,111.9751156201775,4.7738743,0.1
48,5,1.2,8,0,1995,1995,285,150.58095970293206,4.5727234,0.1
48,5,1.2,8,0,2000,2000,382,105.53946140766327,4.9506216,0.1
48,5,1.2,8,0,2000,2000,348,126.24006068832752,4.298839,0.1
48,5,1.2,8,0,2000,2000,308,108.37890049121998,4.234502,0.1
48,5,1.2,8,0,2000,2000,415,144.21773405014895,4.4166255,0.1
48,5,1.2,8,0,2000,2000,325,102.55623711299185,4.799904,0.1
48,5,1.2,8,0,2000,2000,404,122.75618423332978,4.1973114,0.1
48,5,1.2,8,0,2000,2000,390,106.6265707023129,4.591329,0.1
48,5,1.2,8,0,2000,2000,351,150.39653625196087,4.335782,0.1
48,5,1.2,8,0,2000,2000,421,106.35122015305508,4.2567716,0.1
48,5,1.2,8,0,2000,2000,225,120.59295044507105,5.541701,0.1
48,5,1.2,8,0,2000,2000,389,112.75719905635795,4.4082947,0.1
48,5,1.2,8,0,2000,2000,369,149.8520516588166,4.0078425,0.1
48,5,1.2,8,0,2000,2000,420,109.82131776406032,4.2300153,0.1
48,5,1.2,8,0,2000,2000,422,124.83956566358025,4.1469564,0.1
48,5,1.2,8,0,2000,2000,284,103.5291554442271,4.7692647,0.1
48,5,1.2,8,0,2000,2000,349,140.91437143594044,5.001789,0.1
48,5,1.2,8,0,2000,2000,295,103.13385694945956,6.566921,0.1
48,5,1.2,8,0,2000,2000,278,109.69210818302277,5.0102353,0.1
48,5,1.2,8,0,2000,2000,354,104.01148816000854,5.1155047,0.1
48,5,1.2,8,0,2000,2000,418,155.77331854081433,4.4082103,0.1
48,5,1.2,8,0,2000,2000,296,111.02895810262207,5.134573,0.1
48,5,1.2,8,0,2000,2000,362,124.54940784113376,4.8660874,0.1
48,5,1.2,8,0,2000,2000,364,105.89930831615304,4.5021734,0.1
48,5,1.2,8,0,2000,2000,398,141.16305537708843,5.155692,0.1
48,5,1.2,8,0,1992,1992,411,100.7744791160217,4.5067906,0.1
48,5,1.2,8,0,1998,1998,359,126.93433852153927,4.95024,0.1
48,5,1.2,8,0,2000,2000,316,108.188619595676,4.996505,0.1
48,5,1.2,8,0,2000,2000,475,152.64814969536837,3.9895725,0.1
48,5,1.2,8,0,2000,2000,393,113.26691007021469,4.654195,0.1
48,5,1.2,8,0,2000,2000,327,123.32466722443928,5.2499714,0.1
48,5,1.2,8,0,2000,2000,442,118.92766919819398,4.2795115,0.1
48,5,1.2,8,0,2000,2000,334,151.6759286179698,4.794604,0.1
48,5,1.2,8,0,2000,2000,346,117.30659715738601,5.2459383,0.1
48,5,1.2,8,0,2000,2000,329,128.3439742870357,5.199255,0.1
48,5,1.2,8,0,2000,2000,390,117.77680264193476,4.5107346,0.1
48,5,1.2,8,0,2000,2000,412,156.56425053649824,4.728563,0.1
48,5,1.2,8,0,2000,2000,503,112.78407082180448,4.7109337,0.1
48,5,1.2,8,0,2000,2000,235,138.47947618774086,6.101778,0.1
48,5,1.2,8,0,2000,2000,364,214.91784717386304,5.265961,0.1
48,5,1.2,8,0,2000,2000,518,127.10923320485807,3.7839077,0.1
48,5,1.2,8,0,2000,2000,424,141.39793036559308,4.6772714,0.1
48,5,1.2,8,0,2000,2000,411,118.28714494756169,4.232244,0.1
48,5,1.2,8,0,2000,2000,418,174.55737383777003,5.1828556,0.1
48,5,1.2,8,0,2000,2000,368,116.69424202805503,5.1663713,0.1
48,5,1.2,8,0,2000,2000,289,138.2383306838801,5.799007,0.1
48,5,1.2,8,0,1994,1994,375,125.80419614699042,5.059093,0.1
48,5,1.2,8,0,1995,1995,298,167.870478629482,5.404061,0.1
48,5,1.2,8,0,2000,2000,361,115.28083272298174,4.7785873,0.1
48,5,1.2,8,0,2000,2000,432,142.71221514864112,4.101597,0.1
48,5,1.2,8,0,1999,1999,427,122.47521963007837,4.2341704,0.1
48,5,1.2,8,0,2000,2000,437,161.8536247584632,4.325768,0.1
48,5,1.2,8,0,2000,2000,373,117.93585923567407,4.5181437,0.1
48,5,1.2,8,0,2000,2000,401,132.38233772665893,4.495927,0.1
48,5,1.2,8,0,2000,2000,401,115.88224826200509,4.907076,0.1
48,5,1.2,8,0,2000,2000,376,163.1633240010579,4.3628674,0.1
48,5,1.2,8,0,2000,2000,458,117.37697549749093,4.1685414,0.11
48,5,1.2,8,0,2000,2000,487,132.6450639487603,4.7028427,0.11
48,5,1.2,8,0,2000,2000,423,117.69763931273582,4.530246,0.11
48,5,1.2,8,0,2000,2000,369,153.81449248246975,5.718677,0.11
48,5,1.2,8,0,2000,2000,363,120.66619548791121,5.7245107,0.11
48,5,1.2,8,0,2000,2000,285,136.545686293957,5.8172703,0.11
48,5,1.2,8,0,2000,2000,391,114.63397553958762,4.9237843,0.1
48,5,1.2,8,0,2000,2000,433,146.3970305361315,4.2720356,0.11
48,5,1.2,8,0,2000,2000,441,111.15263541625647,4.4446034,0.11
48,5,1.2,8,0,2000,2000,408,122.46706565058619,5.3087416,0.1
48,5,1.2,8,0,2000,2000,379,108.30273133559993,5.836304,0.1
48,5,1.2,8,0,2000,2000,513,152.2811886029446,4.228991,0.1
48,5,1.2,8,0,2000,2000,479,111.338086694629,5.0144763,0.1
48,5,1.2,8,0,2000,2000,393,120.2349208079397,5.7923827,0.1
48,5,1.2,8,0,1992,1992,456,108.48424392896112,4.884603,0.11
48,5,1.2,8,0,2000,2000,418,153.24394073025846,5.3610816,0.11
48,5,1.2,8,0,2000,2000,441,114.26942416261276,5.7893586,0.11
48,5,1.2,8,0,2000,2000,588,132.47484359966427,3.6209974,0.1
48,5,1.2,8,0,2000,2000,528,108.64789344765414,4.699891,0.1
48,5,1.2,8,0,2000,2000,512,145.7762875352313,4.8740716,0.1
48,5,1.2,8,0,2000,2000,410,113.74762961448386,5.223119,0.1
48,5,1.2,8,0,2000,2000,424,127.21369714291838,4.5605807,0.1
48,5,1.2,8,0,2000,2000,572,114.36718748914934,4.750058,0.1
48,5,1.2,8,0,2000,2000,379,152.88648265894926,5.2840385,0.1
48,5,1.2,8,0,2000,2000,532,116.5685482250072,4.609136,0.1
48,5,1.2,8,0,2000,2000,411,131.6001209618002,5.206719,0.1
48,5,1.2,8,0,2000,2000,403,114.68979990816261,5.1275444,0.1
48,5,1.2,8,0,2000,2000,361,161.7348986380285,4.728241,0.1
48,5,1.2,8,0,2000,2000,313,116.3816319403922,5.3952184,0.1
48,5,1.2,8,0,2000,2000,543,135.77620616557223,4.7269697,0.1
48,5,1.2,8,0,2000,2000,453,123.84473800073114,4.9076586,0.1
48,5,1.2,8,0,2000,2000,403,156.97028959214114,5.63148,0.1
48,5,1.2,8,0,2000,2000,505,127.39280693800603,5.0241437,0.1
48,5,1.2,8,0,2000,2000,480,142.94545926460927,4.823304,0.1
48,5,1.2,8,0,2000,2000,448,124.19155720455973,4.625097,0.1
48,5,1.2,8,0,2000,2000,410,178.6774551263168,5.434109,0.1
48,5,1.2,8,0,2000,2000,438,136.71561979882512,4.9732037,0.1
48,5,1.2,8,0,2000,2000,352,147.2005434349196,5.009894,0.1
48,5,1.2,8,0,2000,2000,560,138.28561509685753,4.5754194,0.11
48,5,1.2,8,0,2000,2000,503,179.58001202950183,4.8864336,0.11
48,5,1.2,8,0,2000,2000,540,127.24934543184928,4.233752,0.11
48,5,1.2,8,0,2000,2000,541,149.03379544964068,4.5491853,0.11
48,5,1.2,8,0,2000,2000,446,124.56355105914001,5.4219575,0.11
48,5,1.2,8,0,2000,2000,430,177.21623435322329,4.1952744,0.11
48,5,1.2,8,0,2000,2000,546,128.6841725887011,5.0352144,0.11
48,5,1.2,8,0,2000,2000,388,157.47203055555556,4.98781,0.11
48,5,1.2,8,0,2000,2000,519,147.23337906365205,4.2424707,0.11
48,5,1.2,8,0,2000,2000,541,193.28650425266008,4.6855574,0.11
48,5,1.2,8,0,2000,2000,441,144.5958542454012,4.5725594,0.11
48,5,1.2,8,0,2000,2000,530,161.71970492540314,4.5115366,0.11
48,5,1.2,8,0,2000,2000,448,134.54241255090446,6.4026785,0.11
48,5,1.2,8,0,2000,2000,457,159.55710307716822,4.398896,0.11
48,5,1.2,8,0,2000,2000,444,138.08589988123683,4.9042153,0.11
48,5,1.2,8,0,2000,2000,405,161.95789627699784,5.274361,0.11
48,5,1.2,8,0,2000,2000,401,150.22578875317987,5.1233087,0.11
48,5,1.2,8,0,2000,2000,550,205.15895484295118,4.4462566,0.11
48,5,1.2,8,0,2000,2000,503,143.6955264515483,4.4363093,0.11
48,5,1.2,8,0,2000,2000,355,155.1739698686932,5.818808,0.11
48,5,1.2,8,0,2000,2000,439,150.32145062679507,4.383659,0.11
48,5,1.2,8,0,2000,2000,361,199.0608868968822,4.5477633,0.11
48,5,1.2,8,0,2000,2000,445,144.46661522419413,4.5443587,0.11
48,5,1.2,8,0,2000,2000,412,163.3173507874707,4.853387,0.11
48,5,1.2,8,0,2000,2000,413,143.83278229701668,5.014733,0.11
48,5,1.2,8,0,2000,2000,538,197.93089394463428,4.2231517,0.11
48,5,1.2,8,0,2000,2000,413,146.9854163893377,5.180606,0.11
48,5,1.2,8,0,2000,2000,341,167.9818650394561,5.13144,0.11
48,5,1.2,8,0,2000,2000,471,148.45836509770314,4.478166,0.11
48,5,1.2,8,0,2000,2000,443,198.2791093291106,4.9304767,0.11
48,5,1.2,8,0,2000,2000,469,150.38427532066484,4.437393,0.11
