patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,482,174.4859532545302,3.2367318,0.27
48,5,1.2,8,0,2000,2000,301,197.57613056639568,5.1181912,0.27
48,5,1.2,8,0,2000,2000,567,177.83950537681574,2.6866875,0.27
48,5,1.2,8,0,2000,2000,173,190.2387451964908,8.709165,0.26
48,5,1.2,8,0,2000,2000,337,194.10858778953553,4.1654067,0.25
48,5,1.2,8,0,2000,2000,325,222.59926062307363,3.908405,0.25
48,5,1.2,8,0,2000,2000,636,194.53025516493054,2.1295223,0.25
48,5,1.2,8,0,2000,2000,416,205.24420262899395,3.6568184,0.25
48,5,1.2,8,0,2000,2000,686,203.40663588443329,2.1286035,0.24
48,5,1.2,8,0,2000,2000,569,232.96687558386054,2.2716517,0.24
48,5,1.2,8,0,2000,2000,441,205.46833698713513,3.2101583,0.24
48,5,1.2,8,0,2000,2000,704,217.0982691178958,1.8345542,0.23
48,5,1.2,8,0,2000,2000,449,206.0742013127645,3.0798702,0.23
48,5,1.2,8,0,2000,2000,484,244.9971459955745,2.5724611,0.23
48,5,1.2,8,0,2000,2000,407,202.24784933115643,2.7863646,0.23
48,5,1.2,8,0,2000,2000,738,216.70783387619653,1.4284075,0.23
48,5,1.2,8,0,2000,2000,432,210.36637671914625,3.1927013,0.23
48,5,1.2,8,0,2000,2000,592,252.53879821777343,1.7150389,0.22
48,5,1.2,8,0,2000,2000,531,218.92722807565264,2.8703296,0.22
48,5,1.2,8,0,2000,2000,390,226.33196705729168,2.9358013,0.22
48,5,1.2,8,0,2000,2000,605,228.68050665855407,1.7253463,0.22
48,5,1.2,8,0,2000,2000,743,264.46169772525366,1.4280734,0.22
48,5,1.2,8,0,2000,2000,508,229.27921781917155,2.4498503,0.22
48,5,1.2,8,0,2000,2000,485,232.04651754044434,2.6289933,0.22
48,5,1.2,8,0,2000,2000,600,222.7217637427012,2.7540388,0.22
48,5,1.2,8,0,2000,2000,424,266.1096721025995,4.1050577,0.22
48,5,1.2,8,0,2000,2000,504,221.25072417830364,2.5230997,0.21
48,5,1.2,8,0,2000,2000,836,243.13806950707973,1.2386006,0.21
48,5,1.2,8,0,2000,2000,789,229.61300997813552,1.429208,0.21
48,5,1.2,8,0,2000,2000,585,273.15789331935247,2.538626,0.21
48,5,1.2,8,0,2000,2000,542,226.0575885747168,3.119415,0.21
48,5,1.2,8,0,2000,2000,457,234.83634325229855,3.4355516,0.21
48,5,1.2,8,0,2000,2000,326,218.4950340487056,7.1165504,0.21
48,5,1.2,8,0,2000,2000,675,256.5518580021223,2.3996117,0.21
48,5,1.2,8,0,2000,2000,503,216.96807929966187,2.4973848,0.21
48,5,1.2,8,0,2000,2000,627,230.78571316930976,2.7826319,0.21
48,5,1.2,8,0,2000,2000,946,234.58176843766103,1.265033,0.21
48,5,1.2,8,0,2000,2000,724,281.11081194533233,2.5364113,0.21
48,5,1.2,8,0,2000,2000,751,227.44760059609942,1.5194155,0.21
48,5,1.2,8,0,2000,2000,720,240.92173912547432,1.325639,0.21
48,5,1.2,8,0,2000,2000,922,229.5866870415581,1.3959721,0.21
48,5,1.2,8,0,2000,2000,764,282.2119702351465,2.1845515,0.21
48,5,1.2,8,0,2000,2000,831,230.83863847588427,1.9902557,0.21
48,5,1.2,8,0,2000,2000,1002,245.46472876204382,1.2614244,0.21
48,5,1.2,8,0,2000,2000,849,240.05081933322478,1.5693743,0.21
48,5,1.2,8,0,2000,2000,980,286.15336696353495,1.1708361,0.21
48,5,1.2,8,0,2000,2000,895,235.08105945196152,1.2523967,0.21
48,5,1.2,8,0,2000,2000,888,242.51184244753526,1.5333034,0.21
48,5,1.2,8,0,2000,2000,873,234.67732392161687,1.6271976,0.21
48,5,1.2,8,0,2000,2000,939,285.71363978948585,1.2753754,0.21
48,5,1.2,8,0,2000,2000,784,233.47366737043592,1.9998739,0.21
48,5,1.2,8,0,2000,2000,932,240.56167728661433,1.3573506,0.21
48,5,1.2,8,0,2000,2000,846,237.75397704654276,1.6608058,0.21
48,5,1.2,8,0,2000,2000,922,282.89922821345857,3.0918522,0.21
48,5,1.2,8,0,2000,2000,962,226.78296090342207,2.8354843,0.21
48,5,1.2,8,0,2000,2000,863,234.64268936766516,2.3613822,0.21
48,5,1.2,8,0,2000,2000,948,241.99261099996565,1.8215255,0.21
48,5,1.2,8,0,2000,2000,895,287.6885109888606,0.7079506,0.21
48,5,1.2,8,0,2000,2000,904,242.99699437788857,1.2207518,0.21
48,5,1.2,8,0,2000,2000,964,250.25603489172198,1.0470418,0.21
48,5,1.2,8,0,2000,2000,937,241.42316980044043,0.9061226,0.21
48,5,1.2,8,0,2000,2000,868,289.9245477686564,1.5601436,0.21
48,5,1.2,8,0,2000,2000,1092,238.80215552977452,0.7248922,0.21
48,5,1.2,8,0,2000,2000,907,246.79494362233478,1.2028725,0.21
48,5,1.2,8,0,2000,2000,1049,242.1314853210025,1.0801021,0.21
48,5,1.2,8,0,2000,2000,1232,297.48500813378223,0.510152,0.21
48,5,1.2,8,0,2000,2000,958,259.6632537839147,0.67384017,0.21
48,5,1.2,8,0,2000,2000,898,265.6358074908787,0.738133,0.21
48,5,1.2,8,0,2000,2000,763,252.79456345787048,1.0043255,0.21
48,5,1.2,8,0,2000,2000,824,295.82143264363606,1.4239502,0.21
48,5,1.2,8,0,2000,2000,1674,257.54545566803614,0.15217939,0.21
48,5,1.2,8,0,2000,2000,1062,260.82674174795153,0.45389616,0.21
48,5,1.2,8,0,2000,2000,976,271.34525211409465,0.63702774,0.21
48,5,1.2,8,0,2000,2000,904,295.51526155764265,0.7413993,0.21
48,5,1.2,8,0,2000,2000,1119,231.77321478932697,0.40904057,0.21
48,5,1.2,8,0,2000,2000,1499,266.28113437394035,0.16747968,0.21
48,5,1.2,8,0,2000,2000,1339,256.73405402793884,0.25843158,0.21
48,5,1.2,8,0,2000,2000,1500,296.2104101687008,0.17118503,0.21
48,5,1.2,8,0,2000,2000,1665,281.57530384822417,0.062131137,0.21
48,5,1.2,8,0,2000,2000,1740,273.4529194630517,0.061813515,0.21
48,5,1.2,8,0,2000,2000,1751,280.55154484404454,0.054493878,0.21
48,5,1.2,8,0,2000,2000,1771,291.62795855695947,0.054062106,0.21
48,5,1.2,8,0,2000,2000,1938,290.0698144815657,0.017552005,0.21
48,5,1.2,8,0,2000,2000,1872,290.28385184808315,0.028218769,0.21
48,5,1.2,8,0,2000,2000,1736,290.40258746320933,0.045496423,0.21
48,5,1.2,8,0,2000,2000,1718,294.9968411485354,0.054484196,0.21
48,5,1.2,8,0,2000,2000,1830,293.14688918999565,0.033218276,0.21
48,5,1.2,8,0,2000,2000,1810,293.4197344277275,0.03667688,0.21
48,5,1.2,8,0,2000,2000,1753,293.9252531056298,0.044700462,0.21
48,5,1.2,8,0,2000,2000,1726,297.7541871810914,0.05695119,0.21
48,5,1.2,8,0,2000,2000,1875,295.19312314596186,0.025480514,0.21
48,5,1.2,8,0,2000,2000,1913,295.6113453348372,0.01755555,0.21
48,5,1.2,8,0,2000,2000,1857,295.80335651139154,0.03752027,0.21
48,5,1.2,8,0,2000,2000,1817,299.09204650216645,0.0384517,0.21
48,5,1.2,8,0,2000,2000,1883,296.92084479264156,0.022829952,0.21
48,5,1.2,8,0,2000,2000,1873,296.96366178686355,0.019789767,0.21
48,5,1.2,8,0,2000,2000,1720,296.7630488586319,0.041440498,0.21
48,5,1.2,8,0,2000,2000,1646,299.9536475236257,0.037673887,0.21
48,5,1.2,8,0,2000,2000,1732,298.6938630731265,0.027936764,0.21
48,5,1.2,8,0,2000,2000,1835,298.20820288047787,0.019648192,0.21
48,5,1.2,8,0,2000,2000,1731,298.0914869354143,0.037942924,0.21
48,5,1.2,8,0,2000,2000,1676,300.7806908331554,0.04567135,0.21
48,5,1.2,8,0,2000,2000,1825,298.39083654784093,0.01906261,0.21
48,5,1.2,8,0,2000,2000,1808,298.693568437322,0.028851118,0.21
48,5,1.2,8,0,2000,2000,1815,298.411107338418,0.03392802,0.21
48,5,1.2,8,0,2000,2000,1702,300.53897633945684,0.045223888,0.21
48,5,1.2,8,0,2000,2000,1744,298.0072549178972,0.032032058,0.21
48,5,1.2,8,0,2000,2000,1812,298.41799841222763,0.026655586,0.21
48,5,1.2,8,0,2000,2000,1707,298.042913513014,0.04442008,0.21
48,5,1.2,8,0,2000,2000,1525,300.6706948776139,0.04571886,0.21
48,5,1.2,8,0,2000,2000,1662,300.20589886881515,0.02795439,0.21
48,5,1.2,8,0,2000,2000,1728,300.66285728148347,0.023946326,0.21
48,5,1.2,8,0,2000,2000,1629,300.36852210997483,0.0506732,0.21
48,5,1.2,8,0,2000,2000,1638,303.87151951343765,0.041756593,0.21
48,5,1.2,8,0,2000,2000,1892,302.6486265576574,0.021975396,0.21
48,5,1.2,8,0,2000,2000,1887,303.2118757985327,0.020854399,0.21
48,5,1.2,8,0,2000,2000,1750,303.2565905435775,0.0358246,0.21
48,5,1.2,8,0,2000,2000,1560,305.9524028625064,0.048005585,0.21
48,5,1.2,8,0,2000,2000,1774,305.01989278831485,0.019640377,0.21
48,5,1.2,8,0,2000,2000,1746,305.11397545301656,0.026506888,0.21
48,5,1.2,8,0,2000,2000,1687,305.68609676038955,0.038879152,0.21
48,5,1.2,8,0,2000,2000,1640,308.76928635193497,0.044000104,0.21
48,5,1.2,8,0,2000,2000,1764,307.26131983231437,0.02215193,0.21
48,5,1.2,8,0,2000,2000,1773,307.50295251073845,0.023044422,0.21
48,5,1.2,8,0,2000,2000,1686,307.4944645426009,0.04091635,0.21
48,5,1.2,8,0,2000,2000,1548,310.3869493778547,0.04563175,0.21
48,5,1.2,8,0,2000,2000,1763,310.8800634114583,0.022702333,0.21
48,5,1.2,8,0,2000,2000,1668,311.8933601735328,0.026779925,0.21
48,5,1.2,8,0,2000,2000,1757,311.88214235026044,0.03749829,0.21
48,5,1.2,8,0,2000,2000,1691,314.28601056209146,0.041654628,0.21
48,5,1.2,8,0,2000,2000,1888,313.91285704971943,0.021137828,0.21
48,5,1.2,8,0,2000,2000,1823,314.2177398622194,0.025323005,0.21
48,5,1.2,8,0,2000,2000,1799,314.9248511504704,0.03611929,0.21
48,5,1.2,8,0,2000,2000,1628,317.5925553397178,0.04966006,0.21
48,5,1.2,8,0,2000,2000,1879,317.2222732042843,0.021481289,0.21
48,5,1.2,8,0,2000,2000,1830,317.542545737701,0.026107443,0.21
48,5,1.2,8,0,2000,2000,1758,317.2861929463704,0.03782657,0.21
48,5,1.2,8,0,2000,2000,1663,319.464924977578,0.053566683,0.21
48,5,1.2,8,0,2000,2000,1902,319.7817634226057,0.020127688,0.21
48,5,1.2,8,0,2000,2000,1838,320.1582864474826,0.031018436,0.21
48,5,1.2,8,0,2000,2000,1798,320.3850790150537,0.040111158,0.21
48,5,1.2,8,0,2000,2000,1674,323.44401148553413,0.045104057,0.21
48,5,1.2,8,0,2000,2000,1835,322.70275333451167,0.02867154,0.21
48,5,1.2,8,0,2000,2000,1842,323.35986079532836,0.022247305,0.21
48,5,1.2,8,0,2000,2000,1747,323.3665610543887,0.040769327,0.21
48,5,1.2,8,0,2000,2000,1730,326.29254155975985,0.044276103,0.21
48,5,1.2,8,0,2000,2000,1839,325.8754122767025,0.025311882,0.21
48,5,1.2,8,0,2000,2000,1834,326.51002410871723,0.023872884,0.21
48,5,1.2,8,0,2000,2000,1745,326.50144973687065,0.035416022,0.21
48,5,1.2,8,0,2000,2000,1624,329.10981163523996,0.05348943,0.21
48,5,1.2,8,0,2000,2000,1858,328.50103958062067,0.020052006,0.21
48,5,1.2,8,0,2000,2000,1725,328.6111754512786,0.027794765,0.21
48,5,1.2,8,0,2000,2000,1765,328.99348572030596,0.035111565,0.21
48,5,1.2,8,0,2000,2000,1622,332.3329655583593,0.06868069,0.21
48,5,1.2,8,0,2000,2000,1871,330.78999408161377,0.014014289,0.21
48,5,1.2,8,0,2000,2000,1831,331.23632135152815,0.023530336,0.21
48,5,1.2,8,0,2000,2000,1580,331.32838170263506,0.040588908,0.21
48,5,1.2,8,0,2000,2000,1507,334.4609656621192,0.044875886,0.21
48,5,1.2,8,0,2000,2000,1666,334.8018125432226,0.026906135,0.21
48,5,1.2,8,0,2000,2000,1600,335.7919238916927,0.028827023,0.21
48,5,1.2,8,0,2000,2000,1722,337.34680056380165,0.03311292,0.21
48,5,1.2,8,0,2000,2000,1526,340.99568968353265,0.06659675,0.21
48,5,1.2,8,0,2000,2000,1772,337.558323631276,0.01778178,0.21
48,5,1.2,8,0,2000,2000,1754,337.94163765562905,0.026031634,0.21
48,5,1.2,8,0,2000,2000,1762,337.91153229470785,0.039610814,0.21
48,5,1.2,8,0,2000,2000,1763,341.8832184926245,0.041045856,0.21
48,5,1.2,8,0,2000,2000,1905,339.80199719084624,0.021720719,0.21
48,5,1.2,8,0,2000,2000,1828,340.00362135887144,0.02920243,0.21
48,5,1.2,8,0,2000,2000,1698,339.47364740053825,0.05545639,0.21
48,5,1.2,8,0,2000,2000,1591,342.11233419620726,0.052878354,0.21
48,5,1.2,8,0,2000,2000,1871,341.7268352037111,0.022874527,0.22
48,5,1.2,8,0,2000,2000,1855,342.73700901692706,0.02384337,0.22
48,5,1.2,8,0,2000,2000,1839,342.61871020371126,0.034403116,0.22
48,5,1.2,8,0,2000,2000,1782,345.5638104430729,0.036442447,0.22
48,5,1.2,8,0,2000,2000,1734,343.5254917799207,0.05175626,0.22
48,5,1.2,8,0,2000,2000,1916,343.6337972384029,0.0159234,0.22
48,5,1.2,8,0,2000,2000,1822,343.3811705881649,0.03368885,0.22
48,5,1.2,8,0,2000,2000,1724,346.10217608981657,0.046981838,0.22
48,5,1.2,8,0,2000,2000,1922,344.65566896819007,0.02078169,0.22
48,5,1.2,8,0,2000,2000,1881,345.23983699506124,0.022555571,0.22
48,5,1.2,8,0,2000,2000,1832,345.3388883293998,0.040223915,0.22
48,5,1.2,8,0,2000,2000,1835,348.5083263331095,0.036278844,0.22
48,5,1.2,8,0,2000,2000,1760,345.91773221069974,0.050084587,0.22
48,5,1.2,8,0,2000,2000,1912,346.20447378726533,0.018476866,0.22
48,5,1.2,8,0,2000,2000,1821,345.4586859466129,0.033155367,0.22
48,5,1.2,8,0,2000,2000,1742,348.4433830209943,0.043737493,0.22
48,5,1.2,8,0,2000,2000,1872,346.6179680962456,0.027452443,0.22
48,5,1.2,8,0,2000,2000,1905,347.04431817610003,0.018692391,0.22
48,5,1.2,8,0,2000,2000,1813,347.2328560689184,0.037936166,0.22
48,5,1.2,8,0,2000,2000,1828,350.000997911824,0.03774776,0.22
48,5,1.2,8,0,2000,2000,1871,347.97303409792585,0.02200134,0.22
48,5,1.2,8,0,2000,2000,1698,348.42297722955277,0.052551642,0.22
48,5,1.2,8,0,2000,2000,1853,348.5965855707699,0.027632358,0.22
48,5,1.2,8,0,2000,2000,1903,349.9138553778331,0.031751763,0.22
48,5,1.2,8,0,2000,2000,1567,348.66042558034263,0.09566513,0.22
48,5,1.2,8,0,2000,2000,1800,366.7245899176598,0.04805437,0.22
48,5,1.2,8,0,2000,2000,1889,361.88395628187396,0.021424549,0.22
48,5,1.2,8,0,2000,2000,1878,361.9862327002526,0.027411686,0.22
48,5,1.2,8,0,2000,2000,1821,360.9009011123551,0.039674502,0.22
48,5,1.2,8,0,2000,2000,1767,362.8332057698567,0.049993224,0.22
48,5,1.2,8,0,2000,2000,1869,358.44060946094737,0.03054075,0.22
48,5,1.2,8,0,2000,2000,1858,359.05576617770726,0.025703605,0.22
48,5,1.2,8,0,2000,2000,1837,358.2978880328708,0.039615642,0.22
48,5,1.2,8,0,2000,2000,1820,360.78490822957355,0.042490456,0.22
48,5,1.2,8,0,2000,2000,1882,357.2444884625647,0.030013075,0.22
48,5,1.2,8,0,2000,2000,1860,358.0657073140038,0.03051385,0.22
48,5,1.2,8,0,2000,2000,1833,357.1073104919434,0.038865384,0.22
48,5,1.2,8,0,2000,2000,1788,359.8432021018027,0.046167232,0.22
48,5,1.2,8,0,2000,2000,1901,355.9967395455995,0.026737124,0.22
48,5,1.2,8,0,2000,2000,1924,357.1255028422037,0.021560257,0.22
48,5,1.2,8,0,2000,2000,1859,356.235856963253,0.03370459,0.22
48,5,1.2,8,0,2000,2000,1714,358.23385910075496,0.0618014,0.22
48,5,1.2,8,0,2000,2000,1910,351.0331688115332,0.012056446,0.22
48,5,1.2,8,0,2000,2000,1891,351.72148149616453,0.021958558,0.22
48,5,1.2,8,0,2000,2000,1806,350.49991681209127,0.034441195,0.22
48,5,1.2,8,0,2000,2000,1820,348.7346211207071,0.041881107,0.22
48,5,1.2,8,0,2000,2000,1898,348.3209080161943,0.023870545,0.22
48,5,1.2,8,0,2000,2000,1935,349.1042545584679,0.022187151,0.22
48,5,1.2,8,0,2000,2000,1856,348.6031434160763,0.03295873,0.22
48,5,1.2,8,0,2000,2000,1881,349.6585808098688,0.036427453,0.22
48,5,1.2,8,0,2000,2000,1802,346.75657422145207,0.057092685,0.22
48,5,1.2,8,0,2000,2000,1221,342.8115601602766,0.36955217,0.22
48,5,1.2,8,0,2000,2000,1163,305.5522984129164,0.52963686,0.22
48,5,1.2,8,0,2000,2000,872,329.12185793033166,0.88173175,0.22
48,5,1.2,8,0,2000,2000,963,276.8276098527272,5.1898823,0.22
48,5,1.2,8,0,2000,2000,424,282.8280992017958,20.962252,0.22
48,5,1.2,8,0,2000,2000,744,209.52225125868054,13.46895,0.22
48,5,1.2,8,0,2000,2000,758,234.84679001692672,11.809756,0.21
48,5,1.2,8,0,2000,2000,468,196.79983813777503,21.203806,0.21
48,5,1.2,8,0,2000,2000,680,165.9846624683698,13.110822,0.21
48,5,1.2,8,0,2000,2000,447,189.39752813592483,18.700966,0.2
48,5,1.2,8,0,2000,2000,622,156.45834824370277,18.501766,0.19
48,5,1.2,8,0,2000,2000,469,167.08071878559323,19.515253,0.19
48,5,1.2,8,0,2000,2000,575,142.79964312591557,18.834692,0.18
48,5,1.2,8,0,2000,2000,737,157.43405321180555,11.931642,0.18
48,5,1.2,8,0,2000,2000,372,141.2903823679182,18.181381,0.18
48,5,1.2,8,0,2000,2000,712,148.77472927168742,10.945171,0.18
48,5,1.2,8,0,2000,2000,455,162.4847562050714,18.708685,0.18
48,5,1.2,8,0,2000,2000,719,132.64632747124566,10.719797,0.18
48,5,1.2,8,0,2000,2000,724,134.1015324663692,11.628779,0.17
48,5,1.2,8,0,2000,2000,640,127.05099744055005,13.371225,0.17
48,5,1.2,8,0,2000,2000,732,144.71397435505128,12.58387,0.16
48,5,1.2,8,0,2000,2000,757,124.38565090535482,12.167177,0.16
48,5,1.2,8,0,2000,2000,535,136.80123069126338,20.675608,0.16
48,5,1.2,8,0,2000,2000,549,131.23422939008074,18.00644,0.16
48,5,1.2,8,0,2000,2000,418,129.14570203993054,22.428541,0.16
48,5,1.2,8,0,2000,2000,435,117.40593293999564,19.461618,0.17
48,5,1.2,8,0,2000,2000,403,136.24028449906248,20.989801,0.17
48,5,1.2,8,0,2000,2000,379,123.61255774179034,20.444721,0.19
48,5,1.2,8,0,2000,2000,536,128.07223197424148,9.875018,0.23
48,5,1.2,8,0,2000,2000,406,114.81669177134829,19.813515,0.24
48,5,1.2,8,0,2000,2000,540,133.05722650654053,10.033603,0.28
48,5,1.2,8,0,2000,2000,379,109.2222330576155,16.931557,0.29
48,5,1.2,8,0,2000,2000,590,108.6121612680647,7.529238,0.31
48,5,1.2,8,0,2000,2000,265,102.71214188368056,16.076914,0.32
48,5,1.2,8,0,2000,2000,568,125.50641600111854,7.012594,0.34
48,5,1.2,8,0,2000,2000,649,101.77384762535097,7.2645044,0.35
48,5,1.2,8,0,2000,2000,406,120.11721023600897,14.3545065,0.35
48,5,1.2,8,0,2000,2000,552,116.20514923600086,7.9380703,0.36
48,5,1.2,8,0,2000,2000,364,100.5955624142859,11.306335,0.38
48,5,1.2,8,0,2000,2000,491,98.2973093108707,6.1349955,0.38
48,5,1.2,8,0,2000,2000,617,121.0080494837337,6.6573915,0.38
48,5,1.2,8,0,2000,2000,314,110.68283703168233,11.200652,0.38
48,5,1.2,8,0,2000,2000,290,98.27932558668985,10.422817,0.38
48,5,1.2,8,0,2000,2000,214,122.83438790177237,10.927512,0.4
48,5,1.2,8,0,2000,2000,423,140.2646253339025,5.667335,0.4
48,5,1.2,8,0,2000,2000,143,118.60841782120598,10.722645,0.39
48,5,1.2,8,0,2000,2000,398,110.38541015417313,4.7106657,0.38
48,5,1.2,8,0,2000,2000,210,121.2924641871028,8.959635,0.38
48,5,1.2,8,0,2000,2000,603,103.80348299454582,5.3674855,0.37
48,5,1.2,8,0,2000,2000,717,120.48023434850904,5.719769,0.37
48,5,1.2,8,0,2000,2000,745,92.05767833657795,5.705531,0.36
48,5,1.2,8,0,2000,2000,811,101.2707580606143,5.790861,0.36
48,5,1.2,8,0,2000,2000,594,93.76572897067601,9.899117,0.35
48,5,1.2,8,0,2000,2000,653,133.14684823095533,9.615671,0.34
48,5,1.2,8,0,2000,2000,771,102.45721982621089,6.405975,0.33
48,5,1.2,8,0,2000,2000,845,114.56354136953354,7.468657,0.33
48,5,1.2,8,0,2000,2000,546,108.01653288598588,13.356717,0.32
48,5,1.2,8,0,2000,2000,753,139.5808314283583,8.753516,0.31
48,5,1.2,8,0,2000,2000,1000,112.95713677587507,5.9674363,0.31
48,5,1.2,8,0,2000,2000,829,108.60671427302894,6.40236,0.31
48,5,1.2,8,0,2000,2000,439,125.23684107334351,11.906081,0.31
48,5,1.2,8,0,2000,2000,740,96.4925422375043,9.44281,0.32
48,5,1.2,8,0,2000,2000,738,104.09826080284118,10.4118805,0.32
48,5,1.2,8,0,2000,2000,495,95.2501327852779,11.242445,0.32
48,5,1.2,8,0,2000,2000,573,110.18468408447902,11.226562,0.33
48,5,1.2,8,0,2000,2000,542,86.80637665760251,9.346715,0.33
48,5,1.2,8,0,2000,2000,597,96.64197134331599,7.723143,0.33
48,5,1.2,8,0,2000,2000,665,88.09349271264605,5.6631503,0.33
48,5,1.2,8,0,2000,2000,648,106.8980791822646,4.877176,0.33
48,5,1.2,8,0,2000,2000,678,86.98888671603733,2.068424,0.33
48,5,1.2,8,0,2000,2000,694,91.80961912764442,1.9589223,0.33
48,5,1.2,8,0,2000,2000,652,90.13896715035969,3.187453,0.33
48,5,1.2,8,0,2000,2000,912,110.00957356744344,1.7842263,0.33
48,5,1.2,8,0,2000,2000,719,92.18515145661036,2.2415807,0.33
48,5,1.2,8,0,2000,2000,756,94.84890949858563,2.8244886,0.33
48,5,1.2,8,0,2000,2000,923,93.34030844344038,1.866967,0.33
48,5,1.2,8,0,2000,2000,538,109.26804825209513,3.7137353,0.33
48,5,1.2,8,0,2000,2000,546,90.09015948739584,4.7333674,0.33
48,5,1.2,8,0,2000,2000,604,101.01772454654905,4.8911977,0.33
48,5,1.2,8,0,2000,2000,717,100.43675700758826,3.1319416,0.33
48,5,1.2,8,0,2000,2000,658,119.03754852548177,3.3210902,0.33
48,5,1.2,8,0,2000,2000,497,100.25718455394107,6.3631415,0.33
48,5,1.2,8,0,2000,2000,706,107.31304030337861,3.715457,0.33
48,5,1.2,8,0,2000,2000,629,102.59193262731763,4.131745,0.33
48,5,1.2,8,0,2000,2000,546,124.45956510712305,6.540927,0.33
48,5,1.2,8,0,2000,2000,722,103.22355365600589,3.6051192,0.33
48,5,1.2,8,0,2000,2000,604,108.65440759021969,3.8399324,0.32
48,5,1.2,8,0,2000,2000,765,107.63581544151302,2.5465262,0.32
48,5,1.2,8,0,2000,2000,637,125.69513910319009,3.8176713,0.32
