patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1655,273.4492590320288,0.12454592,0.23
48,5,1.2,8,0,2000,2000,1684,273.0541848517647,0.12867528,0.23
48,5,1.2,8,0,2000,2000,1675,273.09768360502306,0.12489634,0.23
48,5,1.2,8,0,2000,2000,1674,273.25068794041346,0.12425577,0.23
48,5,1.2,8,0,2000,2000,1670,272.8642187464311,0.12353599,0.23
48,5,1.2,8,0,2000,2000,1703,273.1138475172393,0.12521301,0.23
48,5,1.2,8,0,2000,2000,1682,273.3711612530838,0.12768543,0.23
48,5,1.2,8,0,2000,2000,1667,272.9981152192014,0.12714557,0.23
48,5,1.2,8,0,2000,2000,1674,273.36475296807976,0.1248541,0.23
48,5,1.2,8,0,2000,2000,1675,274.17357972084017,0.12404724,0.23
48,5,1.2,8,0,2000,2000,1682,272.8320346391841,0.12717013,0.23
48,5,1.2,8,0,2000,2000,1680,272.74139506613886,0.12085867,0.23
48,5,1.2,8,0,2000,2000,1687,273.3775566967205,0.12236324,0.23
48,5,1.2,8,0,2000,2000,1665,273.6174632637112,0.12522309,0.23
48,5,1.2,8,0,2000,2000,1689,273.4226928616918,0.12533043,0.23
48,5,1.2,8,0,2000,2000,1693,273.8126619939467,0.1243293,0.23
48,5,1.2,8,0,2000,2000,1696,273.2712674313457,0.12225196,0.23
48,5,1.2,8,0,2000,2000,1676,273.91907285757935,0.12643115,0.23
48,5,1.2,8,0,2000,2000,1660,274.04072138882117,0.1266939,0.23
48,5,1.2,8,0,2000,2000,1412,273.6000503525456,0.19064131,0.23
48,5,1.2,8,0,2000,2000,1538,268.47058190861486,0.13884348,0.23
48,5,1.2,8,0,2000,2000,1409,267.88170126497505,0.1857416,0.23
48,5,1.2,8,0,2000,2000,1622,269.74782576501536,0.13759075,0.23
48,5,1.2,8,0,2000,2000,1299,271.312442593605,0.20660056,0.23
48,5,1.2,8,0,2000,2000,1647,272.8107007325837,0.13262644,0.23
48,5,1.2,8,0,2000,2000,1471,271.85282287689756,0.17241424,0.23
48,5,1.2,8,0,2000,2000,1608,272.91392488154105,0.1374363,0.23
48,5,1.2,8,0,2000,2000,1552,273.78276005633785,0.14664808,0.23
48,5,1.2,8,0,2000,2000,1620,273.144525117864,0.13304481,0.23
48,5,1.2,8,0,2000,2000,1572,267.26955997860586,0.14402673,0.23
48,5,1.2,8,0,2000,2000,1290,272.2338087993112,0.19790515,0.23
48,5,1.2,8,0,2000,2000,1461,274.3397953753099,0.1619259,0.23
48,5,1.2,8,0,2000,2000,1505,273.0982391711319,0.1656632,0.23
48,5,1.2,8,0,2000,2000,1409,264.00383329268004,0.17540619,0.23
48,5,1.2,8,0,2000,2000,1591,267.50744511800167,0.13507704,0.23
48,5,1.2,8,0,2000,2000,1469,271.5639262397197,0.16625722,0.23
48,5,1.2,8,0,2000,2000,1326,273.64851436996634,0.1906863,0.23
48,5,1.2,8,0,2000,2000,1620,270.49527451857085,0.15940155,0.23
48,5,1.2,8,0,2000,2000,1565,273.6394373038131,0.15580066,0.23
48,5,1.2,8,0,2000,2000,1566,273.0069800552239,0.1561517,0.23
48,5,1.2,8,0,2000,2000,1468,273.1759221621578,0.16193378,0.23
48,5,1.2,8,0,2000,2000,1280,268.55692488095156,0.19012395,0.23
48,5,1.2,8,0,2000,2000,1623,272.9648195900664,0.13359843,0.23
48,5,1.2,8,0,2000,2000,1603,273.23641693024666,0.12829296,0.23
48,5,1.2,8,0,2000,2000,1587,273.63873339816735,0.12976946,0.23
48,5,1.2,8,0,2000,2000,1629,273.08148974587726,0.12859437,0.23
48,5,1.2,8,0,2000,2000,1621,273.7370938325406,0.13308455,0.23
48,5,1.2,8,0,2000,2000,1512,274.75587197124116,0.14979081,0.23
48,5,1.2,8,0,2000,2000,1508,273.69396358834797,0.14708088,0.23
48,5,1.2,8,0,2000,2000,1667,273.51169834781484,0.13249914,0.23
48,5,1.2,8,0,2000,2000,1614,274.59574517941536,0.13529477,0.23
48,5,1.2,8,0,2000,2000,1635,274.24573935739795,0.1330444,0.23
48,5,1.2,8,0,2000,2000,1675,273.9397820700159,0.12758566,0.23
48,5,1.2,8,0,2000,2000,1627,274.294990122749,0.12957937,0.23
48,5,1.2,8,0,2000,2000,1661,274.41304149333916,0.12889035,0.23
48,5,1.2,8,0,2000,2000,1633,275.38683305695736,0.12925187,0.23
48,5,1.2,8,0,2000,2000,1630,273.4678805155861,0.13583621,0.23
48,5,1.2,8,0,2000,2000,1650,272.76325934383283,0.12651211,0.23
48,5,1.2,8,0,2000,2000,1617,274.60411250541796,0.13060927,0.23
48,5,1.2,8,0,2000,2000,1658,274.73137214657186,0.13421871,0.23
48,5,1.2,8,0,2000,2000,1603,274.2664970774104,0.14384362,0.23
48,5,1.2,8,0,2000,2000,993,273.7933489742177,0.33216205,0.23
48,5,1.2,8,0,2000,2000,1362,273.55806496257094,0.1920986,0.23
48,5,1.2,8,0,2000,2000,1227,274.3701021348555,0.22751014,0.23
48,5,1.2,8,0,2000,2000,1501,274.15065386209045,0.1822959,0.23
48,5,1.2,8,0,2000,2000,1524,273.10757274333923,0.1581145,0.23
48,5,1.2,8,0,2000,2000,1611,274.1405515838956,0.13541012,0.23
48,5,1.2,8,0,2000,2000,1574,274.2313095573693,0.13852338,0.23
48,5,1.2,8,0,2000,2000,859,274.8955844785015,0.46079102,0.23
48,5,1.2,8,0,2000,2000,1374,269.8449489163203,0.26355085,0.23
48,5,1.2,8,0,2000,2000,1421,266.9091460071749,0.2149618,0.23
48,5,1.2,8,0,2000,2000,1411,274.6100420843174,0.1760017,0.23
48,5,1.2,8,0,2000,2000,1309,274.08755792963456,0.2036607,0.23
48,5,1.2,8,0,2000,2000,1381,273.95565455988407,0.1943191,0.23
48,5,1.2,8,0,2000,2000,1429,274.81127285424446,0.16250561,0.23
48,5,1.2,8,0,2000,2000,1384,273.6319064051222,0.18290266,0.23
48,5,1.2,8,0,2000,2000,1321,274.5485735152768,0.26485065,0.23
48,5,1.2,8,0,2000,2000,1634,273.4154941118405,0.1482953,0.23
48,5,1.2,8,0,2000,2000,1598,272.68785674567596,0.18197815,0.23
48,5,1.2,8,0,2000,2000,1324,274.53121747367413,0.25402004,0.23
48,5,1.2,8,0,2000,2000,1090,275.5836289500946,0.3444053,0.23
48,5,1.2,8,0,2000,2000,1615,273.7363187877048,0.1442923,0.23
48,5,1.2,8,0,2000,2000,1328,273.18458657005243,0.18366143,0.23
48,5,1.2,8,0,2000,2000,1413,274.03686008161526,0.23673914,0.23
48,5,1.2,8,0,2000,2000,1060,271.12303180335954,0.32919535,0.23
48,5,1.2,8,0,2000,2000,1251,272.0512885717796,0.3137095,0.23
48,5,1.2,8,0,2000,2000,1189,273.1101847530587,0.3624053,0.23
48,5,1.2,8,0,2000,2000,1111,270.0357800368415,0.46527186,0.23
48,5,1.2,8,0,2000,2000,856,270.6399828286701,0.64236784,0.23
48,5,1.2,8,0,2000,2000,949,270.343859945059,0.4660958,0.23
48,5,1.2,8,0,2000,2000,1101,273.62482507979973,0.37588254,0.23
48,5,1.2,8,0,2000,2000,907,275.32751007643424,0.6897482,0.23
48,5,1.2,8,0,2000,2000,1061,269.5942795224542,0.34014508,0.23
48,5,1.2,8,0,2000,2000,844,270.55734193781836,1.5981659,0.23
48,5,1.2,8,0,2000,2000,735,250.27036515213982,4.2484207,0.23
48,5,1.2,8,0,2000,2000,751,216.94449041916593,5.4765353,0.23
48,5,1.2,8,0,2000,2000,730,217.7115190520008,4.8650317,0.24
48,5,1.2,8,0,2000,2000,735,215.68254137108934,4.4141436,0.24
48,5,1.2,8,0,2000,2000,700,233.1839004901966,2.911559,0.24
48,5,1.2,8,0,2000,2000,825,255.39778065812837,1.8800176,0.24
48,5,1.2,8,0,2000,2000,863,261.4585528950278,0.91508955,0.24
48,5,1.2,8,0,2000,2000,804,250.94568004485538,1.7328225,0.24
48,5,1.2,8,0,2000,2000,941,228.3114609776989,2.425202,0.24
48,5,1.2,8,0,2000,2000,743,249.87883798400748,1.5505975,0.24
48,5,1.2,8,0,2000,2000,867,250.10452065024168,2.3353312,0.24
48,5,1.2,8,0,2000,2000,983,233.95102215592448,2.7887464,0.24
48,5,1.2,8,0,2000,2000,831,236.18223313959754,3.0230753,0.23
48,5,1.2,8,0,2000,2000,737,256.98605813857586,1.3604606,0.23
48,5,1.2,8,0,2000,2000,721,264.69067818114337,2.8455892,0.23
48,5,1.2,8,0,2000,2000,780,225.73014631589209,3.648537,0.23
48,5,1.2,8,0,2000,2000,748,223.68055699262632,3.7749887,0.23
48,5,1.2,8,0,2000,2000,717,221.53182337836765,3.098159,0.23
48,5,1.2,8,0,2000,2000,700,230.18371003085267,2.8473036,0.23
48,5,1.2,8,0,2000,2000,841,237.830639286781,2.0132806,0.24
48,5,1.2,8,0,2000,2000,709,239.65005250156275,1.1616565,0.24
48,5,1.2,8,0,2000,2000,775,248.67425620975527,1.9853164,0.24
48,5,1.2,8,0,2000,2000,699,243.84270894485147,1.7762727,0.24
48,5,1.2,8,0,2000,2000,572,237.36240512143897,2.114961,0.24
48,5,1.2,8,0,2000,2000,718,234.5829154093996,2.6879838,0.24
48,5,1.2,8,0,2000,2000,726,238.45389452001987,2.696341,0.24
48,5,1.2,8,0,2000,2000,692,227.0382238513185,3.103988,0.24
48,5,1.2,8,0,2000,2000,711,218.46855328234213,3.2960453,0.24
48,5,1.2,8,0,2000,2000,784,218.95996481306813,3.341152,0.24
48,5,1.2,8,0,2000,2000,789,218.30578114186605,3.1017292,0.25
48,5,1.2,8,0,2000,2000,712,222.01463311902972,2.9272811,0.25
48,5,1.2,8,0,2000,2000,739,124.25331644849814,2.1318328,0.26
48,5,1.2,8,0,2000,2000,724,127.51144153366829,1.7396159,0.27
48,5,1.2,8,0,2000,2000,697,126.53179546290387,2.0101242,0.27
48,5,1.2,8,0,2000,2000,750,78.76012267326529,1.4842438,0.28
48,5,1.2,8,0,2000,2000,689,80.61383781838734,1.4789599,0.29
48,5,1.2,8,0,2000,2000,645,77.55868514241003,1.8157994,0.29
48,5,1.2,8,0,2000,2000,748,54.0569008524841,1.1184974,0.3
48,5,1.2,8,0,2000,2000,745,55.36281758352303,1.11879,0.3
48,5,1.2,8,0,2000,2000,613,54.15300158980603,1.6245849,0.3
48,5,1.2,8,0,1988,1988,681,40.9189249663427,0.93655944,0.31
48,5,1.2,8,0,1992,1992,744,42.13752403054736,0.92266613,0.31
48,5,1.2,8,0,1997,1997,541,41.84348653710158,1.2610154,0.31
48,5,1.2,8,0,1972,1972,701,36.35350563280719,0.9223107,0.31
48,5,1.2,8,0,1980,1980,685,36.5237360917761,0.8526489,0.31
48,5,1.2,8,0,1980,1980,720,37.74013740533028,0.87705964,0.31
48,5,1.2,8,0,1976,1976,614,35.13044099449217,0.850645,0.31
48,5,1.2,8,0,1974,1974,718,35.33808427814411,0.8880089,0.32
48,5,1.2,8,0,1969,1969,392,34.85017905284459,1.3778182,0.32
48,5,1.2,8,0,1922,1922,494,36.087061861305976,0.9179269,0.31
48,5,1.2,8,0,1925,1925,662,35.17519970090808,0.8254101,0.31
48,5,1.2,8,0,1905,1905,457,34.51064296442463,1.0235237,0.31
48,5,1.2,8,0,1930,1930,655,34.13489569763826,0.91379845,0.32
48,5,1.2,8,0,1907,1907,618,34.24162729820037,0.93200314,0.32
48,5,1.2,8,0,1931,1931,575,32.34848048522375,0.96200097,0.32
48,5,1.2,8,0,1898,1898,656,33.50235165868233,1.0065125,0.32
48,5,1.2,8,0,1902,1902,608,32.6945607570412,1.121365,0.32
48,5,1.2,8,0,1892,1892,551,31.204669445308966,1.0755959,0.32
48,5,1.2,8,0,1855,1855,660,32.48921351111839,0.9808422,0.32
48,5,1.2,8,0,1885,1885,536,34.02314544764463,0.8653633,0.32
48,5,1.2,8,0,1898,1898,306,34.01861062429734,1.349828,0.33
48,5,1.2,8,0,1895,1895,628,36.2272902615088,0.81823957,0.31
48,5,1.2,8,0,1892,1892,618,36.21682147645679,0.8056086,0.31
48,5,1.2,8,0,1907,1907,378,36.92949335607411,1.3515464,0.31
48,5,1.2,8,0,1869,1869,661,36.47792465508522,0.6548537,0.33
48,5,1.2,8,0,1885,1885,626,36.66053472561614,0.39113557,0.33
48,5,1.2,8,0,1898,1898,494,36.821035183258545,0.314057,0.33
48,5,1.2,8,0,1891,1891,529,37.05005798900891,0.4697053,0.32
48,5,1.2,8,0,1881,1881,573,37.15768224131059,0.5806292,0.32
48,5,1.2,8,0,1885,1885,567,36.503720365476035,0.6621031,0.32
48,5,1.2,8,0,1873,1873,563,36.59896628972384,0.7691448,0.32
48,5,1.2,8,0,1892,1892,578,35.5710049271237,0.8648524,0.32
48,5,1.2,8,0,1881,1881,550,35.31223845159952,0.98195046,0.32
48,5,1.2,8,0,1893,1893,591,35.028709317256215,1.3174,0.32
48,5,1.2,8,0,1874,1874,628,33.39826018812791,1.5767846,0.33
48,5,1.2,8,0,1854,1854,502,32.80308534360377,1.7895768,0.33
48,5,1.2,8,0,1845,1845,466,31.665608204970702,2.1440046,0.33
48,5,1.2,8,0,1784,1784,365,31.085710190200793,2.2634156,0.33
48,5,1.2,8,0,1753,1753,414,31.126853376766253,2.4685395,0.32
48,5,1.2,8,0,1696,1696,411,32.94172771468631,2.5027301,0.32
48,5,1.2,8,0,1773,1773,425,32.808952543881226,2.6526453,0.32
48,5,1.2,8,0,1789,1789,441,34.957945658312156,2.508354,0.32
48,5,1.2,8,0,1839,1839,530,34.476822397832535,2.3715274,0.32
48,5,1.2,8,0,1892,1892,467,37.26447914281258,2.220929,0.32
48,5,1.2,8,0,1865,1865,540,39.8276026262512,2.2341995,0.32
48,5,1.2,8,0,1899,1899,479,40.72281942117826,2.201754,0.32
48,5,1.2,8,0,1907,1907,523,40.25803937714066,2.297826,0.32
48,5,1.2,8,0,1953,1953,415,40.24144811748925,2.3807604,0.32
48,5,1.2,8,0,1927,1927,481,37.59242489571219,2.5523098,0.32
48,5,1.2,8,0,1914,1914,435,35.08050135052063,2.6226044,0.32
48,5,1.2,8,0,1941,1941,475,34.31431733827872,2.5148394,0.32
48,5,1.2,8,0,1894,1894,481,34.71406243503829,2.7127268,0.32
48,5,1.2,8,0,1918,1918,547,35.4591753941015,3.0860178,0.31
48,5,1.2,8,0,1918,1918,370,35.60239358939106,3.317567,0.31
48,5,1.2,8,0,1937,1937,456,36.54299076695671,3.5998282,0.31
48,5,1.2,8,0,1939,1939,465,37.684647293854496,3.8606837,0.31
48,5,1.2,8,0,1928,1928,429,39.24356806777182,3.9507594,0.31
48,5,1.2,8,0,1929,1929,556,37.51702955276001,4.2137566,0.31
48,5,1.2,8,0,1948,1948,465,35.8412402571853,4.2549586,0.3
48,5,1.2,8,0,1923,1923,215,35.851805423391006,4.658456,0.29
48,5,1.2,8,0,1882,1882,370,35.373018822889435,3.9027495,0.28
48,5,1.2,8,0,1888,1888,476,32.95400035039418,4.3012676,0.27
48,5,1.2,8,0,1885,1885,520,30.680715291499244,3.9517365,0.25
48,5,1.2,8,0,1906,1906,424,30.91534732439263,3.5355089,0.24
48,5,1.2,8,0,1881,1881,393,31.090931599773715,3.654058,0.22
48,5,1.2,8,0,1843,1843,360,30.965395108709313,5.7851834,0.19
48,5,1.2,8,0,2000,2000,569,196.64262667712214,8.151177,0.25
48,5,1.2,8,0,2000,2000,600,194.6454812565122,8.215915,0.25
48,5,1.2,8,0,2000,2000,678,198.0222899143504,7.9248447,0.25
48,5,1.2,8,0,2000,2000,640,225.02541093719515,7.3313026,0.26
48,5,1.2,8,0,2000,2000,653,224.22624917176114,7.244373,0.26
48,5,1.2,8,0,2000,2000,670,230.8391652355978,6.581379,0.26
48,5,1.2,8,0,2000,2000,669,213.8010721087145,6.728503,0.25
48,5,1.2,8,0,2000,2000,588,216.9772100241555,6.9820833,0.25
48,5,1.2,8,0,2000,2000,615,211.8240574005359,7.1334558,0.25
48,5,1.2,8,0,2000,2000,629,223.03593907059383,7.467053,0.26
48,5,1.2,8,0,2000,2000,648,223.19293102092672,6.887342,0.26
48,5,1.2,8,0,2000,2000,590,226.2767487142983,7.1991396,0.26
48,5,1.2,8,0,2000,2000,664,220.40997616413816,6.851402,0.25
48,5,1.2,8,0,2000,2000,684,225.07220633852978,5.9692535,0.25
48,5,1.2,8,0,2000,2000,726,231.04836868306094,5.014417,0.25
48,5,1.2,8,0,2000,2000,614,240.28158406332992,4.378132,0.25
48,5,1.2,8,0,2000,2000,725,242.37152741698083,4.2946553,0.25
48,5,1.2,8,0,2000,2000,648,250.74969663669216,3.846359,0.25
48,5,1.2,8,0,2000,2000,614,243.4525874548044,4.4992642,0.25
48,5,1.2,8,0,2000,2000,688,240.33180093430911,4.5802755,0.25
48,5,1.2,8,0,2000,2000,623,232.94464604612745,5.37955,0.25
48,5,1.2,8,0,2000,2000,622,226.63186978034437,6.2558594,0.25
48,5,1.2,8,0,2000,2000,581,219.44728262529114,6.9177656,0.25
48,5,1.2,8,0,2000,2000,524,222.3129404522338,6.4620285,0.25
48,5,1.2,8,0,2000,2000,578,223.70759595493453,6.219924,0.25
48,5,1.2,8,0,2000,2000,597,229.91684216203598,5.4817243,0.25
48,5,1.2,8,0,2000,2000,587,243.0760024744198,4.4245434,0.26
48,5,1.2,8,0,2000,2000,656,230.45516056249414,4.162705,0.25
48,5,1.2,8,0,2000,2000,671,223.6461845657366,4.1197085,0.26
48,5,1.2,8,0,2000,2000,591,229.73421160758045,3.7973852,0.26
48,5,1.2,8,0,2000,2000,613,207.91246654014108,3.5663953,0.26
48,5,1.2,8,0,2000,2000,539,201.30656403825876,3.2087793,0.26
48,5,1.2,8,0,2000,2000,552,199.70484256809425,3.4944882,0.26
48,5,1.2,8,0,2000,2000,505,184.53257401877318,3.4328284,0.27
48,5,1.2,8,0,2000,2000,481,184.12974184569575,4.8932095,0.27
48,5,1.2,8,0,2000,2000,317,171.9002741116697,5.837295,0.27
48,5,1.2,8,0,2000,2000,477,105.26403365401951,4.6747108,0.28
48,5,1.2,8,0,2000,2000,489,103.7022758677989,4.900958,0.28
48,5,1.2,8,0,2000,2000,324,102.81806657294464,4.6862693,0.29
48,5,1.2,8,0,2000,2000,407,69.56431334426134,3.5570912,0.3
48,5,1.2,8,0,2000,2000,426,70.5041673740003,3.5275304,0.31
48,5,1.2,8,0,2000,2000,295,71.4080963439542,3.099737,0.32
48,5,1.2,8,0,1996,1996,488,50.15805754688855,2.0727503,0.33
48,5,1.2,8,0,1985,1985,562,51.49341569272595,1.7965559,0.33
48,5,1.2,8,0,1971,1971,299,51.40323743777304,1.6432543,0.33
48,5,1.2,8,0,1946,1946,516,38.12198770101999,1.5988673,0.34
48,5,1.2,8,0,1954,1954,534,39.08208888636288,1.4754552,0.34
48,5,1.2,8,0,1943,1943,526,39.71231479677587,1.5607827,0.35
48,5,1.2,8,0,1960,1960,604,39.9755823119239,1.4862819,0.35
48,5,1.2,8,0,1960,1960,603,41.18730449286045,1.3228747,0.36
48,5,1.2,8,0,1947,1947,324,38.772830728016935,1.9921302,0.36
48,5,1.2,8,0,1951,1951,508,41.82643339380544,0.726039,0.36
48,5,1.2,8,0,1962,1962,509,40.8403648657756,0.8654574,0.36
48,5,1.2,8,0,1965,1965,248,39.44266303929769,2.3358335,0.36
48,5,1.2,8,0,1937,1937,553,42.097051016905084,2.0280461,0.36
48,5,1.2,8,0,1944,1944,506,40.509695835208504,1.8345826,0.36
48,5,1.2,8,0,1945,1945,229,39.362795988356986,2.7185853,0.35
48,5,1.2,8,0,1997,1997,605,44.929956216754086,1.4220673,0.33
48,5,1.2,8,0,1999,1999,583,44.0211952566056,1.2517986,0.33
48,5,1.2,8,0,2000,2000,388,43.67148581176376,2.9504623,0.33
48,5,1.2,8,0,1981,1981,621,42.239845408726545,1.6895118,0.33
48,5,1.2,8,0,1994,1994,590,41.29949358576567,1.9989885,0.33
48,5,1.2,8,0,1998,1998,524,39.920128401562536,2.1697774,0.32
48,5,1.2,8,0,1980,1980,584,39.041411714029536,1.349563,0.32
48,5,1.2,8,0,1951,1951,532,38.18137132095021,1.2611068,0.32
48,5,1.2,8,0,1929,1929,349,36.45878102824599,1.3512013,0.32
48,5,1.2,8,0,1915,1915,499,36.6490717103727,1.0712342,0.32
48,5,1.2,8,0,1914,1914,475,37.828001723045084,1.0443584,0.32
48,5,1.2,8,0,1896,1896,382,35.737014257591156,1.1496993,0.32
48,5,1.2,8,0,1904,1904,438,36.148281839321896,1.1629796,0.32
48,5,1.2,8,0,1909,1909,480,36.68201426957192,2.2090812,0.31
48,5,1.2,8,0,1887,1887,269,35.97245901332381,2.0297227,0.31
48,5,1.2,8,0,1797,1797,441,40.54371068769212,1.688444,0.31
48,5,1.2,8,0,1811,1811,412,38.57626878449726,1.4779949,0.3
48,5,1.2,8,0,1746,1746,190,39.051296416805,3.034232,0.29
48,5,1.2,8,0,1696,1696,416,39.98696777810394,1.9287637,0.29
48,5,1.2,8,0,1641,1641,380,39.78568259648324,1.5657992,0.28
48,5,1.2,8,0,1534,1534,351,33.86101697997831,1.686072,0.28
48,5,1.2,8,0,1481,1481,435,34.619273664318015,1.8573234,0.27
48,5,1.2,8,0,1400,1400,424,32.792076601383705,2.5172946,0.26
48,5,1.2,8,0,1346,1346,404,30.07308249109055,2.2618537,0.25
48,5,1.2,8,0,1354,1354,449,28.759847587215898,2.3090696,0.25
48,5,1.2,8,0,1369,1369,446,27.74216785582682,3.0710084,0.24
48,5,1.2,8,0,1401,1401,226,28.14097959507015,6.7646546,0.23
48,5,1.2,8,0,1997,1997,574,201.4060505278548,5.1986437,0.25
48,5,1.2,8,0,1998,1998,663,196.50506918643185,6.314089,0.25
48,5,1.2,8,0,1994,1994,525,201.59490472104648,5.6632104,0.24
48,5,1.2,8,0,2000,2000,578,232.86633153638047,5.9855356,0.25
48,5,1.2,8,0,2000,2000,629,235.58224699055785,5.646138,0.25
48,5,1.2,8,0,2000,2000,726,237.9170626904889,5.8169255,0.25
48,5,1.2,8,0,2000,2000,683,235.50820901990755,5.9957757,0.24
48,5,1.2,8,0,2000,2000,759,228.19225767338338,5.8010416,0.24
48,5,1.2,8,0,2000,2000,762,228.0669126067481,6.30211,0.24
48,5,1.2,8,0,2000,2000,666,227.31344551644784,6.4394717,0.23
48,5,1.2,8,0,2000,2000,742,233.0784052356394,6.47648,0.23
48,5,1.2,8,0,2000,2000,720,236.20455575812048,6.967402,0.22
48,5,1.2,8,0,2000,2000,776,236.69906891757148,7.2676225,0.22
48,5,1.2,8,0,2000,2000,792,231.43042669305186,7.6502347,0.22
48,5,1.2,8,0,2000,2000,665,229.89159502573486,8.782542,0.22
48,5,1.2,8,0,2000,2000,631,219.6307730798053,8.910836,0.22
48,5,1.2,8,0,2000,2000,554,212.58676611426824,10.047196,0.22
48,5,1.2,8,0,2000,2000,542,199.7550580598113,10.004602,0.23
48,5,1.2,8,0,2000,2000,543,195.58672636117396,10.821406,0.24
48,5,1.2,8,0,2000,2000,605,188.01923538532665,9.289526,0.24
48,5,1.2,8,0,2000,2000,524,183.46202405207438,7.6369653,0.25
48,5,1.2,8,0,2000,2000,560,110.20933611126337,6.2125554,0.26
48,5,1.2,8,0,2000,2000,522,107.3184262906039,5.480325,0.27
48,5,1.2,8,0,2000,2000,457,106.94403315421953,4.9179845,0.27
48,5,1.2,8,0,2000,2000,664,69.28124152792982,4.282937,0.28
48,5,1.2,8,0,2000,2000,602,69.21668908023214,4.2374897,0.27
48,5,1.2,8,0,1999,1999,517,68.49067486330654,3.902991,0.27
48,5,1.2,8,0,1992,1992,523,68.54708080449281,3.8941774,0.26
48,5,1.2,8,0,1993,1993,641,66.33531232696575,3.4922593,0.26
48,5,1.2,8,0,1979,1979,531,66.50304301339277,3.4434006,0.27
48,5,1.2,8,0,1966,1966,549,68.63678587816472,3.2940953,0.27
48,5,1.2,8,0,1950,1950,609,69.19116625746925,2.9151506,0.28
48,5,1.2,8,0,1946,1946,424,69.20742980106634,2.8855653,0.29
48,5,1.2,8,0,1903,1903,540,49.18227561792193,2.7577446,0.3
48,5,1.2,8,0,1937,1937,611,50.24221228945741,2.9172943,0.31
48,5,1.2,8,0,1924,1924,249,49.27104272968566,3.4458911,0.32
48,5,1.2,8,0,1920,1920,649,36.16563053292088,3.883244,0.32
