patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,967,265.16050873049096,0.5604981,0.34
48,5,1.2,8,0,2000,2000,947,266.317349163305,1.5254236,0.34
48,5,1.2,8,0,2000,2000,1017,233.319344759246,0.4485336,0.34
48,5,1.2,8,0,2000,2000,753,221.34122641532764,2.003009,0.34
48,5,1.2,8,0,2000,2000,831,255.37323975309337,1.7731329,0.34
48,5,1.2,8,0,2000,2000,738,203.7889332937226,1.586956,0.34
48,5,1.2,8,0,2000,2000,798,238.5216785025934,2.634626,0.34
48,5,1.2,8,0,2000,2000,786,219.85445644350463,2.540446,0.33
48,5,1.2,8,0,2000,2000,712,212.24684611106218,2.4626791,0.33
48,5,1.2,8,0,2000,2000,800,230.43534185505192,1.5601561,0.33
48,5,1.2,8,0,2000,2000,872,248.61615262066616,1.0173576,0.33
48,5,1.2,8,0,2000,2000,672,214.94451466258883,1.7694846,0.33
48,5,1.2,8,0,2000,2000,823,251.94139268963303,1.4934909,0.33
48,5,1.2,8,0,2000,2000,740,248.52984792839538,0.8314725,0.33
48,5,1.2,8,0,2000,2000,784,246.71714871303465,0.8339658,0.33
48,5,1.2,8,0,2000,2000,781,251.71537566412607,0.93380475,0.33
48,5,1.2,8,0,2000,2000,789,218.5158653650399,1.2138095,0.33
48,5,1.2,8,0,2000,2000,813,240.0298887712256,1.1901149,0.33
48,5,1.2,8,0,2000,2000,768,237.2441657348528,1.0127852,0.33
48,5,1.2,8,0,2000,2000,925,252.31903970466925,0.7568882,0.33
48,5,1.2,8,0,2000,2000,787,226.11386491733202,0.9013994,0.33
48,5,1.2,8,0,2000,2000,838,254.78142560954365,0.82364476,0.33
48,5,1.2,8,0,2000,2000,770,235.5392039246983,1.6033925,0.33
48,5,1.2,8,0,2000,2000,759,228.94850120788885,2.7941487,0.33
48,5,1.2,8,0,2000,2000,738,165.6624008065811,3.445579,0.33
48,5,1.2,8,0,2000,2000,678,165.12197038866083,3.764236,0.33
48,5,1.2,8,0,2000,2000,633,149.69139639152982,3.2375703,0.33
48,5,1.2,8,0,2000,2000,721,248.5615036836656,2.8393905,0.34
48,5,1.2,8,0,2000,2000,639,186.195508164202,1.6034735,0.34
48,5,1.2,8,0,2000,2000,617,248.327460856935,1.9753598,0.34
48,5,1.2,8,0,2000,2000,722,252.79319622492804,1.3140486,0.34
48,5,1.2,8,0,2000,2000,746,254.77598778275637,1.6551985,0.34
48,5,1.2,8,0,2000,2000,748,252.9190953531836,1.8387554,0.34
48,5,1.2,8,0,2000,2000,724,249.83018864875862,2.038536,0.34
48,5,1.2,8,0,2000,2000,768,237.78861917262697,1.9357661,0.34
48,5,1.2,8,0,2000,2000,774,263.46605932783433,2.1355066,0.34
48,5,1.2,8,0,2000,2000,743,240.7889985869952,2.8211045,0.34
48,5,1.2,8,0,2000,2000,824,178.51940891075336,3.4021401,0.35
48,5,1.2,8,0,2000,2000,792,176.91163818426156,4.0198965,0.35
48,5,1.2,8,0,2000,2000,569,169.8522380031303,3.2779071,0.35
48,5,1.2,8,0,2000,2000,840,187.3870705314465,3.4128206,0.35
48,5,1.2,8,0,2000,2000,803,209.94743681716974,2.969053,0.35
48,5,1.2,8,0,2000,2000,716,199.9116657021571,2.2734287,0.35
48,5,1.2,8,0,2000,2000,783,272.12877033951844,2.6169903,0.35
48,5,1.2,8,0,2000,2000,682,237.70346239442927,2.1001046,0.35
48,5,1.2,8,0,2000,2000,685,300.793324980833,1.8181584,0.35
48,5,1.2,8,0,2000,2000,673,238.03596634317907,2.9831736,0.35
48,5,1.2,8,0,2000,2000,537,191.09973939390514,5.308536,0.36
48,5,1.2,8,0,2000,2000,542,163.88993939181512,6.3357964,0.36
48,5,1.2,8,0,2000,2000,598,155.94089493018123,7.6546884,0.36
48,5,1.2,8,0,2000,2000,428,158.78878265191287,7.521567,0.36
48,5,1.2,8,0,2000,2000,341,157.75784124129268,6.825411,0.36
48,5,1.2,8,0,1995,1995,357,177.39116625608776,4.1635237,0.36
48,5,1.2,8,0,1998,1998,550,262.81317476183455,1.8501872,0.36
48,5,1.2,8,0,1982,1982,327,192.963113906528,6.4722886,0.36
48,5,1.2,8,0,2000,2000,628,164.05599394945298,7.788355,0.36
48,5,1.2,8,0,2000,2000,497,155.81473013354474,8.288587,0.36
48,5,1.2,8,0,2000,2000,514,148.00835712656783,8.633221,0.36
48,5,1.2,8,0,2000,2000,399,149.60101328118986,9.163335,0.35
48,5,1.2,8,0,2000,2000,637,151.9368071254125,9.199894,0.35
48,5,1.2,8,0,2000,2000,619,150.58871806339516,8.551736,0.35
48,5,1.2,8,0,2000,2000,676,150.37433205010453,7.384828,0.35
48,5,1.2,8,0,2000,2000,762,150.58766862047935,7.002304,0.35
48,5,1.2,8,0,2000,2000,626,148.22796968776197,6.4093723,0.34
48,5,1.2,8,0,2000,2000,623,174.69899567495412,4.202657,0.34
48,5,1.2,8,0,2000,2000,653,282.5139771030869,2.9547248,0.34
48,5,1.2,8,0,2000,2000,347,163.2004310713365,8.253982,0.34
48,5,1.2,8,0,2000,2000,532,133.53957376326122,9.236431,0.34
48,5,1.2,8,0,2000,2000,620,135.68797915498064,10.15763,0.34
48,5,1.2,8,0,2000,2000,581,144.00162547820537,9.952711,0.35
48,5,1.2,8,0,2000,2000,416,144.16251109813072,9.478105,0.35
48,5,1.2,8,0,2000,2000,614,153.863256030601,8.929873,0.36
48,5,1.2,8,0,2000,2000,638,159.9704687960504,8.813953,0.35
48,5,1.2,8,0,2000,2000,449,158.21607825625426,7.037291,0.35
48,5,1.2,8,0,2000,2000,549,163.0989455305255,5.5241756,0.35
48,5,1.2,8,0,2000,2000,557,180.29713948014336,4.305872,0.35
48,5,1.2,8,0,1995,1995,639,229.85981234582954,3.3211591,0.36
48,5,1.2,8,0,1988,1988,656,287.8793707264032,1.4394104,0.36
48,5,1.2,8,0,1988,1988,339,203.57468128264028,5.126943,0.36
48,5,1.2,8,0,1996,1996,389,175.2164302816602,7.253319,0.35
48,5,1.2,8,0,2000,2000,507,154.94357824962302,7.997278,0.35
48,5,1.2,8,0,2000,2000,530,145.9932178080367,8.428221,0.36
48,5,1.2,8,0,2000,2000,494,148.13188284943854,8.811151,0.36
48,5,1.2,8,0,2000,2000,465,144.72059146833328,8.939935,0.36
48,5,1.2,8,0,2000,2000,546,138.01318734258754,8.468841,0.36
48,5,1.2,8,0,2000,2000,557,143.0385520202551,7.8492036,0.35
48,5,1.2,8,0,2000,2000,780,139.4198826135317,6.754711,0.35
48,5,1.2,8,0,2000,2000,652,140.75660181632196,5.224427,0.35
48,5,1.2,8,0,2000,2000,734,156.2153684717035,2.4457943,0.35
48,5,1.2,8,0,2000,2000,789,241.502365912353,2.4190228,0.35
48,5,1.2,8,0,2000,2000,578,198.8333630167781,6.9115233,0.35
48,5,1.2,8,0,2000,2000,424,140.84003759106798,7.716213,0.35
48,5,1.2,8,0,2000,2000,590,125.42585231833394,8.156456,0.35
48,5,1.2,8,0,2000,2000,505,127.22492503809987,7.4435863,0.35
48,5,1.2,8,0,2000,2000,359,128.3879482014667,7.3746614,0.36
48,5,1.2,8,0,2000,2000,643,138.00937980320677,6.210376,0.36
48,5,1.2,8,0,2000,2000,646,145.7730410423757,5.2356486,0.36
48,5,1.2,8,0,2000,2000,656,139.38798493504612,4.232139,0.36
48,5,1.2,8,0,2000,2000,593,176.93639157549796,3.325494,0.36
48,5,1.2,8,0,2000,2000,521,138.58321137940547,4.5148287,0.36
48,5,1.2,8,0,2000,2000,505,133.91381053264695,4.993561,0.36
48,5,1.2,8,0,2000,2000,335,133.34857825901736,5.358245,0.36
48,5,1.2,8,0,2000,2000,508,137.96599099443176,5.1325464,0.36
48,5,1.2,8,0,2000,2000,531,142.42117784158486,4.497715,0.36
48,5,1.2,8,0,1987,1987,533,144.5125951950421,4.0158825,0.36
48,5,1.2,8,0,1975,1975,539,142.66722760139623,3.3418078,0.36
48,5,1.2,8,0,1951,1951,483,132.03721081732698,3.1494417,0.36
48,5,1.2,8,0,1949,1949,568,129.43108099569852,3.463819,0.36
48,5,1.2,8,0,1944,1944,670,145.57659108757656,3.692124,0.36
48,5,1.2,8,0,1936,1936,539,152.13797555796347,3.8012934,0.36
48,5,1.2,8,0,1920,1920,705,165.21742624425113,4.1363225,0.36
48,5,1.2,8,0,1941,1941,706,172.31589165959213,4.3560247,0.36
48,5,1.2,8,0,1945,1945,639,175.1223008301294,4.4512534,0.36
48,5,1.2,8,0,1959,1959,614,155.10624208658214,4.8561683,0.36
48,5,1.2,8,0,1987,1987,714,146.39287423376334,5.370989,0.36
48,5,1.2,8,0,1977,1977,696,141.73190743195326,5.6423664,0.35
48,5,1.2,8,0,1993,1993,642,146.68781676730327,6.6637506,0.35
48,5,1.2,8,0,2000,2000,462,140.81108660862424,9.760725,0.35
48,5,1.2,8,0,2000,2000,659,125.10185586045444,11.032621,0.32
48,5,1.2,8,0,2000,2000,727,134.04692641553393,7.804611,0.33
48,5,1.2,8,0,2000,2000,402,140.56592008429618,9.7144,0.34
48,5,1.2,8,0,2000,2000,668,107.43375315500269,6.2269053,0.33
48,5,1.2,8,0,2000,2000,819,117.04403451942103,5.4085393,0.33
48,5,1.2,8,0,2000,2000,449,119.83128083778166,4.7923636,0.34
48,5,1.2,8,0,2000,2000,602,119.164960953679,4.6175323,0.31
48,5,1.2,8,0,2000,2000,678,129.1563215580949,4.3544664,0.32
48,5,1.2,8,0,2000,2000,693,134.86165822470576,4.555265,0.33
48,5,1.2,8,0,2000,2000,735,139.12648444168093,4.1483293,0.35
48,5,1.2,8,0,2000,2000,733,156.85706787044901,4.2494216,0.36
48,5,1.2,8,0,2000,2000,491,124.29330082533552,3.8405402,0.37
48,5,1.2,8,0,2000,2000,717,120.37536288455831,3.1186533,0.32
48,5,1.2,8,0,1994,1994,713,116.81597231552026,2.3649495,0.33
48,5,1.2,8,0,1999,1999,609,143.85578716200746,2.6943054,0.34
48,5,1.2,8,0,2000,2000,714,140.1037502138502,1.8871639,0.37
48,5,1.2,8,0,2000,2000,776,159.2928970784063,1.879832,0.37
48,5,1.2,8,0,2000,2000,733,164.08594637101987,1.4050258,0.38
48,5,1.2,8,0,2000,2000,647,167.49998001180754,1.9504681,0.37
48,5,1.2,8,0,1997,1997,786,166.42741817279614,1.4013225,0.37
48,5,1.2,8,0,1989,1989,715,166.07733042069063,1.5357447,0.37
48,5,1.2,8,0,1987,1987,702,168.82633550042675,1.2578617,0.37
48,5,1.2,8,0,1988,1988,725,190.20693094271482,1.5560042,0.37
48,5,1.2,8,0,1991,1991,709,192.26620660459025,2.213344,0.37
48,5,1.2,8,0,1990,1990,695,174.70489897495077,2.7776806,0.37
48,5,1.2,8,0,1988,1988,699,166.31728827900977,3.3460968,0.37
48,5,1.2,8,0,1958,1958,610,172.8595868680367,3.959064,0.37
48,5,1.2,8,0,1956,1956,575,159.44949404864093,5.084473,0.36
48,5,1.2,8,0,1954,1954,596,144.02147158883932,6.212078,0.36
48,5,1.2,8,0,1956,1956,533,142.01157121933,6.1754537,0.36
48,5,1.2,8,0,1948,1948,614,146.55345417869842,6.378107,0.34
48,5,1.2,8,0,1970,1970,467,148.83908090356095,6.2126713,0.34
48,5,1.2,8,0,1998,1998,447,164.578654333003,7.274155,0.33
48,5,1.2,8,0,1970,1970,437,162.42719098999612,7.3518896,0.31
48,5,1.2,8,0,1969,1969,530,172.56054878919093,6.301394,0.31
48,5,1.2,8,0,1978,1978,447,178.36859687662803,5.281709,0.3
48,5,1.2,8,0,1947,1947,396,180.43724072261176,5.4425116,0.29
48,5,1.2,8,0,1929,1929,438,189.49105254504502,5.0615172,0.29
48,5,1.2,8,0,1896,1896,388,189.01145881360804,4.7004175,0.28
48,5,1.2,8,0,1897,1897,351,195.62522298174017,4.107717,0.28
48,5,1.2,8,0,1887,1887,429,195.21324327759655,4.2353573,0.28
48,5,1.2,8,0,1910,1910,429,193.74844567129222,4.103781,0.27
48,5,1.2,8,0,1957,1957,550,197.82369759096775,4.448612,0.27
48,5,1.2,8,0,1975,1975,423,208.07918682229058,4.1920824,0.26
48,5,1.2,8,0,1981,1981,448,216.5549950092377,4.343895,0.25
48,5,1.2,8,0,2000,2000,537,230.89772273859415,3.859536,0.26
48,5,1.2,8,0,2000,2000,595,244.88265089019774,3.5864778,0.25
48,5,1.2,8,0,2000,2000,585,241.21514541397264,3.4970415,0.25
48,5,1.2,8,0,2000,2000,522,271.4499226766371,3.2006278,0.25
48,5,1.2,8,0,2000,2000,590,279.8157265066056,2.6681004,0.25
48,5,1.2,8,0,2000,2000,653,294.1270413889323,2.1396139,0.25
48,5,1.2,8,0,2000,2000,702,298.0940911346631,2.0365584,0.25
48,5,1.2,8,0,2000,2000,596,282.49178574793416,2.1568348,0.25
48,5,1.2,8,0,2000,2000,661,291.4372841589831,1.9420996,0.25
48,5,1.2,8,0,2000,2000,701,311.9160346187502,1.7655917,0.26
48,5,1.2,8,0,2000,2000,720,296.9637194768038,1.8356513,0.26
48,5,1.2,8,0,2000,2000,630,303.75182461021495,2.6010997,0.26
48,5,1.2,8,0,2000,2000,684,307.87827965953545,3.0722182,0.26
48,5,1.2,8,0,2000,2000,711,289.25175069974455,3.6821954,0.26
48,5,1.2,8,0,2000,2000,735,274.7077516766754,3.8966055,0.26
48,5,1.2,8,0,2000,2000,758,279.7196605268879,4.2410583,0.26
48,5,1.2,8,0,2000,2000,682,293.70086080046605,4.161483,0.26
48,5,1.2,8,0,2000,2000,683,282.4348376096364,4.035504,0.26
48,5,1.2,8,0,2000,2000,648,266.9132048324785,4.03015,0.26
48,5,1.2,8,0,2000,2000,699,277.2308405617674,3.9042206,0.26
48,5,1.2,8,0,2000,2000,770,292.74484162332504,3.7698987,0.26
48,5,1.2,8,0,2000,2000,805,274.44580562930975,3.8863506,0.26
48,5,1.2,8,0,2000,2000,866,281.6455328451034,3.649909,0.26
48,5,1.2,8,0,2000,2000,748,290.0276428143143,3.574876,0.26
48,5,1.2,8,0,2000,2000,737,269.46958375969064,4.5859003,0.26
48,5,1.2,8,0,2000,2000,759,259.0360621475903,5.0632296,0.25
48,5,1.2,8,0,2000,2000,775,277.5993350233695,5.07464,0.25
48,5,1.2,8,0,2000,2000,760,255.70643124982317,4.8524942,0.25
48,5,1.2,8,0,2000,2000,741,271.40553414198155,4.4403834,0.25
48,5,1.2,8,0,2000,2000,682,294.828643338478,4.0714135,0.25
48,5,1.2,8,0,2000,2000,709,295.41710464525136,4.141344,0.25
48,5,1.2,8,0,2000,2000,727,301.6875369360474,3.85039,0.25
48,5,1.2,8,0,2000,2000,715,332.28594174196786,3.6829817,0.25
48,5,1.2,8,0,2000,2000,786,339.41462165433035,3.395956,0.26
48,5,1.2,8,0,2000,2000,692,388.1882332120918,3.1236353,0.26
48,5,1.2,8,0,2000,2000,661,402.94643932539213,2.4066226,0.25
48,5,1.2,8,0,2000,2000,834,428.9339599217641,1.3837689,0.26
48,5,1.2,8,0,2000,2000,686,428.31021178305855,1.711128,0.26
48,5,1.2,8,0,2000,2000,805,394.4265886219477,1.725507,0.26
48,5,1.2,8,0,2000,2000,859,437.4683005392014,2.2099233,0.26
48,5,1.2,8,0,2000,2000,714,333.4920272476705,3.1237283,0.25
48,5,1.2,8,0,2000,2000,835,326.91713621782026,4.2048335,0.25
48,5,1.2,8,0,2000,2000,820,307.29671054676413,4.9950953,0.25
48,5,1.2,8,0,2000,2000,653,290.90616380782774,5.8874507,0.25
48,5,1.2,8,0,2000,2000,619,264.6410349862934,7.024849,0.25
48,5,1.2,8,0,2000,2000,631,254.68366204139699,8.9098,0.25
48,5,1.2,8,0,2000,2000,627,240.0489755456633,9.180056,0.25
48,5,1.2,8,0,2000,2000,556,237.9830679494823,9.095659,0.24
48,5,1.2,8,0,2000,2000,458,251.60784095541194,8.741767,0.25
48,5,1.2,8,0,2000,2000,586,263.1646458909069,8.343567,0.25
48,5,1.2,8,0,2000,2000,504,265.65356221875356,7.760698,0.25
48,5,1.2,8,0,2000,2000,507,276.1119660121031,7.027328,0.25
48,5,1.2,8,0,2000,2000,539,277.71714601770674,6.55074,0.25
48,5,1.2,8,0,2000,2000,528,273.9818781450481,6.027137,0.25
48,5,1.2,8,0,2000,2000,486,251.91185097199306,5.5750628,0.25
48,5,1.2,8,0,2000,2000,389,252.04465210676244,5.5871,0.25
48,5,1.2,8,0,2000,2000,390,233.11216186099006,4.8997316,0.25
48,5,1.2,8,0,1993,1993,416,228.6276888798087,5.0332413,0.25
48,5,1.2,8,0,1983,1983,460,213.8261291070726,4.889834,0.25
48,5,1.2,8,0,1979,1979,357,210.42670913170545,4.290971,0.25
48,5,1.2,8,0,1955,1955,429,204.38265648761225,4.381786,0.25
48,5,1.2,8,0,1943,1943,442,203.16821337285677,4.0735717,0.26
48,5,1.2,8,0,1943,1943,373,204.444402743197,4.058967,0.26
48,5,1.2,8,0,1946,1946,441,201.549430018576,3.5822864,0.26
48,5,1.2,8,0,1929,1929,385,199.88400222731502,4.050482,0.27
48,5,1.2,8,0,1929,1929,373,197.0798167592046,3.7184227,0.27
48,5,1.2,8,0,1884,1884,422,192.66547782762487,3.246502,0.28
48,5,1.2,8,0,1891,1891,459,191.9608455780568,2.9735036,0.28
48,5,1.2,8,0,1888,1888,452,194.30067131116544,2.2956336,0.28
48,5,1.2,8,0,1870,1870,447,206.7399184188202,1.705155,0.28
48,5,1.2,8,0,1857,1857,407,212.87617126031202,1.6556417,0.28
48,5,1.2,8,0,1865,1865,486,208.89329212408035,1.6222227,0.28
48,5,1.2,8,0,1862,1862,471,213.4460694832679,1.3845959,0.28
48,5,1.2,8,0,1881,1881,461,214.71971230376369,1.5130305,0.28
48,5,1.2,8,0,1874,1874,461,208.84233129306878,1.7650044,0.28
48,5,1.2,8,0,1899,1899,505,215.84112137874655,1.6733116,0.28
48,5,1.2,8,0,1897,1897,545,211.72385299707946,1.3028489,0.28
48,5,1.2,8,0,1907,1907,530,228.09386556001095,2.005239,0.28
48,5,1.2,8,0,1875,1875,535,220.03036150594087,1.4910239,0.28
48,5,1.2,8,0,1902,1902,568,223.29268025795966,1.6356316,0.28
48,5,1.2,8,0,1909,1909,619,233.48531029520058,1.027738,0.28
48,5,1.2,8,0,1894,1894,487,238.42547774731287,1.898565,0.29
48,5,1.2,8,0,1903,1903,602,233.9803688568074,1.8561229,0.29
48,5,1.2,8,0,1905,1905,619,225.73559392002412,1.5626493,0.29
48,5,1.2,8,0,1917,1917,688,248.43888899105167,1.0078857,0.29
48,5,1.2,8,0,1925,1925,609,246.6896667998996,1.8584429,0.29
48,5,1.2,8,0,1941,1941,551,236.5510816055281,2.643617,0.29
48,5,1.2,8,0,1921,1921,550,221.63751105393007,4.0277195,0.29
48,5,1.2,8,0,1959,1959,451,202.21032482712295,4.763262,0.29
48,5,1.2,8,0,1971,1971,458,205.74051946533046,4.8086724,0.28
48,5,1.2,8,0,1979,1979,505,214.48087084920869,4.9619336,0.28
48,5,1.2,8,0,1993,1993,563,227.21093175779558,5.049752,0.27
48,5,1.2,8,0,1974,1974,593,231.98377075004188,5.285218,0.27
48,5,1.2,8,0,1988,1988,551,226.68684063930385,5.804041,0.27
48,5,1.2,8,0,1998,1998,598,234.7762291554857,6.14428,0.26
48,5,1.2,8,0,2000,2000,624,229.75704852561094,6.773462,0.26
48,5,1.2,8,0,2000,2000,590,228.24975667961647,7.239532,0.26
