patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1992,1992,1218,127.93957585840707,0.20255996,0.34,122.06148603723405,7.050919769503546,2.7075022163120566
48,5,1.2,8,0,1983,1983,1476,129.0881410350754,0.05668579,0.34,122.21371343085106,7.149268617021276,2.6919880319148937
48,5,1.2,8,0,1985,1985,1085,130.39349018965547,0.26362815,0.34,121.94381925975178,6.940658244680852,2.8077903368794326
48,5,1.2,8,0,1989,1989,1443,127.05333302089696,0.06432815,0.34,122.04331504875887,6.9196032801418434,2.665669326241135
48,5,1.2,8,0,1985,1985,1385,128.1129774120663,0.28691816,0.34,122.01873891843972,7.330175088652482,2.684507978723404
48,5,1.2,8,0,1981,1981,1438,128.70083735994672,0.084162034,0.34,121.84560893173759,7.1983045212765955,2.758754432624113
48,5,1.2,8,0,1985,1985,1128,129.6149694780624,0.36973128,0.34,121.70877105496454,6.702958776595745,2.7025155141843973
48,5,1.2,8,0,1987,1987,1385,128.53378999529627,0.09435071,0.34,121.4943788785461,6.71875,2.8014184397163118
48,5,1.2,8,0,1978,1978,1269,132.00653403052726,0.17619559,0.34,123.19048925088653,7.402482269503547,2.559840425531915
48,5,1.2,8,0,1978,1978,1388,130.0962307564727,0.16687103,0.34,123.31167996453901,7.8875775709219855,2.56427304964539
48,5,1.2,8,0,1974,1974,1223,130.4816051835248,0.23535357,0.34,123.25579565602837,8.067652925531915,2.5731382978723403
48,5,1.2,8,0,1974,1974,917,129.0605313848539,0.65484643,0.34,121.06998559397164,6.652537677304965,2.7296653368794326
48,5,1.2,8,0,1981,1981,1345,127.21220591602521,0.24032472,0.34,120.69120124113475,6.6766400709219855,2.724955673758865
48,5,1.2,8,0,1987,1987,1246,128.5280623990085,0.3049025,0.34,120.9011053856383,6.76418439716312,2.728003102836879
48,5,1.2,8,0,1975,1975,1078,129.51919706420685,0.36439702,0.34,122.46405141843972,7.554299645390071,2.59447030141844
48,5,1.2,8,0,1972,1972,1399,128.375973196648,0.16431323,0.34,122.33629210992908,7.566489361702128,2.604166666666667
48,5,1.2,8,0,1976,1976,991,129.71326017118136,0.69984275,0.34,122.1317929964539,7.3623116134751765,2.576462765957447
48,5,1.2,8,0,1970,1970,973,128.3419269060087,0.2842914,0.34,121.90306682180851,7.464539007092198,2.58061835106383
48,5,1.2,8,0,1966,1966,980,126.17580222167481,1.199077,0.34,121.72215757978724,7.344858156028369,2.618572695035461
48,5,1.2,8,0,1977,1977,939,127.66580664842746,1.1094844,0.34,122.31743960549646,7.448193705673758,2.6338098404255317
48,5,1.2,8,0,1977,1977,912,124.81089199848441,1.0631618,0.34,122.5122229609929,7.389738475177304,2.6122007978723403
48,5,1.2,8,0,1975,1975,967,115.1927269153855,1.9183104,0.34,122.93715370124113,7.492242907801419,2.588929521276596
48,5,1.2,8,0,1982,1982,865,123.06276251004725,4.2716784,0.34,123.41156360815603,7.402759308510638,2.5844968971631204
48,5,1.2,8,0,1965,1965,777,122.57408270904233,3.7148185,0.34,124.88246620124113,7.884807180851064,2.6099844858156027
48,5,1.2,8,0,1968,1968,760,110.45342142436188,4.4436865,0.34,125.43582668439716,7.852670656028368,2.5662123226950357
48,5,1.2,8,0,1977,1977,575,110.62300246414135,5.97302,0.34,125.93418661347518,8.033854166666666,2.5188386524822697
48,5,1.2,8,0,1963,1963,647,101.97593351639003,7.29192,0.33,122.37001052748226,6.6046099290780145,2.6651152482269502
48,5,1.2,8,0,1952,1952,774,98.45108549774356,6.4318657,0.33,120.78945866578015,7.36258865248227,2.6279920212765955
48,5,1.2,8,0,1945,1945,722,98.7665353206974,4.918628,0.34,118.0302775930851,9.242298315602838,2.6903257978723403
48,5,1.2,8,0,1939,1939,665,96.37587266948762,3.35462,0.33,111.75976008421986,10.054576684397164,2.8227504432624113
48,5,1.2,8,0,1941,1941,689,76.05223548557983,4.12101,0.32,102.72226285460992,10.497285017730498,2.9446476063829787
48,5,1.2,8,0,1945,1945,600,67.4257622458118,5.0065265,0.3,90.1490469858156,9.89167774822695,3.13885195035461
48,5,1.2,8,0,1969,1969,801,76.72438153509201,3.3931963,0.3,100.46895777925532,9.98725620567376,1.5142952127659575
48,5,1.2,8,0,1971,1971,627,88.29870865327901,3.1306443,0.31,100.35098625886525,9.776152482269504,1.6336990248226952
48,5,1.2,8,0,1981,1981,729,87.57335151640511,3.0964675,0.31,100.06695201684397,9.507978723404255,1.7154255319148937
48,5,1.2,8,0,1988,1988,769,96.78366831007995,2.5230944,0.32,102.40038231382978,9.96592420212766,1.7220744680851063
48,5,1.2,8,0,1988,1988,656,101.82201901825505,2.317334,0.32,102.10216921542553,9.932679521276595,1.8223625886524824
48,5,1.2,8,0,1985,1985,760,104.76720677661449,1.9439497,0.32,101.91740359042554,9.92824689716312,1.8844193262411348
48,5,1.2,8,0,1986,1986,753,126.12784227404889,1.5492349,0.32,101.80847739361703,9.926307624113475,1.9511857269503545
48,5,1.2,8,0,1981,1981,811,123.63451267352758,1.4279009,0.32,101.7707696143617,9.919935726950355,1.961159131205674
48,5,1.2,8,0,1973,1973,823,126.24243861632688,1.7523664,0.32,101.66564993351064,9.9005429964539,2.0063164893617023
48,5,1.2,8,0,1972,1972,827,107.70490066308817,2.7552032,0.32,101.57943816489362,9.865636081560284,2.022661790780142
48,5,1.2,8,0,1970,1970,749,83.42602699402973,3.5576372,0.32,101.31531471631206,9.757036790780143,2.0428856382978724
48,5,1.2,8,0,1951,1951,852,83.27933598944482,3.0775402,0.33,101.03492630762412,9.668107269503547,2.049534574468085
48,5,1.2,8,0,1941,1941,870,98.3206896279368,0.9257648,0.33,100.53140791223404,9.472240691489361,2.096631205673759
48,5,1.2,8,0,1930,1930,880,137.1110540092625,1.3841608,0.33,100.45859375,9.417664007092199,2.109652039007092
48,5,1.2,8,0,1955,1955,795,116.02505566123196,1.8614544,0.33,100.48971354166666,9.40769060283688,2.1617353723404253
48,5,1.2,8,0,1951,1951,870,110.54975834142073,2.010438,0.33,100.62469802748227,9.429853723404255,2.1772495567375887
48,5,1.2,8,0,1960,1960,821,115.79161332179892,1.6648945,0.33,100.83568816489361,9.47584219858156,2.163674645390071
48,5,1.2,8,0,1957,1957,848,123.10007615613192,1.2390225,0.32,100.89706615691489,9.49080230496454,2.198304521276596
48,5,1.2,8,0,1961,1961,684,135.43679594512028,0.901698,0.32,100.76890514184397,9.43290115248227,2.252881205673759
48,5,1.2,8,0,1965,1965,792,143.47916451272985,0.811462,0.32,100.80355995124114,9.416001773049645,2.25426640070922
48,5,1.2,8,0,1971,1971,848,137.90114925948058,0.8254249,0.32,100.6592226285461,9.377770390070921,2.2825243794326244
48,5,1.2,8,0,1964,1964,941,136.1852579534556,1.1149141,0.32,100.5135388962766,9.312666223404255,2.310782358156028
48,5,1.2,8,0,1971,1971,890,132.19436478341913,1.130041,0.32,100.28039394946809,9.229554521276597,2.331560283687943
48,5,1.2,8,0,1969,1969,888,123.4979388245989,1.3071547,0.32,100.2188552748227,9.22512189716312,2.325742464539007
48,5,1.2,8,0,1968,1968,904,129.52335729573377,1.5016115,0.33,101.25926418439717,9.743184840425533,2.2791999113475176
48,5,1.2,8,0,1966,1966,815,127.38176091573447,2.877982,0.33,101.0847850177305,9.71520390070922,2.275321365248227
48,5,1.2,8,0,1959,1959,514,73.63204425087049,6.179637,0.33,100.66341976950355,9.55147384751773,2.2570367907801416
48,5,1.2,8,0,1907,1907,662,57.92009861630039,7.5776563,0.33,99.6626052748227,9.134807180851064,2.165336879432624
48,5,1.2,8,0,1815,1815,474,54.9085781954064,7.5865884,0.33,97.90576241134752,8.363807624113475,2.0417774822695036
48,5,1.2,8,0,1744,1744,454,60.302166330799864,6.305556,0.33,96.26056072695036,7.270611702127659,1.8173758865248226
48,5,1.2,8,0,1704,1704,473,79.42499648432313,4.051522,0.34,99.5900820035461,8.971077127659575,1.4832668439716312
48,5,1.2,8,0,1679,1679,712,127.57702884100553,1.6316565,0.34,99.33713153812057,8.82563164893617,1.4331227836879432
48,5,1.2,8,0,1683,1683,690,162.2799083317636,1.1885297,0.34,99.38684895833333,8.707613031914892,1.3971077127659575
48,5,1.2,8,0,1677,1677,653,151.58537137686,1.2932988,0.34,100.5273243572695,9.438441932624112,1.3090093085106382
48,5,1.2,8,0,1681,1681,532,160.54900920977093,1.5534171,0.34,100.31491578014185,9.41267730496454,1.2696697695035462
48,5,1.2,8,0,1694,1694,651,161.56798072136849,1.775549,0.34,100.2149684175532,9.473902925531915,1.208167109929078
48,5,1.2,8,0,1720,1720,531,130.07822778119527,2.7579007,0.34,100.00503656914894,9.435671542553191,1.1727061170212767
48,5,1.2,8,0,1740,1740,388,125.16028330329992,4.915272,0.34,99.7650820035461,9.497728280141844,1.1294880319148937
48,5,1.2,8,0,1767,1767,364,81.41555528929236,6.80654,0.33,99.54020944148937,9.625166223404255,1.1059397163120568
48,5,1.2,8,0,1826,1826,421,64.11684900941854,7.5302043,0.33,100.22783133865248,10.16760859929078,1.0879321808510638
48,5,1.2,8,0,1900,1900,558,60.75246334457568,7.06302,0.33,101.54853446365249,11.105662677304965,1.1023382092198581
48,5,1.2,8,0,1964,1964,477,61.39263693193251,6.6388893,0.33,104.27181128102836,12.892287234042554,1.1283798758865249
48,5,1.2,8,0,1958,1958,542,57.80248320462532,5.241407,0.29,81.36917386968085,5.3753878546099285,4.860649379432624
48,5,1.2,8,0,1982,1982,513,75.11407466586223,4.188229,0.29,83.4296875,6.661125886524823,4.642065602836879
48,5,1.2,8,0,1972,1972,542,89.80053345478719,4.230535,0.29,83.48331671099291,6.906028368794326,4.549534574468085
48,5,1.2,8,0,1982,1982,680,120.37248545083938,3.8916206,0.31,97.1406720966312,9.380540780141844,1.356105939716312
48,5,1.2,8,0,1986,1986,548,115.93138041460834,4.4404635,0.29,95.50057624113475,8.025265957446809,1.270777925531915
48,5,1.2,8,0,1983,1983,560,100.98172036298317,4.941142,0.28,94.08817597517731,6.778867464539006,1.2078900709219857
48,5,1.2,8,0,1981,1981,526,124.77350263253368,4.9412007,0.29,101.10469304078015,8.116688829787234,0.9031471631205674
48,5,1.2,8,0,1981,1981,574,143.3708914269073,4.998253,0.29,101.85347683953901,7.460660460992907,0.8579898049645389
48,5,1.2,8,0,1985,1985,474,147.65262894758942,5.308689,0.29,102.76858100620568,7.386968085106382,0.8421985815602837
48,5,1.2,8,0,1975,1975,416,112.93995846818726,5.714866,0.29,104.10075631648937,7.771775265957446,0.8277925531914895
48,5,1.2,8,0,1986,1986,394,99.59087686504446,6.538264,0.29,105.5266760859929,8.078180407801419,0.7934397163120567
48,5,1.2,8,0,1991,1991,406,105.34089742321764,8.044782,0.28,105.94284962322695,7.755429964539006,0.8047983156028369
48,5,1.2,8,0,1989,1989,410,99.36905740823396,9.126122,0.28,110.53905695921986,8.560505319148938,0.7543772163120567
48,5,1.2,8,0,1977,1977,498,92.93835845951104,9.543245,0.27,110.10697861258865,7.481992464539007,0.7302748226950355
48,5,1.2,8,0,1977,1977,327,103.67389981344046,9.057708,0.26,110.04994182180852,6.664727393617022,0.7460660460992908
48,5,1.2,8,0,1982,1982,459,120.69649887383521,9.353599,0.27,120.29190492021277,8.446919326241135,0.6743129432624113
48,5,1.2,8,0,1973,1973,416,139.07128748787682,8.507664,0.26,120.45738585992908,7.796985815602837,0.6394060283687943
48,5,1.2,8,0,1983,1983,436,156.65910349928632,7.483738,0.25,120.88369902482269,7.226008421985816,0.6385749113475178
48,5,1.2,8,0,1975,1975,665,237.11902220014966,5.662121,0.27,136.46040835549644,10.180906471631205,0.591478280141844
48,5,1.2,8,0,1978,1978,731,302.08019720974437,4.277755,0.26,136.98295933067376,9.942929964539008,0.5837211879432624
48,5,1.2,8,0,1976,1976,758,387.3880108672971,3.788217,0.26,137.3013824246454,9.872007978723405,0.597019060283688
48,5,1.2,8,0,1981,1981,749,306.4377410718208,4.7102613,0.26,137.6295074246454,10.001939273049645,0.5867686170212766
48,5,1.2,8,0,1980,1980,682,323.8842023415099,5.140293,0.27,137.85501717641844,10.50393395390071,0.5959109042553191
48,5,1.2,8,0,1971,1971,671,275.1802332493371,5.573938,0.27,138.0132618572695,10.932790336879433,0.6047761524822696
48,5,1.2,8,0,1963,1963,646,260.6987686159453,5.267883,0.27,133.19722129875888,10.108045212765958,0.6288785460992907
48,5,1.2,8,0,1964,1964,686,258.63933068885564,5.8502493,0.28,133.33941156914895,10.482324911347519,0.6532579787234043
48,5,1.2,8,0,1957,1957,544,259.9502351393133,5.686853,0.28,133.33122506648937,10.978778812056737,0.672373670212766
48,5,1.2,8,0,1955,1955,545,247.7221435708895,5.4493356,0.28,128.47387245124114,10.120789007092199,0.7136524822695035
48,5,1.2,8,0,1948,1948,494,242.37323833731327,5.609679,0.28,128.47895334663122,10.49534574468085,0.7460660460992908
48,5,1.2,8,0,1943,1943,439,256.7353933502531,5.986717,0.29,128.5923204787234,10.987089982269502,0.772938829787234
48,5,1.2,8,0,1945,1945,629,218.79730976205852,5.3190875,0.28,123.45934452570921,9.61186835106383,0.8072916666666667
48,5,1.2,8,0,1945,1945,550,231.72813306525353,5.5229483,0.29,123.47225454343972,9.873116134751774,0.8449689716312057
48,5,1.2,8,0,1948,1948,506,239.79823417841243,6.4804974,0.29,123.31572750443263,10.020777925531915,0.8560505319148936
48,5,1.2,8,0,1947,1947,531,201.35946653965607,6.4079657,0.29,122.92852116578014,10.22938829787234,0.9150598404255319
48,5,1.2,8,0,1948,1948,482,158.7946622594869,8.154362,0.3,122.38502604166666,10.327460106382977,0.9275265957446809
48,5,1.2,8,0,1937,1937,504,132.1993751099606,8.580644,0.3,121.27716644503546,10.542719414893616,0.9879210992907802
48,5,1.2,8,0,1956,1956,574,122.10611250458757,9.027517,0.3,115.11510416666667,8.923703457446809,1.0350177304964538
48,5,1.2,8,0,1966,1966,478,113.17796897091897,7.261627,0.3,113.58669381648936,9.264738475177305,1.0749113475177305
48,5,1.2,8,0,1953,1953,576,124.77758755316022,6.4645495,0.31,112.24285239361703,9.424867021276597,1.1070478723404256
48,5,1.2,8,0,1963,1963,642,159.2435044225729,5.477611,0.31,111.09834607712766,9.358100620567376,1.1383532801418441
48,5,1.2,8,0,1962,1962,555,149.09670542651594,4.389558,0.31,110.33948636968086,9.235372340425533,1.191267730496454
48,5,1.2,8,0,1963,1963,569,164.68485621663248,4.0594807,0.31,109.93688497340426,9.176363031914894,1.2297761524822695
48,5,1.2,8,0,1971,1971,677,188.66058048715507,3.7862682,0.31,109.86709884751772,9.28690159574468,1.2419658687943262
48,5,1.2,8,0,1973,1973,626,178.22791177866583,3.3137324,0.31,109.92481715425532,9.510749113475176,1.292109929078014
48,5,1.2,8,0,1975,1975,679,186.35180869140135,2.9539008,0.31,109.88314217641845,9.746232269503546,1.3580452127659575
48,5,1.2,8,0,1989,1989,754,176.04046658597042,2.4685621,0.31,110.28069869237589,10.022994237588652,1.3832557624113475
48,5,1.2,8,0,1980,1980,616,171.856784299658,2.2801344,0.31,110.314882535461,10.175365691489361,1.4400487588652482
48,5,1.2,8,0,1996,1996,730,179.01154905561845,2.3013282,0.32,109.8766483820922,10.439383865248226,1.5093085106382977
48,5,1.2,8,0,1995,1995,709,155.06071390961986,2.367246,0.31,104.65275099734042,9.38137189716312,1.6165226063829787
48,5,1.2,8,0,1980,1980,740,165.4935850585689,2.0382378,0.31,104.13451351950354,9.732380319148938,1.6633421985815602
48,5,1.2,8,0,2000,2000,716,160.12861905442327,2.3266954,0.31,103.53208111702128,10.00997340425532,1.7303856382978724
48,5,1.2,8,0,1991,1991,715,145.68856236316748,2.1338184,0.32,102.86760859929078,10.352116578014185,1.8049091312056738
48,5,1.2,8,0,2000,2000,655,161.0412830373622,2.2243516,0.32,102.32465924202128,10.64771719858156,1.829288563829787
48,5,1.2,8,0,1998,1998,645,165.42275617450687,1.9490004,0.32,101.87620234929078,10.959663120567376,1.9495234929078014
48,5,1.2,8,0,1995,1995,668,156.6467049437009,2.2347167,0.32,97.05026872783688,9.291057180851064,2.086103723404255
48,5,1.2,8,0,1990,1990,544,140.66362513691692,2.5197892,0.32,96.59317375886525,9.447307180851064,2.1492686170212765
48,5,1.2,8,0,1978,1978,624,108.66905536170191,3.1690316,0.32,96.09676141400709,9.549257535460994,2.2049534574468086
48,5,1.2,8,0,1971,1971,707,115.86642699199855,3.3923483,0.32,95.51529255319149,9.632646276595745,2.2944370567375887
48,5,1.2,8,0,1962,1962,525,95.06230694727591,3.6334598,0.33,94.84972019060284,9.587765957446809,2.4268617021276593
48,5,1.2,8,0,1960,1960,548,105.48390065726733,2.7303903,0.33,94.32739361702127,9.481382978723405,2.5008311170212765
48,5,1.2,8,0,1957,1957,563,133.60575185567473,2.129143,0.33,94.00237422429078,9.318484042553193,2.573692375886525
48,5,1.2,8,0,1949,1949,534,136.7103155115021,2.027675,0.33,94.04539007092198,9.107380319148936,2.7446254432624113
48,5,1.2,8,0,1943,1943,579,144.7364773677229,2.2385726,0.33,94.25707280585107,8.787123226950355,2.915281471631206
48,5,1.2,8,0,1940,1940,571,140.51840178247582,2.8641622,0.34,94.80111923758865,8.524767287234042,3.055186170212766
48,5,1.2,8,0,1941,1941,579,133.92273424225218,3.3368084,0.34,95.39969248670212,8.242741578014185,3.273769946808511
48,5,1.2,8,0,1938,1938,616,125.03346504713755,3.6237662,0.34,96.44798592641844,8.083167109929077,3.404255319148936
48,5,1.2,8,0,1938,1938,692,126.04791331585011,3.1994636,0.34,97.39300476507093,7.895888741134752,3.6203457446808507
48,5,1.2,8,0,1923,1923,594,135.09436079437512,3.462443,0.35,98.45436059397163,7.779255319148937,3.730884308510638
48,5,1.2,8,0,1925,1925,632,134.61146565411366,3.424225,0.35,98.82297484485815,7.637688386524823,3.8369902482269507
48,5,1.2,8,0,1927,1927,761,131.08579203713728,3.7066286,0.35,99.70995955230497,7.5742464539007095,3.893506205673759
48,5,1.2,8,0,1921,1921,676,121.48622626745225,4.6524444,0.35,100.37900875443262,7.479222074468085,3.9320146276595747
48,5,1.2,8,0,1902,1902,637,99.73806407450505,5.7020607,0.35,101.13987145390071,7.424645390070922,3.812887854609929
48,5,1.2,8,0,1902,1902,555,95.01029519979816,5.326966,0.35,101.4481992464539,7.542664007092198,3.399268617021277
48,5,1.2,8,0,1888,1888,560,88.28629815173721,5.7494698,0.35,101.92072805851063,7.688663563829786,2.816655585106383
48,5,1.2,8,0,1870,1870,609,84.39882745079193,5.9354935,0.35,102.57431571365248,7.976507092198581,2.158410904255319
48,5,1.2,8,0,1864,1864,605,79.43123345121737,6.405206,0.35,104.29519614361702,8.31920434397163,1.4993351063829787
48,5,1.2,8,0,1852,1852,534,82.20220237548881,6.1174183,0.35,106.60043772163121,8.67076684397163,1.2912788120567376
48,5,1.2,8,0,1861,1861,574,78.1320652136115,6.3794446,0.35,109.58407856826241,9.061945921985815,1.212322695035461
48,5,1.2,8,0,1858,1858,603,77.81714710311388,6.53065,0.35,112.8904338430851,9.317652925531915,1.3076241134751774
48,5,1.2,8,0,1863,1863,520,79.90704732928378,6.750539,0.35,115.9444065824468,9.688331117021276,1.1837876773049645
48,5,1.2,8,0,1871,1871,619,76.92167184843048,6.5053744,0.34,118.88419492464539,10.003047429078014,0.8277925531914895
48,5,1.2,8,0,1881,1881,578,84.67520222293318,6.683525,0.34,118.06677471187943,8.172096631205674,0.0011081560283687944
48,5,1.2,8,0,1876,1876,591,78.26082647587342,6.7411814,0.34,120.74407136524823,8.520057624113475,0.0
48,5,1.2,8,0,1860,1860,565,79.57228127781904,6.9564834,0.34,123.48371010638297,8.790724734042552,0.0
48,5,1.2,8,0,1843,1843,607,84.3652935682567,6.803252,0.33,124.44867021276596,7.689217641843972,0.0
48,5,1.2,8,0,1839,1839,586,78.2246045046825,6.517542,0.33,126.46835383421985,7.767619680851063,0.0
48,5,1.2,8,0,1848,1848,494,80.38152647117536,24.872326,0.33,127.62929133421986,7.987034574468085,0.0
48,5,1.2,8,0,1872,1872,670,91.90682901059617,26.600105,0.33,128.91114250886525,8.406748670212766,0.0
48,5,1.2,8,0,1868,1868,603,88.32470830220943,24.284384,0.33,128.87420489804964,8.25714760638298,0.0
48,5,1.2,8,0,1894,1894,714,86.67442142024342,27.559488,0.34,127.87413563829787,8.353557180851064,0.0
48,5,1.2,8,0,1924,1924,623,86.62618173564226,24.35081,0.33,123.97101894946809,6.976119237588653,0.0
48,5,1.2,8,0,1912,1912,690,89.59755733921519,28.871883,0.33,121.90898160460993,6.75144060283688,0.0002770390070921986
48,5,1.2,8,0,1948,1948,620,89.61059366462875,20.399986,0.33,120.01620678191489,6.698803191489362,0.0
48,5,1.2,8,0,1959,1959,800,90.27034796792351,19.317543,0.33,118.51695201684397,7.147883421985815,0.0002770390070921986
48,5,1.2,8,0,1952,1952,725,91.64630417389719,17.166845,0.33,117.12459275265958,7.6817375886524815,0.0
48,5,1.2,8,0,1957,1957,813,84.87835721044087,17.154173,0.32,115.89683621453901,8.332502216312058,0.0
48,5,1.2,8,0,1955,1955,756,78.01874709384579,7.240427,0.32,115.912109375,9.176917109929079,0.0
48,5,1.2,8,0,1955,1955,771,65.68040747571956,7.6421432,0.31,114.03441655585107,9.836824024822695,0.0
48,5,1.2,8,0,1967,1967,532,59.046988288131466,8.166387,0.31,112.16478003102837,10.534962322695035,0.0
48,5,1.2,8,0,1965,1965,613,58.500216054936054,7.9956565,0.3,114.51971963652483,11.53839760638298,0.0
