patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,681,147.11747943015308,7.2117214,0.33
48,5,1.2,8,0,2000,2000,684,302.58336672902874,4.9537582,0.33
48,5,1.2,8,0,2000,2000,730,335.3425773842339,3.5791154,0.32
48,5,1.2,8,0,2000,2000,750,384.05646410712063,3.2467196,0.31
48,5,1.2,8,0,2000,2000,849,462.4861496905044,2.306517,0.31
48,5,1.2,8,0,2000,2000,874,340.83552234377777,5.0016327,0.3
48,5,1.2,8,0,2000,2000,687,270.1360158209597,5.815303,0.29
48,5,1.2,8,0,2000,2000,895,315.79544786559836,6.919653,0.29
48,5,1.2,8,0,2000,2000,865,368.44707460622845,5.250781,0.28
48,5,1.2,8,0,2000,2000,382,497.5754890978074,3.096493,0.27
48,5,1.2,8,0,2000,2000,1024,1228.597950490845,2.4113088,0.31
48,5,1.2,8,0,2000,2000,885,1042.3685468697133,5.2635484,0.31
48,5,1.2,8,0,2000,2000,919,577.8571249712156,8.055254,0.31
48,5,1.2,8,0,2000,2000,981,589.3531258836758,6.4489646,0.31
48,5,1.2,8,0,2000,2000,997,811.5993042082367,2.4813683,0.32
48,5,1.2,8,0,2000,2000,951,1172.5257257891176,3.6397402,0.32
48,5,1.2,8,0,2000,2000,950,711.9683867011648,7.237925,0.32
48,5,1.2,8,0,2000,2000,974,601.0907108317359,8.711324,0.32
48,5,1.2,8,0,2000,2000,528,596.6653425379096,6.7027636,0.32
48,5,1.2,8,0,2000,2000,916,575.2819232041655,3.6137989,0.3
48,5,1.2,8,0,2000,2000,889,856.218063922938,1.6782693,0.31
48,5,1.2,8,0,2000,2000,700,959.9498554523195,1.6453176,0.31
48,5,1.2,8,0,2000,2000,908,658.6880199578851,3.3424582,0.3
48,5,1.2,8,0,2000,2000,803,525.2422066786806,3.4867697,0.31
48,5,1.2,8,0,2000,2000,639,475.9399196698551,4.33783,0.32
48,5,1.2,8,0,2000,2000,752,283.6935879763585,4.3362403,0.32
48,5,1.2,8,0,2000,2000,843,411.8155446564698,3.6012297,0.33
48,5,1.2,8,0,2000,2000,783,327.9625664770817,4.28678,0.35
48,5,1.2,8,0,2000,2000,705,295.88647353655494,5.92728,0.34
48,5,1.2,8,0,2000,2000,647,232.41511967949268,6.8531876,0.35
48,5,1.2,8,0,2000,2000,635,264.1828301754816,6.666884,0.36
48,5,1.2,8,0,2000,2000,602,204.7894595757047,5.9926195,0.34
48,5,1.2,8,0,2000,2000,560,220.0081355792352,7.585151,0.35
48,5,1.2,8,0,2000,2000,559,181.5919020932652,8.051026,0.35
48,5,1.2,8,0,2000,2000,703,163.69232030139875,7.1304817,0.35
48,5,1.2,8,0,2000,2000,773,207.39567151897543,2.6465564,0.36
48,5,1.2,8,0,2000,2000,505,290.9341971762014,6.2620554,0.36
48,5,1.2,8,0,2000,2000,516,169.17144001221794,12.127093,0.34
48,5,1.2,8,0,2000,2000,520,115.37817191223786,12.384993,0.34
48,5,1.2,8,0,2000,2000,593,121.03644446970921,10.893368,0.33
48,5,1.2,8,0,2000,2000,712,191.57051831824654,9.370775,0.34
48,5,1.2,8,0,2000,2000,665,175.5031263591305,9.545319,0.33
48,5,1.2,8,0,2000,2000,724,136.40003399545532,10.761422,0.31
48,5,1.2,8,0,2000,2000,677,157.14145358019096,11.130154,0.31
48,5,1.2,8,0,2000,2000,769,155.11898118020977,9.162989,0.28
48,5,1.2,8,0,2000,2000,550,208.36796297147723,4.9358997,0.27
48,5,1.2,8,0,2000,2000,926,770.789916131844,3.006706,0.3
48,5,1.2,8,0,2000,2000,811,504.64173005947896,4.1168327,0.29
48,5,1.2,8,0,2000,2000,507,723.3195920660719,1.9345424,0.29
48,5,1.2,8,0,2000,2000,849,1203.5948632421685,3.7879267,0.32
48,5,1.2,8,0,2000,2000,918,658.0050352592846,5.9810047,0.31
48,5,1.2,8,0,2000,2000,895,671.559145290332,5.262893,0.31
48,5,1.2,8,0,2000,2000,1089,804.6171170539602,3.3171675,0.32
48,5,1.2,8,0,2000,2000,956,1070.4366101764672,3.7437925,0.32
48,5,1.2,8,0,2000,2000,1021,856.8035987254581,5.303267,0.32
48,5,1.2,8,0,2000,2000,1020,861.782888836496,4.4702163,0.32
48,5,1.2,8,0,2000,2000,989,959.8443271049703,5.6096325,0.32
48,5,1.2,8,0,2000,2000,557,934.88712864922,6.816435,0.33
48,5,1.2,8,0,2000,2000,949,667.8407971763044,8.499121,0.31
48,5,1.2,8,0,2000,2000,946,549.5530030321033,8.2301655,0.31
48,5,1.2,8,0,2000,2000,903,489.9570354606536,8.361029,0.31
48,5,1.2,8,0,2000,2000,952,465.0433214390455,9.86211,0.31
48,5,1.2,8,0,2000,2000,1017,593.768912736808,9.285686,0.32
48,5,1.2,8,0,2000,2000,617,588.8976891998358,9.617938,0.32
48,5,1.2,8,0,2000,2000,942,457.50770036769427,7.1870008,0.3
48,5,1.2,8,0,2000,2000,798,375.97354849150753,6.117908,0.3
48,5,1.2,8,0,2000,2000,832,440.2460321073165,6.383348,0.31
48,5,1.2,8,0,2000,2000,830,398.086628930141,7.54406,0.32
48,5,1.2,8,0,2000,2000,923,420.1575944109807,7.5033364,0.33
48,5,1.2,8,0,2000,2000,608,444.698244142791,7.612471,0.33
48,5,1.2,8,0,2000,2000,846,282.706051436889,5.871503,0.31
48,5,1.2,8,0,2000,2000,844,345.1495298117473,4.2721267,0.32
48,5,1.2,8,0,2000,2000,1029,481.0074360818145,2.3240852,0.32
48,5,1.2,8,0,2000,2000,938,525.3053294442553,0.8933178,0.32
48,5,1.2,8,0,2000,2000,871,506.18716628827224,2.7476606,0.31
48,5,1.2,8,0,2000,2000,753,429.9879118626924,2.924063,0.32
48,5,1.2,8,0,2000,2000,671,511.71508217641923,2.3972163,0.32
48,5,1.2,8,0,2000,2000,788,349.04479056587866,6.8525915,0.31
48,5,1.2,8,0,2000,2000,603,234.41776607898913,5.885177,0.29
48,5,1.2,8,0,2000,2000,765,576.6145107837126,3.1992426,0.29
48,5,1.2,8,0,2000,2000,902,651.1970449456247,3.958277,0.28
48,5,1.2,8,0,2000,2000,414,631.3709111974351,3.996242,0.28
48,5,1.2,8,0,2000,2000,978,1231.2842584471355,2.695484,0.31
48,5,1.2,8,0,2000,2000,912,1154.9428242350766,3.0561013,0.31
48,5,1.2,8,0,2000,2000,960,1094.7721537896578,4.1402516,0.31
48,5,1.2,8,0,2000,2000,1014,1175.3992769275699,2.9997995,0.32
48,5,1.2,8,0,2000,2000,1015,1101.8334438354177,3.7598672,0.31
48,5,1.2,8,0,2000,2000,975,1007.5052269523869,5.01719,0.31
48,5,1.2,8,0,2000,2000,990,864.2640279901927,4.7853765,0.32
48,5,1.2,8,0,2000,2000,870,1038.914985414552,2.5489407,0.32
48,5,1.2,8,0,2000,2000,548,1345.029129779947,1.3385807,0.32
48,5,1.2,8,0,2000,2000,1022,831.4209503503779,3.043011,0.3
48,5,1.2,8,0,2000,2000,956,768.0327958015154,2.2211764,0.3
48,5,1.2,8,0,2000,2000,705,1018.6527086258146,1.7600461,0.3
48,5,1.2,8,0,2000,2000,1009,1016.0965224383606,3.4263713,0.31
48,5,1.2,8,0,2000,2000,1009,986.6140685566592,3.4303112,0.32
48,5,1.2,8,0,2000,2000,571,1085.523526207712,2.6349804,0.32
48,5,1.2,8,0,2000,2000,1129,775.1931523196564,2.6262527,0.31
48,5,1.2,8,0,2000,2000,1064,756.0515816382562,1.0733737,0.31
48,5,1.2,8,0,2000,2000,663,884.6191061217318,2.207161,0.32
48,5,1.2,8,0,2000,2000,944,599.2105875057835,2.449088,0.31
48,5,1.2,8,0,2000,2000,934,575.8939288936945,3.7707481,0.32
48,5,1.2,8,0,2000,2000,747,437.2644287307085,3.9549968,0.33
48,5,1.2,8,0,2000,2000,892,311.1054687118626,4.523951,0.3
48,5,1.2,8,0,2000,2000,884,258.41080488596486,5.0557284,0.31
48,5,1.2,8,0,2000,2000,721,336.976896649375,4.698979,0.31
48,5,1.2,8,0,2000,2000,923,357.95315384223505,5.3141384,0.33
48,5,1.2,8,0,2000,2000,914,375.30346013258105,4.4117293,0.32
48,5,1.2,8,0,2000,2000,861,432.52431286341124,3.1269004,0.32
48,5,1.2,8,0,2000,2000,724,430.266015208697,3.4710581,0.32
48,5,1.2,8,0,2000,2000,685,345.80857485089865,5.6406713,0.33
48,5,1.2,8,0,2000,2000,850,233.35584318534112,5.566112,0.34
48,5,1.2,8,0,2000,2000,767,271.50096678063454,4.705551,0.34
48,5,1.2,8,0,2000,2000,783,373.21687648975234,5.8265085,0.34
48,5,1.2,8,0,2000,2000,836,281.98203879961227,7.5032754,0.33
48,5,1.2,8,0,2000,2000,770,272.81071354121696,6.867435,0.32
48,5,1.2,8,0,2000,2000,755,283.3856855241737,5.815436,0.3
48,5,1.2,8,0,2000,2000,748,380.399855311927,3.893172,0.29
48,5,1.2,8,0,2000,2000,956,486.21309552775745,4.7263737,0.31
48,5,1.2,8,0,2000,2000,871,473.12238950195285,5.089633,0.31
48,5,1.2,8,0,2000,2000,818,417.675964607794,3.8888671,0.31
48,5,1.2,8,0,2000,2000,858,437.6693348764688,4.107073,0.32
48,5,1.2,8,0,2000,2000,871,467.52034429482336,3.0546722,0.32
48,5,1.2,8,0,2000,2000,731,476.76995085603096,2.909783,0.33
48,5,1.2,8,0,2000,2000,941,414.4842420594678,2.1436238,0.3
48,5,1.2,8,0,2000,2000,837,408.2565271123116,3.842729,0.3
48,5,1.2,8,0,2000,2000,803,326.812882306431,4.7490697,0.3
48,5,1.2,8,0,2000,2000,900,378.93966464710644,5.386072,0.31
48,5,1.2,8,0,2000,2000,755,384.89104367516865,7.000367,0.31
48,5,1.2,8,0,2000,2000,793,259.07879609641725,7.976841,0.31
48,5,1.2,8,0,2000,2000,802,245.24714488827541,8.799016,0.31
48,5,1.2,8,0,2000,2000,872,196.55703084714375,8.630495,0.3
48,5,1.2,8,0,2000,2000,758,260.4909747721768,6.582902,0.3
48,5,1.2,8,0,2000,2000,753,422.7673273308261,5.5986595,0.31
48,5,1.2,8,0,2000,2000,785,536.6736781977768,5.3898664,0.32
48,5,1.2,8,0,2000,2000,677,469.68397582694666,6.3497305,0.34
48,5,1.2,8,0,2000,2000,742,285.6415911326368,7.459333,0.32
48,5,1.2,8,0,2000,2000,807,225.53339674940855,8.892423,0.34
48,5,1.2,8,0,2000,2000,651,217.43973828606366,8.760987,0.34
48,5,1.2,8,0,2000,2000,665,220.84199872837127,8.6479025,0.34
48,5,1.2,8,0,2000,2000,604,202.42719685005883,7.8822966,0.35
48,5,1.2,8,0,2000,2000,546,179.41159571256068,9.452678,0.36
48,5,1.2,8,0,2000,2000,411,137.3639546485365,11.055767,0.34
48,5,1.2,8,0,2000,2000,399,128.08741297263518,12.360016,0.35
48,5,1.2,8,0,2000,2000,318,114.66554174827402,12.196346,0.34
48,5,1.2,8,0,2000,2000,259,119.34692486517159,10.960628,0.34
48,5,1.2,8,0,2000,2000,252,153.58607883397917,8.994892,0.35
48,5,1.2,8,0,2000,2000,238,167.44512342529077,8.428381,0.35
48,5,1.2,8,0,2000,2000,231,154.31388722308594,9.673063,0.33
48,5,1.2,8,0,2000,2000,220,140.29228179629246,11.948203,0.33
48,5,1.2,8,0,2000,2000,237,101.57075589466032,13.846228,0.32
48,5,1.2,8,0,2000,2000,269,94.36972194621934,14.846013,0.33
48,5,1.2,8,0,2000,2000,236,93.97433134215692,12.731406,0.32
48,5,1.2,8,0,2000,2000,486,101.2034962322388,7.83992,0.32
48,5,1.2,8,0,2000,2000,740,150.56516852665172,3.5677593,0.32
48,5,1.2,8,0,2000,2000,682,124.20585963423288,7.191693,0.31
48,5,1.2,8,0,2000,2000,726,106.80707210673741,3.3311796,0.32
48,5,1.2,8,0,2000,2000,822,204.99464786149431,1.5514673,0.33
48,5,1.2,8,0,2000,2000,868,124.3908307628632,2.0364559,0.33
48,5,1.2,8,0,2000,2000,917,181.36844285417638,2.053674,0.33
48,5,1.2,8,0,2000,2000,881,190.48387163294916,2.961574,0.33
48,5,1.2,8,0,2000,2000,955,210.21134713262663,1.0024562,0.33
48,5,1.2,8,0,2000,2000,1176,222.9460604223056,0.51857394,0.33
48,5,1.2,8,0,2000,2000,1108,208.66090327566673,0.5623417,0.33
48,5,1.2,8,0,2000,2000,1099,224.38933320922297,0.42036173,0.33
48,5,1.2,8,0,2000,2000,1162,224.48548810545273,0.55648196,0.33
48,5,1.2,8,0,2000,2000,1257,219.21130340570795,0.3491586,0.33
48,5,1.2,8,0,2000,2000,1307,220.64495512950495,0.2825212,0.33
48,5,1.2,8,0,2000,2000,1144,221.29181298845322,0.30010557,0.33
48,5,1.2,8,0,2000,2000,1400,221.3867039681315,0.18660209,0.33
48,5,1.2,8,0,2000,2000,1037,221.39228051240818,1.7874757,0.33
48,5,1.2,8,0,2000,2000,1028,218.6511547037315,1.5796679,0.33
48,5,1.2,8,0,2000,2000,998,220.91854127321238,1.1177756,0.33
48,5,1.2,8,0,2000,2000,1191,217.3191366712998,0.6290322,0.33
48,5,1.2,8,0,2000,2000,1374,219.486347534301,0.23945609,0.33
48,5,1.2,8,0,2000,2000,1418,215.7132082187155,0.19849436,0.33
48,5,1.2,8,0,2000,2000,1223,220.07407086470377,0.46556023,0.33
48,5,1.2,8,0,2000,2000,1140,218.85560537885968,0.65888363,0.33
48,5,1.2,8,0,2000,2000,1137,224.75948128866756,0.7040921,0.33
48,5,1.2,8,0,2000,2000,1226,224.11050239985514,0.60801613,0.33
48,5,1.2,8,0,2000,2000,1131,225.22289575610833,0.4461029,0.33
48,5,1.2,8,0,2000,2000,1363,224.57286981071775,0.27194268,0.33
48,5,1.2,8,0,2000,2000,1475,224.4677061683214,0.13588665,0.33
48,5,1.2,8,0,2000,2000,1544,224.2910743623581,0.061194606,0.33
48,5,1.2,8,0,2000,2000,1481,223.90607573158897,0.12957573,0.33
48,5,1.2,8,0,2000,2000,1440,225.28397069976018,0.1664689,0.33
48,5,1.2,8,0,2000,2000,1462,224.4593737879237,0.16900003,0.33
48,5,1.2,8,0,2000,2000,1419,224.4515046478451,0.2002179,0.33
48,5,1.2,8,0,2000,2000,1397,224.79293083912,0.22441608,0.33
48,5,1.2,8,0,2000,2000,1365,225.35242370202528,0.21826309,0.33
48,5,1.2,8,0,2000,2000,1406,224.88954927371447,0.16023913,0.33
48,5,1.2,8,0,2000,2000,1549,225.247802003832,0.08485586,0.33
48,5,1.2,8,0,2000,2000,1589,225.23689615440261,0.061152756,0.33
48,5,1.2,8,0,2000,2000,1579,224.86988803715977,0.0765415,0.33
48,5,1.2,8,0,2000,2000,1568,224.7402554176845,0.077685446,0.33
48,5,1.2,8,0,2000,2000,1560,225.1866879804956,0.064687476,0.33
48,5,1.2,8,0,2000,2000,1553,224.8125861763234,0.06000183,0.33
48,5,1.2,8,0,2000,2000,1557,225.16340276401644,0.07003105,0.33
48,5,1.2,8,0,2000,2000,1551,225.23219139008177,0.07865462,0.33
48,5,1.2,8,0,2000,2000,1584,225.1627094179116,0.06426839,0.33
48,5,1.2,8,0,2000,2000,1571,224.9539901592253,0.06105919,0.33
48,5,1.2,8,0,2000,2000,1527,225.66884632972304,0.065558985,0.33
48,5,1.2,8,0,2000,2000,1518,224.85329845773273,0.07139126,0.33
48,5,1.2,8,0,2000,2000,1557,225.5737064163363,0.06359639,0.33
48,5,1.2,8,0,2000,2000,1531,225.20522270101705,0.06446375,0.33
48,5,1.2,8,0,2000,2000,1573,224.78580111695717,0.06547582,0.33
48,5,1.2,8,0,2000,2000,1594,225.2509187898511,0.07051968,0.33
48,5,1.2,8,0,2000,2000,1573,225.15342397444695,0.071094595,0.33
48,5,1.2,8,0,2000,2000,1574,224.75301496632474,0.058782894,0.33
48,5,1.2,8,0,2000,2000,1562,225.39353380025085,0.058271915,0.33
48,5,1.2,8,0,2000,2000,1602,224.9651196137327,0.060557015,0.33
48,5,1.2,8,0,2000,2000,1549,225.2105412643384,0.06310291,0.33
48,5,1.2,8,0,2000,2000,1562,225.61659350515163,0.055526435,0.33
48,5,1.2,8,0,2000,2000,1582,225.26040360444932,0.05599416,0.33
48,5,1.2,8,0,2000,2000,1565,224.67632702421207,0.062474757,0.33
48,5,1.2,8,0,2000,2000,1543,224.99413122611247,0.07814831,0.33
48,5,1.2,8,0,2000,2000,1545,225.23528334403144,0.082123816,0.33
48,5,1.2,8,0,2000,2000,1554,225.5980294741014,0.07547723,0.33
48,5,1.2,8,0,2000,2000,1581,225.31013912533453,0.06002217,0.33
48,5,1.2,8,0,2000,2000,1609,225.1883181483093,0.056219433,0.33
48,5,1.2,8,0,2000,2000,1577,225.39505963679076,0.05773874,0.33
48,5,1.2,8,0,2000,2000,1529,224.95769366481025,0.054188203,0.33
48,5,1.2,8,0,2000,2000,1575,224.99859880521737,0.055471364,0.33
48,5,1.2,8,0,2000,2000,1558,225.40749667368223,0.05705836,0.33
48,5,1.2,8,0,2000,2000,1557,225.14233803618566,0.056846835,0.33
48,5,1.2,8,0,2000,2000,1534,225.17491070335748,0.07675574,0.33
48,5,1.2,8,0,2000,2000,1524,225.29474914188506,0.092513695,0.33
48,5,1.2,8,0,2000,2000,1557,225.1700672197819,0.0895073,0.33
48,5,1.2,8,0,2000,2000,1567,225.35814254389268,0.07946596,0.33
48,5,1.2,8,0,2000,2000,1547,224.31690793128513,0.0717191,0.33
48,5,1.2,8,0,2000,2000,1541,225.071195046071,0.07046051,0.33
48,5,1.2,8,0,2000,2000,896,224.63735112542676,0.07161807,0.33
48,5,1.2,8,0,2000,2000,829,222.45706259123503,0.07936582,0.33
48,5,1.2,8,0,2000,2000,1001,219.52672365656687,0.113419734,0.33
48,5,1.2,8,0,2000,2000,1237,221.33130860995973,0.06312732,0.33
48,5,1.2,8,0,2000,2000,1442,222.97870854096982,0.1365496,0.33
48,5,1.2,8,0,2000,2000,1277,224.95955259046914,0.3395518,0.33
48,5,1.2,8,0,2000,2000,1243,218.37081152507693,0.40195045,0.33
48,5,1.2,8,0,2000,2000,1373,209.96946421758167,0.20096199,0.33
48,5,1.2,8,0,2000,2000,1239,219.88307694441608,0.27175328,0.33
48,5,1.2,8,0,2000,2000,1153,221.9819744362501,0.12771884,0.33
48,5,1.2,8,0,2000,2000,1066,201.7607753583775,0.3498501,0.33
48,5,1.2,8,0,2000,2000,1406,213.47292453206165,0.10356602,0.33
48,5,1.2,8,0,2000,2000,1132,213.43867947687176,0.22178358,0.33
48,5,1.2,8,0,2000,2000,991,215.20559128596614,0.47343528,0.33
48,5,1.2,8,0,2000,2000,1282,219.67428440842113,0.15090087,0.33
48,5,1.2,8,0,2000,2000,1305,222.22051240831888,0.07086608,0.33
48,5,1.2,8,0,2000,2000,1157,223.24824574992564,0.1811041,0.33
48,5,1.2,8,0,2000,2000,1056,224.23635232710797,0.43928167,0.33
48,5,1.2,8,0,2000,2000,1104,225.03824956734752,0.13515417,0.33
48,5,1.2,8,0,2000,2000,1168,225.62843401856156,0.10361168,0.33
48,5,1.2,8,0,2000,2000,1119,225.46963194906633,0.27482513,0.33
48,5,1.2,8,0,2000,2000,1058,220.9406291868993,0.16614085,0.33
48,5,1.2,8,0,2000,2000,1125,207.73107607080365,0.092454985,0.33
48,5,1.2,8,0,2000,2000,1161,215.50523301171728,0.1667281,0.33
48,5,1.2,8,0,2000,2000,1072,213.63876618504608,0.1326589,0.33
48,5,1.2,8,0,2000,2000,1191,219.65454500174476,0.1314342,0.33
48,5,1.2,8,0,2000,2000,1268,222.72815578592903,0.09210836,0.33
48,5,1.2,8,0,2000,2000,1107,223.2339793332831,0.062693365,0.33
48,5,1.2,8,0,2000,2000,1065,224.98820408535738,0.10226631,0.33
48,5,1.2,8,0,2000,2000,1214,223.77366660091286,0.124071226,0.33
48,5,1.2,8,0,2000,2000,1224,225.2169360600158,0.09500173,0.33
48,5,1.2,8,0,2000,2000,1080,224.79902930136953,0.06137199,0.33
48,5,1.2,8,0,2000,2000,1063,224.7576890444847,0.08419469,0.33
48,5,1.2,8,0,2000,2000,1189,223.84883729546237,0.19524157,0.33
48,5,1.2,8,0,2000,2000,1203,222.74517724994973,0.16623919,0.33
48,5,1.2,8,0,2000,2000,1112,224.5647148126261,0.06493642,0.33
48,5,1.2,8,0,2000,2000,965,224.7319268497582,0.06550682,0.33
48,5,1.2,8,0,2000,2000,1205,225.0915971503837,0.070157,0.33
48,5,1.2,8,0,2000,2000,1331,225.9931900568193,0.07246036,0.33
48,5,1.2,8,0,2000,2000,1247,225.7916085490698,0.062410086,0.33
48,5,1.2,8,0,2000,2000,1078,224.85985511372618,0.100738265,0.33
48,5,1.2,8,0,2000,2000,1138,224.91352220713247,0.07933768,0.33
48,5,1.2,8,0,2000,2000,1279,225.63090505251236,0.058964074,0.33
48,5,1.2,8,0,2000,2000,1251,225.2871191474328,0.06967209,0.33
48,5,1.2,8,0,2000,2000,1075,224.63010220650975,0.09531479,0.33
48,5,1.2,8,0,2000,2000,989,224.69723703739277,0.06612815,0.33
48,5,1.2,8,0,2000,2000,1195,225.16951392179192,0.06371249,0.33
48,5,1.2,8,0,2000,2000,1353,225.46347415461076,0.062521696,0.33
48,5,1.2,8,0,2000,2000,1213,225.63835238111588,0.07152858,0.33
48,5,1.2,8,0,2000,2000,1041,224.8832682280538,0.07228703,0.33
48,5,1.2,8,0,2000,2000,1114,225.2441327201091,0.062365204,0.33
48,5,1.2,8,0,2000,2000,1248,225.61481560363976,0.10211607,0.33
48,5,1.2,8,0,2000,2000,1266,224.60897916320368,0.06563516,0.33
48,5,1.2,8,0,2000,2000,1107,224.46053465580385,0.06527749,0.33
48,5,1.2,8,0,2000,2000,1258,225.24075056495207,0.07203368,0.33
48,5,1.2,8,0,2000,2000,1264,224.55486371724717,0.13771398,0.33
48,5,1.2,8,0,2000,2000,1401,224.75488522332117,0.1492708,0.33
48,5,1.2,8,0,2000,2000,1298,223.34914102765674,0.1368599,0.33
48,5,1.2,8,0,2000,2000,1300,224.05715479170615,0.08633471,0.33
48,5,1.2,8,0,2000,2000,1310,224.73925340038366,0.08169163,0.33
48,5,1.2,8,0,2000,2000,1403,224.44872243744322,0.10353538,0.33
48,5,1.2,8,0,2000,2000,1381,224.58310308087732,0.12892133,0.33
48,5,1.2,8,0,2000,2000,1409,225.82386091728205,0.12425113,0.33
48,5,1.2,8,0,2000,2000,1484,223.716234857895,0.0881625,0.33
48,5,1.2,8,0,2000,2000,1498,223.82170588370394,0.10134505,0.33
48,5,1.2,8,0,2000,2000,1432,224.7233589121631,0.12279405,0.33
48,5,1.2,8,0,2000,2000,1346,225.42940977575572,0.11312252,0.33
48,5,1.2,8,0,2000,2000,1318,223.67539775678975,0.082292825,0.33
48,5,1.2,8,0,2000,2000,1403,224.83269453903034,0.061752867,0.33
48,5,1.2,8,0,2000,2000,1386,224.09163104934805,0.121925905,0.33
48,5,1.2,8,0,2000,2000,1295,224.2931470936689,0.10694053,0.33
