patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1864,1864,834,1967.2056914925677,1.0988145,0.31,85.08184375,10.69125,0.2784375
48,5,1.2,8,0,1867,1867,924,1984.0258154081926,1.0948983,0.31,85.281809375,10.799375,0.27
48,5,1.2,8,0,1857,1857,899,1978.9740081552732,1.1091857,0.31,85.59114375,10.964375,0.254375
48,5,1.2,8,0,1850,1850,801,1972.1930348390226,1.1223238,0.31,85.80565625,11.087187499999999,0.25
48,5,1.2,8,0,1859,1859,912,1985.7957943043355,1.1443677,0.32,86.075546875,11.23125,0.2228125
48,5,1.2,8,0,1862,1862,842,2001.7814638610942,1.1869451,0.32,86.23851875,11.3853125,0.2059375
48,5,1.2,8,0,1861,1861,846,1970.987138773594,1.201054,0.32,86.30530625,11.492812500000001,0.19
48,5,1.2,8,0,1863,1863,871,1964.7512471091304,1.2134464,0.32,86.391746875,11.6128125,0.1796875
48,5,1.2,8,0,1869,1869,885,1961.7678299274999,1.2139913,0.32,86.42283125,11.67,0.175625
48,5,1.2,8,0,1862,1862,921,1961.6261859900005,1.1954932,0.32,86.460596875,11.744375,0.17625
48,5,1.2,8,0,1861,1861,870,1957.8531132917092,1.1991925,0.32,86.54911875,11.840937499999999,0.1709375
48,5,1.2,8,0,1869,1869,874,1950.310510839845,1.2875342,0.32,86.488225,11.8934375,0.165625
48,5,1.2,8,0,1873,1873,807,1957.8131743402748,1.2737527,0.32,86.568025,11.9728125,0.1665625
48,5,1.2,8,0,1866,1866,752,1952.9437426865238,1.1924229,0.32,86.559325,12.0396875,0.1728125
48,5,1.2,8,0,1861,1861,744,1965.530196070614,1.1441531,0.32,86.6364875,12.0725,0.169375
48,5,1.2,8,0,1872,1872,825,1954.8790874999995,1.1516242,0.32,86.641021875,12.1384375,0.176875
48,5,1.2,8,0,1872,1872,824,1953.0643112243754,1.1587414,0.32,86.64653125,12.20125,0.18281250000000002
48,5,1.2,8,0,1865,1865,842,1952.996368182802,1.2298868,0.32,86.686215625,12.25375,0.1871875
48,5,1.2,8,0,1868,1868,863,1951.8730597152733,1.2900344,0.32,86.688553125,12.2834375,0.19624999999999998
48,5,1.2,8,0,1884,1884,800,1947.6552912195225,1.2285709,0.32,86.698553125,12.2884375,0.21531250000000002
48,5,1.2,8,0,1874,1874,869,1912.3300576276463,1.1762928,0.32,86.731146875,12.3265625,0.22625
48,5,1.2,8,0,1882,1882,787,1925.1034090261628,1.1580381,0.32,86.856965625,12.403125,0.2315625
48,5,1.2,8,0,1879,1879,854,1930.9025843667873,1.1669185,0.32,86.884096875,12.4225,0.254375
48,5,1.2,8,0,1871,1871,835,1930.7288046328024,1.1835818,0.32,86.94244375,12.4428125,0.27437500000000004
48,5,1.2,8,0,1868,1868,769,1935.4424603103018,1.1609366,0.32,87.0846875,12.505312499999999,0.2909375
48,5,1.2,8,0,1878,1878,878,1941.2604474365228,1.1401962,0.32,87.1034375,12.5515625,0.305
48,5,1.2,8,0,1870,1870,799,1905.9471988562111,1.136475,0.32,87.156246875,12.61,0.323125
48,5,1.2,8,0,1866,1866,865,1919.554661224375,1.1431766,0.32,87.080475,12.6528125,0.32687499999999997
48,5,1.2,8,0,1881,1881,903,1901.5495418937114,1.1664329,0.32,87.18785,12.728125000000002,0.3334375
48,5,1.2,8,0,1886,1886,886,1902.3299646798437,1.1742496,0.32,87.228615625,12.833749999999998,0.35062499999999996
48,5,1.2,8,0,1883,1883,904,1900.479010615146,1.1933186,0.32,87.296875,12.914375,0.3646875
48,5,1.2,8,0,1878,1878,839,1894.9280762940537,1.1836597,0.32,87.416790625,13.001874999999998,0.3778125
48,5,1.2,8,0,1865,1865,888,1879.9936486410063,1.1698803,0.32,87.465953125,13.047187499999998,0.39718749999999997
48,5,1.2,8,0,1875,1875,818,1888.3461833433985,1.1441813,0.32,87.604065625,13.1196875,0.4084375
48,5,1.2,8,0,1870,1870,868,1877.8755078359272,1.1261884,0.33,87.54528125,13.132812499999998,0.418125
48,5,1.2,8,0,1875,1875,750,1866.3892879214752,1.1238698,0.33,87.55421875,13.1609375,0.45125
48,5,1.2,8,0,1876,1876,720,1872.8490243099995,1.1412048,0.32,87.5049375,13.182812499999999,0.4840625
48,5,1.2,8,0,1879,1879,853,1870.8096495855857,1.1205119,0.32,87.4491125,13.179062499999999,0.5193749999999999
48,5,1.2,8,0,1883,1883,824,1847.069596596083,1.1192497,0.32,87.441084375,13.199375,0.474375
48,5,1.2,8,0,1894,1894,801,1862.4483400764752,1.1138785,0.32,87.384228125,13.210625,0.46031249999999996
48,5,1.2,8,0,1892,1892,909,1865.0174440099993,1.1001986,0.32,87.383984375,13.206562499999999,0.4503125
48,5,1.2,8,0,1884,1884,780,1877.0510147435948,1.103385,0.32,87.478153125,13.230937500000001,0.43437500000000007
48,5,1.2,8,0,1877,1877,911,1880.7565913920998,1.0771227,0.32,87.392521875,13.174687500000001,0.4484375
48,5,1.2,8,0,1871,1871,760,1888.8570511325677,1.0653557,0.32,87.499128125,13.20375,0.43593750000000003
48,5,1.2,8,0,1876,1876,795,1893.5593046265535,1.0572367,0.32,87.418775,13.175,0.4259375
48,5,1.2,8,0,1872,1872,823,1909.2189939193745,1.0357393,0.32,87.46615,13.1534375,0.3753125
48,5,1.2,8,0,1870,1870,762,1896.0974245952732,1.0453881,0.32,87.491659375,13.127187500000002,0.3196875
48,5,1.2,8,0,1862,1862,830,1909.800527202647,1.0172039,0.32,87.43481875,13.081562499999999,0.32
48,5,1.2,8,0,1878,1878,830,1934.6726280862401,0.98894143,0.32,87.479728125,13.070625,0.32968749999999997
48,5,1.2,8,0,1870,1870,797,1900.317531642179,0.98088163,0.32,87.401840625,13.04,0.33125
48,5,1.2,8,0,1871,1871,762,1916.5560641512106,0.9672758,0.32,87.41815,12.9946875,0.335
48,5,1.2,8,0,1869,1869,678,1932.608633709757,0.9846919,0.32,87.411253125,12.989375,0.3315625
48,5,1.2,8,0,1877,1877,846,1900.469459579209,0.98108196,0.32,87.370221875,12.9478125,0.33625
48,5,1.2,8,0,1878,1878,740,1921.5026039585057,0.9790701,0.32,87.450421875,12.9484375,0.3421875
48,5,1.2,8,0,1879,1879,798,1924.3724527999607,0.9917336,0.32,87.4027375,12.9034375,0.34437500000000004
48,5,1.2,8,0,1881,1881,749,1942.4827718715233,0.9793033,0.32,87.554015625,12.935312500000002,0.34312499999999996
48,5,1.2,8,0,1878,1878,771,1950.7064261210062,0.97536385,0.32,87.534675,12.905625,0.34781249999999997
48,5,1.2,8,0,1878,1878,820,1954.6260263669424,1.003728,0.32,87.6536875,12.9140625,0.3353125
48,5,1.2,8,0,1887,1887,764,1955.952498542725,1.0243717,0.32,87.69364375,12.913437499999999,0.3415625
48,5,1.2,8,0,1875,1875,724,1973.9599509225677,1.0664152,0.32,87.777378125,12.8846875,0.35000000000000003
48,5,1.2,8,0,1888,1888,733,1990.928440620694,1.0804774,0.32,87.902628125,12.895624999999999,0.35000000000000003
48,5,1.2,8,0,1878,1878,750,2013.725615647646,1.0873988,0.32,87.98884375,12.904687500000001,0.3490625
48,5,1.2,8,0,1882,1882,766,2015.5955426493754,1.1074508,0.32,88.10549375,12.8909375,0.3453125
48,5,1.2,8,0,1883,1883,755,2042.078128314209,1.123413,0.32,88.185290625,12.898437500000002,0.35500000000000004
48,5,1.2,8,0,1876,1876,725,2054.5404949929593,1.1357094,0.32,88.183084375,12.8721875,0.34875
48,5,1.2,8,0,1876,1876,736,2061.205286678711,1.1477281,0.32,88.204571875,12.843125,0.3546875
48,5,1.2,8,0,1873,1873,698,2059.2701917419436,1.1821773,0.32,88.161140625,12.819374999999999,0.366875
48,5,1.2,8,0,1867,1867,720,2045.8613435585928,1.1949893,0.32,88.0669,12.730312499999998,0.364375
48,5,1.2,8,0,1887,1887,738,2055.4079766005857,1.2075915,0.32,88.032465625,12.6675,0.38625
48,5,1.2,8,0,1881,1881,755,2080.4350185849617,1.2098964,0.32,87.9722375,12.6271875,0.40031249999999996
48,5,1.2,8,0,1872,1872,756,2101.3452636911625,1.2220143,0.32,88.088896875,12.613750000000001,0.4121875
48,5,1.2,8,0,1880,1880,712,2133.8507268191306,1.2705276,0.32,88.052796875,12.568437499999998,0.41156250000000005
48,5,1.2,8,0,1883,1883,747,2122.644916074844,1.2890615,0.32,88.023875,12.5096875,0.4246875
48,5,1.2,8,0,1877,1877,698,2151.5404095153813,1.2856731,0.32,88.08081875,12.479999999999999,0.450625
48,5,1.2,8,0,1882,1882,761,2148.9540844713965,1.2819548,0.32,88.01981875,12.391562500000001,0.46499999999999997
48,5,1.2,8,0,1879,1879,741,2136.6884814503815,1.270949,0.32,88.132146875,12.376875,0.4675
48,5,1.2,8,0,1875,1875,721,2143.431370892334,1.2754999,0.32,88.017509375,12.3178125,0.496875
48,5,1.2,8,0,1868,1868,694,2142.3197906221776,1.3248441,0.32,87.965246875,12.281875000000001,0.5028125
48,5,1.2,8,0,1871,1871,637,2135.793180405899,1.3447934,0.32,87.78773125,12.208125,0.5193749999999999
48,5,1.2,8,0,1879,1879,695,2164.5237800262107,1.3704487,0.32,87.524046875,12.0921875,0.5284375
48,5,1.2,8,0,1874,1874,608,2166.137952098593,1.4607042,0.32,87.42450625,12.006875,0.5421874999999999
48,5,1.2,8,0,1871,1871,640,2176.1757336520996,1.4599317,0.32,87.17931875,11.8278125,0.5578124999999999
48,5,1.2,8,0,1873,1873,578,2198.639061869961,1.4551004,0.32,87.12341875,11.755,0.55875
48,5,1.2,8,0,1872,1872,615,2199.3814032043356,1.4557691,0.32,86.919165625,11.6215625,0.5859375
48,5,1.2,8,0,1885,1885,653,2178.521131124844,1.4857538,0.32,86.922775,11.56875,0.5784374999999999
48,5,1.2,8,0,1882,1882,595,2182.6946405131935,1.5129212,0.32,86.882075,11.52,0.5928125000000001
48,5,1.2,8,0,1888,1888,690,2198.9451852028797,1.5572237,0.32,86.771740625,11.398125,0.5975
48,5,1.2,8,0,1886,1886,645,2230.805794623085,1.568243,0.32,86.769628125,11.2740625,0.605
48,5,1.2,8,0,1893,1893,693,2246.5988622185932,1.6066073,0.32,86.651584375,11.165625,0.616875
48,5,1.2,8,0,1891,1891,675,2278.917576852257,1.6731774,0.32,86.670715625,11.083125,0.62
48,5,1.2,8,0,1892,1892,695,2273.842861206094,1.6950163,0.32,86.39115625,10.9065625,0.64125
48,5,1.2,8,0,1899,1899,546,2270.4154172538197,1.786511,0.32,86.20879375,10.7746875,0.6593749999999999
48,5,1.2,8,0,1910,1910,678,2310.250757922648,1.8504024,0.32,86.365228125,10.766562500000001,0.663125
48,5,1.2,8,0,1907,1907,722,2285.4587683824607,1.9132049,0.32,86.37811875,10.775625,0.6646875
48,5,1.2,8,0,1912,1912,671,2323.063752216552,1.9814084,0.32,86.916784375,10.954374999999999,0.685
48,5,1.2,8,0,1900,1900,706,2313.913837869375,1.993832,0.32,86.96276875,11.01625,0.7162499999999999
48,5,1.2,8,0,1916,1916,751,2309.8525016099998,2.0097985,0.32,86.93069375,10.950625,0.7528125
48,5,1.2,8,0,1912,1912,673,2290.9997348230863,2.010449,0.32,86.86235625,10.886875,0.7828125
48,5,1.2,8,0,1916,1916,687,2329.004106997501,2.0325437,0.32,86.979359375,10.8434375,0.8071875
48,5,1.2,8,0,1912,1912,670,2311.24949483746,2.0560977,0.32,87.146721875,10.8965625,0.839375
48,5,1.2,8,0,1910,1910,651,2290.085151144053,2.0262094,0.32,87.247534375,10.938437500000001,0.8628125
48,5,1.2,8,0,1913,1913,656,2295.2564416286627,2.058268,0.32,87.439278125,11.0440625,0.8853125
48,5,1.2,8,0,1907,1907,605,2289.6237433048436,2.0438473,0.32,87.628678125,11.1703125,0.9203125
48,5,1.2,8,0,1922,1922,723,2267.2942707920993,2.0674102,0.32,87.683528125,11.2015625,0.9631249999999999
48,5,1.2,8,0,1927,1927,632,2271.9353277549894,2.0966299,0.32,87.829903125,11.3790625,1.0146875
48,5,1.2,8,0,1922,1922,679,2237.321056734375,2.134709,0.32,87.971484375,11.436562499999999,1.06375
48,5,1.2,8,0,1919,1919,676,2228.010073202149,2.1603684,0.32,88.025640625,11.518125,1.0987500000000001
48,5,1.2,8,0,1919,1919,686,2183.8404700548435,2.1913233,0.32,88.1201,11.61,1.1525
48,5,1.2,8,0,1927,1927,647,2148.9395324443744,2.197993,0.32,88.25865,11.751875,1.1790625000000001
