patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,320,713.9734030238105,12.859274,0.34
48,5,1.2,8,0,2000,2000,313,714.8291892956273,11.942643,0.34
48,5,1.2,8,0,2000,2000,281,701.0257767112427,12.5908165,0.33
48,5,1.2,8,0,2000,2000,263,690.5317474209917,12.383814,0.32
48,5,1.2,8,0,2000,2000,295,685.6205463512597,12.062954,0.32
48,5,1.2,8,0,2000,2000,277,695.9491581977013,11.706125,0.32
48,5,1.2,8,0,2000,2000,257,721.0932766626812,10.757795,0.32
48,5,1.2,8,0,2000,2000,217,736.893919987754,11.331243,0.31
48,5,1.2,8,0,2000,2000,232,753.323898468535,12.362088,0.31
48,5,1.2,8,0,2000,2000,185,767.892255536635,13.998587,0.3
48,5,1.2,8,0,2000,2000,195,796.4188668519789,13.162078,0.3
48,5,1.2,8,0,2000,2000,184,836.0790964070529,11.7556095,0.29
48,5,1.2,8,0,2000,2000,173,854.5856851134961,11.745718,0.29
48,5,1.2,8,0,2000,2000,168,886.6260887350616,10.940035,0.28
48,5,1.2,8,0,2000,2000,138,915.615077295809,11.266292,0.28
48,5,1.2,8,0,2000,2000,177,946.5234303629818,10.815684,0.27
48,5,1.2,8,0,2000,2000,165,955.4074763559192,11.446092,0.27
48,5,1.2,8,0,2000,2000,230,952.5372187012933,13.51501,0.28
48,5,1.2,8,0,2000,2000,213,926.6754048264012,13.107411,0.28
48,5,1.2,8,0,2000,2000,244,904.8362887360672,11.039884,0.28
48,5,1.2,8,0,2000,2000,320,900.454811126883,10.106126,0.27
48,5,1.2,8,0,2000,2000,360,909.8606852231436,10.948365,0.27
48,5,1.2,8,0,2000,2000,399,894.2949693923783,11.3654585,0.27
48,5,1.2,8,0,2000,2000,463,895.120128794897,11.021081,0.27
48,5,1.2,8,0,2000,2000,441,896.2104331225156,9.617586,0.27
48,5,1.2,8,0,2000,2000,475,904.3539621691783,10.28329,0.27
48,5,1.2,8,0,2000,2000,564,907.5073832785354,9.138747,0.26
48,5,1.2,8,0,2000,2000,428,903.5555193674124,9.597724,0.26
48,5,1.2,8,0,2000,2000,427,905.5255970117678,9.260601,0.26
48,5,1.2,8,0,2000,2000,415,888.8909231045719,9.306061,0.26
48,5,1.2,8,0,2000,2000,576,885.2934154722922,9.755864,0.25
48,5,1.2,8,0,2000,2000,461,892.7758568610689,10.541011,0.25
48,5,1.2,8,0,2000,2000,538,876.3629916189991,12.483385,0.25
48,5,1.2,8,0,2000,2000,458,901.4524148247186,13.201924,0.25
48,5,1.2,8,0,2000,2000,376,881.2888067157639,15.922746,0.25
48,5,1.2,8,0,2000,2000,510,903.5385501651323,18.720835,0.25
48,5,1.2,8,0,2000,2000,511,867.4286185632154,19.968401,0.24
48,5,1.2,8,0,2000,2000,485,884.0165127820726,20.699848,0.24
48,5,1.2,8,0,2000,2000,419,871.8502241107075,22.869019,0.24
48,5,1.2,8,0,2000,2000,442,871.7053632066921,24.864641,0.24
48,5,1.2,8,0,2000,2000,384,840.8182564142513,25.806929,0.24
48,5,1.2,8,0,2000,2000,369,873.407734268569,23.974483,0.24
48,5,1.2,8,0,2000,2000,507,876.0447641253317,25.819588,0.23
48,5,1.2,8,0,2000,2000,521,911.3743798194085,25.97831,0.24
48,5,1.2,8,0,2000,2000,528,904.7815080093427,20.34966,0.23
48,5,1.2,8,0,2000,2000,436,931.381890972803,17.696453,0.23
48,5,1.2,8,0,2000,2000,370,896.7276484100895,17.28557,0.23
48,5,1.2,8,0,2000,2000,358,925.5910556026553,17.219385,0.23
48,5,1.2,8,0,2000,2000,427,902.654696082679,14.989105,0.23
48,5,1.2,8,0,2000,2000,419,881.2307648687513,14.217472,0.23
48,5,1.2,8,0,2000,2000,420,840.0015873767455,12.843861,0.23
48,5,1.2,8,0,2000,2000,398,780.6230193233656,12.499325,0.24
48,5,1.2,8,0,2000,2000,331,796.7189125714104,12.256809,0.25
48,5,1.2,8,0,2000,2000,417,754.7196322563742,12.365584,0.26
48,5,1.2,8,0,2000,2000,362,695.1934960468479,11.132194,0.26
48,5,1.2,8,0,2000,2000,318,630.4554943334065,11.249627,0.25
48,5,1.2,8,0,2000,2000,292,632.0524434621656,13.08716,0.25
48,5,1.2,8,0,2000,2000,316,603.2516953996177,12.855158,0.22
48,5,1.2,8,0,2000,2000,248,577.9826270598357,12.031377,0.21
48,5,1.2,8,0,2000,2000,210,590.2787865507356,11.397637,0.23
48,5,1.2,8,0,2000,2000,214,596.0209237704902,13.969728,0.24
48,5,1.2,8,0,2000,2000,245,600.5103162019061,13.580446,0.25
48,5,1.2,8,0,2000,2000,241,579.5158175138077,16.44037,0.26
48,5,1.2,8,0,2000,2000,241,552.8577408255277,15.89543,0.25
48,5,1.2,8,0,2000,2000,194,529.7890214380134,17.028023,0.26
48,5,1.2,8,0,2000,2000,199,503.1107170034239,15.378583,0.25
48,5,1.2,8,0,2000,2000,180,484.31892578101804,12.866786,0.25
48,5,1.2,8,0,2000,2000,204,480.29189497356106,13.965996,0.25
48,5,1.2,8,0,2000,2000,154,459.00028443901726,13.458455,0.25
48,5,1.2,8,0,2000,2000,219,437.29989062828264,12.042753,0.24
48,5,1.2,8,0,2000,2000,234,437.3279713490998,13.25817,0.25
48,5,1.2,8,0,2000,2000,237,412.46431857629113,11.896489,0.25
48,5,1.2,8,0,2000,2000,184,396.7385151783002,11.931036,0.24
48,5,1.2,8,0,2000,2000,148,368.7552253444862,10.936773,0.24
48,5,1.2,8,0,2000,2000,132,364.9662307381808,11.706685,0.23
48,5,1.2,8,0,2000,2000,175,379.2378928345848,10.603275,0.23
48,5,1.2,8,0,2000,2000,178,374.983768242944,9.434612,0.24
48,5,1.2,8,0,2000,2000,162,361.24724198017475,9.477884,0.24
48,5,1.2,8,0,2000,2000,136,352.151479571205,10.897342,0.24
48,5,1.2,8,0,2000,2000,157,344.2157056921054,10.650941,0.24
48,5,1.2,8,0,2000,2000,183,341.97604415838543,12.315341,0.25
48,5,1.2,8,0,2000,2000,156,339.89717656538005,10.571421,0.25
48,5,1.2,8,0,2000,2000,125,344.91066742202753,8.478554,0.26
48,5,1.2,8,0,2000,2000,141,342.0926548727286,8.519158,0.26
48,5,1.2,8,0,2000,2000,109,342.0232132485864,10.052661,0.28
48,5,1.2,8,0,2000,2000,184,276.67345424802676,9.960415,0.23
48,5,1.2,8,0,2000,2000,199,268.2159025757607,9.74467,0.22
48,5,1.2,8,0,2000,2000,202,272.12394460931733,10.403897,0.24
48,5,1.2,8,0,2000,2000,197,273.7328724015638,10.034368,0.24
48,5,1.2,8,0,2000,2000,246,263.41485920704974,9.726742,0.25
48,5,1.2,8,0,2000,2000,276,217.5713261538664,8.535917,0.23
48,5,1.2,8,0,2000,2000,303,208.32525296618516,8.1496725,0.23
48,5,1.2,8,0,2000,2000,318,207.6770887424639,9.675446,0.23
48,5,1.2,8,0,2000,2000,300,216.93364253453254,9.569086,0.24
48,5,1.2,8,0,2000,2000,342,207.0783268528995,9.649499,0.25
48,5,1.2,8,0,2000,2000,356,207.59472733009085,9.94693,0.25
48,5,1.2,8,0,2000,2000,416,203.65483181030618,6.2974625,0.25
48,5,1.2,8,0,2000,2000,408,205.8261137021516,7.761093,0.25
48,5,1.2,8,0,2000,2000,348,202.35564513453843,7.795509,0.25
48,5,1.2,8,0,2000,2000,357,207.59722126918214,6.9691834,0.25
48,5,1.2,8,0,2000,2000,392,215.54629277169497,8.060619,0.25
48,5,1.2,8,0,2000,2000,342,225.16311167092175,8.11044,0.25
48,5,1.2,8,0,2000,2000,273,230.6804162479233,7.6910815,0.25
48,5,1.2,8,0,2000,2000,351,238.26538974577517,7.9851108,0.24
48,5,1.2,8,0,2000,2000,393,241.9863495784347,7.8934827,0.24
48,5,1.2,8,0,2000,2000,354,247.55372257174355,8.651107,0.24
48,5,1.2,8,0,2000,2000,374,249.1642111456228,8.060756,0.25
48,5,1.2,8,0,2000,2000,449,248.85638716392953,8.282093,0.26
48,5,1.2,8,0,2000,2000,337,252.45318483317223,8.523849,0.26
48,5,1.2,8,0,2000,2000,389,255.30964417125114,8.327028,0.26
48,5,1.2,8,0,2000,2000,338,255.051121867978,8.819696,0.26
48,5,1.2,8,0,2000,2000,334,262.50667520556397,8.629524,0.25
48,5,1.2,8,0,2000,2000,302,256.1719868519498,8.091818,0.25
48,5,1.2,8,0,2000,2000,332,259.8327351196175,5.8624606,0.25
48,5,1.2,8,0,2000,2000,395,257.6913480414498,6.8264065,0.26
48,5,1.2,8,0,2000,2000,295,254.62585929343996,6.2114224,0.26
48,5,1.2,8,0,2000,2000,313,253.9726535338932,6.016383,0.26
48,5,1.2,8,0,2000,2000,368,249.60874923096276,5.9956875,0.26
48,5,1.2,8,0,2000,2000,392,239.4157138686397,5.9143014,0.26
48,5,1.2,8,0,2000,2000,426,232.89969296908777,5.852966,0.27
48,5,1.2,8,0,2000,2000,365,231.48319127837578,6.6424837,0.27
48,5,1.2,8,0,2000,2000,340,227.58695858389137,6.0513883,0.27
48,5,1.2,8,0,2000,2000,345,234.23315937789206,5.9678698,0.27
48,5,1.2,8,0,2000,2000,337,230.5622593382689,7.079076,0.28
48,5,1.2,8,0,2000,2000,273,228.66105590908052,7.265978,0.27
48,5,1.2,8,0,2000,2000,299,234.48686618216453,6.967022,0.28
48,5,1.2,8,0,2000,2000,308,237.3581762108444,7.7335086,0.27
48,5,1.2,8,0,2000,2000,291,235.50760454201856,8.421302,0.27
48,5,1.2,8,0,2000,2000,302,227.4699396902279,8.663073,0.27
48,5,1.2,8,0,2000,2000,309,219.79207544240012,8.295442,0.26
48,5,1.2,8,0,2000,2000,308,213.22469280744667,7.311081,0.26
48,5,1.2,8,0,2000,2000,296,208.80783227912536,8.185842,0.25
48,5,1.2,8,0,2000,2000,329,207.6115206213913,8.706862,0.25
48,5,1.2,8,0,2000,2000,401,210.64996055274415,10.328117,0.24
48,5,1.2,8,0,2000,2000,325,215.34750125635617,11.062706,0.24
48,5,1.2,8,0,2000,2000,320,211.24612705238314,10.585764,0.23
48,5,1.2,8,0,2000,2000,349,209.17190089875658,12.292806,0.23
48,5,1.2,8,0,2000,2000,382,210.51564434346892,10.840497,0.22
48,5,1.2,8,0,2000,2000,502,216.113436019741,9.483347,0.22
48,5,1.2,8,0,2000,2000,386,221.63806314107856,8.561865,0.21
48,5,1.2,8,0,2000,2000,416,221.64797712871345,8.6663475,0.21
48,5,1.2,8,0,2000,2000,387,225.34401854146438,8.861369,0.21
48,5,1.2,8,0,2000,2000,394,232.7624432948362,9.201362,0.22
48,5,1.2,8,0,2000,2000,362,237.364832239177,9.018275,0.22
48,5,1.2,8,0,2000,2000,435,232.31894534186097,9.735865,0.23
48,5,1.2,8,0,2000,2000,367,234.50074381945268,9.524417,0.24
48,5,1.2,8,0,2000,2000,424,237.92372803224325,8.797187,0.24
48,5,1.2,8,0,2000,2000,418,240.2029643227986,7.569285,0.25
48,5,1.2,8,0,2000,2000,415,243.87185531886496,7.4557643,0.26
48,5,1.2,8,0,2000,2000,339,252.4994526374685,6.351662,0.27
48,5,1.2,8,0,2000,2000,381,263.39627891593415,5.994396,0.28
48,5,1.2,8,0,2000,2000,370,276.5767675089521,7.7974925,0.28
48,5,1.2,8,0,2000,2000,334,307.0689716105198,6.7263694,0.29
48,5,1.2,8,0,2000,2000,355,281.5820749232526,6.116683,0.28
48,5,1.2,8,0,2000,2000,376,295.20102054771615,6.3888903,0.29
48,5,1.2,8,0,2000,2000,364,296.90792916783056,5.6609316,0.29
48,5,1.2,8,0,2000,2000,310,296.720331915949,5.8054023,0.29
48,5,1.2,8,0,2000,2000,322,296.7641197935827,5.9964466,0.29
