patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,85,656.119716422045,13.76928,0.26
48,5,1.2,8,0,2000,2000,97,673.3397050673747,12.432535,0.25
48,5,1.2,8,0,2000,2000,110,666.3108459900747,12.745651,0.25
48,5,1.2,8,0,2000,2000,89,673.8983840749362,10.598916,0.25
48,5,1.2,8,0,2000,2000,75,638.4162492602873,11.104587,0.24
48,5,1.2,8,0,2000,2000,88,629.413507571236,11.440388,0.24
48,5,1.2,8,0,2000,2000,106,605.0094506857835,10.760673,0.24
48,5,1.2,8,0,2000,2000,132,544.7800048764086,13.752832,0.24
48,5,1.2,8,0,2000,2000,118,529.0165478935486,17.401321,0.24
48,5,1.2,8,0,2000,2000,153,523.5716251713134,17.50773,0.24
48,5,1.2,8,0,2000,2000,133,513.9981577149518,16.450447,0.24
48,5,1.2,8,0,2000,2000,193,512.7539904633956,13.625458,0.24
48,5,1.2,8,0,2000,2000,209,483.9746138071657,13.31517,0.23
48,5,1.2,8,0,2000,2000,180,474.6097841610262,11.730614,0.22
48,5,1.2,8,0,2000,2000,171,508.640297253631,13.914122,0.23
48,5,1.2,8,0,2000,2000,211,492.2382201533007,10.712253,0.22
48,5,1.2,8,0,2000,2000,221,451.1873452286141,11.259877,0.22
48,5,1.2,8,0,2000,2000,181,432.6404435267053,11.064206,0.23
48,5,1.2,8,0,2000,2000,203,418.5705147924356,12.31825,0.24
48,5,1.2,8,0,2000,2000,225,396.43162132449544,12.931617,0.23
48,5,1.2,8,0,2000,2000,198,440.54534426078055,14.970355,0.25
48,5,1.2,8,0,2000,2000,216,428.04287898010136,16.453524,0.25
48,5,1.2,8,0,2000,2000,251,421.5635874538805,16.485292,0.25
48,5,1.2,8,0,2000,2000,215,412.89908209582427,13.586709,0.25
48,5,1.2,8,0,2000,2000,225,400.93990703555266,13.4221525,0.26
48,5,1.2,8,0,2000,2000,238,379.108484254697,18.541965,0.23
48,5,1.2,8,0,2000,2000,265,372.372562727889,19.921404,0.23
48,5,1.2,8,0,2000,2000,308,349.74540591997226,18.82514,0.23
48,5,1.2,8,0,2000,2000,363,321.6297477475122,15.433649,0.23
48,5,1.2,8,0,2000,2000,310,313.4689100988224,13.35554,0.23
48,5,1.2,8,0,2000,2000,389,303.88254920033364,12.629096,0.23
48,5,1.2,8,0,2000,2000,504,285.01160220404097,11.299228,0.22
48,5,1.2,8,0,2000,2000,457,275.6245696727864,10.289874,0.22
48,5,1.2,8,0,2000,2000,398,269.2442269699165,10.005118,0.22
48,5,1.2,8,0,2000,2000,415,262.59984001281373,9.024712,0.21
48,5,1.2,8,0,2000,2000,430,258.6380207145159,9.278389,0.21
48,5,1.2,8,0,2000,2000,474,265.9951175249462,10.690116,0.21
48,5,1.2,8,0,2000,2000,412,269.678652414498,10.394216,0.21
48,5,1.2,8,0,2000,2000,394,279.11767319055605,8.518098,0.21
48,5,1.2,8,0,2000,2000,343,279.7142817129722,7.703027,0.21
48,5,1.2,8,0,2000,2000,352,284.99628603983416,7.829727,0.21
48,5,1.2,8,0,2000,2000,338,282.88968497442244,9.484348,0.21
48,5,1.2,8,0,2000,2000,392,285.3396821919181,10.352467,0.21
48,5,1.2,8,0,2000,2000,418,279.39129621612216,10.654562,0.2
48,5,1.2,8,0,2000,2000,408,273.8579605039822,10.807911,0.21
48,5,1.2,8,0,2000,2000,381,283.3025814119846,11.729173,0.21
48,5,1.2,8,0,2000,2000,339,288.59014055277635,11.858317,0.21
48,5,1.2,8,0,2000,2000,373,299.6310674196829,10.566657,0.21
48,5,1.2,8,0,2000,2000,376,306.72855583874195,11.415869,0.21
48,5,1.2,8,0,2000,2000,279,316.5379770449246,11.795912,0.22
48,5,1.2,8,0,2000,2000,247,323.91634481628904,10.791163,0.22
48,5,1.2,8,0,2000,2000,334,325.1377861820136,10.050519,0.23
48,5,1.2,8,0,2000,2000,303,332.2991918833089,10.886194,0.23
48,5,1.2,8,0,2000,2000,268,348.0098099591286,13.132589,0.24
48,5,1.2,8,0,2000,2000,321,347.8701709704729,13.824654,0.24
48,5,1.2,8,0,2000,2000,261,351.8273511472634,15.028302,0.22
48,5,1.2,8,0,2000,2000,274,361.7859728162057,17.575638,0.23
48,5,1.2,8,0,2000,2000,241,377.3194391456257,18.474794,0.23
48,5,1.2,8,0,2000,2000,239,389.4567168575491,18.136047,0.23
48,5,1.2,8,0,2000,2000,246,395.3973710154417,21.988138,0.24
48,5,1.2,8,0,2000,2000,294,410.02961534367887,20.783152,0.24
48,5,1.2,8,0,2000,2000,238,422.28182081378776,15.0112705,0.24
48,5,1.2,8,0,2000,2000,262,418.23853591814634,13.880164,0.23
48,5,1.2,8,0,2000,2000,222,442.42580013592993,12.211234,0.23
48,5,1.2,8,0,2000,2000,229,480.07527041683124,14.27562,0.23
48,5,1.2,8,0,2000,2000,230,459.51492496113553,13.66606,0.24
48,5,1.2,8,0,2000,2000,249,477.27095996030437,12.978351,0.25
48,5,1.2,8,0,2000,2000,240,471.1921159059494,12.706527,0.25
48,5,1.2,8,0,2000,2000,259,449.22448018128534,13.33467,0.24
48,5,1.2,8,0,2000,2000,237,440.53785511966186,11.147514,0.24
48,5,1.2,8,0,2000,2000,238,444.4980721103619,11.298557,0.24
48,5,1.2,8,0,2000,2000,198,436.5656470969303,11.369015,0.24
48,5,1.2,8,0,2000,2000,239,425.49079180458045,11.503183,0.23
48,5,1.2,8,0,2000,2000,246,429.69680561801476,12.746288,0.23
48,5,1.2,8,0,2000,2000,196,431.0363696342731,13.870351,0.23
48,5,1.2,8,0,2000,2000,225,454.9611145272154,15.38672,0.23
48,5,1.2,8,0,2000,2000,221,467.96419085868484,14.660686,0.24
48,5,1.2,8,0,2000,2000,207,465.42910612291,16.70187,0.24
48,5,1.2,8,0,2000,2000,224,481.49056198762855,15.427009,0.24
48,5,1.2,8,0,2000,2000,219,486.63520280785843,15.043759,0.25
48,5,1.2,8,0,2000,2000,208,481.13270974291396,13.980683,0.24
48,5,1.2,8,0,2000,2000,213,489.69396191633604,11.058031,0.24
48,5,1.2,8,0,2000,2000,192,494.8361310476789,14.119428,0.24
48,5,1.2,8,0,2000,2000,200,502.674227305022,16.968184,0.24
48,5,1.2,8,0,2000,2000,172,511.96845559807866,11.767,0.24
48,5,1.2,8,0,2000,2000,188,527.9593606179043,12.541101,0.24
48,5,1.2,8,0,2000,2000,167,534.9800485834198,14.636082,0.24
48,5,1.2,8,0,2000,2000,181,535.3103252341004,14.934907,0.24
48,5,1.2,8,0,2000,2000,176,545.1274339174464,15.578088,0.25
48,5,1.2,8,0,2000,2000,233,526.3964309046884,14.072468,0.25
48,5,1.2,8,0,2000,2000,209,547.9209151118306,13.105219,0.25
48,5,1.2,8,0,2000,2000,175,520.2865238916363,11.477786,0.25
48,5,1.2,8,0,2000,2000,192,502.0362705229035,11.737217,0.24
48,5,1.2,8,0,2000,2000,228,485.28754243639565,11.915593,0.24
48,5,1.2,8,0,2000,2000,157,496.9685903869989,13.144966,0.24
48,5,1.2,8,0,2000,2000,206,500.8722586704016,14.938405,0.24
48,5,1.2,8,0,2000,2000,193,494.87119763952137,15.345026,0.24
48,5,1.2,8,0,2000,2000,200,510.20615150209596,14.981614,0.25
48,5,1.2,8,0,2000,2000,208,532.4194718817818,13.298207,0.25
48,5,1.2,8,0,2000,2000,190,542.2422153765921,14.628181,0.25
48,5,1.2,8,0,2000,2000,200,541.3878931452681,14.235722,0.25
48,5,1.2,8,0,2000,2000,240,547.3610727693407,12.237744,0.24
48,5,1.2,8,0,2000,2000,262,580.6278464680098,12.357866,0.25
48,5,1.2,8,0,2000,2000,260,567.8685881133609,13.929879,0.25
48,5,1.2,8,0,2000,2000,300,533.1222904046336,13.60028,0.25
48,5,1.2,8,0,2000,2000,306,515.1580874315362,12.674319,0.25
48,5,1.2,8,0,2000,2000,248,528.7379416273911,12.335344,0.25
48,5,1.2,8,0,2000,2000,295,520.0995152574737,12.464342,0.25
48,5,1.2,8,0,2000,2000,322,517.8982103845432,14.391194,0.25
48,5,1.2,8,0,2000,2000,280,552.7692620531564,14.518667,0.25
48,5,1.2,8,0,2000,2000,322,560.1217934441723,15.232108,0.25
48,5,1.2,8,0,2000,2000,297,572.4609824210622,16.604593,0.25
48,5,1.2,8,0,2000,2000,271,560.7739178457506,14.479538,0.25
48,5,1.2,8,0,2000,2000,333,542.8780655105626,11.951864,0.25
48,5,1.2,8,0,2000,2000,322,519.2487089378669,9.622729,0.25
48,5,1.2,8,0,2000,2000,328,505.15815746759444,11.321134,0.25
48,5,1.2,8,0,2000,2000,254,490.70665081863643,9.734521,0.25
48,5,1.2,8,0,2000,2000,293,485.6192429778833,11.737174,0.24
48,5,1.2,8,0,2000,2000,319,505.41866751199666,11.520461,0.25
48,5,1.2,8,0,2000,2000,276,511.578701618219,11.959907,0.24
48,5,1.2,8,0,2000,2000,231,536.7993540955114,11.829132,0.25
48,5,1.2,8,0,2000,2000,215,566.8111614350602,13.152799,0.26
48,5,1.2,8,0,2000,2000,231,594.5966335258247,13.723081,0.26
48,5,1.2,8,0,2000,2000,215,618.0334719420206,14.925053,0.27
48,5,1.2,8,0,2000,2000,194,632.0728682347299,16.134739,0.27
48,5,1.2,8,0,2000,2000,202,624.8036692450731,14.740439,0.28
48,5,1.2,8,0,2000,2000,172,602.5501332393297,13.002044,0.28
48,5,1.2,8,0,2000,2000,208,592.5818305775493,12.293387,0.28
48,5,1.2,8,0,2000,2000,157,573.2918979470619,11.848618,0.27
48,5,1.2,8,0,2000,2000,171,543.5548518403685,11.724687,0.27
48,5,1.2,8,0,2000,2000,144,514.6821559361958,12.184992,0.27
48,5,1.2,8,0,2000,2000,171,511.77680433764056,14.379483,0.27
48,5,1.2,8,0,2000,2000,163,508.64261272194466,13.179235,0.27
48,5,1.2,8,0,2000,2000,160,507.6463148197986,11.8764105,0.28
48,5,1.2,8,0,2000,2000,163,514.8289671321994,10.712261,0.28
48,5,1.2,8,0,2000,2000,143,509.32244333903174,10.957768,0.29
48,5,1.2,8,0,2000,2000,154,517.63598279127,12.579451,0.29
48,5,1.2,8,0,2000,2000,153,510.10785996820925,11.86559,0.3
48,5,1.2,8,0,2000,2000,167,504.87887272512006,12.939991,0.3
48,5,1.2,8,0,2000,2000,144,501.664795680666,13.190949,0.29
48,5,1.2,8,0,2000,2000,151,492.3550658807224,11.947481,0.29
48,5,1.2,8,0,2000,2000,172,498.77385463096635,12.471439,0.29
48,5,1.2,8,0,2000,2000,193,493.5181381466308,11.5935135,0.3
48,5,1.2,8,0,2000,2000,208,500.3678868091791,10.719113,0.31
48,5,1.2,8,0,2000,2000,180,487.94933879574904,11.031394,0.31
48,5,1.2,8,0,2000,2000,214,481.6279528619569,12.079507,0.31
48,5,1.2,8,0,2000,2000,201,460.4498101270383,13.039779,0.29
48,5,1.2,8,0,2000,2000,247,453.1895925271566,13.9710245,0.28
48,5,1.2,8,0,2000,2000,201,445.6575214366152,13.883441,0.27
48,5,1.2,8,0,2000,2000,149,447.7876405878686,13.666828,0.26
48,5,1.2,8,0,2000,2000,175,463.83184478440324,13.827482,0.26
48,5,1.2,8,0,2000,2000,138,477.2617487990263,13.159675,0.26
48,5,1.2,8,0,2000,2000,176,470.00574232499,12.510251,0.26
48,5,1.2,8,0,2000,2000,141,469.7451742590687,11.7479,0.26
48,5,1.2,8,0,2000,2000,107,470.4352958449884,11.753958,0.26
48,5,1.2,8,0,2000,2000,115,467.07385645822495,11.733566,0.25
48,5,1.2,8,0,2000,2000,120,475.5955328976502,12.114771,0.26
48,5,1.2,8,0,2000,2000,117,491.7101396916058,12.359615,0.26
48,5,1.2,8,0,2000,2000,116,506.9560198486451,13.767967,0.26
48,5,1.2,8,0,2000,2000,107,542.2976525066414,16.141088,0.27
48,5,1.2,8,0,2000,2000,150,571.7276094258597,13.466076,0.28
48,5,1.2,8,0,2000,2000,146,587.6160977265523,12.784462,0.28
48,5,1.2,8,0,2000,2000,179,587.0957078338695,13.043357,0.29
48,5,1.2,8,0,2000,2000,129,582.4677400069394,10.910758,0.29
48,5,1.2,8,0,2000,2000,131,532.4008784926897,12.057227,0.3
48,5,1.2,8,0,2000,2000,106,488.36133576505705,13.17935,0.3
48,5,1.2,8,0,2000,2000,85,430.84279603217203,11.291181,0.32
48,5,1.2,8,0,2000,2000,68,421.66650402881356,9.068167,0.34
48,5,1.2,8,0,2000,2000,82,411.3890601612137,9.254189,0.31
48,5,1.2,8,0,2000,2000,70,396.2450637750281,7.8027196,0.32
48,5,1.2,8,0,2000,2000,68,457.56983641477194,7.669437,0.35
48,5,1.2,8,0,2000,2000,122,411.59552293502185,9.55339,0.37
48,5,1.2,8,0,2000,2000,184,345.4368759865393,10.254089,0.35
48,5,1.2,8,0,2000,2000,184,355.0220698240856,9.24225,0.36
48,5,1.2,8,0,2000,2000,175,345.58881646791144,7.6124263,0.36
48,5,1.2,8,0,2000,2000,187,350.9089087945768,10.247104,0.36
48,5,1.2,8,0,2000,2000,183,352.94695084357994,11.241684,0.36
48,5,1.2,8,0,2000,2000,187,355.2914491501559,13.064992,0.35
48,5,1.2,8,0,2000,2000,178,354.8310532877473,13.927002,0.35
48,5,1.2,8,0,2000,2000,191,342.6034697574573,10.637084,0.36
48,5,1.2,8,0,2000,2000,207,337.9308271867302,11.17443,0.36
48,5,1.2,8,0,2000,2000,177,338.27827841359425,10.83735,0.36
48,5,1.2,8,0,2000,2000,181,335.15661329868925,10.202122,0.35
48,5,1.2,8,0,2000,2000,201,324.36965320389754,8.687165,0.36
48,5,1.2,8,0,2000,2000,239,323.61364101429206,7.6461205,0.35
48,5,1.2,8,0,2000,2000,200,316.35030241643585,7.229249,0.35
48,5,1.2,8,0,2000,2000,178,318.266178884828,7.9821167,0.35
48,5,1.2,8,0,2000,2000,194,313.6970062394437,7.53387,0.35
48,5,1.2,8,0,2000,2000,182,319.949422067149,6.7142444,0.35
48,5,1.2,8,0,2000,2000,193,307.3830554453688,8.053629,0.35
48,5,1.2,8,0,2000,2000,166,309.2712493408573,7.465334,0.35
48,5,1.2,8,0,2000,2000,178,311.89831378759425,7.705936,0.35
48,5,1.2,8,0,2000,2000,199,302.6021899178572,7.7964835,0.35
48,5,1.2,8,0,2000,2000,184,301.8276102294953,7.808952,0.35
48,5,1.2,8,0,2000,2000,163,305.33887204203097,8.8234005,0.35
48,5,1.2,8,0,2000,2000,192,303.2182707829993,9.685379,0.35
48,5,1.2,8,0,2000,2000,203,299.2546297066771,8.751212,0.35
48,5,1.2,8,0,2000,2000,166,293.18597234616874,8.416628,0.36
48,5,1.2,8,0,2000,2000,169,300.30720108366677,9.133459,0.36
48,5,1.2,8,0,2000,2000,110,303.4574313180389,9.372456,0.35
48,5,1.2,8,0,2000,2000,131,298.0453930712538,8.550707,0.35
48,5,1.2,8,0,2000,2000,137,300.44107383232773,8.836597,0.35
48,5,1.2,8,0,2000,2000,126,300.04327257277924,7.8940244,0.35
48,5,1.2,8,0,2000,2000,137,304.51106415092937,9.012248,0.35
48,5,1.2,8,0,2000,2000,114,297.3134758780009,9.217824,0.34
48,5,1.2,8,0,2000,2000,133,309.9190466548325,9.248713,0.33
48,5,1.2,8,0,2000,2000,110,315.13567502249845,8.6620035,0.31
48,5,1.2,8,0,2000,2000,106,346.6200206402547,10.77899,0.29
48,5,1.2,8,0,2000,2000,110,374.0863122676373,10.925773,0.26
48,5,1.2,8,0,2000,2000,136,405.9792340502158,11.692557,0.23
48,5,1.2,8,0,2000,2000,118,440.2883959749208,9.876187,0.22
48,5,1.2,8,0,2000,2000,141,462.3118033943497,10.183153,0.23
48,5,1.2,8,0,2000,2000,155,481.95952716526807,11.530323,0.23
48,5,1.2,8,0,2000,2000,162,448.73369200024075,8.596109,0.21
48,5,1.2,8,0,2000,2000,215,422.9325833665691,7.3910336,0.2
48,5,1.2,8,0,2000,2000,228,416.42974009512585,7.00537,0.2
48,5,1.2,8,0,2000,2000,233,415.6682850476017,6.863793,0.21
48,5,1.2,8,0,2000,2000,289,390.29307600673485,7.377729,0.21
48,5,1.2,8,0,2000,2000,243,368.0512957591484,9.167262,0.2
48,5,1.2,8,0,2000,2000,308,364.71052023209154,10.997337,0.2
48,5,1.2,8,0,2000,2000,335,386.7826390386568,13.332578,0.21
48,5,1.2,8,0,2000,2000,401,352.33557374919246,14.014985,0.21
48,5,1.2,8,0,2000,2000,399,360.3797162235379,15.588885,0.21
48,5,1.2,8,0,2000,2000,357,348.1828262130424,16.840012,0.21
48,5,1.2,8,0,2000,2000,378,355.13901552465,16.72086,0.21
48,5,1.2,8,0,2000,2000,457,379.8229808785291,17.767662,0.22
48,5,1.2,8,0,2000,2000,385,345.5510184722078,17.910294,0.21
48,5,1.2,8,0,2000,2000,362,364.37114307221447,19.883226,0.21
48,5,1.2,8,0,2000,2000,365,402.76885056454034,20.236187,0.23
48,5,1.2,8,0,2000,2000,317,369.58804944138217,22.08072,0.22
48,5,1.2,8,0,2000,2000,338,380.58836072726547,24.82283,0.22
48,5,1.2,8,0,2000,2000,403,386.0717732094703,25.079247,0.23
48,5,1.2,8,0,2000,2000,391,387.36490046758485,25.356045,0.23
48,5,1.2,8,0,2000,2000,378,384.14519378739357,25.437809,0.23
48,5,1.2,8,0,2000,2000,259,392.4812882902326,22.368937,0.24
48,5,1.2,8,0,2000,2000,316,404.1727434024501,20.07578,0.25
48,5,1.2,8,0,2000,2000,313,410.7427051916576,18.942448,0.25
48,5,1.2,8,0,2000,2000,271,418.0053643530719,20.475704,0.26
48,5,1.2,8,0,2000,2000,240,418.3157549130547,20.607023,0.26
48,5,1.2,8,0,2000,2000,279,418.4448531467376,21.51231,0.26
48,5,1.2,8,0,2000,2000,306,417.63375362456384,21.870592,0.27
48,5,1.2,8,0,2000,2000,334,416.9339085366497,23.471008,0.27
48,5,1.2,8,0,2000,2000,329,403.3807304890519,22.500492,0.27
48,5,1.2,8,0,2000,2000,349,393.6728455423452,23.340002,0.28
48,5,1.2,8,0,2000,2000,408,383.27876798373245,25.342806,0.28
48,5,1.2,8,0,2000,2000,498,358.2143985147216,27.948057,0.28
48,5,1.2,8,0,2000,2000,518,351.01516381781636,26.123682,0.28
48,5,1.2,8,0,2000,2000,553,361.1302704400269,25.941689,0.28
48,5,1.2,8,0,2000,2000,448,349.484519956943,22.331198,0.28
48,5,1.2,8,0,2000,2000,503,329.29057520983986,22.388048,0.28
48,5,1.2,8,0,2000,2000,558,334.1966203307747,22.94904,0.29
48,5,1.2,8,0,2000,2000,452,333.81877910808845,24.080744,0.29
48,5,1.2,8,0,2000,2000,449,321.47944309060625,24.404852,0.29
48,5,1.2,8,0,2000,2000,441,310.49654972533153,23.723911,0.29
48,5,1.2,8,0,2000,2000,471,298.55708960859806,22.71019,0.3
48,5,1.2,8,0,2000,2000,457,290.57633451684967,21.122242,0.3
48,5,1.2,8,0,2000,2000,390,287.6657094347353,20.370296,0.3
48,5,1.2,8,0,2000,2000,401,295.55615138353704,20.260756,0.3
48,5,1.2,8,0,2000,2000,353,311.9088294276754,21.291704,0.3
48,5,1.2,8,0,2000,2000,333,328.18979167312085,22.19923,0.29
48,5,1.2,8,0,2000,2000,284,343.69718497895667,20.541502,0.29
48,5,1.2,8,0,2000,2000,312,357.4796418448876,19.854464,0.3
48,5,1.2,8,0,2000,2000,281,377.8935810522677,19.133007,0.3
48,5,1.2,8,0,2000,2000,199,379.56101696083914,21.607246,0.3
48,5,1.2,8,0,2000,2000,175,374.1285909298157,18.322384,0.3
48,5,1.2,8,0,2000,2000,185,354.0243411192189,17.605522,0.3
48,5,1.2,8,0,2000,2000,204,337.5538732728695,16.578045,0.31
48,5,1.2,8,0,2000,2000,164,316.53411650054784,15.637012,0.3
48,5,1.2,8,0,2000,2000,124,310.2431503338473,14.65653,0.3
48,5,1.2,8,0,2000,2000,135,302.07278765879045,15.4046955,0.3
48,5,1.2,8,0,2000,2000,142,307.20889741746936,14.832326,0.3
48,5,1.2,8,0,2000,2000,162,300.913043641763,13.528875,0.3
48,5,1.2,8,0,2000,2000,158,304.24975632006675,14.6501045,0.3
48,5,1.2,8,0,2000,2000,189,307.4758933078409,13.623379,0.3
48,5,1.2,8,0,2000,2000,217,318.6885922906288,13.777917,0.3
48,5,1.2,8,0,2000,2000,209,338.02095889968894,12.046222,0.31
48,5,1.2,8,0,2000,2000,273,347.66862622551986,11.573353,0.31
48,5,1.2,8,0,2000,2000,254,355.97152222884716,12.0389,0.31
48,5,1.2,8,0,2000,2000,259,369.0390544354535,12.428992,0.31
48,5,1.2,8,0,2000,2000,241,380.7248371530392,12.286218,0.31
48,5,1.2,8,0,2000,2000,264,390.9909487724166,11.988426,0.3
48,5,1.2,8,0,2000,2000,324,404.5409717733868,10.9032755,0.3
48,5,1.2,8,0,2000,2000,244,419.7656710207363,11.190951,0.3
48,5,1.2,8,0,2000,2000,220,445.10422727343837,11.272814,0.3
48,5,1.2,8,0,2000,2000,196,463.455254215854,10.310524,0.29
48,5,1.2,8,0,2000,2000,249,467.4862730445597,9.442751,0.29
48,5,1.2,8,0,2000,2000,198,469.39543523447225,8.425533,0.28
48,5,1.2,8,0,2000,2000,252,470.1553884536373,8.92083,0.28
48,5,1.2,8,0,2000,2000,191,475.23114673016255,8.977602,0.28
48,5,1.2,8,0,2000,2000,171,474.08982141751085,8.707943,0.28
48,5,1.2,8,0,2000,2000,204,456.01944592898843,9.175815,0.27
48,5,1.2,8,0,2000,2000,162,440.9861392706022,9.911617,0.28
48,5,1.2,8,0,2000,2000,171,442.55949082068986,11.637473,0.28
48,5,1.2,8,0,2000,2000,153,451.0652378314202,10.550507,0.28
48,5,1.2,8,0,2000,2000,179,455.59516873030884,12.405473,0.28
48,5,1.2,8,0,2000,2000,154,460.4254667845337,14.99508,0.28
48,5,1.2,8,0,2000,2000,163,465.90488828507733,14.086579,0.29
48,5,1.2,8,0,2000,2000,141,466.67468768931803,13.765458,0.29
48,5,1.2,8,0,2000,2000,159,475.1501410445608,14.877236,0.29
48,5,1.2,8,0,2000,2000,193,473.62783314567275,14.8935,0.29
48,5,1.2,8,0,2000,2000,171,471.232778861423,13.787388,0.3
48,5,1.2,8,0,2000,2000,252,444.4308659614503,12.071113,0.3
48,5,1.2,8,0,2000,2000,200,435.95821716049954,11.765571,0.29
48,5,1.2,8,0,2000,2000,203,420.85153523442904,14.375723,0.29
48,5,1.2,8,0,2000,2000,254,411.6597322475955,17.35731,0.28
48,5,1.2,8,0,2000,2000,206,408.1107680041977,15.565746,0.28
48,5,1.2,8,0,2000,2000,238,385.3960400445612,13.431763,0.27
48,5,1.2,8,0,2000,2000,198,386.56400080933327,12.760412,0.27
48,5,1.2,8,0,2000,2000,202,390.70253965599557,12.558376,0.28
48,5,1.2,8,0,2000,2000,182,405.8266716636429,10.433793,0.29
48,5,1.2,8,0,2000,2000,219,431.723843916012,11.046608,0.3
48,5,1.2,8,0,2000,2000,183,444.995654355131,11.600347,0.29
48,5,1.2,8,0,2000,2000,231,442.0923464187619,11.368277,0.29
48,5,1.2,8,0,2000,2000,151,409.9215287031136,11.657275,0.29
48,5,1.2,8,0,2000,2000,183,390.11413099622257,8.492294,0.29
48,5,1.2,8,0,2000,2000,183,380.35947239874474,8.154191,0.29
48,5,1.2,8,0,2000,2000,205,395.2178197427948,9.104541,0.29
48,5,1.2,8,0,2000,2000,176,416.10184158962505,10.518179,0.29
48,5,1.2,8,0,2000,2000,182,445.17288489003244,11.52385,0.29
48,5,1.2,8,0,2000,2000,119,457.5316755504375,12.32732,0.29
48,5,1.2,8,0,2000,2000,132,459.2245356266845,12.762659,0.29
48,5,1.2,8,0,2000,2000,160,470.57625938509085,11.95626,0.29
48,5,1.2,8,0,2000,2000,144,452.6819291892765,11.689738,0.29
