patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1971,1971,284,594.3410487442085,10.1396885,0.29,87.92689063384024,7.281147667461038,0.0008572359284722341
48,5,1.2,8,0,1953,1953,279,582.3783688884737,9.953367,0.3,87.03833987690092,7.291648807584823,0.0025717077854167025
48,5,1.2,8,0,1967,1967,224,592.9343419448447,11.364044,0.3,87.37575651070688,7.423234522605311,0.007929432338368165
48,5,1.2,8,0,1961,1961,237,599.9401016225113,11.282011,0.3,86.70483438201862,7.531460558574931,0.03471805510312548
48,5,1.2,8,0,1968,1968,267,602.2329272984958,12.167993,0.3,85.71244663706345,7.56703584960653,0.03964716169184083
48,5,1.2,8,0,1956,1956,257,614.4388855344973,11.453717,0.3,84.65562046736503,7.703979289179968,0.024645532943576732
48,5,1.2,8,0,1956,1956,251,639.2271369868561,10.88843,0.3,85.91771178013613,7.9030723335676445,0.0038575616781250533
48,5,1.2,8,0,1966,1966,259,647.6344806481225,13.60683,0.31,86.05216066315771,7.976366005452021,0.0015001628748264096
48,5,1.2,8,0,1959,1959,239,606.1308542263995,17.157803,0.3,81.3841274195484,7.90242940662129,0.0019287808390625267
48,5,1.2,8,0,1953,1953,245,634.1483832999044,16.509127,0.3,79.74782262074169,8.065089924048898,0.0021430898211805853
48,5,1.2,8,0,1963,1963,198,661.7388484586576,17.037405,0.31,80.80373369108646,8.176530594750288,0.004929106588715346
48,5,1.2,8,0,1981,1981,231,758.2834917432798,13.992738,0.32,86.24468299415365,8.995190906441271,0.0017144718569444683
48,5,1.2,8,0,1986,1986,195,759.9807605401845,12.146062,0.31,83.82026977214669,9.010835462135889,0.00042861796423611706
48,5,1.2,8,0,1978,1978,165,808.4590688767917,9.810378,0.31,83.66310628011041,9.268220549659677,0.00042861796423611706
48,5,1.2,8,0,1985,1985,138,898.6437048005071,10.492825,0.32,90.68518224835839,10.190606408695801,0.0017144718569444683
48,5,1.2,8,0,1989,1989,147,961.6674501412975,10.798499,0.33,97.3501508735234,10.94475971676925,0.0
48,5,1.2,8,0,1984,1984,148,953.0096505360821,11.998351,0.33,95.83486850000857,11.061986729987828,0.0034289437138889365
48,5,1.2,8,0,1987,1987,149,951.6316004498927,13.021704,0.33,96.34446525622782,11.292154576782622,0.10565432818420285
48,5,1.2,8,0,1979,1979,129,1002.8661414392025,17.0182,0.33,102.59554965967733,12.317837365199651,0.04329041438784782
48,5,1.2,8,0,1979,1979,148,1018.6539253735147,14.989853,0.34,105.56285253827558,12.929475200164589,0.036646835942188004
48,5,1.2,8,0,1980,1980,137,984.4376895185732,13.470392,0.33,100.69823795154903,12.073739434567182,0.04093301558454918
48,5,1.2,8,0,1975,1975,123,975.6356509681739,15.591464,0.34,101.43897337425206,12.070953417799647,0.07350798086649409
48,5,1.2,8,0,1973,1973,133,958.1238489327411,16.705313,0.34,103.56709585612153,12.00537486927152,0.03621821797795189
48,5,1.2,8,0,1987,1987,104,931.8176077789036,16.418802,0.34,100.63984089701168,11.350232310936615,0.0
48,5,1.2,8,0,1979,1979,103,879.7636184885968,14.143596,0.33,92.48913239151679,10.339979769232087,0.009643904195312632
48,5,1.2,8,0,1993,1993,134,888.1963219504314,14.392445,0.34,97.78427872168979,11.658408627222384,0.0021430898211805853
48,5,1.2,8,0,1983,1983,128,857.5148207584588,16.752256,0.34,101.96971814082671,12.181751161554683,0.0
48,5,1.2,8,0,1988,1988,106,846.7859172121222,16.978613,0.34,94.91376849486515,9.800135443276698,0.0
48,5,1.2,8,0,1978,1978,80,839.6568063462801,16.112913,0.33,91.48799655391157,8.17845937558935,0.0012858538927083512
48,5,1.2,8,0,1975,1975,87,775.753392315973,14.490167,0.35,95.94818008812385,10.159317297306565,0.00021430898211805853
48,5,1.2,8,0,1966,1966,110,667.4144379894772,12.988811,0.35,94.01251350146588,8.413342019990742,0.0008572359284722341
48,5,1.2,8,0,1961,1961,94,594.0134079468818,9.139668,0.35,90.33998405541173,7.355727193238123,0.023145370068750323
48,5,1.2,8,0,1953,1953,149,526.8127029980997,9.101443,0.36,90.6181506849315,9.55389442282305,0.05014830181562569
48,5,1.2,8,0,1963,1963,249,444.73131417553043,11.5670805,0.35,84.9209671335745,8.672441579371474,0.19094930306719016
48,5,1.2,8,0,1963,1963,210,432.74090527653806,12.118937,0.34,76.21457043907624,7.641186757419377,0.5816345774684109
48,5,1.2,8,0,1972,1972,247,469.0309642000526,15.025931,0.33,71.99907632828707,9.616901263565758,0.5619181511135495
48,5,1.2,8,0,1973,1973,148,495.49348364775835,12.3670225,0.28,60.0238890222367,7.4000891525365615,0.3345363210862894
48,5,1.2,8,0,1974,1974,93,626.2105520668439,9.585771,0.27,64.87641443928197,6.968256553568673,0.026574313782639258
48,5,1.2,8,0,1981,1981,131,735.629538397541,12.132007,0.31,83.43993990776141,9.889930906784166,0.0
48,5,1.2,8,0,1966,1966,125,711.7130235454704,13.782026,0.34,99.58797169406964,14.543436144495688,0.0
48,5,1.2,8,0,1977,1977,145,933.3243537534304,19.152882,0.37,97.50545630668472,16.073816585800742,0.006643578445659814
48,5,1.2,8,0,1982,1982,135,1026.7422098034606,11.985071,0.37,109.3809492173436,18.98520410787457,0.012858538927083512
48,5,1.2,8,0,1973,1973,113,1030.273861117959,10.570722,0.38,116.4731577999897,21.356747303993004,0.019502117372743325
48,5,1.2,8,0,1986,1986,133,1040.0533251415607,11.588818,0.39,117.14031237677233,22.6929638074991,0.13930083837673807
48,5,1.2,8,0,1979,1979,148,1070.6271208509102,17.814808,0.39,130.42242657774273,26.940567833079022,0.04779090301232705
48,5,1.2,8,0,1979,1979,129,1036.1114180655766,11.703462,0.39,147.68820186191644,32.773844017350456,0.0
48,5,1.2,8,0,1970,1970,145,817.5766564076367,12.376499,0.38,135.11566684382876,25.36753990433247,0.004500488624479229
48,5,1.2,8,0,1960,1960,211,581.3747939291246,10.615281,0.35,113.28771623776295,12.95390642412605,0.09836782279218886
48,5,1.2,8,0,1965,1965,245,484.36783148822394,12.130767,0.34,105.20022459581325,11.979443482435235,0.036646835942188004
48,5,1.2,8,0,1963,1963,269,426.63130154675537,11.670792,0.32,98.53714188969089,10.536072487870111,0.002357398803298644
48,5,1.2,8,0,1961,1961,285,405.84018461668234,9.983963,0.32,94.72907058480635,9.598899309067841,0.00728650539201399
48,5,1.2,8,0,1963,1963,271,447.4278735842646,12.062199,0.33,99.22733253896138,10.853678399369073,0.00042861796423611706
48,5,1.2,8,0,1956,1956,269,406.39881959537377,9.686599,0.32,94.43885979049153,9.737557220498227,0.012001302998611277
48,5,1.2,8,0,1953,1953,231,345.6218423232806,10.986591,0.31,85.43679385190391,6.695012601368148,0.21216589229687793
48,5,1.2,8,0,1950,1950,272,414.67014727144215,10.477356,0.32,94.55106983043873,10.273115366811254,0.02164520719392391
48,5,1.2,8,0,1958,1958,317,385.022057485545,12.064355,0.32,91.02226884633188,9.541250192878085,0.08979546350746652
48,5,1.2,8,0,1961,1961,316,351.2056764636848,14.08941,0.32,88.20082251787336,9.25921957241072,0.2072367857081626
48,5,1.2,8,0,1967,1967,295,341.45623557306436,15.325894,0.32,86.77347969208085,9.412021876660894,0.15044490544687708
48,5,1.2,8,0,1968,1968,296,347.32935302626856,16.027227,0.32,85.71199015893154,9.970296775078436,0.09065269943593876
48,5,1.2,8,0,1972,1972,304,357.52487773534494,14.857262,0.32,82.56295112040736,10.594793148970458,0.12065595693246695
48,5,1.2,8,0,1972,1972,235,372.6364887725796,14.884198,0.32,79.51595316062887,11.620475937387488,0.056363262297049396
48,5,1.2,8,0,1978,1978,227,417.5721791476009,13.898323,0.33,81.73914525005571,13.401812196752791,0.03493236408524354
48,5,1.2,8,0,1975,1975,269,499.1479882861262,14.663795,0.34,88.76411010338265,14.385061806710443,0.01607317365885439
48,5,1.2,8,0,1972,1972,250,552.5527214079857,14.312523,0.35,96.62803675827661,15.30916213760351,0.13587189466284913
48,5,1.2,8,0,1969,1969,239,575.0854571491554,11.909616,0.35,103.19783719375246,15.598693572445008,0.26745760968333704
48,5,1.2,8,0,1979,1979,206,582.9176589137878,11.268932,0.35,111.6076474017179,15.69127505272001,0.4864813894079929
48,5,1.2,8,0,1969,1969,258,537.6569601531254,9.978484,0.34,112.53643681313972,14.548365251084402,0.7706550996965384
48,5,1.2,8,0,1969,1969,194,484.3124652603733,10.650165,0.33,105.47423791725959,11.931009652476554,1.7161863288014125
48,5,1.2,8,0,1964,1964,221,438.27569551422306,10.688901,0.32,99.62711308656368,9.164280693332419,1.44272806761877
48,5,1.2,8,0,1964,1964,212,430.8536761188203,9.959276,0.32,97.66162540504398,7.779201741903406,0.16458929826666896
48,5,1.2,8,0,1972,1972,178,432.67100994546985,11.182225,0.32,96.58760736880004,6.982400946388465,0.1845200336036484
48,5,1.2,8,0,1966,1966,215,419.880205565157,9.165798,0.32,93.23438973374252,5.289359987655803,0.6238534469456684
48,5,1.2,8,0,1976,1976,219,413.01713901070093,10.89972,0.32,90.86557254787662,4.794949165909442,0.73958029728942
48,5,1.2,8,0,1974,1974,231,429.195302329897,11.681127,0.32,92.00857664546436,5.204707939719169,0.4067584480600751
48,5,1.2,8,0,1977,1977,248,428.7745225021966,13.180989,0.32,90.45083109023265,4.231959469885302,0.27795874980712193
48,5,1.2,8,0,1972,1972,283,442.9366741358466,12.284038,0.32,92.93597090541259,5.355367154148165,0.18301987072882198
48,5,1.2,8,0,1982,1982,253,440.73945149250505,13.521629,0.31,91.9980883638795,4.557066195758397,0.27410118812899686
48,5,1.2,8,0,1968,1968,271,422.2018182873065,9.705283,0.31,90.65827575565348,3.905566890119499,0.4112589366845543
48,5,1.2,8,0,1964,1964,239,431.69322615127385,10.696741,0.31,94.13661768992063,4.223815728564816,0.36303941570799114
48,5,1.2,8,0,1977,1977,256,433.65519825866386,12.628743,0.31,95.61058129168309,3.767980523599705,0.2325252455980935
48,5,1.2,8,0,1977,1977,192,419.13974749037925,12.036992,0.31,96.38398383253039,3.4778061618118543,0.07950863236579972
48,5,1.2,8,0,1975,1975,236,388.3162105477216,11.192952,0.31,95.51627248101222,2.5541344488830218,0.087866682668404
48,5,1.2,8,0,1968,1968,196,381.81570079240777,10.8774395,0.3,93.47971994102217,1.3591475645927271,0.008572359284722341
48,5,1.2,8,0,1960,1960,215,377.52427289603617,11.876666,0.3,92.03535026660037,0.8471634063126853,0.0006429269463541756
48,5,1.2,8,0,1963,1963,256,380.3815108941497,10.732218,0.29,90.1861552111372,0.6731445128328218,0.021002280247569737
48,5,1.2,8,0,1959,1959,191,396.9352264304615,13.24354,0.3,92.79357758842389,0.9905361153496665,0.0
48,5,1.2,8,0,1954,1954,193,399.052593070977,10.997419,0.29,91.63753921854372,0.6797880912784816,0.0
48,5,1.2,8,0,1967,1967,193,399.602444609507,11.325496,0.29,89.59638117852795,0.794657705693761,0.003214634731770878
48,5,1.2,8,0,1977,1977,177,417.80671358397456,12.609044,0.29,91.44640989593155,0.9498174087472354,0.0012858538927083512
48,5,1.2,8,0,1979,1979,184,426.74500424532323,12.128763,0.29,90.12564935621582,0.988393025528486,0.0019287808390625267
48,5,1.2,8,0,1983,1983,168,437.9879592010864,10.864837,0.3,89.77680362439351,1.4885901897920346,0.003643252696006995
48,5,1.2,8,0,1974,1974,206,441.02568508824663,13.866258,0.3,88.50500411473246,1.365576834056269,0.01028683114166681
48,5,1.2,8,0,1981,1981,210,438.7461591589152,12.966937,0.29,88.27918888336448,1.1967013561472388,0.028717403603819844
48,5,1.2,8,0,1970,1970,198,439.33410314083955,11.543547,0.29,88.50844163080563,1.296569341814254,0.13651482160920328
48,5,1.2,8,0,1979,1979,208,462.5885995151115,9.223877,0.29,90.51814768460575,1.5029488915939444,0.0038575616781250533
48,5,1.2,8,0,1961,1961,220,460.6959135417493,10.230256,0.29,89.91376635177534,1.7824078042758928,0.0025717077854167025
48,5,1.2,8,0,1977,1977,200,452.14791970859324,10.596411,0.29,88.44499545664958,1.8908481492276303,0.004714797606597288
48,5,1.2,8,0,1967,1967,197,437.91640656560634,11.2033205,0.29,87.99839911190358,2.189166252335968,0.0087866682668404
48,5,1.2,8,0,1963,1963,218,430.02595264393705,11.514738,0.3,87.98190803572959,2.4686251650179165,0.010715449105902927
48,5,1.2,8,0,1966,1966,208,440.7497836681868,11.673661,0.3,89.50327035506712,2.593352992610626,0.0087866682668404
48,5,1.2,8,0,1972,1972,179,444.98613477344475,12.606682,0.31,91.17665275087009,3.5727450408901538,0.0008572359284722341
48,5,1.2,8,0,1966,1966,169,437.96732915992845,12.993896,0.31,90.12826392579765,3.126982358084592,0.005572033535069522
48,5,1.2,8,0,1964,1964,171,442.7667717874267,13.257713,0.3,90.29553637252044,2.6713614621015997,0.021430898211805854
48,5,1.2,8,0,1957,1957,220,443.0120477623434,12.54314,0.3,90.04876815197079,2.695149759116704,0.013715774855555746
48,5,1.2,8,0,1970,1970,179,453.454313352138,14.501148,0.3,89.3355800058292,2.520702247672604,0.025074150907812846
48,5,1.2,8,0,1968,1968,190,430.65966890099554,16.290905,0.31,88.57220926843486,2.6696469902446553,0.1131551425583349
48,5,1.2,8,0,1965,1965,187,443.5645099628541,15.76756,0.3,88.90207793989062,2.2429578068476004,0.10672587309479314
48,5,1.2,8,0,1966,1966,212,454.0813241423633,11.965471,0.31,90.28310859464742,2.402617998525554,0.12065595693246695
48,5,1.2,8,0,1960,1960,193,454.8740405087335,10.281693,0.3,90.19214086100777,2.146733073876592,0.0904383904538207
48,5,1.2,8,0,1957,1957,174,450.2002252077809,10.244849,0.3,88.95959632760128,1.8014813036844002,0.033003583246181016
48,5,1.2,8,0,1955,1955,177,445.75515181865194,9.434815,0.3,87.56843528725976,1.757976580314434,0.06429269463541756
48,5,1.2,8,0,1963,1963,179,454.4862610152397,8.566338,0.3,87.74216057743412,1.4740171790080066,0.022716752104514206
48,5,1.2,8,0,1961,1961,187,462.77345921515104,7.06352,0.3,89.0421524336928,1.6917551048399542,0.02786016767534761
48,5,1.2,8,0,1959,1959,164,472.64749970443387,6.6543922,0.31,89.67902729439196,2.1553054331613146,0.047147976065972874
48,5,1.2,8,0,1959,1959,168,469.18367862289085,8.625792,0.31,89.6966884976083,2.5277744440825,0.06236391379635504
48,5,1.2,8,0,1953,1953,173,480.4872190626568,10.333585,0.32,90.85443705316577,3.270997994067927,0.05464879044010493
48,5,1.2,8,0,1958,1958,152,496.33327824854354,11.530823,0.32,92.02270175047576,3.9267834793491865,0.013930083837673805
48,5,1.2,8,0,1956,1956,174,503.86927847274995,11.922567,0.33,91.7178536526823,4.255533457918288,0.028503094621701787
48,5,1.2,8,0,1955,1955,171,502.2453692469749,10.020778,0.32,90.37415133643081,3.994719426680611,0.0662214754744801
48,5,1.2,8,0,1958,1958,173,500.93115149555877,10.90874,0.32,88.71803367222726,3.854989970339637,0.10886896291597374
48,5,1.2,8,0,1949,1949,173,510.9870687490109,12.883386,0.32,87.8483185317263,3.6524679822380715,0.049933992833507634
48,5,1.2,8,0,1953,1953,190,522.3709830429899,11.76485,0.32,87.08866176899207,3.8897080254427627,0.11615546830798772
48,5,1.2,8,0,1958,1958,210,532.2779843493084,11.699172,0.32,87.88588475320178,4.6629348329247176,0.18794897731753735
48,5,1.2,8,0,1963,1963,189,536.0427693827206,11.073817,0.32,88.25204665077922,4.76858916110892,0.06836456529566068
48,5,1.2,8,0,1956,1956,201,549.5170419683812,12.125372,0.32,90.50124942136574,5.7529103159771635,0.13630051262708523
48,5,1.2,8,0,1958,1958,163,543.958025814892,8.609146,0.32,91.06679796663637,6.1056629005434875,0.1007252215954875
48,5,1.2,8,0,1950,1950,176,559.8570215579048,8.840875,0.32,91.12434207142489,5.909570181905464,0.11336945154045296
48,5,1.2,8,0,1964,1964,156,557.8758296121221,9.192977,0.33,90.71824798120939,6.028725975963105,0.08400912099027895
48,5,1.2,8,0,1962,1962,177,558.7228644591002,8.6734705,0.33,90.27873026214274,5.859850498054074,0.18173401683611365
48,5,1.2,8,0,1954,1954,204,572.182464822976,7.2616425,0.32,89.45904983969689,5.073336533680799,0.21988101565312804
48,5,1.2,8,0,1965,1965,205,561.7867409355968,7.873396,0.31,87.9390783856533,4.510132528674542,0.26895777255816344
48,5,1.2,8,0,1963,1963,194,579.8706828578914,6.8614783,0.32,90.09898074648105,4.796020710820033,0.2376686611689269
48,5,1.2,8,0,1965,1965,152,592.2710339524857,7.9952188,0.32,90.11808853532669,4.748229807807705,0.10501140123784869
48,5,1.2,8,0,1961,1961,164,592.0085625161986,9.761775,0.32,89.34380089838325,4.445839834039124,0.19073499408507208
48,5,1.2,8,0,1971,1971,173,582.0382568837847,13.174597,0.32,88.84334227716153,4.249532806418983,0.30624753544670563
48,5,1.2,8,0,1969,1969,184,558.6362641143397,11.733874,0.33,87.28947142832651,4.221244020779399,0.46119292951806196
48,5,1.2,8,0,1964,1964,106,516.9802398562588,10.981067,0.33,85.22573379395477,4.10744595127471,0.6493562158177173
48,5,1.2,8,0,1965,1965,95,534.8899358300771,8.907972,0.35,90.53680756767878,5.305861779278893,0.5719906732730982
48,5,1.2,8,0,1969,1969,87,546.3644309631296,8.442132,0.35,94.93368637166321,5.106125807944863,0.2539561438098994
48,5,1.2,8,0,1974,1974,98,509.08101057413273,8.260345,0.35,95.06654508203748,2.7110086237934405,0.8484492602053938
48,5,1.2,8,0,1986,1986,105,480.64577168305533,5.882886,0.34,95.15121427469268,1.1774135477566137,1.8477720438219005
48,5,1.2,8,0,1980,1980,119,444.3222768905988,5.9014254,0.34,98.2012297049394,1.1223361393522726,1.3859361873574845
48,5,1.2,8,0,1971,1971,112,416.82593378431034,5.8554974,0.32,103.29225958818385,1.146124436367377,1.5477394688566186
48,5,1.2,8,0,1970,1970,168,355.2165991340975,5.013338,0.3,102.63779638932228,0.8364479572067824,1.7382601539595726
48,5,1.2,8,0,1970,1970,212,267.92606625335594,4.623373,0.28,96.7856267251873,0.5295574948137227,2.78944571124865
48,5,1.2,8,0,1967,1967,187,233.69942315542778,4.841985,0.27,94.85763454317897,0.384256004937679,3.8661340374097763
48,5,1.2,8,0,1970,1970,191,224.2771037331912,4.0273514,0.27,93.33093807327653,0.08743806470416789,5.250355752910315
48,5,1.2,8,0,1970,1970,194,221.15091927894548,4.497418,0.26,91.36366519793577,0.055934644332813276,5.532814991341917
48,5,1.2,8,0,1981,1981,179,216.46412214224674,4.989951,0.26,91.55809916505221,0.08036586829427195,5.276930066692955
48,5,1.2,8,0,1977,1977,200,216.4027324795008,5.4584017,0.26,93.01738903080906,0.1530166132322938,4.381975757367943
48,5,1.2,8,0,1965,1965,186,215.36816150016907,5.6290655,0.25,94.20432861282082,0.06836456529566068,2.5571347746326745
48,5,1.2,8,0,1967,1967,170,209.54587925717343,3.570719,0.25,95.74545450648928,0.03128911138923655,3.584317725924529
48,5,1.2,8,0,1951,1951,138,188.96020386749663,3.1828766,0.24,92.50719863870934,0.008572359284722341,4.048082363228008
48,5,1.2,8,0,1973,1973,209,197.8062837168927,3.794094,0.24,95.61193143827045,0.011572685034375162,3.882421520050748
48,5,1.2,8,0,1991,1991,190,190.9875525844549,4.95856,0.23,93.9955980935073,0.008143741320486224,4.427837879541208
48,5,1.2,8,0,1981,1981,157,186.3577456828537,3.4822657,0.23,93.86634834639189,0.006429269463541756,4.106160097382001
48,5,1.2,8,0,1977,1977,191,191.0915104305409,2.6677816,0.22,95.79155022545305,0.006857887427777873,2.666218046530766
48,5,1.2,8,0,1980,1980,182,179.7791006060779,3.7312295,0.21,94.85838891079602,0.006643578445659814,0.8328047045107754
