patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,307,630.2790956342071,12.104632,0.35
48,5,1.2,8,0,2000,2000,305,644.0853092005423,12.455312,0.35
48,5,1.2,8,0,2000,2000,312,640.1307826681618,11.365172,0.34
48,5,1.2,8,0,2000,2000,346,637.4449846216796,12.121755,0.34
48,5,1.2,8,0,2000,2000,308,647.7800103453204,13.978596,0.34
48,5,1.2,8,0,2000,2000,286,633.6454709205517,14.396464,0.34
48,5,1.2,8,0,2000,2000,244,625.3321100020496,13.089327,0.34
48,5,1.2,8,0,2000,2000,277,637.0434810908464,12.882136,0.34
48,5,1.2,8,0,2000,2000,225,641.0446119684821,15.474848,0.33
48,5,1.2,8,0,2000,2000,260,625.4319235581213,16.195078,0.32
48,5,1.2,8,0,2000,2000,242,609.0271296407105,13.002237,0.31
48,5,1.2,8,0,2000,2000,292,564.6814705805652,12.1473875,0.29
48,5,1.2,8,0,2000,2000,313,519.4170100272399,12.909589,0.28
48,5,1.2,8,0,2000,2000,303,519.8524216223044,11.425683,0.28
48,5,1.2,8,0,2000,2000,262,535.4489947300638,11.270152,0.28
48,5,1.2,8,0,2000,2000,232,518.4158639170865,11.511082,0.28
48,5,1.2,8,0,2000,2000,254,416.10240097567356,12.221831,0.27
48,5,1.2,8,0,2000,2000,295,387.10044516930236,11.361273,0.27
48,5,1.2,8,0,2000,2000,293,394.9508640283654,10.485838,0.28
48,5,1.2,8,0,2000,2000,396,409.5097175802299,10.296434,0.29
48,5,1.2,8,0,2000,2000,380,411.3896635503504,11.04137,0.3
48,5,1.2,8,0,2000,2000,248,423.9993654743683,11.162528,0.31
48,5,1.2,8,0,2000,2000,303,420.81490501227046,10.768191,0.31
48,5,1.2,8,0,2000,2000,266,432.340764430572,10.773674,0.32
48,5,1.2,8,0,2000,2000,254,452.44144358364065,10.848813,0.33
48,5,1.2,8,0,2000,2000,235,466.487087021612,9.936188,0.34
48,5,1.2,8,0,2000,2000,275,462.99589069982176,9.15867,0.34
48,5,1.2,8,0,2000,2000,274,454.54800983170014,10.69893,0.34
48,5,1.2,8,0,2000,2000,248,478.6248082474889,8.675776,0.35
48,5,1.2,8,0,2000,2000,283,508.5789525218246,8.267534,0.36
48,5,1.2,8,0,2000,2000,376,495.4280183238933,8.598766,0.35
48,5,1.2,8,0,2000,2000,378,505.9736233235426,7.3181314,0.35
48,5,1.2,8,0,2000,2000,384,503.1472992908717,8.117509,0.35
48,5,1.2,8,0,2000,2000,419,513.8333928825625,6.7532578,0.35
48,5,1.2,8,0,2000,2000,420,502.50439164477274,7.103713,0.35
48,5,1.2,8,0,2000,2000,407,517.4205595198185,7.6743326,0.35
48,5,1.2,8,0,2000,2000,399,525.3394277948971,8.542379,0.35
48,5,1.2,8,0,2000,2000,351,547.9324755641638,9.203617,0.34
48,5,1.2,8,0,2000,2000,378,546.1844781717126,9.993769,0.34
48,5,1.2,8,0,2000,2000,401,539.2200951895362,10.658312,0.34
48,5,1.2,8,0,2000,2000,450,541.1259858403084,10.040414,0.33
48,5,1.2,8,0,2000,2000,392,557.0709754126734,10.672716,0.33
48,5,1.2,8,0,2000,2000,451,559.1037512883127,12.345557,0.32
48,5,1.2,8,0,2000,2000,370,554.9189568965348,14.921219,0.32
48,5,1.2,8,0,2000,2000,377,517.6333721777654,15.494061,0.31
48,5,1.2,8,0,2000,2000,447,492.80589860178634,15.081556,0.31
48,5,1.2,8,0,2000,2000,477,508.6088412501322,15.035603,0.31
48,5,1.2,8,0,2000,2000,514,503.9582595647477,15.526497,0.31
48,5,1.2,8,0,2000,2000,485,491.84678739110177,15.609009,0.3
48,5,1.2,8,0,2000,2000,482,474.5219156268667,16.01981,0.31
48,5,1.2,8,0,2000,2000,556,442.93442536815184,12.984407,0.31
48,5,1.2,8,0,2000,2000,472,440.630096826287,13.024652,0.3
48,5,1.2,8,0,2000,2000,469,422.4399737265491,11.399617,0.3
48,5,1.2,8,0,2000,2000,403,438.47074132480094,10.097231,0.31
48,5,1.2,8,0,2000,2000,520,448.07179814082303,11.1248,0.31
48,5,1.2,8,0,2000,2000,446,460.5539007738348,11.384849,0.31
48,5,1.2,8,0,2000,2000,527,488.3901261555165,11.883376,0.32
48,5,1.2,8,0,2000,2000,515,496.4372690292857,12.239451,0.32
48,5,1.2,8,0,2000,2000,460,502.7936484015828,12.562733,0.32
48,5,1.2,8,0,2000,2000,496,521.670217357574,11.417148,0.32
48,5,1.2,8,0,2000,2000,484,530.1313322532957,11.35492,0.32
48,5,1.2,8,0,2000,2000,528,525.5397824788611,11.619302,0.32
48,5,1.2,8,0,2000,2000,503,525.5266558118108,10.8122425,0.31
48,5,1.2,8,0,2000,2000,533,526.5336398673235,11.0317135,0.31
48,5,1.2,8,0,2000,2000,450,532.6379483028086,11.696664,0.31
48,5,1.2,8,0,2000,2000,500,535.5178464731808,12.79031,0.32
48,5,1.2,8,0,2000,2000,526,540.0463709808614,12.995056,0.32
48,5,1.2,8,0,2000,2000,524,531.2788988794678,15.317638,0.33
48,5,1.2,8,0,2000,2000,472,524.2518639928921,18.17899,0.33
48,5,1.2,8,0,2000,2000,415,509.1479262908792,11.953036,0.32
48,5,1.2,8,0,2000,2000,442,501.7478944362221,12.789027,0.33
48,5,1.2,8,0,2000,2000,371,495.17494496053735,12.349649,0.33
48,5,1.2,8,0,2000,2000,354,497.22357659276395,12.992693,0.33
48,5,1.2,8,0,2000,2000,388,511.90794767283177,10.37551,0.33
48,5,1.2,8,0,2000,2000,404,515.6941371782375,11.292809,0.33
48,5,1.2,8,0,2000,2000,369,524.9874375315061,11.661921,0.34
48,5,1.2,8,0,2000,2000,406,532.4427907906927,11.723318,0.34
48,5,1.2,8,0,2000,2000,250,526.0686816871456,9.885245,0.34
48,5,1.2,8,0,2000,2000,256,529.5751828174763,10.554871,0.35
48,5,1.2,8,0,2000,2000,278,523.3792050604119,11.234023,0.35
48,5,1.2,8,0,2000,2000,336,517.1402001997468,11.093658,0.36
48,5,1.2,8,0,2000,2000,371,476.42528562067133,11.114429,0.36
48,5,1.2,8,0,2000,2000,312,472.87023807591027,8.685468,0.36
48,5,1.2,8,0,2000,2000,357,479.2484936814092,8.438093,0.37
48,5,1.2,8,0,2000,2000,346,443.5875159667511,9.290065,0.37
48,5,1.2,8,0,2000,2000,347,421.26793914982295,10.33869,0.37
48,5,1.2,8,0,2000,2000,390,390.23509750658155,8.742462,0.38
48,5,1.2,8,0,2000,2000,398,348.665548655232,8.240912,0.38
48,5,1.2,8,0,2000,2000,377,361.4713031603429,7.1778603,0.39
48,5,1.2,8,0,2000,2000,370,358.4370111487579,7.619705,0.39
48,5,1.2,8,0,2000,2000,334,369.9014207711616,7.694644,0.39
48,5,1.2,8,0,2000,2000,326,390.7841364781049,7.286241,0.39
48,5,1.2,8,0,2000,2000,420,395.7810901433642,7.493364,0.39
48,5,1.2,8,0,2000,2000,377,396.88238102983627,8.6683,0.38
48,5,1.2,8,0,2000,2000,320,404.83892856880146,6.769846,0.38
48,5,1.2,8,0,2000,2000,265,434.2657529674949,7.456573,0.38
48,5,1.2,8,0,2000,2000,275,479.55196665467275,5.938968,0.38
48,5,1.2,8,0,2000,2000,288,503.2585430998687,6.175609,0.38
48,5,1.2,8,0,2000,2000,351,543.7024323477559,7.1084743,0.38
48,5,1.2,8,0,2000,2000,325,570.227528285259,6.2601366,0.38
48,5,1.2,8,0,2000,2000,324,598.1026640612033,7.3495297,0.38
48,5,1.2,8,0,2000,2000,253,631.1806291946988,7.882599,0.38
48,5,1.2,8,0,2000,2000,269,636.8739321296849,8.52021,0.38
48,5,1.2,8,0,2000,2000,239,660.5279909399903,8.396787,0.38
48,5,1.2,8,0,2000,2000,286,665.9842079590402,10.082302,0.39
48,5,1.2,8,0,2000,2000,243,696.6340460332193,10.226751,0.39
48,5,1.2,8,0,2000,2000,332,706.4691770678761,8.007916,0.39
48,5,1.2,8,0,2000,2000,308,690.0882820171909,9.476019,0.39
48,5,1.2,8,0,2000,2000,276,683.1662491222502,7.6254287,0.39
48,5,1.2,8,0,2000,2000,285,704.1311494200447,7.950537,0.39
48,5,1.2,8,0,2000,2000,286,710.5739015038255,8.186173,0.39
48,5,1.2,8,0,2000,2000,304,701.6001185090155,9.289691,0.38
48,5,1.2,8,0,2000,2000,299,722.5810815185137,11.018663,0.38
48,5,1.2,8,0,2000,2000,256,716.2864801136578,12.373405,0.37
48,5,1.2,8,0,2000,2000,274,706.5853849606448,12.678307,0.35
48,5,1.2,8,0,2000,2000,343,686.5377258891942,14.377269,0.33
48,5,1.2,8,0,2000,2000,360,651.6210464254283,15.0083885,0.32
48,5,1.2,8,0,2000,2000,369,618.0358785114439,14.28836,0.3
48,5,1.2,8,0,2000,2000,371,599.5750386972993,13.934878,0.29
48,5,1.2,8,0,2000,2000,347,584.5284313864819,14.64084,0.28
48,5,1.2,8,0,2000,2000,324,578.3047400706812,16.70317,0.28
48,5,1.2,8,0,2000,2000,331,571.5894286814888,13.179046,0.27
48,5,1.2,8,0,2000,2000,379,559.411703849994,13.4413395,0.27
48,5,1.2,8,0,2000,2000,411,571.3086093313061,13.89208,0.28
48,5,1.2,8,0,2000,2000,409,568.8048299818475,12.73181,0.27
48,5,1.2,8,0,2000,2000,438,576.3568277728066,12.812241,0.28
48,5,1.2,8,0,2000,2000,437,573.2568228637015,12.049769,0.28
48,5,1.2,8,0,2000,2000,406,597.3283724649681,14.542605,0.29
48,5,1.2,8,0,2000,2000,374,588.3160223528986,11.822917,0.28
48,5,1.2,8,0,2000,2000,376,586.2577735432517,11.325782,0.28
48,5,1.2,8,0,2000,2000,342,597.1103073481876,11.750028,0.29
48,5,1.2,8,0,2000,2000,399,613.2521625272234,13.166172,0.29
48,5,1.2,8,0,2000,2000,357,611.4823120668249,12.7883835,0.3
48,5,1.2,8,0,2000,2000,267,606.6530167665467,14.158189,0.3
48,5,1.2,8,0,2000,2000,265,631.275526119614,13.212311,0.3
48,5,1.2,8,0,2000,2000,266,655.031279963252,18.096916,0.31
48,5,1.2,8,0,2000,2000,211,680.6956318858682,15.4876375,0.31
48,5,1.2,8,0,2000,2000,215,652.5404847272814,14.187637,0.31
48,5,1.2,8,0,2000,2000,232,566.2603701174285,13.658975,0.3
48,5,1.2,8,0,2000,2000,284,587.051797380444,15.136387,0.31
48,5,1.2,8,0,2000,2000,253,574.544897486316,13.996279,0.31
48,5,1.2,8,0,2000,2000,309,586.9774488467535,14.542263,0.31
48,5,1.2,8,0,2000,2000,281,568.263140052156,13.943196,0.3
48,5,1.2,8,0,2000,2000,244,569.2357444437131,14.800832,0.31
48,5,1.2,8,0,2000,2000,251,586.9419730435973,14.840866,0.31
48,5,1.2,8,0,2000,2000,249,606.45633074512,17.181149,0.31
48,5,1.2,8,0,2000,2000,255,614.6465951364693,16.495255,0.31
48,5,1.2,8,0,2000,2000,275,631.827481026612,13.379664,0.32
48,5,1.2,8,0,2000,2000,293,647.7810066938583,17.357843,0.32
48,5,1.2,8,0,2000,2000,288,643.5177453241292,15.851455,0.31
48,5,1.2,8,0,2000,2000,219,647.7267942287962,15.478255,0.3
48,5,1.2,8,0,2000,2000,253,648.5853817316587,16.085522,0.3
48,5,1.2,8,0,2000,2000,216,638.2720237157408,17.778736,0.3
48,5,1.2,8,0,2000,2000,207,617.5464663211283,12.2955885,0.31
48,5,1.2,8,0,2000,2000,212,608.5101797587281,12.371818,0.31
48,5,1.2,8,0,2000,2000,201,583.2504622257885,12.321211,0.32
48,5,1.2,8,0,2000,2000,229,553.9550361823301,11.414776,0.33
48,5,1.2,8,0,2000,2000,222,522.7353285002829,10.14311,0.32
48,5,1.2,8,0,2000,2000,225,539.9789969782511,9.075863,0.33
48,5,1.2,8,0,2000,2000,267,529.7580806034446,14.790767,0.33
48,5,1.2,8,0,2000,2000,209,489.4132506213006,11.948968,0.34
48,5,1.2,8,0,2000,2000,251,457.30728141858566,9.0607195,0.33
48,5,1.2,8,0,2000,2000,277,439.2860908412902,11.641972,0.34
48,5,1.2,8,0,2000,2000,288,417.9612936720187,9.617345,0.35
48,5,1.2,8,0,2000,2000,292,394.5826632565811,9.762837,0.36
48,5,1.2,8,0,2000,2000,265,384.18275428177645,8.856966,0.37
48,5,1.2,8,0,2000,2000,246,408.07735248051677,9.415721,0.37
