patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,112,701.2771839961388,15.223212,0.3
48,5,1.2,8,0,2000,2000,142,688.6767769278181,12.52627,0.3
48,5,1.2,8,0,2000,2000,179,645.1088354785842,11.291007,0.31
48,5,1.2,8,0,2000,2000,221,626.5517159587556,12.170666,0.32
48,5,1.2,8,0,2000,2000,245,602.8879133250755,9.620714,0.33
48,5,1.2,8,0,2000,2000,279,587.2438909108774,10.989564,0.34
48,5,1.2,8,0,2000,2000,273,572.7630361534254,11.346423,0.34
48,5,1.2,8,0,2000,2000,240,594.3444717283713,12.201337,0.34
48,5,1.2,8,0,2000,2000,322,585.2470907652082,12.940571,0.34
48,5,1.2,8,0,2000,2000,285,575.4054790552743,12.185859,0.33
48,5,1.2,8,0,2000,2000,279,560.6501588492514,13.399424,0.33
48,5,1.2,8,0,2000,2000,259,537.6068977262455,11.8991785,0.32
48,5,1.2,8,0,2000,2000,298,531.0923931481966,10.202444,0.32
48,5,1.2,8,0,2000,2000,214,527.0849210366282,10.944209,0.32
48,5,1.2,8,0,2000,2000,232,541.8272669551036,12.571327,0.32
48,5,1.2,8,0,2000,2000,251,544.0677531179961,13.449036,0.32
48,5,1.2,8,0,2000,2000,240,552.6141882889519,12.930847,0.32
48,5,1.2,8,0,2000,2000,245,548.9899541480921,12.130637,0.33
48,5,1.2,8,0,2000,2000,259,560.4723585026942,13.667207,0.33
48,5,1.2,8,0,2000,2000,251,553.6814232085724,13.864142,0.33
48,5,1.2,8,0,2000,2000,260,564.1130360130014,12.456961,0.33
48,5,1.2,8,0,2000,2000,240,583.158543268828,10.849788,0.33
48,5,1.2,8,0,2000,2000,273,579.6961146004011,11.323669,0.34
48,5,1.2,8,0,2000,2000,255,570.2971822510999,11.788746,0.35
48,5,1.2,8,0,2000,2000,294,568.0425639759778,12.288381,0.35
48,5,1.2,8,0,2000,2000,257,553.0197993859985,11.225794,0.35
48,5,1.2,8,0,2000,2000,332,534.2294105913828,11.05225,0.35
48,5,1.2,8,0,2000,2000,388,534.7973501660243,11.787833,0.35
48,5,1.2,8,0,2000,2000,383,547.8382447532937,11.431285,0.35
48,5,1.2,8,0,2000,2000,351,576.6736834009015,13.575784,0.35
48,5,1.2,8,0,2000,2000,338,599.88608364444,12.757188,0.36
48,5,1.2,8,0,2000,2000,381,599.0255210662632,12.593317,0.35
48,5,1.2,8,0,2000,2000,381,593.3485461837315,12.118009,0.34
48,5,1.2,8,0,2000,2000,388,591.2916456609975,11.482528,0.34
48,5,1.2,8,0,2000,2000,402,562.7815633516373,9.6493845,0.34
48,5,1.2,8,0,2000,2000,390,582.9692161767001,11.079161,0.34
48,5,1.2,8,0,2000,2000,415,599.7535064895958,11.792283,0.33
48,5,1.2,8,0,2000,2000,381,601.1236290625304,11.692167,0.33
48,5,1.2,8,0,2000,2000,367,575.7929366077691,11.967673,0.33
48,5,1.2,8,0,2000,2000,343,601.7249487772131,12.717357,0.33
48,5,1.2,8,0,2000,2000,357,608.7403439827744,13.713471,0.33
48,5,1.2,8,0,2000,2000,334,597.221847399953,13.148684,0.33
48,5,1.2,8,0,2000,2000,321,596.4021685194683,14.230085,0.32
48,5,1.2,8,0,2000,2000,368,593.2551612084849,12.423752,0.32
48,5,1.2,8,0,2000,2000,324,584.8478337991363,12.17139,0.33
48,5,1.2,8,0,2000,2000,338,600.5328680556185,11.023305,0.33
48,5,1.2,8,0,2000,2000,314,604.1062085301344,10.658215,0.34
48,5,1.2,8,0,2000,2000,376,592.3423400486932,10.721281,0.33
48,5,1.2,8,0,2000,2000,415,603.4226846299366,10.610449,0.33
48,5,1.2,8,0,2000,2000,360,596.3097012259196,9.714471,0.33
48,5,1.2,8,0,2000,2000,377,575.3890385524993,10.753084,0.33
48,5,1.2,8,0,2000,2000,356,560.9291997016225,9.598055,0.34
48,5,1.2,8,0,2000,2000,399,556.11210497887,10.323989,0.34
48,5,1.2,8,0,2000,2000,369,572.6377960101378,8.455144,0.35
48,5,1.2,8,0,2000,2000,453,604.5877054658137,7.736644,0.36
48,5,1.2,8,0,2000,2000,376,609.079923246481,8.420461,0.36
48,5,1.2,8,0,2000,2000,367,608.6720697085487,8.205809,0.37
48,5,1.2,8,0,2000,2000,437,574.1286044191044,8.564102,0.37
48,5,1.2,8,0,2000,2000,567,608.1976588687797,7.691944,0.36
48,5,1.2,8,0,2000,2000,624,594.50823583793,7.4527884,0.36
48,5,1.2,8,0,2000,2000,564,584.4512295142035,7.2739787,0.36
48,5,1.2,8,0,2000,2000,639,570.4128160594041,6.473431,0.36
48,5,1.2,8,0,2000,2000,586,564.4092271252049,8.051977,0.36
48,5,1.2,8,0,2000,2000,620,545.946864018748,9.220912,0.36
48,5,1.2,8,0,2000,2000,639,599.0429013910572,7.9702106,0.37
48,5,1.2,8,0,2000,2000,591,607.5253753374784,5.8263593,0.37
48,5,1.2,8,0,2000,2000,642,604.2900449579877,5.5567827,0.37
48,5,1.2,8,0,2000,2000,669,591.0050912899916,5.973488,0.37
48,5,1.2,8,0,2000,2000,653,585.793967217416,6.1819553,0.37
48,5,1.2,8,0,2000,2000,684,574.9280962088484,7.1921163,0.36
48,5,1.2,8,0,2000,2000,614,568.0124956255634,6.9044304,0.36
48,5,1.2,8,0,2000,2000,619,566.9202461163576,5.629839,0.36
48,5,1.2,8,0,2000,2000,572,580.8966669512452,5.46609,0.35
48,5,1.2,8,0,2000,2000,660,602.5401563599364,5.927018,0.35
48,5,1.2,8,0,2000,2000,640,617.4532622196691,5.8603888,0.35
48,5,1.2,8,0,2000,2000,539,625.2499080489606,6.1535745,0.35
48,5,1.2,8,0,2000,2000,522,635.9931193345224,6.4295716,0.35
48,5,1.2,8,0,2000,2000,592,641.3337064455882,7.114892,0.35
48,5,1.2,8,0,2000,2000,502,646.7452123368804,7.2783093,0.34
48,5,1.2,8,0,2000,2000,504,663.5917087885415,7.676586,0.34
48,5,1.2,8,0,2000,2000,441,689.8736002779906,8.23574,0.33
48,5,1.2,8,0,2000,2000,464,698.3672964692832,9.489062,0.33
48,5,1.2,8,0,2000,2000,371,719.1996504047746,11.246332,0.32
48,5,1.2,8,0,2000,2000,340,721.5098074207276,11.540434,0.32
48,5,1.2,8,0,2000,2000,361,743.0780141257268,11.1998205,0.31
48,5,1.2,8,0,2000,2000,312,756.2873417097103,11.533538,0.3
48,5,1.2,8,0,2000,2000,289,777.7057344704427,11.494362,0.29
48,5,1.2,8,0,2000,2000,297,799.9025296867006,11.84693,0.29
48,5,1.2,8,0,2000,2000,354,812.096812728447,11.675765,0.29
48,5,1.2,8,0,2000,2000,356,825.1710913194514,11.740592,0.29
48,5,1.2,8,0,2000,2000,393,824.7775729656971,12.892008,0.29
48,5,1.2,8,0,2000,2000,402,822.0164207364622,14.5421,0.29
48,5,1.2,8,0,2000,2000,428,822.7822113533167,13.885366,0.29
48,5,1.2,8,0,2000,2000,378,837.0876347765135,12.003709,0.3
48,5,1.2,8,0,2000,2000,453,857.8298173546561,11.721287,0.3
48,5,1.2,8,0,2000,2000,397,873.4755857296902,13.332035,0.3
48,5,1.2,8,0,2000,2000,401,872.9171831507455,11.868279,0.3
48,5,1.2,8,0,2000,2000,425,889.779777374091,12.658303,0.31
48,5,1.2,8,0,2000,2000,347,886.354017554618,13.216345,0.32
48,5,1.2,8,0,2000,2000,321,876.9205586933581,13.033459,0.33
48,5,1.2,8,0,2000,2000,312,864.0928324883337,11.338456,0.34
48,5,1.2,8,0,2000,2000,408,853.601942486032,11.678441,0.34
48,5,1.2,8,0,2000,2000,341,851.5195826081296,13.107463,0.34
48,5,1.2,8,0,2000,2000,358,865.1029752888631,14.781009,0.32
48,5,1.2,8,0,2000,2000,311,909.0339206905314,13.151084,0.32
48,5,1.2,8,0,2000,2000,317,945.263463285603,10.976688,0.32
48,5,1.2,8,0,2000,2000,289,922.8206168336473,13.65098,0.33
48,5,1.2,8,0,2000,2000,333,872.9453312758844,13.662369,0.31
48,5,1.2,8,0,2000,2000,326,843.4868126693792,14.441151,0.31
48,5,1.2,8,0,2000,2000,278,816.0123828532327,13.985429,0.31
48,5,1.2,8,0,2000,2000,276,801.9472441419655,11.838932,0.32
