patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,223,910.3636899965966,15.496516,0.26
48,5,1.2,8,0,2000,2000,184,937.1316904389224,16.30766,0.27
48,5,1.2,8,0,2000,2000,177,948.7974178426775,15.146333,0.28
48,5,1.2,8,0,2000,2000,135,978.8140341036681,13.53539,0.29
48,5,1.2,8,0,2000,2000,157,1005.3405971104658,14.034801,0.3
48,5,1.2,8,0,2000,2000,139,1037.6359655668496,14.407836,0.31
48,5,1.2,8,0,2000,2000,171,1045.9201960139308,15.015437,0.31
48,5,1.2,8,0,2000,2000,181,1053.7422284500062,14.833763,0.31
48,5,1.2,8,0,2000,2000,192,1047.3128265601658,15.125523,0.32
48,5,1.2,8,0,2000,2000,188,1029.9258012389612,15.174037,0.32
48,5,1.2,8,0,2000,2000,190,1034.2668514719749,15.478114,0.33
48,5,1.2,8,0,2000,2000,155,1017.8734288887064,14.341156,0.33
48,5,1.2,8,0,2000,2000,192,995.9921710804551,15.895365,0.33
48,5,1.2,8,0,2000,2000,168,984.2743814112077,15.166252,0.33
48,5,1.2,8,0,2000,2000,163,976.8231761635045,16.237461,0.34
48,5,1.2,8,0,2000,2000,200,922.6965249665986,16.03374,0.34
48,5,1.2,8,0,2000,2000,206,891.8246536541602,16.012016,0.35
48,5,1.2,8,0,2000,2000,238,897.5254116761984,15.708158,0.36
48,5,1.2,8,0,2000,2000,232,885.4021559671231,14.052996,0.36
48,5,1.2,8,0,2000,2000,229,900.2779879061142,14.709055,0.37
48,5,1.2,8,0,2000,2000,222,882.6775900174007,15.811645,0.37
48,5,1.2,8,0,2000,2000,211,889.8545460180707,15.115899,0.38
48,5,1.2,8,0,2000,2000,169,906.6618637430805,15.421958,0.38
48,5,1.2,8,0,2000,2000,188,908.7797995401339,14.507187,0.38
48,5,1.2,8,0,2000,2000,173,907.8503113855621,12.905693,0.37
48,5,1.2,8,0,2000,2000,223,928.1851640921842,13.690508,0.36
48,5,1.2,8,0,2000,2000,170,915.8068986623522,13.759259,0.35
48,5,1.2,8,0,2000,2000,145,947.5447988251354,15.070326,0.33
48,5,1.2,8,0,2000,2000,149,924.61330580833,13.1321125,0.33
48,5,1.2,8,0,2000,2000,168,907.300027133426,13.633204,0.32
48,5,1.2,8,0,2000,2000,170,902.7394802255386,12.127005,0.3
48,5,1.2,8,0,2000,2000,221,839.3007763063307,12.44493,0.3
48,5,1.2,8,0,2000,2000,215,843.7689452205273,13.79436,0.31
48,5,1.2,8,0,2000,2000,194,866.9691777817757,13.688523,0.32
48,5,1.2,8,0,2000,2000,229,883.5086560976395,12.345767,0.33
48,5,1.2,8,0,2000,2000,234,866.5819004854403,13.615973,0.33
48,5,1.2,8,0,2000,2000,235,867.8613606014935,11.9589205,0.34
48,5,1.2,8,0,2000,2000,236,841.4594968310572,14.039033,0.34
48,5,1.2,8,0,2000,2000,252,820.6356028535561,14.042755,0.35
48,5,1.2,8,0,2000,2000,217,814.2999016375982,15.369462,0.34
48,5,1.2,8,0,2000,2000,213,810.0436025964394,16.084116,0.34
48,5,1.2,8,0,2000,2000,240,814.620096908315,15.30174,0.33
48,5,1.2,8,0,2000,2000,247,857.5470611250506,15.4395895,0.32
48,5,1.2,8,0,2000,2000,235,864.5615049479027,15.815584,0.31
48,5,1.2,8,0,2000,2000,217,884.5639460330902,17.32435,0.32
48,5,1.2,8,0,2000,2000,163,927.9796614457786,16.935093,0.32
48,5,1.2,8,0,2000,2000,186,903.8523181713747,14.667871,0.32
48,5,1.2,8,0,2000,2000,215,910.9675901168756,12.691968,0.32
48,5,1.2,8,0,2000,2000,208,941.763309341946,13.710608,0.32
48,5,1.2,8,0,2000,2000,245,979.9530945984664,15.460727,0.33
48,5,1.2,8,0,2000,2000,254,946.2056965058064,15.928542,0.33
48,5,1.2,8,0,2000,2000,211,925.066825652606,16.163969,0.33
48,5,1.2,8,0,2000,2000,216,907.8505979063792,12.971096,0.33
48,5,1.2,8,0,2000,2000,225,906.1608626785211,14.564328,0.33
48,5,1.2,8,0,2000,2000,240,907.2763980619234,16.988325,0.33
48,5,1.2,8,0,2000,2000,215,913.0642447632749,14.813455,0.33
48,5,1.2,8,0,2000,2000,237,910.3019990706288,14.742853,0.33
48,5,1.2,8,0,2000,2000,201,885.8829442800813,15.555395,0.33
48,5,1.2,8,0,2000,2000,206,853.7659577379366,12.547266,0.34
48,5,1.2,8,0,2000,2000,213,857.1110492976436,12.4593935,0.34
48,5,1.2,8,0,2000,2000,222,856.4146465579793,13.051721,0.35
48,5,1.2,8,0,2000,2000,212,846.3737660804626,13.173977,0.36
48,5,1.2,8,0,2000,2000,196,832.366520259372,12.74896,0.37
48,5,1.2,8,0,2000,2000,232,826.1710965693783,13.867739,0.38
48,5,1.2,8,0,2000,2000,202,845.263753658485,11.942197,0.39
48,5,1.2,8,0,2000,2000,185,856.5748730499404,12.904206,0.39
48,5,1.2,8,0,2000,2000,238,850.2873679987645,11.949229,0.37
48,5,1.2,8,0,2000,2000,201,829.4829747944485,11.532263,0.34
48,5,1.2,8,0,2000,2000,169,858.066998260928,12.8921,0.32
48,5,1.2,8,0,2000,2000,186,866.4326655725333,14.203416,0.31
48,5,1.2,8,0,2000,2000,184,891.1843550212485,13.528032,0.3
48,5,1.2,8,0,2000,2000,187,858.2528490179204,14.408117,0.3
48,5,1.2,8,0,2000,2000,183,883.7573675512623,15.719312,0.31
48,5,1.2,8,0,2000,2000,196,938.595966791589,14.77112,0.32
48,5,1.2,8,0,2000,2000,186,957.2630426231215,16.220577,0.33
48,5,1.2,8,0,2000,2000,183,991.0814488491222,15.219475,0.33
48,5,1.2,8,0,2000,2000,159,1008.9204311589435,17.022831,0.33
48,5,1.2,8,0,2000,2000,167,1031.0408370200491,15.102587,0.32
48,5,1.2,8,0,2000,2000,137,1090.246058350042,15.016299,0.31
48,5,1.2,8,0,2000,2000,141,1126.9225474724335,12.918847,0.31
48,5,1.2,8,0,2000,2000,152,1169.209779449169,13.828213,0.3
48,5,1.2,8,0,2000,2000,163,1163.1682288902557,13.709895,0.3
48,5,1.2,8,0,2000,2000,144,1152.6830253147778,13.555316,0.3
48,5,1.2,8,0,2000,2000,165,1138.1657622198381,13.399584,0.31
48,5,1.2,8,0,2000,2000,165,1187.853522320285,15.278832,0.32
48,5,1.2,8,0,2000,2000,247,1112.9268595240674,15.832921,0.33
48,5,1.2,8,0,2000,2000,235,1028.1252319866346,14.166149,0.33
48,5,1.2,8,0,2000,2000,248,976.9319184492651,13.032342,0.34
48,5,1.2,8,0,2000,2000,244,966.3722035529638,14.080937,0.35
48,5,1.2,8,0,2000,2000,259,932.7908722680694,15.583078,0.35
48,5,1.2,8,0,2000,2000,228,910.1016033911123,14.999689,0.35
48,5,1.2,8,0,2000,2000,283,919.723550252428,12.357255,0.35
48,5,1.2,8,0,2000,2000,245,948.7481986520165,11.99649,0.35
48,5,1.2,8,0,2000,2000,210,980.0232916748639,12.479828,0.34
48,5,1.2,8,0,2000,2000,243,971.8923335269809,13.33011,0.33
48,5,1.2,8,0,2000,2000,242,919.1240737778293,15.256813,0.32
48,5,1.2,8,0,2000,2000,245,896.4174352679374,14.177515,0.33
48,5,1.2,8,0,2000,2000,272,899.5200661452789,17.283577,0.33
48,5,1.2,8,0,2000,2000,266,893.419232633807,16.190357,0.34
48,5,1.2,8,0,2000,2000,271,897.6851267820434,17.02086,0.34
48,5,1.2,8,0,2000,2000,231,878.6404064053032,16.054514,0.34
48,5,1.2,8,0,2000,2000,277,881.3032574191645,11.730939,0.35
48,5,1.2,8,0,2000,2000,251,886.9699023920872,11.144743,0.35
48,5,1.2,8,0,2000,2000,277,907.0174645749923,11.286678,0.35
48,5,1.2,8,0,2000,2000,259,958.0309887478838,13.424214,0.36
48,5,1.2,8,0,2000,2000,253,981.1793437797375,14.617308,0.37
48,5,1.2,8,0,2000,2000,254,1032.7148433636876,12.431898,0.39
48,5,1.2,8,0,2000,2000,189,1096.1866595172485,13.350136,0.4
48,5,1.2,8,0,2000,2000,203,1159.2650918405386,13.196185,0.39
48,5,1.2,8,0,2000,2000,199,1154.8683497042064,12.254161,0.39
48,5,1.2,8,0,2000,2000,167,1139.2462745972362,12.124844,0.37
48,5,1.2,8,0,2000,2000,192,1096.3841142129766,13.1506605,0.36
48,5,1.2,8,0,2000,2000,206,1028.4286969820237,11.904097,0.35
48,5,1.2,8,0,2000,2000,229,935.9732509285158,13.845998,0.33
48,5,1.2,8,0,2000,2000,211,978.6907162191231,13.92412,0.3
48,5,1.2,8,0,2000,2000,194,1002.9892148842009,12.939519,0.29
48,5,1.2,8,0,2000,2000,186,1000.9603236188688,10.602219,0.28
48,5,1.2,8,0,2000,2000,235,1034.5912727660123,11.8681,0.28
48,5,1.2,8,0,2000,2000,192,1081.33785324192,11.654123,0.29
48,5,1.2,8,0,2000,2000,155,1155.339957484424,11.489141,0.29
48,5,1.2,8,0,2000,2000,149,1228.9842620665397,11.830313,0.3
48,5,1.2,8,0,2000,2000,140,1286.6724859196313,11.550775,0.31
48,5,1.2,8,0,2000,2000,121,1363.012331750595,12.745111,0.31
48,5,1.2,8,0,2000,2000,100,1442.5918357482656,11.80072,0.31
48,5,1.2,8,0,2000,2000,95,1507.9790291167578,12.124389,0.32
48,5,1.2,8,0,2000,2000,93,1583.2199148572008,11.105137,0.32
48,5,1.2,8,0,2000,2000,52,1590.7175434103372,12.624257,0.32
48,5,1.2,8,0,2000,2000,85,1602.8044356203152,11.136255,0.33
48,5,1.2,8,0,2000,2000,63,1587.5146840134219,9.047332,0.33
48,5,1.2,8,0,2000,2000,80,1547.0307237035506,10.466036,0.33
48,5,1.2,8,0,2000,2000,74,1549.5938989465765,10.274062,0.33
48,5,1.2,8,0,2000,2000,68,1541.9082061251759,10.342165,0.34
48,5,1.2,8,0,2000,2000,84,1520.184528737262,11.590296,0.35
48,5,1.2,8,0,2000,2000,61,1536.7793983397166,11.914605,0.36
48,5,1.2,8,0,2000,2000,58,1493.2426323122945,13.65974,0.37
48,5,1.2,8,0,2000,2000,46,1529.4808978024569,13.497795,0.38
48,5,1.2,8,0,2000,2000,57,1614.809960172284,13.815919,0.38
48,5,1.2,8,0,2000,2000,53,1638.156464294216,13.431282,0.38
48,5,1.2,8,0,2000,2000,64,1674.6111085887676,16.54737,0.38
48,5,1.2,8,0,2000,2000,66,1752.1739479680994,15.958385,0.38
48,5,1.2,8,0,2000,2000,73,1713.079291828746,14.539814,0.37
48,5,1.2,8,0,2000,2000,71,1699.664337409369,12.70095,0.38
48,5,1.2,8,0,2000,2000,83,1620.237866935466,15.272413,0.37
48,5,1.2,8,0,2000,2000,83,1495.6249235164046,13.695123,0.38
48,5,1.2,8,0,2000,2000,124,1327.4015871222584,13.10081,0.38
48,5,1.2,8,0,2000,2000,135,1179.3674448971076,10.269146,0.39
48,5,1.2,8,0,2000,2000,228,1039.4516985251646,10.644032,0.39
48,5,1.2,8,0,2000,2000,227,905.7161567641125,10.394209,0.39
48,5,1.2,8,0,2000,2000,229,821.4882994239496,9.561095,0.37
48,5,1.2,8,0,2000,2000,275,760.1343715919475,10.738882,0.35
48,5,1.2,8,0,2000,2000,311,678.9765663399871,12.778832,0.32
48,5,1.2,8,0,2000,2000,388,637.5577206962008,14.4485855,0.29
48,5,1.2,8,0,2000,2000,288,660.4047891235934,16.055649,0.28
48,5,1.2,8,0,2000,2000,355,665.4860111949714,14.759121,0.27
48,5,1.2,8,0,2000,2000,369,643.3744764333198,11.235886,0.27
48,5,1.2,8,0,2000,2000,396,612.4651461164584,11.902594,0.26
48,5,1.2,8,0,2000,2000,340,573.9881989893233,13.143188,0.26
48,5,1.2,8,0,2000,2000,344,525.697729969296,13.895545,0.25
48,5,1.2,8,0,2000,2000,355,478.1791738522204,10.681202,0.25
48,5,1.2,8,0,2000,2000,433,442.75857158978243,11.723599,0.24
48,5,1.2,8,0,2000,2000,397,427.2884128363505,11.431169,0.24
48,5,1.2,8,0,2000,2000,412,396.4475176904916,11.64232,0.24
48,5,1.2,8,0,2000,2000,448,362.3537519550533,11.827846,0.24
48,5,1.2,8,0,2000,2000,421,361.1053501390402,11.771019,0.24
48,5,1.2,8,0,2000,2000,418,354.0218012885584,11.7116995,0.24
48,5,1.2,8,0,2000,2000,397,345.93690056658426,10.210698,0.23
48,5,1.2,8,0,2000,2000,440,290.45904711796356,11.247361,0.22
48,5,1.2,8,0,2000,2000,444,285.72325476392786,9.351939,0.22
48,5,1.2,8,0,2000,2000,494,280.1450259373929,9.255977,0.22
48,5,1.2,8,0,2000,2000,513,276.53193600881497,9.047717,0.22
48,5,1.2,8,0,2000,2000,419,275.4620481056037,9.57627,0.22
48,5,1.2,8,0,2000,2000,440,273.44521456288106,9.997422,0.21
48,5,1.2,8,0,2000,2000,416,271.1945196404165,9.662511,0.21
48,5,1.2,8,0,2000,2000,404,256.2661462061483,11.136037,0.21
48,5,1.2,8,0,2000,2000,380,262.8032573927518,11.656604,0.21
48,5,1.2,8,0,2000,2000,347,248.42651029482442,11.827205,0.21
48,5,1.2,8,0,2000,2000,386,249.9536279307591,11.836255,0.21
48,5,1.2,8,0,2000,2000,317,241.45778388474255,11.559744,0.21
48,5,1.2,8,0,2000,2000,343,260.5777662609999,9.650448,0.22
48,5,1.2,8,0,2000,2000,340,260.1111239560952,9.0051565,0.22
48,5,1.2,8,0,2000,2000,361,256.8052443606558,8.940139,0.22
48,5,1.2,8,0,2000,2000,448,252.9370571853479,9.344602,0.22
48,5,1.2,8,0,2000,2000,384,247.50577020261161,7.758131,0.22
48,5,1.2,8,0,2000,2000,373,241.46583051191027,7.7787733,0.22
48,5,1.2,8,0,2000,2000,303,234.62725848195427,7.5081167,0.21
48,5,1.2,8,0,2000,2000,366,238.7014523902949,8.355542,0.22
48,5,1.2,8,0,2000,2000,288,240.87007526638908,9.453686,0.22
48,5,1.2,8,0,2000,2000,296,244.32925473193407,10.917329,0.22
48,5,1.2,8,0,2000,2000,287,253.02835627575598,11.751561,0.22
48,5,1.2,8,0,2000,2000,293,256.1352307259911,11.216655,0.23
48,5,1.2,8,0,2000,2000,253,258.3345359557491,11.789845,0.23
48,5,1.2,8,0,2000,2000,237,253.5639541651553,12.273325,0.24
48,5,1.2,8,0,2000,2000,360,245.68435186200998,11.237387,0.24
48,5,1.2,8,0,2000,2000,328,241.64563082329448,10.807579,0.24
48,5,1.2,8,0,2000,2000,333,237.64176288060008,11.004381,0.24
48,5,1.2,8,0,2000,2000,377,227.06224288317037,9.400466,0.24
48,5,1.2,8,0,2000,2000,378,218.6683963755603,10.244531,0.23
48,5,1.2,8,0,2000,2000,356,210.48611985706484,10.6766405,0.23
48,5,1.2,8,0,2000,2000,350,213.31362150445844,10.506129,0.22
48,5,1.2,8,0,2000,2000,358,218.84046776928798,11.389263,0.22
48,5,1.2,8,0,2000,2000,368,225.4905674931636,11.758386,0.23
48,5,1.2,8,0,2000,2000,402,232.9781644694861,11.2112,0.23
48,5,1.2,8,0,2000,2000,351,234.26907229615858,9.645293,0.23
48,5,1.2,8,0,2000,2000,327,228.60854806492458,11.564579,0.23
48,5,1.2,8,0,2000,2000,413,228.6030143334158,11.811702,0.23
48,5,1.2,8,0,2000,2000,393,225.1817606723745,12.191833,0.23
48,5,1.2,8,0,2000,2000,370,224.9418103172507,11.131186,0.23
48,5,1.2,8,0,2000,2000,372,227.36479824493765,10.423861,0.23
48,5,1.2,8,0,2000,2000,366,229.41322621342744,10.99427,0.24
48,5,1.2,8,0,2000,2000,396,230.07236266996003,12.4740095,0.24
48,5,1.2,8,0,2000,2000,411,230.09772360680878,11.10349,0.24
48,5,1.2,8,0,2000,2000,405,229.68210866661906,11.847573,0.24
48,5,1.2,8,0,2000,2000,404,232.39697762062954,10.22027,0.25
48,5,1.2,8,0,2000,2000,353,236.6553648291737,10.956415,0.25
48,5,1.2,8,0,2000,2000,379,241.09303504141565,12.046483,0.26
48,5,1.2,8,0,2000,2000,337,241.36081229869706,11.240797,0.26
48,5,1.2,8,0,2000,2000,398,237.43282974700793,12.57185,0.26
48,5,1.2,8,0,2000,2000,328,231.4660285268848,10.498908,0.26
48,5,1.2,8,0,2000,2000,336,229.5670163332029,9.907209,0.26
48,5,1.2,8,0,2000,2000,369,226.74425987039123,9.62529,0.26
48,5,1.2,8,0,2000,2000,326,218.40174576275925,9.252929,0.25
48,5,1.2,8,0,2000,2000,376,236.75265728357047,9.961808,0.26
48,5,1.2,8,0,2000,2000,431,231.7503262216053,9.922205,0.26
48,5,1.2,8,0,2000,2000,348,229.50040119687472,10.135642,0.26
48,5,1.2,8,0,2000,2000,358,230.43959014084004,8.7129965,0.26
48,5,1.2,8,0,2000,2000,320,233.24081596927567,8.588982,0.26
48,5,1.2,8,0,2000,2000,423,225.9401883064151,8.821583,0.26
48,5,1.2,8,0,2000,2000,311,223.57390313764094,9.5113,0.26
48,5,1.2,8,0,2000,2000,410,227.40771616180328,8.826158,0.26
48,5,1.2,8,0,2000,2000,331,225.18966558017854,9.178274,0.26
48,5,1.2,8,0,2000,2000,308,221.34895920853594,9.405407,0.26
48,5,1.2,8,0,2000,2000,311,227.76019848730525,9.856871,0.27
48,5,1.2,8,0,2000,2000,331,230.63075556513365,10.574017,0.27
48,5,1.2,8,0,2000,2000,282,226.28113989133544,9.417782,0.27
48,5,1.2,8,0,2000,2000,257,247.50755139338216,9.576655,0.27
48,5,1.2,8,0,2000,2000,236,247.80725276661337,10.921128,0.27
48,5,1.2,8,0,2000,2000,187,248.62722147462028,10.599917,0.28
48,5,1.2,8,0,2000,2000,244,256.02150800147035,10.992834,0.28
48,5,1.2,8,0,2000,2000,199,260.5887809008182,11.80719,0.28
48,5,1.2,8,0,2000,2000,278,262.1268891160162,11.590531,0.28
48,5,1.2,8,0,2000,2000,262,266.367939990757,12.17528,0.28
48,5,1.2,8,0,2000,2000,317,270.49886463018856,11.507357,0.29
48,5,1.2,8,0,2000,2000,325,277.8951723312761,9.566486,0.29
48,5,1.2,8,0,2000,2000,210,283.1122632117195,10.033273,0.29
48,5,1.2,8,0,2000,2000,224,292.6339490699599,11.053375,0.29
48,5,1.2,8,0,2000,2000,216,295.50514938586286,11.116332,0.3
48,5,1.2,8,0,2000,2000,207,291.08055741620444,10.749156,0.3
48,5,1.2,8,0,2000,2000,210,301.0119945859365,11.926672,0.3
48,5,1.2,8,0,2000,2000,175,319.2654296513121,10.71369,0.31
48,5,1.2,8,0,2000,2000,222,321.1973357779723,10.134092,0.31
48,5,1.2,8,0,2000,2000,219,343.81407785912637,9.027623,0.31
48,5,1.2,8,0,2000,2000,232,361.580535564113,9.479347,0.31
48,5,1.2,8,0,2000,2000,224,368.8219699156165,9.921292,0.31
48,5,1.2,8,0,2000,2000,268,367.37589600319023,9.577987,0.32
48,5,1.2,8,0,2000,2000,258,372.4958534072776,10.41583,0.32
48,5,1.2,8,0,2000,2000,305,383.72886846509033,10.3228035,0.32
48,5,1.2,8,0,2000,2000,288,389.0736208573316,10.018403,0.32
48,5,1.2,8,0,2000,2000,333,391.47190639260145,10.41512,0.32
48,5,1.2,8,0,2000,2000,364,395.60577567097897,13.558857,0.32
48,5,1.2,8,0,2000,2000,359,400.03056451000424,11.583064,0.32
48,5,1.2,8,0,2000,2000,372,412.2558564518449,11.118372,0.32
48,5,1.2,8,0,2000,2000,386,419.2590966641087,13.913928,0.31
48,5,1.2,8,0,2000,2000,384,405.0544242928406,15.820436,0.31
48,5,1.2,8,0,2000,2000,307,399.0140607591743,15.969195,0.3
48,5,1.2,8,0,2000,2000,335,402.61801598422574,13.761569,0.3
48,5,1.2,8,0,2000,2000,353,395.9171878104135,12.7581625,0.3
48,5,1.2,8,0,2000,2000,320,384.81998146705786,12.030165,0.3
48,5,1.2,8,0,2000,2000,387,369.5126812646636,10.539011,0.3
48,5,1.2,8,0,2000,2000,401,359.2356428981872,10.422228,0.29
48,5,1.2,8,0,2000,2000,347,354.51156861019405,10.761414,0.29
48,5,1.2,8,0,2000,2000,361,357.80703750890206,12.421084,0.29
48,5,1.2,8,0,2000,2000,284,376.19444882094933,13.169103,0.29
48,5,1.2,8,0,2000,2000,326,387.39992916704193,15.286706,0.3
48,5,1.2,8,0,2000,2000,304,401.6879539140191,15.553492,0.3
48,5,1.2,8,0,2000,2000,344,416.3034719520317,15.393748,0.3
48,5,1.2,8,0,2000,2000,365,394.6486138294547,15.27682,0.3
48,5,1.2,8,0,2000,2000,355,406.7772056436269,16.265955,0.3
48,5,1.2,8,0,2000,2000,329,418.01848619404115,14.740341,0.3
48,5,1.2,8,0,2000,2000,381,428.4362780627813,14.240432,0.3
48,5,1.2,8,0,2000,2000,302,450.7779361241112,14.281596,0.3
48,5,1.2,8,0,2000,2000,368,464.5099139853768,11.413225,0.31
48,5,1.2,8,0,2000,2000,335,447.69647520174846,11.243079,0.3
48,5,1.2,8,0,2000,2000,316,438.5247922398719,9.796908,0.3
48,5,1.2,8,0,2000,2000,275,440.018660844953,12.479536,0.29
48,5,1.2,8,0,2000,2000,244,446.3670116798188,14.95677,0.29
48,5,1.2,8,0,2000,2000,255,461.2665160255367,13.448852,0.29
48,5,1.2,8,0,2000,2000,206,477.99041942592123,12.15003,0.29
48,5,1.2,8,0,2000,2000,176,503.3023755354594,12.092808,0.29
48,5,1.2,8,0,2000,2000,201,545.9053962435942,11.483355,0.29
48,5,1.2,8,0,2000,2000,192,561.1539425313548,12.521669,0.29
48,5,1.2,8,0,2000,2000,182,588.9330831684839,12.313476,0.3
48,5,1.2,8,0,2000,2000,134,597.960021496507,14.030758,0.3
48,5,1.2,8,0,2000,2000,143,622.7787410993698,16.190619,0.29
48,5,1.2,8,0,2000,2000,136,671.6986232516717,15.426674,0.29
48,5,1.2,8,0,2000,2000,141,729.8639099903619,14.382141,0.3
48,5,1.2,8,0,2000,2000,134,764.8153657469265,14.193913,0.31
48,5,1.2,8,0,2000,2000,134,783.4699681641551,13.5323,0.31
48,5,1.2,8,0,2000,2000,147,768.9457273021079,13.96955,0.32
48,5,1.2,8,0,2000,2000,155,677.0642620252129,12.63608,0.33
48,5,1.2,8,0,2000,2000,217,608.9243082621856,13.122934,0.33
48,5,1.2,8,0,2000,2000,190,556.0075955021166,12.450153,0.33
48,5,1.2,8,0,2000,2000,163,523.6535886391396,13.394343,0.33
48,5,1.2,8,0,2000,2000,194,525.7315316292338,11.382173,0.34
48,5,1.2,8,0,2000,2000,156,547.6032353276273,11.279101,0.34
48,5,1.2,8,0,2000,2000,160,578.5672588431469,11.339869,0.34
48,5,1.2,8,0,2000,2000,183,595.3848387452208,12.567151,0.34
48,5,1.2,8,0,2000,2000,159,623.811981808438,14.120884,0.33
48,5,1.2,8,0,2000,2000,177,639.692940151144,11.095831,0.33
48,5,1.2,8,0,2000,2000,153,649.6857686760027,10.862353,0.33
48,5,1.2,8,0,2000,2000,173,674.6571844451596,12.186759,0.34
48,5,1.2,8,0,2000,2000,185,686.2709317713659,13.216475,0.34
48,5,1.2,8,0,2000,2000,212,700.7340705510398,13.853669,0.34
48,5,1.2,8,0,2000,2000,249,709.4503274353809,12.936183,0.34
48,5,1.2,8,0,2000,2000,227,713.5916117317539,12.965961,0.34
48,5,1.2,8,0,2000,2000,269,699.669490034243,13.512863,0.35
48,5,1.2,8,0,2000,2000,255,685.5072879291014,13.45332,0.35
48,5,1.2,8,0,2000,2000,270,667.3665088966886,13.046464,0.35
48,5,1.2,8,0,2000,2000,287,653.4529126365712,14.0696125,0.35
48,5,1.2,8,0,2000,2000,252,618.821174644048,12.09631,0.34
48,5,1.2,8,0,2000,2000,274,634.6634331721993,11.871355,0.34
48,5,1.2,8,0,2000,2000,212,659.1114744205842,10.576602,0.33
48,5,1.2,8,0,2000,2000,191,676.2940044997835,10.748657,0.33
48,5,1.2,8,0,2000,2000,203,701.3890956764435,11.082996,0.32
48,5,1.2,8,0,2000,2000,204,710.7941495204951,12.0279455,0.33
48,5,1.2,8,0,2000,2000,194,733.6243073301985,12.919232,0.33
48,5,1.2,8,0,2000,2000,202,737.5544022258697,13.147231,0.33
48,5,1.2,8,0,2000,2000,200,726.5379398429083,11.625472,0.33
48,5,1.2,8,0,2000,2000,170,728.9171914144425,12.379516,0.33
48,5,1.2,8,0,2000,2000,167,759.5492895001977,11.934509,0.33
48,5,1.2,8,0,2000,2000,173,780.7935593398655,12.342742,0.33
48,5,1.2,8,0,2000,2000,169,752.1497270734191,11.955761,0.34
48,5,1.2,8,0,2000,2000,182,714.04995539692,13.129186,0.34
48,5,1.2,8,0,2000,2000,224,634.942772870159,12.57098,0.34
48,5,1.2,8,0,2000,2000,244,559.9403204414352,10.127634,0.34
48,5,1.2,8,0,2000,2000,303,507.89755115371304,8.729146,0.33
48,5,1.2,8,0,2000,2000,297,474.1095350376125,9.063753,0.33
48,5,1.2,8,0,2000,2000,301,463.6150650225115,10.316298,0.33
48,5,1.2,8,0,2000,2000,318,447.0220498640382,11.331999,0.33
48,5,1.2,8,0,2000,2000,279,456.0337637208308,10.142266,0.33
48,5,1.2,8,0,2000,2000,327,467.8552917273988,12.003406,0.33
48,5,1.2,8,0,2000,2000,302,472.660188004881,12.057232,0.34
48,5,1.2,8,0,2000,2000,300,478.879358273785,10.612769,0.34
48,5,1.2,8,0,2000,2000,270,492.3601782192506,9.616673,0.34
48,5,1.2,8,0,2000,2000,300,491.04659025590087,9.876543,0.35
