-0.3043738,58.64015,-0.5049433491739842,60.478263776287505
-0.1772585,59.73159,-0.38503565006332113,61.5861034655131
-0.03027954,60.80734,-0.22149186487427447,62.670289655789674
0.1414162,61.86839,-0.09190317056888916,63.763813073699936
0.3429236,62.91291,0.12260595610171507,64.79335593831027
0.5688516,63.94069,0.3535581443093124,65.84417149075331
0.822607,64.949,0.6091763987963535,67.05334880602078
1.098599,65.93481,0.8540008575922049,67.92953809706742
1.400581,66.90386,1.1951314236203519,68.98145581428427
1.71945,67.85621,1.5050935895296327,70.00366473879022
2.070873,68.79155,1.8785347471009104,71.04177371071388
2.445156,69.70243,2.233034028180696,71.97563959070357
2.836652,70.58836,2.639664533067017,72.87961397451787
3.253649,71.45272,3.069255847271126,73.74319141747188
3.697183,72.3001,3.5427370815417327,74.66308980110581
4.16577,73.1322,4.057671974892353,75.52972717378161
4.656399,73.95134,4.604463589075482,76.44229803096592
5.171922,74.74042,5.136999728866994,77.24320508143451
5.707425,75.50137,5.6257548770228105,78.04789005728115
6.267395,76.23592,6.22509872426049,78.87060504385744
6.852965,76.94187,6.840294232695488,79.55864494889698
7.469758,77.62714,7.493855004252948,80.25555314306172
8.102844,78.28406,8.174777414765504,80.89029033144507
8.750799,78.9059,8.853220853700991,81.48030627508714
9.420955,79.5064,9.569421407991726,82.07842025712704
10.10937,80.08158,10.28239826591449,82.67857332720556
10.82345,80.63432,11.0341689945521,83.29496040670672
11.55404,81.16168,11.829755840592021,83.87438528254934
12.29823,81.67543,12.605263198381909,84.4376903715277
13.06621,82.17844,13.33657491664073,84.82895995559555
13.85636,82.66054,14.118438193917012,85.26912217142498
14.67086,83.10277,15.046225644103039,85.85148286659937
15.50495,83.5264,15.872859564711785,86.29098936962254
16.35188,83.90596,16.642630242453613,86.52443407916904
17.21884,84.2663,17.544596373103936,86.84407993615248
18.10134,84.58881,18.513548174632017,87.20613276145687
19.00345,84.87369,19.48679424529931,87.5458032411524
19.92032,85.12286,20.4583126792771,87.81023718831622
20.85317,85.33947,21.433091483917558,88.02426873963313
21.79622,85.51592,22.452824445389528,88.21205431681878
22.74979,85.65402,23.479357792489868,88.40047221836895
23.70411,85.75774,24.469444084564845,88.50339927878953
24.66336,85.83875,25.461503671975215,88.56540036187117
25.62625,85.88405,26.42644026821656,88.64266175941499
26.5967,85.9035,27.588584247070067,88.76849993192172
27.57774,85.9082,28.634921481355075,88.76826451610225
28.56061,85.89204,29.61626365541209,88.78101032956008
29.53912,85.86002,30.67361354341062,88.73927389658208
30.52056,85.8096,31.700138629022746,88.67591142269698
31.50611,85.7461,32.7167713252725,88.59844326244983
32.49553,85.66974,33.65908916897834,88.53306833967326
33.48523,85.5875,34.58942164584976,88.49530903590461
34.47574,85.50585,35.60378324896065,88.39554390792323
35.47392,85.41929,36.62883342676948,88.30848451742774
36.47409,85.33282,37.59707691083748,88.2082347302278
37.47623,85.24353,38.56071784260309,88.07809233955231
38.47939,85.15093,39.537703914760016,87.92330955520282
39.48794,85.04711,40.51222261448731,87.7650695786858
40.50491,84.94335,41.498798943866355,87.60725404579415
41.52314,84.84011,42.58508122756594,87.55315739492421
42.54154,84.7334,43.61754746561088,87.39138217940028
43.56321,84.62639,44.71684186645907,87.3107532389245
44.59161,84.51273,45.696893887222835,87.16027847467052
45.6239,84.39616,46.708436761017346,87.03941098352661
46.65834,84.28026,47.85185042496239,86.85684007859084
47.69859,84.15974,48.9110087040049,86.7013575355466
48.74265,84.03799,49.993356747530164,86.58729539971274
49.79767,83.91179,51.02553372944588,86.45014838025627
50.8513,83.78036,52.02801992302447,86.32655986686522
51.90709,83.64593,53.04733025359751,86.16942794822074
52.96284,83.50873,54.18114239177212,86.02199461145095
54.02128,83.37012,55.26036429111572,85.97569940545354
55.08951,83.23118,56.22170938775506,85.93102706715577
56.16217,83.09674,57.3886962762911,85.8686621461341
57.23648,82.9632,58.48659626982481,85.70935039833807
58.31225,82.83188,59.568498879176005,85.60766387723334
59.39428,82.69832,60.69579342086787,85.4861814170708
60.48415,82.56445,61.78231754278751,85.36181241026489
61.58947,82.42007,62.85225709504723,85.23406298394184
62.69201,82.27636,63.94157165626147,85.09548580432613
63.80163,82.12657,65.12673784108924,84.90064056080624
64.90299,81.97173,66.21228705459045,84.75469879571722
66.00675,81.81847,67.32234322314665,84.60825346687064
67.11535,81.67129,68.32959561316159,84.50721230189002
68.22842,81.52737,69.51143422214102,84.36135384743585
69.35294,81.38834,70.66913249399686,84.20294336431357
70.485,81.24871,71.81331898435025,84.05018569843809
71.62116,81.11025,73.06418209785008,83.8824921139538
72.75311,80.97266,74.17966510679015,83.75001422796602
73.88909,80.83141,75.37897320867387,83.57414248158918
75.02755,80.68962,76.60025829149752,83.41647125442212
76.17779,80.54753,77.86477800382991,83.19992145939472
77.33948,80.40286,79.07596900944993,83.07483849938
78.49684,80.2607,80.30595720380389,82.93527529147256
79.65385,80.12242,81.4863162546412,82.8021821129747
80.81443,79.98194,82.687925228036,82.65881529427242
81.98866,79.84084,83.86798252609893,82.52837099334556
83.14911,79.7018,85.00253624993198,82.41704192414005
84.31156,79.56056,86.18022404078509,82.26074156447976
85.48133,79.41861,87.32428289545526,82.14793461240734
86.65574,79.27416,88.5016588323601,82.0279635082677
87.84314,79.13297,89.68838656306656,81.88813901583126
89.03034,78.99178,90.83444273834922,81.7753446829046
90.23925,78.85004,92.05957421281076,81.61140656542561
91.45274,78.71205,93.32215211991323,81.47110947240593
92.66639,78.57336,94.5431201180633,81.3245379201808
93.88743,78.43781,95.84743510459433,81.22738363680915
95.10911,78.30262,97.12012895882049,81.11712405360637
96.33804,78.17155,98.30464343199014,81.03021001193206
97.56935,78.05765,99.61477669937504,80.91104004879618
98.80208,77.93983,100.88039166699697,80.78023422829992
100.0429,77.8218,102.19388034491716,80.66625314990567
101.2886,77.69989,103.51502883718089,80.5490604712178
102.5376,77.57772,104.66958301976686,80.39457551524849
103.7849,77.45043,105.91587573625998,80.23907162700131
105.0341,77.31942,107.20145380503703,80.11028663528282
106.2831,77.18259,108.4821974783229,79.95097050103438
107.5331,77.04728,109.74352244601364,79.79698104692802
108.7743,76.90436,111.02808519394885,79.6535422238078
110.0019,76.76378,112.35527826297393,79.47855740145201
111.2386,76.60787,113.59753655554691,79.27027462059102
112.4618,76.43702,114.81650382894537,79.08632092954439
113.6907,76.25308,115.90796460579708,78.85683492626652
114.9114,76.04901,116.94862770510397,78.61730003612794
116.1296,75.82078,118.23089683944796,78.41993610057723
117.341,75.5813,119.51406213837755,78.17115532533583
118.5414,75.31661,120.8204953506084,77.89047919457731
119.7281,75.04274,122.07066265790326,77.65661964018784
120.9037,74.7513,123.29772893903015,77.33523619570698
122.0798,74.44731,124.46223590616957,77.04278815312827
123.2631,74.12704,125.5823448305044,76.7423128074622
124.4375,73.78566,126.73756265618329,76.34434091846788
125.5966,73.42718,127.91764618318365,76.02123693198544
126.7459,73.04799,128.96094988090573,75.7333862256182
127.8828,72.65186,130.10043946507363,75.32115651469896
129.0149,72.2359,131.22598937204177,74.93539788570729
130.1383,71.80658,132.35896528492935,74.51140947434847
131.2536,71.36168,133.41479196262162,74.14587871548163
132.3546,70.90448,134.54706262374143,73.68908968296721
133.4422,70.42848,135.72978488209293,73.19093412782847
134.5288,69.9313,136.85842993715835,72.699779982953
135.6043,69.4146,137.91351195230772,72.2162187220046
136.6762,68.8803,139.03794067515935,71.72091372742939
137.742,68.32845,140.16145775570362,71.1625370803197
138.8096,67.75361,141.270363122535,70.59870105190191
139.8723,67.16223,142.3824018433804,69.99723686631
140.9268,66.54673,143.49378331926243,69.36368848176679
141.9671,65.91185,144.58722421045755,68.72061119902884
143.0034,65.25392,145.68051320259303,68.04759497817844
144.0312,64.57481,146.7264319182273,67.42775143791913
145.0446,63.87549,147.75941670495646,66.7572376551275
146.0542,63.15165,148.81407095550648,66.03614810839626
147.0512,62.40627,149.8699017940787,65.28221496012907
148.0355,61.64068,150.9468923811657,64.49312429500841
149.012,60.85284,151.98681051281102,63.68577894527374
149.9695,60.0493,152.9961745908484,62.82141863286006
150.9179,59.22635,153.90431350460423,62.17804569506559
151.857,58.37761,154.86937870982192,61.30315628919264
152.7818,57.50416,155.7991011695501,60.46017369235933
153.6878,56.60812,156.730447016844,59.54640680478947
154.5733,55.68878,157.6863731319328,58.676983930903894
155.4368,54.74664,158.57704226204706,57.75610974107645
156.2981,53.77203,159.42465015593402,56.87837592503215
157.1378,52.77454,160.2626856673808,55.82185074696384
157.9474,51.75294,161.03954886497004,54.78796519846242
158.7557,50.72638,161.84101626494228,53.76310309924542
159.5353,49.68737,162.650237768752,52.69408711794256
160.2798,48.63458,163.3892978828931,51.65101015066864
161.0032,47.56063,164.13126794297904,50.605578504214996
161.6863,46.46556,164.76757770092357,49.49116449040777
162.349,45.35334,165.4746895172103,48.34381363055478
162.973,44.22905,166.10831119333935,47.360957702419256
163.5887,43.09552,166.70979607956426,46.218535571978016
164.1798,41.94672,167.22255437646774,45.04117946350629
164.7509,40.78883,167.78506833219757,43.87023523333014
165.2989,39.6217,168.36696666837398,42.66858251362432
165.8309,38.44779,168.86210175214322,41.47956574348142
166.3487,37.26247,169.41811905314307,40.238263774832674
166.8523,36.0661,169.92719763961838,39.021176715578626
167.3354,34.86197,170.4622107560041,37.82176645958102
167.7973,33.65811,170.95075073259815,36.586843757300166
168.2484,32.44993,171.4236244605456,35.411276646626156
168.6912,31.24282,171.87306363951996,34.18274969648305
169.1379,30.02817,172.31042042452916,32.99593091476225
169.5751,28.81254,172.75805217993928,31.791445680186136
169.9695,27.58224,173.2217308687736,30.58554328084256
170.3619,26.35507,173.65543677723593,29.3569339051622
170.7494,25.13071,174.09318886107116,28.131075059772908
171.1273,23.90019,174.53129166989518,26.881822155909255
171.513,22.67273,174.9516289421068,25.665741930947025
171.8911,21.44258,175.35697753302676,24.420254562567372
172.2632,20.22133,175.77488692507245,23.16406724054732
172.6177,19.01008,176.20008464328347,21.923694364656633
172.9947,17.7991,176.66524768182975,20.680918889340493
173.377,16.59909,177.0974282834853,19.464558719449993
173.783,15.40117,177.5133747332066,18.227170697412145
174.1985,14.20288,177.95524496248458,16.93183711501914
174.627,13.00435,178.46950728971763,15.793127894226128
175.0609,11.81186,178.9502721644596,14.630661261828743
175.4926,10.62387,179.46486829522232,13.480540175294628
175.9425,9.442182,179.9405614885552,12.319700470545301
176.3996,8.270144,180.42035753253867,11.160056904115173
176.8674,7.090384,180.92140265520575,9.997130144820074
177.3568,5.917093,181.42907824694754,8.786777453866357
177.8608,4.751502,181.96726631647135,7.613810742083679
178.3814,3.587553,182.55342399394664,6.496335333278104
178.9288,2.434985,183.09217416325396,5.305163047947386
179.4976,1.286303,183.6957163120487,4.122812039858558
180.0782,0.1518369,184.30624958031314,3.029786208705764
180.6758,-0.9718759,184.92713489909914,1.918324071501139
181.2884,-2.083451,185.54827816746834,0.8135476209827028
181.9124,-3.175742,186.1754280346523,-0.28947531540361715
182.5544,-4.252484,186.83048064048268,-1.4075089495755901
183.206,-5.31267,187.53578008801804,-2.4868299099639977
183.8767,-6.356535,188.23197526958907,-3.5291687466058805
184.5607,-7.384682,188.9095106391142,-4.503581674143946
185.2717,-8.397022,189.623807113405,-5.535971570952257
186.0033,-9.39093,190.54677868774627,-6.473830532565961
186.7509,-10.36879,191.4933110032332,-7.45155953542687
187.524,-11.32239,192.23231155391818,-8.455456355372023
188.3161,-12.24512,193.0317261799463,-9.35982716171609
189.1165,-13.13563,193.788184471628,-10.231924744314252
189.9427,-14.00312,194.5874822125995,-11.117946242758757
190.7892,-14.84446,195.41883494917434,-11.965625241902757
191.6657,-15.65688,196.26874949776288,-12.832140028863417
192.5591,-16.43657,197.21669171801628,-13.711856057579704
193.4648,-17.19672,198.11587715290474,-14.576201398710385
194.3859,-17.93122,199.05057602887035,-15.367434393376442
195.3232,-18.64428,200.0135504052579,-16.17530586323968
196.2565,-19.32892,200.97095742735556,-16.90262268142696
197.2261,-19.9808,201.94728496815216,-17.626079079871044
198.2141,-20.60575,202.937561543335,-18.293475280906385
199.2336,-21.1904,203.9756809839718,-18.91979654547412
200.2718,-21.74303,204.99111247549533,-19.49403996925734
201.3106,-22.26336,205.9839378404513,-19.98707602037618
202.3713,-22.74978,206.88546719824254,-20.331317421250002
203.4483,-23.20318,207.6168290481646,-20.458329052462467
204.5291,-23.61922,208.13334118287366,-20.530957080325674
205.6382,-23.99109,209.05597993946333,-20.77893441626913
206.7589,-24.32519,210.30333055503343,-21.146067780059475
207.9046,-24.61443,211.12514749218815,-21.322170356500642
209.0532,-24.86248,212.3551162859919,-21.685598527453312
210.1843,-25.06817,212.8559453353365,-21.71335460817861
211.3358,-25.22909,213.5908752997472,-21.757385141035755
212.4889,-25.34952,214.4185006005664,-21.847505720706145
213.6307,-25.42449,215.26883051419603,-21.953282094595988
214.7979,-25.46063,216.29082518706284,-22.059844488602753
215.9576,-25.45508,217.23756938036718,-22.075227325559858
217.117,-25.40746,218.3863704927316,-22.08772141185174
218.2711,-25.31946,219.2218490936332,-22.05795489972574
219.4167,-25.19951,220.53960148221876,-22.091101491938776
220.5719,-25.03982,221.33364243331806,-22.00202302310573
221.7231,-24.84743,222.4743907336769,-22.01452115587519
222.8707,-24.62354,223.4327180710984,-21.911271519140055
224.0212,-24.36371,224.52134157645435,-21.81883493631584
225.1627,-24.06861,225.62316907465453,-21.657306122248237
226.3,-23.7371,226.8720970473023,-21.491894591873468
227.4299,-23.37292,228.03777121389467,-21.268086020434076
228.5386,-22.97037,229.07654144888883,-21.016967602428075
229.6486,-22.53278,230.2289691631108,-20.768933075733212
230.7475,-22.0587,231.5004114716922,-20.425062556748294
231.8181,-21.5549,232.71603679307574,-20.07327322943123
232.8868,-21.01599,233.77728092776098,-19.72123638769318
233.9284,-20.44385,234.81837554013654,-19.32527620105278
234.9792,-19.83554,235.97491728647796,-18.85117873688669
236.0124,-19.19422,237.04165656553607,-18.348974137554542
237.0196,-18.52677,238.1567815730003,-17.775802381789116
238.016,-17.82777,239.3109235972596,-17.17510421602572
238.9997,-17.10277,240.31911222336677,-16.59432736547788
239.961,-16.35594,241.34470119370852,-15.917065363965742
240.9137,-15.58475,242.34202933253715,-15.297340464667716
241.8488,-14.79112,243.1187683035506,-14.73288464753386
242.7798,-13.98455,244.13459602807728,-14.018022379714864
243.6978,-13.15891,244.9656452623838,-13.3299671867487
244.5843,-12.30142,245.9574427155919,-12.6453551264402
245.4585,-11.41406,246.9241081943276,-11.852642954682413
246.3238,-10.51863,247.8992984548712,-11.086284879694968
247.1693,-9.605238,248.7622240551956,-10.326987724892668
247.997,-8.674394,249.64091015761937,-9.53694126429376
248.8108,-7.723093,250.44981936673742,-8.667230814647105
249.6079,-6.7494,251.40243657740177,-7.66496383785701
250.3906,-5.75931,252.30932417132206,-6.772746990004145
251.1588,-4.750831,253.2205400727542,-5.80296270879425
251.9117,-3.727347,254.0763653536603,-4.917923151052787
252.6556,-2.686673,255.03048233954775,-3.893093089850314
253.3816,-1.629795,255.8992084060227,-2.9914519262977537
254.0996,-0.5569069,256.7648141349975,-2.0042439133607695
254.8065,0.534019,257.67660708221865,-1.0202337542328994
255.4974,1.628717,258.5262903211292,0.048236328155824904
256.1826,2.742665,259.39886898101724,1.103735721289071
256.864,3.86241,260.31478754004877,2.172536085545185
257.54,4.989321,261.23929321024264,3.2617675088401166
258.2139,6.122792,262.1011124817106,4.248520857005552
258.8844,7.263272,263.07332038637014,5.252609780580107
259.5538,8.410914,264.0404083319364,6.3725690149230125
260.2177,9.561299,264.9199785198674,7.394097230075232
260.8776,10.71832,265.7712848168127,8.414412094712661
261.5318,11.88297,266.76040485411204,9.641467101367457
262.1825,13.05063,267.57989875930303,10.986083596096872
262.8287,14.22261,268.37006101932417,12.097041856213162
263.4683,15.39509,269.3425790366277,13.40792384652932
264.1063,16.57248,270.2375182419861,14.52558410406619
264.7416,17.74592,271.01867607537173,15.709902244802619
265.3736,18.91696,271.86851041385034,16.86481668421826
266.0071,20.09385,272.5791991338413,17.885116011560797
266.6376,21.26615,273.4254983514756,19.011477509928625
267.2661,22.44106,274.2226923356254,20.07934552607388
267.8947,23.61274,275.107240485851,21.198975780395177
268.5277,24.7861,276.01438941478096,22.395790345277604
269.1617,25.95922,276.81587546266735,23.43885776104615
269.7745,27.14565,277.69142481337366,24.591724439487944
270.375,28.33421,278.49030052381255,25.672209554113586
270.9762,29.52576,279.30478211912583,26.848671855566298
271.5972,30.72067,280.15418775923797,27.96690476311874
272.2195,31.91781,280.96334307461075,28.988422936475846
272.8429,33.12009,281.79129781272457,30.095878795614077
273.4771,34.31742,282.5732801115997,31.054173535583082
274.1247,35.50224,283.44393544930006,32.30529768743806
274.7717,36.69434,284.3069003773568,33.44526422080502
275.4146,37.873,285.1178202482281,34.43087859966267
276.0505,39.06005,285.94968930041676,35.5301972933891
276.6804,40.25886,286.7834226362159,36.67076899413643
277.3332,41.46026,287.63211953215506,37.765591310566876
277.9897,42.66533,288.4882891560769,38.860799572286815
278.6412,43.86931,289.32201277734737,39.92800241018239
279.2787,45.07929,290.1723286754562,41.13719096560765
279.9126,46.30183,290.9951232887891,42.23092146383841
280.5375,47.51695,291.76442502384714,43.23673976035733
281.1555,48.73888,292.6591988265086,44.40682421624168
281.7758,49.9499,293.5240923325652,45.68419548282097
282.3751,51.15076,294.3153563984174,46.687086158068894
282.9719,52.34355,295.15119805621873,47.728914525292716
283.5631,53.53272,295.9486566466633,48.75743824815485
284.1668,54.7116,296.7605053701308,49.8542795916047
284.7651,55.8858,297.35442747724835,50.98178621574156
285.3565,57.05677,297.89579276675806,52.262313982765036
285.94,58.22462,298.7491418959878,53.2829670368438
286.512,59.38303,299.52811377943937,54.3427298528813
287.0756,60.53646,300.32764482369765,55.40800598790605
287.6286,61.6848,301.0902662511117,56.48476723708718
288.1771,62.82951,301.7800091221783,57.58056833934223
288.712,63.95491,302.5118745713962,58.644977925948474
289.248,65.07854,303.22630122860863,59.76489971718035
289.7689,66.18529,303.9884044709956,60.91160477440923
290.2939,67.2891,304.7243918378341,61.95447514487993
290.8162,68.3854,305.46423277237125,62.968642535337416
291.3402,69.47439,306.16032717442465,63.97687104432207
291.8711,70.55982,306.94469612655035,65.04578542465313
292.408,71.63397,307.7231239272949,66.00181550168263
292.965,72.69948,308.4355706909753,66.95515670438455
293.5381,73.7536,309.19589502398867,67.90350101144692
294.13,74.79825,310.0925524425689,68.79629706233888
294.7341,75.836,310.88687551215355,69.64083039271534
295.3511,76.86456,311.77241856102995,70.52175186553687
295.9714,77.88702,312.6000106138967,71.43382531611492
296.6105,78.89731,313.44985182439575,72.33378264622402
297.2617,79.8928,314.292797750804,73.1737629932844
297.9466,80.8724,315.2134653049375,74.02587608527728
298.6448,81.83689,316.1160522769628,74.86382423760938
299.3679,82.77199,317.06746630151525,75.69648428070779
300.1134,83.68846,318.0449038902142,76.44541300794592
300.8679,84.5789,318.98801308629504,77.17769858596206
301.6547,85.44443,319.9862616573068,77.84730410885362
302.4631,86.2844,320.99337839921265,78.58647249854265
303.2798,87.09419,321.9792421537373,79.24409183011686
304.1299,87.87373,323.0296237353438,79.81199079009072
304.9878,88.61999,324.1060437140231,80.30928253192758
305.8818,89.3331,325.13172473218964,80.81329191932024
306.7958,90.00974,326.22088864685924,81.35671041365647
307.7053,90.64561,327.28445116447944,81.83316710752295
308.6449,91.24501,328.3489986313017,82.24609951274633
309.6103,91.81531,329.49823140773367,82.69807977164459
310.5669,92.34168,330.6449460863845,83.15827387312052
311.5574,92.83539,331.7459640477749,83.48275681183328
312.5406,93.28799,332.7828228269024,83.7369569502731
313.5495,93.70432,333.9145122865999,83.92472060211618
314.5745,94.08525,334.9997770991082,84.0246393188735
315.5897,94.42487,336.0992320785495,84.21381659807672
316.6366,94.73325,337.1939589979154,84.29997661946817
317.6908,95.00157,338.3055516469384,84.379674420222
318.7311,95.2311,339.401652387374,84.39427373505185
319.7947,95.42232,340.51480248564894,84.3827621398018
320.859,95.58824,341.60006586721175,84.34849628889401
321.947,95.71904,342.6958227021654,84.24520330334514
323.0375,95.81136,343.83818236246657,84.09516290703235
324.1126,95.86232,344.9442645322102,83.94743960518893
325.202,95.87514,346.0115322596057,83.75971400124452
326.2896,95.85109,347.1260297843755,83.54223063700691
327.34,95.77936,348.1867997077041,83.2741204033084
328.4041,95.67252,349.21161767269183,82.96361730614949
329.4405,95.52365,350.27958753940925,82.67711896904261
330.5458,95.32182,351.2459828762511,82.20520382411874
331.6354,95.08603,352.2301332045502,81.72058963092509
332.6914,94.8117,353.1643578100784,81.23652857842492
333.7304,94.50986,354.07814839251034,80.69118220277511
334.7562,94.1719,354.9270439882685,80.14044249539296
335.7192,93.80084,355.8302369697939,79.58326941993985
336.6889,93.39796,356.6985765408596,78.97225044711051
337.6369,92.96335,357.5403092113697,78.39021508221924
338.5572,92.48807,358.38717776121047,77.738017128015
339.4758,91.99528,359.20924739541306,77.01098560994849
340.3632,91.46107,359.94502093998653,76.27499302434549
341.2507,90.9184,360.73381152836345,75.47072142472489
342.1278,90.32548,361.3125880097757,74.68934572536342
342.9641,89.69218,362.0375328885995,73.8670023596607
343.8048,89.0164,362.64288629626105,73.031556618899
344.6277,88.31983,363.3332326250033,72.12783241105835
345.4033,87.57917,363.84650694835034,71.29583638220217
346.1744,86.79168,364.4675250936096,70.39083501665885
346.8926,85.96231,364.92373791157416,69.55256425751533
347.5922,85.09257,365.2356735299922,68.8723844279008
348.2601,84.18825,365.66985300758114,67.93144838204344
348.8732,83.26112,366.1251633391076,66.84879909747146
349.4634,82.32149,366.5242398263221,65.8199060854939
350.0267,81.3612,366.9014606802615,64.75375206421604
350.5207,80.38229,367.221276136817,63.690292736835644
351.0025,79.39779,367.5248035060817,62.688783685340816
351.4504,78.40742,367.798614357956,61.64042764602911
351.8307,77.40523,368.01752456881707,60.582996283715964
352.204,76.40283,368.23906898025103,59.44178985287023
352.5292,75.38747,368.38602661121126,58.49644435118443
352.836,74.35964,368.4889142740563,57.46395483540105
353.1078,73.30649,368.59478376714526,56.4062431988305
353.3538,72.2439,368.7161915186805,55.22981314371687
353.5839,71.16473,368.78290220352477,54.14784137909685
353.8112,70.09665,368.8696283494228,53.07958280597008
354.0381,69.0295,368.9249713035251,51.996584127941134
354.2547,67.96041,369.0099639671129,50.9598291587476
354.4647,66.88905,369.03829973805324,49.88089945301278
354.673,65.81079,369.0663228460074,48.7459269660021
354.8705,64.73818,369.03678797449174,47.800568646143915
355.0474,63.66461,369.02310349015755,46.802353809687865
355.2099,62.5883,368.9796854258498,45.68373797613838
355.3577,61.51644,368.9485359983265,44.65528787061012
355.5005,60.4491,368.930757521561,43.678201070703615
355.6323,59.3878,368.8847103559814,42.57640876163543
355.758,58.33524,368.8708838846884,41.552022203792724
355.8669,57.29608,368.85638706883174,40.47574707176036
355.9811,56.25903,368.83785813838153,39.376875765801195
356.0912,55.22781,368.751144679201,38.27962343465403
356.1985,54.20816,368.7904820151785,37.31105814231465
356.3117,53.20035,368.8384137845531,36.35671694464495
356.4113,52.2045,368.7856112490949,35.497446438974684
356.5258,51.22105,368.78073648657863,34.392894212560364
356.6428,50.25407,368.79726671668124,33.42301130362618
356.7934,49.30054,368.8254043833918,32.365465338679954
356.9613,48.3694,368.7975276089126,31.44882653397035
357.1465,47.47128,368.8176550400769,30.55855871117394
357.3321,46.5963,368.8759722665592,29.623147424342758
357.5389,45.75254,368.9663126396057,28.74056794517579
357.7696,44.93893,369.09544621033183,27.952928163735134
358.0029,44.1495,369.22644562724975,27.128732866438508
358.2753,43.38883,369.38866287922093,26.203877264277583
358.587,42.64795,369.53368215548653,25.453262244154974
358.8868,41.92556,369.72468806659987,24.689258038149465
359.2668,41.23889,369.96120789864443,23.965939128166113
359.6877,40.58576,370.26164879801235,23.252584336537065
360.0826,39.9577,370.55683032420865,22.56000100293167
360.5718,39.37383,370.9189796345341,21.894092927422506
361.0953,38.82716,371.31805047080223,21.23358083889644
361.5792,38.30721,371.7437496471432,20.661989251338685
362.1563,37.83554,372.21002633600466,20.05420120373749
362.7586,37.40528,372.70597129362847,19.530875376044747
363.3163,36.99907,373.2422837530161,19.043867817688437
363.9744,36.6383,373.8082142006497,18.578757183197872
364.5881,36.30391,374.41947572026703,18.132587944818038
365.316,36.0142,375.06966067158675,17.707633210726712
366.0804,35.76111,375.75487954351064,17.340182361234373
366.8277,35.54989,376.5037388706835,17.01519324084944
367.6796,35.37805,377.30095217859093,16.65816244349997
368.5473,35.23449,378.17031299935803,16.322132669374334
369.3904,35.12647,379.0143617477947,16.05473328923299
370.283,35.0686,379.8610938266226,15.877205843804527
371.1484,35.04506,380.74409784969157,15.711966375474008
372.0553,35.05669,381.8488617597215,15.482076933352774
372.9801,35.10059,382.74590586405867,15.394564411667861
373.8995,35.17527,383.68570372661367,15.345648644315824
374.8381,35.29061,384.6274987384615,15.304520020620904
375.762,35.43163,385.5910390260798,15.31918947292619
376.6981,35.61111,386.5589463193457,15.351006155735703
377.6308,35.81759,387.51729677282344,15.410283869358095
378.5394,36.05362,388.44722436278914,15.547219265405717
379.4709,36.32279,389.38940628814856,15.710214640672811
380.3812,36.61413,390.121226453009,15.92629556982939
