220.5719,-25.03982,222.9280315030261,-21.744113867270155
221.7231,-24.84743,223.8597396463866,-21.642441441835455
222.8707,-24.62354,224.92675778994263,-21.500922092350994
224.0212,-24.36371,226.02334775492082,-21.343488614394847
225.1627,-24.06861,227.2117466829227,-21.07018240650858
226.3,-23.7371,228.54368147226273,-20.85400420612731
227.4299,-23.37292,229.72069710907118,-20.582260822221443
228.5386,-22.97037,230.71587677027551,-20.31337961180412
229.6486,-22.53278,231.9191170173499,-19.998089885423067
230.7475,-22.0587,232.943636299542,-19.65308401398543
231.8181,-21.5549,234.03810873351242,-19.272323405482776
232.8868,-21.01599,235.20909383307617,-18.796062994313044
233.9284,-20.44385,236.23850124707283,-18.31757234716035
234.9792,-19.83554,237.333795578508,-17.787288815027882
236.0124,-19.19422,238.4594011623691,-17.245741737920504
237.0196,-18.52677,239.54911767985658,-16.692823963448852
238.016,-17.82777,240.67544338691934,-15.989052686931068
238.9997,-17.10277,241.67696323790844,-15.429135789368495
239.961,-16.35594,242.7827449065689,-14.775717699555116
240.9137,-15.58475,243.8781877151205,-14.077284743963954
241.8488,-14.79112,244.76634717253827,-13.380411166830239
242.7798,-13.98455,245.71146599728309,-12.679060672527326
243.6978,-13.15891,246.5928209223319,-11.91283379968997
244.5843,-12.30142,247.47084308052928,-11.133765635027334
245.4585,-11.41406,248.1844192468517,-10.512539378342883
246.3238,-10.51863,249.03654565385176,-9.782846358680082
247.1693,-9.605238,249.92935594050195,-8.859065780022005
247.997,-8.674394,250.89914821497652,-7.972904990201833
248.8108,-7.723093,251.74097981386632,-7.203837534489636
249.6079,-6.7494,252.60692583289736,-6.329522904552291
250.3906,-5.75931,253.55539377917714,-5.421933178237919
251.1588,-4.750831,254.44892231865506,-4.397447596707097
251.9117,-3.727347,255.33966815087157,-3.3554422684383756
252.6556,-2.686673,256.2284504440487,-2.342543239499345
253.3816,-1.629795,257.1332826631204,-1.2743722050633786
254.0996,-0.5569069,257.93559573236877,-0.2764589104412881
254.8065,0.534019,258.79404395291056,0.7730638446077301
255.4974,1.628717,259.63983744564047,1.7745580399704943
256.1826,2.742665,260.4109398668282,2.773999086350942
256.864,3.86241,261.2593408031858,3.749525906706005
257.54,4.989321,262.13266903020525,4.924683614064337
258.2139,6.122792,262.97573815667863,5.882573961287022
258.8844,7.263272,263.7590437026292,6.932714106969882
259.5538,8.410914,264.71237395683414,8.071278995118707
260.2177,9.561299,265.5647257299846,8.97460779266727
260.8776,10.71832,266.43303513628723,10.037574248849284
261.5318,11.88297,267.40895928701104,11.202740812915485
262.1825,13.05063,268.2270987885371,12.281757768075906
262.8287,14.22261,269.03954461124874,13.34115893208729
263.4683,15.39509,269.87472061554377,14.547863498709424
264.1063,16.57248,270.6427369990218,15.502644783908494
264.7416,17.74592,271.40615590136485,16.721703294456397
265.3736,18.91696,272.158547982246,17.92844935383055
266.0071,20.09385,272.9318777703821,18.988349187809998
266.6376,21.26615,273.83444558259083,20.15162355790795
267.2661,22.44106,274.66114303157883,21.257773823513944
267.8947,23.61274,275.5063767841967,22.445689245275705
268.5277,24.7861,276.40919524035144,23.681553332172633
269.1617,25.95922,277.26149929663427,24.943312563057844
269.7745,27.14565,278.07968181976787,26.118578290030378
270.375,28.33421,278.8816012392338,27.229162014663974
270.9762,29.52576,279.75180720074763,28.35273644983656
271.5972,30.72067,280.5372153399938,29.454023054725745
272.2195,31.91781,281.3170558628618,30.53213991913211
272.8429,33.12009,282.12874983102495,31.681004593964587
273.4771,34.31742,282.93890234968677,32.85023695392485
274.1247,35.50224,283.7385084810876,33.94478436788523
274.7717,36.69434,284.6196092379476,35.09317893919435
275.4146,37.873,285.468716771949,36.15975183618249
276.0505,39.06005,286.31016156600293,37.37668634943524
276.6804,40.25886,287.1288860622442,38.502224531845826
277.3332,41.46026,287.99620680327405,39.67745643392494
277.9897,42.66533,288.8502934032612,40.84798107050382
278.6412,43.86931,289.73188549418927,42.09569146187015
279.2787,45.07929,290.61493512972777,43.20957365122231
279.9126,46.30183,291.4535869879289,44.335876022891696
280.5375,47.51695,292.2985896214341,45.53760532480071
281.1555,48.73888,293.1103763685327,46.62094847314883
281.7758,49.9499,293.93344233416,47.69563662404597
282.3751,51.15076,294.7111792103422,48.72751821947974
282.9719,52.34355,295.54125535900357,49.86601059129521
283.5631,53.53272,296.3624664126312,50.98202172881785
284.1668,54.7116,297.17501050987136,52.124894990398204
284.7651,55.8858,297.92770158758026,53.28142564313653
285.3565,57.05677,298.60760049263513,54.24767799528856
285.94,58.22462,299.4267758517088,55.39991717625188
286.512,59.38303,300.2001345122088,56.498356432306004
287.0756,60.53646,300.9507973686434,57.684426027170744
287.6286,61.6848,301.63270389892426,58.84090711002154
288.1771,62.82951,302.34910210812285,60.05918372798595
288.712,63.95491,303.0503610775066,61.24811963924188
289.248,65.07854,303.78830587194346,62.29573272926006
289.7689,66.18529,304.4968735578242,63.396754815997795
290.2939,67.2891,305.29605389308034,64.42158252521368
290.8162,68.3854,306.04820365148174,65.43407265193748
291.3402,69.47439,306.8091961679774,66.39919843311534
291.8711,70.55982,307.6462219564337,67.23466148737906
292.408,71.63397,308.4177245881075,68.18714542095078
292.965,72.69948,309.18486328723117,69.09721279884315
293.5381,73.7536,309.99616012504123,70.0574244240635
294.13,74.79825,310.7927406516722,71.09620568816527
294.7341,75.836,311.5984300404358,72.00090855794265
295.3511,76.86456,312.46122829199186,72.87680866969978
295.9714,77.88702,313.32270541143913,73.75892225430877
296.6105,78.89731,314.1390046236339,74.58215781758922
297.2617,79.8928,315.01852386088024,75.43863469148785
297.9466,80.8724,315.91976398290274,76.3524078241677
298.6448,81.83689,316.89535445374815,77.22073740567933
299.3679,82.77199,317.81035042256184,77.97732469116339
300.1134,83.68846,318.7946840159802,78.76712594907191
300.8679,84.5789,319.7055691068919,79.47101456299148
301.6547,85.44443,320.6770940771272,80.17881106845932
302.4631,86.2844,321.66180188176247,80.9068771256323
303.2798,87.09419,322.67656318920643,81.6274043396051
304.1299,87.87373,323.71611469692954,82.2667549041431
304.9878,88.61999,324.67959278338225,82.85154982538491
305.8818,89.3331,325.7577863477162,83.5187339884718
306.7958,90.00974,326.7904669228402,84.002658422217
307.7053,90.64561,327.8932899543242,84.5625181023875
308.6449,91.24501,328.9186816688532,85.00541098155287
309.6103,91.81531,330.0222905899294,85.37704626692765
310.5669,92.34168,331.11190318763397,85.66306667325387
311.5574,92.83539,332.18589044372766,85.94138753722764
312.5406,93.28799,333.3050837685937,86.2244445965074
313.5495,93.70432,334.384769557826,86.41293549674394
314.5745,94.08525,335.5419676513582,86.66369806976726
315.5897,94.42487,336.5960927269412,86.75953585881332
316.6366,94.73325,337.79361305536656,86.94276727582464
317.6908,95.00157,338.90052983933265,87.0917845058321
318.7311,95.2311,340.0500175313694,87.19428668603446
319.7947,95.42232,341.1754943353625,87.16788050416115
320.859,95.58824,342.26374225064626,87.13718122702393
321.947,95.71904,343.3679410516876,87.08258702171189
323.0375,95.81136,344.40782031156573,86.95304631130206
324.1126,95.86232,345.47168978406137,86.76720424063674
325.202,95.87514,346.5413967582628,86.57940908737685
326.2896,95.85109,347.608900201273,86.34880954122802
327.34,95.77936,348.70564226665255,86.11539486728333
328.4041,95.67252,349.71503772897665,85.78188298883495
329.4405,95.52365,350.85495406046675,85.5064473961155
330.5458,95.32182,351.886846371935,85.19511749096712
331.6354,95.08603,352.91082344738265,84.75676958143463
332.6914,94.8117,353.83905482413775,84.27655727941737
333.7304,94.50986,354.8179810982991,83.84010719892021
334.7562,94.1719,355.7515999745625,83.33155480953378
335.7192,93.80084,356.6292792259292,82.80107083285135
336.6889,93.39796,357.53466152920015,82.25597948977342
337.6369,92.96335,358.44028502219606,81.61469641097047
338.5572,92.48807,359.29469515056684,80.96549844928595
339.4758,91.99528,360.11048864605226,80.23730849170013
340.3632,91.46107,360.8793299058455,79.51114542223974
341.2507,90.9184,361.67446243554963,78.73331788192763
342.1278,90.32548,362.51020003738734,77.92207849290165
342.9641,89.69218,363.2249146978975,77.09605785658131
343.8048,89.0164,363.97862574624645,76.22185865482713
344.6277,88.31983,364.6481573572383,75.33968470094763
345.4033,87.57917,365.2424809040594,74.45752013212318
346.1744,86.79168,365.81522885480297,73.5735885114678
346.8926,85.96231,366.3111259506406,72.69285427349377
347.5922,85.09257,366.837977949945,71.7412642017975
348.2601,84.18825,367.3207475410129,70.76078333689006
348.8732,83.26112,367.7379930890984,69.7560925157835
349.4634,82.32149,368.1370417200433,68.74384796436492
350.0267,81.3612,368.5464440835082,67.68450306783171
350.5207,80.38229,368.9078223211179,66.59229931498582
351.0025,79.39779,369.2071442563409,65.5246196325055
351.4504,78.40742,369.4945000946175,64.42704891022136
351.8307,77.40523,369.70051640297044,63.39371284729701
352.204,76.40283,369.8903318447452,62.3025344454156
352.5292,75.38747,370.0821607716958,61.19400636181721
352.836,74.35964,370.18849640229064,60.11185393440928
353.1078,73.30649,370.24989548361583,58.98530985978498
353.3538,72.2439,370.31827291875305,57.84903002910305
353.5839,71.16473,370.3593938710351,56.71527648989621
353.8112,70.09665,370.5162862546242,55.56676574176428
354.0381,69.0295,370.5441289517606,54.448297420805446
354.2547,67.96041,370.5916668107823,53.346903427810524
354.4647,66.88905,370.69181705529996,52.2477479383122
354.673,65.81079,370.68945259511787,51.241259231862344
354.8705,64.73818,370.75003475787946,50.091575734855375
355.0474,63.66461,370.75002889162204,48.970710192836435
355.2099,62.5883,370.74184225597264,47.88467601544166
355.3577,61.51644,370.75187260174056,46.78295652307055
355.5005,60.4491,370.782667162148,45.633705104574844
355.6323,59.3878,370.83752528132294,44.42882475494387
355.758,58.33524,370.8240076467407,43.25898622792411
355.8669,57.29608,370.7757724333244,42.26278801248058
355.9811,56.25903,370.7243864055575,41.14499614531481
356.0912,55.22781,370.7005080368916,40.1181959515539
356.1985,54.20816,370.61768691896384,39.12816534547636
356.3117,53.20035,370.57248153362303,38.164073245511865
356.4113,52.2045,370.530997395386,37.17544160645662
356.5258,51.22105,370.5364404132169,36.05945447712847
356.6428,50.25407,370.66999645206073,35.21664961452141
356.7934,49.30054,370.7038082575228,34.20434616462232
356.9613,48.3694,370.76970740700256,33.371920315602544
357.1465,47.47128,370.9122066885664,32.27727247866423
357.3321,46.5963,371.0073689261273,31.37690037320766
357.5389,45.75254,371.06353452158385,30.520143866197756
357.7696,44.93893,371.1818616980165,29.597141014109347
358.0029,44.1495,371.3676797766992,28.73094913562155
358.2753,43.38883,371.46869747913536,27.881695608560275
358.587,42.64795,371.60835590721297,27.10863077363853
358.8868,41.92556,371.7565474542981,26.332487403753642
359.2668,41.23889,372.00892111589803,25.556889387668342
359.6877,40.58576,372.27083905757996,24.866597273731344
360.0826,39.9577,372.59213840398235,24.12760171117951
360.5718,39.37383,372.91514699120137,23.43190346939155
361.0953,38.82716,373.3015504729521,22.802719279911376
361.5792,38.30721,373.72699044185066,22.188049432688597
362.1563,37.83554,374.1566676898346,21.610245339365708
362.7586,37.40528,374.6653738022706,21.11485965681915
363.3163,36.99907,375.1847904325818,20.593535632884798
363.9744,36.6383,375.72929621482496,20.113468048728677
364.5881,36.30391,376.3159240243348,19.712653222516696
365.316,36.0142,376.9673098361578,19.30389952090575
366.0804,35.76111,377.66178378103064,18.904193835198082
366.8277,35.54989,378.40016369950615,18.547389921852986
367.6796,35.37805,379.1681330472114,18.201363389475087
368.5473,35.23449,380.27382822683836,17.676488119232992
369.3904,35.12647,381.0901917025452,17.466721317898283
370.283,35.0686,381.93918888627303,17.277677107501052
371.1484,35.04506,382.8603033523006,17.090604055711253
372.0553,35.05669,383.81153045735795,16.941785797460142
372.9801,35.10059,384.8814140718172,16.7894680381112
373.8995,35.17527,385.8302153324866,16.727220483503064
374.8381,35.29061,386.75986248028227,16.701487961852994
375.762,35.43163,387.7542952953298,16.7034562910493
376.6981,35.61111,388.7084699336785,16.740944750904145
377.6308,35.81759,389.6767794221023,16.7912985804242
378.5394,36.05362,390.6776187861813,16.86046201118571
379.4709,36.32279,391.66681275616077,17.020434835231047
380.3812,36.61413,392.4880593134931,17.218730905352096
