patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1924,1924,652,207.09794440527344,2.1537163,0.14,40.09175,0.328125,4.6196874999999995
48,5,1.2,8,0,1922,1922,642,211.9882638710839,2.1741312,0.14,40.54770625,0.3521875,4.2240625
48,5,1.2,8,0,1923,1923,647,217.85524816109367,2.2187753,0.15,41.024584375,0.36562500000000003,3.844375
48,5,1.2,8,0,1927,1927,666,221.75371788746097,2.0916972,0.15,41.533365625,0.37875000000000003,3.4315625
48,5,1.2,8,0,1930,1930,684,223.31906369116209,2.1237621,0.15,41.928390625,0.37374999999999997,3.121875
48,5,1.2,8,0,1931,1931,731,223.45093051859368,2.1139734,0.15,42.151,0.36843750000000003,2.9762500000000003
48,5,1.2,8,0,1937,1937,644,221.6098956618652,2.1497116,0.15,42.203946875,0.3440625,2.8978125
48,5,1.2,8,0,1932,1932,757,220.35117755609383,2.1981769,0.15,42.17709375,0.31875,2.8937500000000003
48,5,1.2,8,0,1928,1928,610,220.07145265405276,2.1818905,0.15,42.141140625,0.2896875,2.8778125
48,5,1.2,8,0,1931,1931,685,220.23745701937494,2.193159,0.15,42.1268625,0.26875,2.8775
48,5,1.2,8,0,1928,1928,535,219.55600068359385,2.2125237,0.15,42.07254375,0.24156249999999999,2.8928125
48,5,1.2,8,0,1928,1928,630,216.8586242828028,2.1916811,0.15,41.8933625,0.2128125,2.949375
48,5,1.2,8,0,1926,1926,660,218.32472119859378,2.1743264,0.15,41.846725,0.18281250000000002,2.8846875
48,5,1.2,8,0,1936,1936,575,212.72535685937493,2.160347,0.14,41.90820625,0.1390625,2.750625
48,5,1.2,8,0,1934,1934,651,211.764384594375,2.275969,0.14,41.988565625,0.1059375,2.571875
48,5,1.2,8,0,1932,1932,581,207.84244247437505,2.2449918,0.14,42.022784375,0.065,2.3709375
48,5,1.2,8,0,1932,1932,643,202.81623197772458,2.2763178,0.14,42.0476,0.0325,2.168125
48,5,1.2,8,0,1935,1935,599,199.27846013389654,2.3000937,0.14,42.0376125,0.01125,1.9215625
48,5,1.2,8,0,1935,1935,688,191.85985312152343,2.3833768,0.14,41.985465625,0.001875,1.7296875
48,5,1.2,8,0,1928,1928,633,187.72516644437505,2.3756251,0.15,41.8769625,0.0,1.651875
48,5,1.2,8,0,1931,1931,644,184.35374966788083,2.3687427,0.15,41.772078125,0.0,1.66
48,5,1.2,8,0,1931,1931,660,180.61880154053716,2.3702636,0.15,41.710415625,0.0,1.671875
48,5,1.2,8,0,1931,1931,706,175.47468770933588,2.2963858,0.15,41.755696875,0.0,1.7325
48,5,1.2,8,0,1928,1928,578,171.0309393213965,2.3461435,0.15,41.420446875,0.0,1.861875
48,5,1.2,8,0,1932,1932,556,165.323124144375,2.2934353,0.15,41.0671,0.0,2.04875
48,5,1.2,8,0,1935,1935,709,159.8037977123437,2.0807323,0.16,40.49398125,0.0,2.28375
48,5,1.2,8,0,1930,1930,656,156.0463084425684,2.036757,0.16,40.026878125,0.0,2.4337500000000003
48,5,1.2,8,0,1928,1928,691,152.1795963264746,2.0656862,0.16,39.6804125,0.0,2.5846875
48,5,1.2,8,0,1927,1927,491,150.24058035933598,2.099483,0.13,39.298096875,0.0015625,2.7325
48,5,1.2,8,0,1936,1936,699,147.2233941893652,2.1942086,0.16,38.997271875,0.0,2.86
48,5,1.2,8,0,1934,1934,575,144.16228485937503,2.2108853,0.16,38.644428125,0.0,2.9971875
48,5,1.2,8,0,1927,1927,537,142.23238302964842,2.2351499,0.16,38.45536875,0.0,3.1125
48,5,1.2,8,0,1924,1924,540,140.46827519483395,2.2961743,0.16,38.365353125,0.0,3.150625
48,5,1.2,8,0,1926,1926,528,139.914146794375,2.2611778,0.16,38.374346875,0.0,3.1940625000000002
48,5,1.2,8,0,1922,1922,500,140.3195426233496,2.2870388,0.17,38.345996875,0.0,3.2046875000000004
48,5,1.2,8,0,1924,1924,544,140.2026429372559,2.324042,0.17,38.374221875,0.0,3.2246875
48,5,1.2,8,0,1917,1917,571,140.0759293074609,2.3145998,0.17,38.375146875,0.0,3.2550000000000003
48,5,1.2,8,0,1926,1926,584,139.67651203589844,2.3655913,0.17,38.398259375,0.0,3.2775
48,5,1.2,8,0,1920,1920,517,138.6139090759277,2.3805077,0.17,38.3110875,0.0,3.3521875
48,5,1.2,8,0,1921,1921,509,136.11607450311524,2.4675357,0.17,38.135225,0.0,3.4025
48,5,1.2,8,0,1909,1909,593,133.97509414374025,2.504062,0.17,37.90340625,0.0,3.490625
48,5,1.2,8,0,1920,1920,596,131.4478288300684,2.4950993,0.17,37.756515625,0.0,3.5368749999999998
48,5,1.2,8,0,1916,1916,499,128.7657228206152,2.5042233,0.17,37.659721875,0.0,3.5296874999999996
48,5,1.2,8,0,1915,1915,644,126.61368554000002,2.398298,0.17,37.49624375,0.0,3.5884375000000004
48,5,1.2,8,0,1916,1916,514,124.77576938902338,2.4500523,0.18,37.37159375,0.0,3.6234375
48,5,1.2,8,0,1911,1911,652,123.82461602749999,2.414736,0.18,37.333796875,0.0,3.7059374999999997
48,5,1.2,8,0,1920,1920,567,121.70809048358397,2.2849307,0.18,37.321828125,0.0,3.8175
48,5,1.2,8,0,1913,1913,522,120.45979749405272,2.308888,0.18,37.126575,0.0,3.9371875000000003
48,5,1.2,8,0,1900,1900,651,120.1892725475,2.3035083,0.18,37.06450625,0.0,4.0059375
48,5,1.2,8,0,1913,1913,619,118.58905839233398,2.2664046,0.19,36.989734375,0.0,4.1234375
48,5,1.2,8,0,1903,1903,513,117.10667455053714,2.2783673,0.19,36.94155625,0.0,4.1953125
48,5,1.2,8,0,1903,1903,612,112.50970861905269,2.308982,0.19,36.86195,0.0,4.288437500000001
48,5,1.2,8,0,1906,1906,548,107.81375814683591,2.278567,0.19,36.70291875,0.0,4.483125
48,5,1.2,8,0,1900,1900,473,103.81903762959962,2.3142128,0.2,36.578575,0.0,4.5621875
48,5,1.2,8,0,1899,1899,557,101.15470794234376,2.3471684,0.2,36.3390625,0.0,4.8025
48,5,1.2,8,0,1908,1908,544,99.98501588121094,2.3099134,0.2,36.098359375,0.0,5.0896875
48,5,1.2,8,0,1906,1906,548,99.39946024999999,2.3984063,0.2,35.77825625,0.0,5.2896875
48,5,1.2,8,0,1903,1903,642,97.34169432964845,2.3640964,0.23,35.43906875,0.0,5.4896875
48,5,1.2,8,0,1899,1899,604,97.86057496484375,2.3056571,0.26,35.169909375,0.0,5.6390625
48,5,1.2,8,0,1907,1907,592,96.91433401124023,2.2765017,0.26,34.947546875,0.0,5.82
48,5,1.2,8,0,1909,1909,620,98.06130304764648,2.2564287,0.14,34.85709375,0.0,5.90875
48,5,1.2,8,0,1895,1895,485,97.39373437475585,2.2378259,0.18,34.80354375,0.0,5.980625
48,5,1.2,8,0,1901,1901,485,96.09582812491212,2.2952678,0.26,34.743728125,0.0,6.082812499999999
48,5,1.2,8,0,1910,1910,570,95.79169675897461,2.1796181,0.26,34.703225,0.0,6.1609375
48,5,1.2,8,0,1893,1893,589,95.09227143194335,2.2943816,0.24,34.704084375,0.0,6.2953125
48,5,1.2,8,0,1905,1905,501,93.58810487437499,1.9698727,0.26,34.7254,0.0,6.366562500000001
48,5,1.2,8,0,1909,1909,507,94.19827531371092,1.9630994,0.25,34.853471875,0.0,6.355625
48,5,1.2,8,0,1905,1905,530,94.74839995484375,1.8125594,0.26,34.825640625,0.0,6.44375
48,5,1.2,8,0,1908,1908,554,93.14731165589846,1.9359123,0.27,34.699409375,0.0,6.5875
48,5,1.2,8,0,1907,1907,542,93.0774640703027,1.9022459,0.26,34.6742625,0.0,6.62375
48,5,1.2,8,0,1921,1921,496,94.11179061561522,1.9750748,0.26,34.55585,0.0,6.7631250000000005
48,5,1.2,8,0,1923,1923,574,94.91097846527344,2.0501282,0.26,34.621184375,0.0,6.737500000000001
48,5,1.2,8,0,1923,1923,570,94.60429108902342,2.1516006,0.26,34.520271875,0.0,6.7996875
48,5,1.2,8,0,1918,1918,608,95.21673749999998,2.1963696,0.23,34.4901125,0.0,6.8462499999999995
48,5,1.2,8,0,1912,1912,648,96.46374559,2.2365315,0.22,34.44604375,0.0,6.905312500000001
48,5,1.2,8,0,1911,1911,601,97.16103405506837,2.227439,0.22,34.48395625,0.0,6.998749999999999
48,5,1.2,8,0,1908,1908,580,98.77944940733398,2.2806525,0.16,34.492896875,0.0,6.9271875
48,5,1.2,8,0,1912,1912,568,99.08547479183595,2.297079,0.22,34.49328125,0.0,6.9865625
48,5,1.2,8,0,1914,1914,608,101.01813300170897,2.327441,0.2,34.4381125,0.0,7.053437499999999
48,5,1.2,8,0,1926,1926,557,100.32721560342775,2.4140966,0.22,34.306571875,0.0,7.213125
48,5,1.2,8,0,1911,1911,608,101.568755082334,2.5219736,0.23,34.169159375,0.0,7.4018749999999995
48,5,1.2,8,0,1918,1918,600,104.12711173437499,2.6452596,0.23,33.95678125,0.0,7.4915625
48,5,1.2,8,0,1904,1904,614,106.29365249859376,2.6496708,0.25,33.882796875,0.0,7.575
48,5,1.2,8,0,1923,1923,559,108.74251133089841,2.8199663,0.23,33.914321875,0.0,7.6468750000000005
48,5,1.2,8,0,1917,1917,622,109.85882689683594,2.6655793,0.21,33.941709375,0.0,7.7865625
48,5,1.2,8,0,1918,1918,572,110.66547794214848,2.4795415,0.21,34.16871875,0.0,7.88125
48,5,1.2,8,0,1918,1918,617,110.86112852749997,2.5623627,0.18,34.115515625,0.0,7.9937499999999995
48,5,1.2,8,0,1912,1912,600,110.70400265663086,2.5071545,0.18,33.84319375,0.0,8.278437499999999
48,5,1.2,8,0,1904,1904,644,111.17489999749998,2.5717154,0.18,33.692165625,0.0,8.44375
48,5,1.2,8,0,1904,1904,611,112.61207945214844,2.5165684,0.19,33.620240625,0.0,8.5984375
48,5,1.2,8,0,1893,1893,652,113.0767497140527,2.454927,0.19,33.63503125,0.0,8.7346875
48,5,1.2,8,0,1894,1894,610,111.75035594359373,2.333417,0.2,33.840071875,0.0,8.770625
48,5,1.2,8,0,1886,1886,537,112.01601168999998,2.3108969,0.16,33.91635625,0.0,8.8021875
48,5,1.2,8,0,1889,1889,496,110.26711557850587,2.3083806,0.13,33.7670625,0.0003125,9.0
48,5,1.2,8,0,1890,1890,456,107.05190835616212,2.291686,0.2,33.76348125,0.0,9.150625
48,5,1.2,8,0,1905,1905,558,104.90504495092772,2.2816546,0.22,33.718034375,0.0,9.3171875
48,5,1.2,8,0,1898,1898,518,101.25511527616213,2.2044733,0.22,33.65074375,0.0,9.440312500000001
48,5,1.2,8,0,1895,1895,520,99.53348673437497,2.2013435,0.21,33.5873875,0.0,9.555
48,5,1.2,8,0,1908,1908,514,97.47460115624024,2.118187,0.2,33.470440625,0.0,9.616875
48,5,1.2,8,0,1905,1905,509,95.69499677538086,2.179256,0.23,33.369771875,0.0,9.660625
48,5,1.2,8,0,1906,1906,393,94.83759341214842,2.161776,0.22,33.31654375,0.0,9.673125
48,5,1.2,8,0,1891,1891,512,94.18903103609375,2.1791375,0.23,33.210453125,0.0,9.713750000000001
48,5,1.2,8,0,1894,1894,514,92.7005838980371,2.1402225,0.28,33.163690625,0.0,9.699375
48,5,1.2,8,0,1900,1900,429,92.23684487100586,2.1749883,0.28,33.124315625,0.0,9.7575
48,5,1.2,8,0,1901,1901,580,91.66295918631836,2.2282012,0.28,33.15551875,0.0,9.6315625
48,5,1.2,8,0,1900,1900,531,92.24556483178712,2.2294717,0.28,33.192846875,0.0,9.5940625
48,5,1.2,8,0,1905,1905,465,92.42514684545897,2.2118275,0.28,33.21011875,0.0,9.6203125
48,5,1.2,8,0,1904,1904,575,91.89026123437499,2.0273826,0.28,33.22799375,0.0,9.575312499999999
48,5,1.2,8,0,1902,1902,582,91.89003136694338,2.1003249,0.28,33.156890625,0.0,9.688125
48,5,1.2,8,0,1894,1894,507,91.0309057152734,2.0026708,0.26,33.04370625,0.0,9.8859375
48,5,1.2,8,0,1892,1892,578,90.29008259444336,1.937637,0.26,32.98915,0.0,9.8690625
48,5,1.2,8,0,1910,1910,599,88.96558709359375,1.7753958,0.27,32.952175,0.0,9.82
48,5,1.2,8,0,1907,1907,543,88.75142787811525,1.8889071,0.28,32.9023125,0.0,9.8825
48,5,1.2,8,0,1907,1907,461,88.49873968045898,1.8335387,0.28,32.8779375,0.0,10.017187499999999
48,5,1.2,8,0,1895,1895,560,88.24815438256834,1.7157367,0.28,33.021671875,0.0,10.15375
48,5,1.2,8,0,1916,1916,627,88.77320918084963,1.6939582,0.25,33.10595625,0.0,10.362187500000001
48,5,1.2,8,0,1916,1916,579,89.34392261717772,1.7588332,0.28,33.038559375,0.0,10.42
48,5,1.2,8,0,1910,1910,583,89.96310926319336,1.7192322,0.28,32.9980875,0.0,10.5146875
48,5,1.2,8,0,1909,1909,572,91.06661249937501,1.854863,0.27,33.02599375,0.0,10.4921875
48,5,1.2,8,0,1911,1911,547,90.76567805444336,1.7702067,0.25,32.9865375,0.0,10.5571875
48,5,1.2,8,0,1902,1902,555,91.33484729808596,1.832351,0.24,33.039796875,0.0,10.575624999999999
48,5,1.2,8,0,1900,1900,569,92.45685541734377,1.8236383,0.24,33.039003125,0.0,10.583437499999999
48,5,1.2,8,0,1892,1892,573,93.00017028897463,1.7303027,0.24,33.100828125,0.0,10.520625
48,5,1.2,8,0,1900,1900,553,93.24175061475582,1.6719824,0.21,33.099525,0.0,10.55625
48,5,1.2,8,0,1894,1894,578,94.18157806709961,1.8626246,0.2,33.200659375,0.0,10.404375
48,5,1.2,8,0,1895,1895,612,94.718596547959,1.7563572,0.2,33.217390625,0.0,10.4003125
48,5,1.2,8,0,1903,1903,592,95.06750591772462,1.8243276,0.19,33.327915625,0.0,10.3321875
48,5,1.2,8,0,1884,1884,523,94.89534048670899,1.8151351,0.19,33.374065625,0.0,10.40125
48,5,1.2,8,0,1894,1894,652,94.83666519842772,1.7803686,0.18,33.51505625,0.0,10.313125
48,5,1.2,8,0,1901,1901,576,94.45773072928712,1.7911928,0.16,33.565515625,0.0,10.195
48,5,1.2,8,0,1885,1885,615,93.764414967959,1.8231828,0.16,33.647415625,0.0,10.0903125
48,5,1.2,8,0,1893,1893,473,94.21342185342775,1.7889996,0.16,33.62100625,0.0,10.051875
48,5,1.2,8,0,1909,1909,584,95.72887107061523,1.8446953,0.16,33.63924375,0.0,10.0040625
48,5,1.2,8,0,1895,1895,483,96.52738819334962,1.8361571,0.16,33.610103125,0.0,10.008125
48,5,1.2,8,0,1895,1895,599,98.34905415663083,1.9013543,0.16,33.693665625,0.0,9.86625
48,5,1.2,8,0,1904,1904,611,99.74596774452147,1.8595308,0.16,33.69236875,0.0,9.8746875
48,5,1.2,8,0,1907,1907,704,102.87916979959958,1.9529254,0.16,33.73261875,0.0,9.7321875
48,5,1.2,8,0,1906,1906,574,104.90437175589844,1.9297031,0.16,33.6509375,0.0,9.6659375
48,5,1.2,8,0,1902,1902,715,107.76949996484373,1.9064776,0.16,33.71681875,0.0,9.513125
48,5,1.2,8,0,1909,1909,601,109.8732232277735,1.805728,0.16,33.76531875,0.0,9.513437499999998
48,5,1.2,8,0,1905,1905,599,112.90364572027346,1.8149909,0.18,33.8523125,0.0,9.487812499999999
48,5,1.2,8,0,1903,1903,563,114.04202524389655,1.7243307,0.19,33.854309375,0.0,9.644375
48,5,1.2,8,0,1914,1914,762,116.3227134030371,1.6707977,0.19,33.977890625,0.0,9.6459375
48,5,1.2,8,0,1913,1913,579,116.24132809545902,1.6297035,0.18,33.942103125,0.0,9.4665625
48,5,1.2,8,0,1923,1923,715,119.25735483402342,1.5268298,0.18,34.024778125,0.0,9.3940625
48,5,1.2,8,0,1913,1913,465,119.28006487569337,1.4255648,0.18,34.0922375,0.0,9.408750000000001
48,5,1.2,8,0,1925,1925,680,119.776100789834,1.43077,0.19,34.124746875,0.0,9.36125
48,5,1.2,8,0,1914,1914,600,121.39612452246092,1.3979332,0.19,34.080703125,0.0,9.287812500000001
48,5,1.2,8,0,1916,1916,671,124.6482621975,1.3844529,0.19,34.139434375,0.0,9.06125
48,5,1.2,8,0,1931,1931,711,126.17337827437497,1.356303,0.19,34.1448,0.0,8.8734375
48,5,1.2,8,0,1928,1928,769,130.2352958435059,1.365267,0.17,34.252165625,0.0,8.7478125
48,5,1.2,8,0,1925,1925,653,131.8553686965234,1.3483478,0.19,34.27946875,0.0,8.6071875
48,5,1.2,8,0,1928,1928,699,133.66610580277347,1.40337,0.17,34.3741875,0.0,8.471874999999999
48,5,1.2,8,0,1925,1925,786,136.13283797420902,1.3928993,0.21,34.40031875,0.0,8.3125
48,5,1.2,8,0,1924,1924,707,136.88872665121093,1.3876647,0.22,34.578515625,0.0,8.158125
48,5,1.2,8,0,1925,1925,790,139.99598452437505,1.3716943,0.24,34.700571875,0.0,7.989375
48,5,1.2,8,0,1929,1929,774,144.140654941836,1.3536997,0.2,34.768278125,0.0,7.8259375
48,5,1.2,8,0,1935,1935,785,146.13548916241214,1.3240553,0.19,34.8664875,0.0,7.63625
48,5,1.2,8,0,1933,1933,746,149.559334322959,1.2886304,0.19,34.953478125,0.0,7.4678125
48,5,1.2,8,0,1929,1929,717,154.13912898389648,1.2849424,0.21,35.069134375,0.0,7.29625
48,5,1.2,8,0,1921,1921,793,156.4249318296485,1.2673366,0.19,35.184115625,0.0,7.0984375
48,5,1.2,8,0,1936,1936,854,160.06629617308596,1.2252626,0.21,35.390378125,0.0,6.85375
48,5,1.2,8,0,1931,1931,710,164.2377937171484,1.1730056,0.21,35.59214375,0.0,6.6471875
48,5,1.2,8,0,1935,1935,860,169.29998517569334,1.1553116,0.2,35.773409375,0.0,6.364375
48,5,1.2,8,0,1929,1929,706,172.45410840600582,1.1341063,0.2,35.895725,0.0,6.1190625
48,5,1.2,8,0,1932,1932,821,178.75469310937495,1.1321566,0.21,36.0495625,0.0,5.8190625
48,5,1.2,8,0,1934,1934,811,184.45244303584957,1.1274376,0.2,36.16985625,0.0,5.5296875000000005
48,5,1.2,8,0,1941,1941,899,190.44110244952148,1.1075692,0.2,36.36640625,0.0,5.2121875
48,5,1.2,8,0,1942,1942,708,198.1302793935938,1.0780928,0.2,36.533490625,0.0,4.933125
48,5,1.2,8,0,1939,1939,789,207.01274326871092,1.084414,0.2,36.779840625,0.0,4.6440624999999995
48,5,1.2,8,0,1947,1947,751,214.17143932397462,1.0403454,0.19,37.008803125,0.0,4.3715625000000005
48,5,1.2,8,0,1948,1948,874,221.27988432850572,1.036731,0.2,37.226709375,0.0,4.073124999999999
48,5,1.2,8,0,1941,1941,849,230.667433513584,1.0300932,0.19,37.380390625,0.0,3.83125
48,5,1.2,8,0,1936,1936,832,229.8495637715235,1.0207263,0.18,36.84630625,0.0,3.8524999999999996
48,5,1.2,8,0,1947,1947,685,249.44112276288084,1.039352,0.18,37.80324375,0.0,3.260625
48,5,1.2,8,0,1956,1956,757,252.9381334498438,1.0550338,0.18,37.655975,0.0,3.18
48,5,1.2,8,0,1957,1957,802,269.084015428711,1.066997,0.17,38.349509375,0.0,2.8362499999999997
48,5,1.2,8,0,1956,1956,771,276.02138529178706,1.0843279,0.17,38.459009375,0.0,2.654375
48,5,1.2,8,0,1967,1967,688,289.75700814428706,1.1065283,0.16,39.015590625,0.0,2.3428125
48,5,1.2,8,0,1958,1958,702,302.2991978243749,1.1133438,0.15,39.2235875,0.0,2.15125
48,5,1.2,8,0,1962,1962,789,314.75420305484374,1.1299497,0.15,39.747171875,0.0,1.9178125000000001
48,5,1.2,8,0,1975,1975,659,327.99771699366204,1.1270956,0.15,40.128640625,0.0,1.7053124999999998
48,5,1.2,8,0,1974,1974,829,341.65059957413087,1.1065652,0.14,40.655671875,0.0021874999999999998,1.511875
48,5,1.2,8,0,1974,1974,809,352.6260874854589,1.1387745,0.14,41.02485625,0.00625,1.34125
48,5,1.2,8,0,1974,1974,953,367.1792668395997,1.1104325,0.14,41.42816875,0.0096875,1.194375
48,5,1.2,8,0,1972,1972,894,377.7078081240234,1.1142427,0.15,41.732078125,0.014062499999999999,1.09375
48,5,1.2,8,0,1971,1971,1095,388.01831270933604,1.1276549,0.15,42.089865625,0.0196875,1.005
48,5,1.2,8,0,1977,1977,949,396.4232678199609,1.1379936,0.15,42.334703125,0.0225,0.954375
48,5,1.2,8,0,1973,1973,1079,405.1894415846777,1.1623828,0.15,42.60805625,0.025312499999999998,0.9284374999999999
48,5,1.2,8,0,1971,1971,878,410.6691657610938,1.1626542,0.15,42.7663875,0.0303125,0.9096875000000001
48,5,1.2,8,0,1977,1977,1114,420.5673429847559,1.2088345,0.15,43.01858125,0.030937500000000003,0.87625
48,5,1.2,8,0,1967,1967,1004,428.01549519311504,1.2547722,0.15,43.10818125,0.031875,0.8553125
48,5,1.2,8,0,1980,1980,903,435.0746572765235,1.3264278,0.15,43.26999375,0.03625,0.8278125000000001
48,5,1.2,8,0,1981,1981,919,441.8773692753026,1.4039032,0.15,43.364665625,0.038125,0.8099999999999999
48,5,1.2,8,0,1971,1971,1051,448.23134979952147,1.4741395,0.15,43.558940625,0.0428125,0.7518750000000001
48,5,1.2,8,0,1964,1964,963,451.03978583749023,1.5046175,0.15,43.70949375,0.04625,0.7003125
48,5,1.2,8,0,1973,1973,996,458.39649578428725,1.5686994,0.15,43.929996875,0.053125000000000006,0.66625
48,5,1.2,8,0,1967,1967,1071,462.92314999749993,1.6112341,0.16,44.05930625,0.057499999999999996,0.678125
48,5,1.2,8,0,1967,1967,1031,466.2455938234278,1.643004,0.16,44.16873125,0.0615625,0.6759375
48,5,1.2,8,0,1968,1968,1014,471.90643220999993,1.6920377,0.16,44.20465625,0.06625,0.6825
48,5,1.2,8,0,1970,1970,965,472.40336836714863,1.7223227,0.16,44.26716875,0.073125,0.7053125
48,5,1.2,8,0,1975,1975,936,474.6575582790526,1.7719032,0.16,44.33216875,0.08125,0.72625
48,5,1.2,8,0,1979,1979,780,480.6815332724612,1.834391,0.16,44.402490625,0.0890625,0.7315625
48,5,1.2,8,0,1974,1974,857,482.6417249775001,1.9045527,0.16,44.48778125,0.0971875,0.7490625
48,5,1.2,8,0,1978,1978,780,482.5925911671484,2.0222118,0.16,44.570584375,0.1059375,0.743125
48,5,1.2,8,0,1974,1974,831,486.99908291249005,2.127882,0.16,44.765571875,0.12156249999999999,0.7571875
48,5,1.2,8,0,1974,1974,853,491.0257987514749,2.2598858,0.16,44.97531875,0.135,0.768125
48,5,1.2,8,0,1969,1969,684,499.17047627709945,2.352847,0.17,45.238325,0.15437499999999998,0.7725
48,5,1.2,8,0,1976,1976,787,498.41155445069336,2.4506624,0.17,45.4075625,0.16593750000000002,0.7334375
48,5,1.2,8,0,1978,1978,984,503.25092609139654,2.5200074,0.17,45.619859375,0.18062499999999998,0.7128125
48,5,1.2,8,0,1968,1968,970,504.8932054733982,2.5693738,0.17,45.750653125,0.203125,0.701875
48,5,1.2,8,0,1973,1973,1088,505.94219296202147,2.616004,0.17,45.92625,0.23281249999999998,0.6590625
48,5,1.2,8,0,1968,1968,1021,509.1779196245996,2.6609063,0.17,46.0614875,0.2625,0.6459374999999999
48,5,1.2,8,0,1967,1967,1068,508.25701489717767,2.723004,0.17,46.2275125,0.29875,0.6703125
48,5,1.2,8,0,1975,1975,1076,509.270900206211,2.760314,0.17,46.301878125,0.32375,0.72
