patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,166,314.19451215484366,6.4143453,0.19
48,5,1.2,8,0,2000,2000,53,318.36613645420897,7.7400618,0.19
48,5,1.2,8,0,2000,2000,240,313.73741969702144,5.450203,0.2
48,5,1.2,8,0,2000,2000,131,317.8969186686621,7.19769,0.2
48,5,1.2,8,0,2000,2000,561,329.59423448389646,1.9863565,0.21
48,5,1.2,8,0,2000,2000,490,333.25642607437493,1.9936512,0.21
48,5,1.2,8,0,2000,2000,571,337.52685210616215,2.0109336,0.21
48,5,1.2,8,0,2000,2000,592,336.8130881390234,1.9794031,0.21
48,5,1.2,8,0,2000,2000,493,343.3910741374903,1.8807868,0.21
48,5,1.2,8,0,2000,2000,277,344.9627116673436,3.558445,0.21
48,5,1.2,8,0,2000,2000,495,358.85337129249035,1.7543256,0.21
48,5,1.2,8,0,2000,2000,318,362.5825494833985,3.2493494,0.21
48,5,1.2,8,0,2000,2000,527,368.6727497043359,1.6586162,0.21
48,5,1.2,8,0,2000,2000,148,366.5724274597558,5.247061,0.2
48,5,1.2,8,0,2000,2000,668,336.3770335499609,1.4401495,0.2
48,5,1.2,8,0,2000,2000,668,333.8413816628027,1.337586,0.2
48,5,1.2,8,0,2000,2000,415,326.13810308897456,2.608602,0.2
48,5,1.2,8,0,2000,2000,598,315.9967524699122,1.1708747,0.2
48,5,1.2,8,0,2000,2000,564,315.91373833764635,1.1808538,0.2
48,5,1.2,8,0,2000,2000,569,320.18602375609373,1.1196795,0.2
48,5,1.2,8,0,2000,2000,515,316.10732305746103,1.9444268,0.2
48,5,1.2,8,0,2000,2000,411,314.62995042089847,2.6436667,0.2
48,5,1.2,8,0,2000,2000,355,300.79601533944344,5.0599527,0.19
48,5,1.2,8,0,2000,2000,905,282.62459982850584,0.9397069,0.19
48,5,1.2,8,0,2000,2000,725,283.46128704,1.8041918,0.19
48,5,1.2,8,0,2000,2000,552,289.60207371069345,3.4728177,0.19
48,5,1.2,8,0,2000,2000,670,294.5125791280371,6.316878,0.19
48,5,1.2,8,0,2000,2000,717,291.2740212507715,5.878324,0.17
48,5,1.2,8,0,2000,2000,377,289.7858210194433,7.0571756,0.18
48,5,1.2,8,0,2000,2000,703,312.3239954424903,2.9122732,0.18
48,5,1.2,8,0,2000,2000,891,315.72689536670896,1.6443377,0.18
48,5,1.2,8,0,2000,2000,729,317.56080120459956,3.434761,0.17
48,5,1.2,8,0,2000,2000,884,321.263086049375,2.017765,0.17
48,5,1.2,8,0,2000,2000,681,322.55729215795895,4.1827955,0.17
48,5,1.2,8,0,2000,2000,496,325.2698738733496,6.786411,0.17
48,5,1.2,8,0,2000,2000,96,328.3841750681153,14.442987,0.16
48,5,1.2,8,0,2000,2000,679,294.55326540819334,6.6664977,0.16
48,5,1.2,8,0,2000,2000,753,292.83882348433605,6.915608,0.16
48,5,1.2,8,0,2000,2000,408,294.85440010233395,14.614826,0.16
48,5,1.2,8,0,2000,2000,577,306.7003685360938,7.9074244,0.15
48,5,1.2,8,0,2000,2000,205,318.367052149375,10.800033,0.15
48,5,1.2,8,0,2000,2000,748,409.0844930765234,5.3729796,0.16
48,5,1.2,8,0,2000,2000,613,415.51700887984373,10.846762,0.16
48,5,1.2,8,0,2000,2000,657,443.7473138277245,11.056019,0.16
48,5,1.2,8,0,2000,2000,423,472.5479530380859,17.111794,0.16
48,5,1.2,8,0,2000,2000,825,500.91548554756827,6.2170467,0.16
48,5,1.2,8,0,2000,2000,882,500.448448993711,6.2869835,0.16
48,5,1.2,8,0,2000,2000,905,514.9176507860938,6.2878957,0.16
48,5,1.2,8,0,2000,2000,640,516.1602040537109,16.170507,0.16
48,5,1.2,8,0,2000,2000,965,530.4429364945215,6.511979,0.16
48,5,1.2,8,0,2000,2000,410,534.0433630800684,11.407056,0.16
48,5,1.2,8,0,2000,2000,1045,566.7396002243653,6.468251,0.16
48,5,1.2,8,0,2000,2000,593,579.4487399350684,17.955183,0.17
48,5,1.2,8,0,2000,2000,809,609.5909271574611,6.7178087,0.17
48,5,1.2,8,0,2000,2000,936,614.6891981647558,6.7212377,0.17
48,5,1.2,8,0,2000,2000,822,621.9892119833985,12.957111,0.17
48,5,1.2,8,0,2000,2000,624,615.5479163378027,17.143951,0.17
48,5,1.2,8,0,2000,2000,732,638.934858724912,13.382413,0.18
48,5,1.2,8,0,2000,2000,974,651.1101948593749,6.840419,0.18
48,5,1.2,8,0,2000,2000,915,663.6965471378026,6.7885923,0.18
48,5,1.2,8,0,2000,2000,724,657.9095358401464,13.483242,0.18
48,5,1.2,8,0,2000,2000,912,660.5633790507716,6.721883,0.18
48,5,1.2,8,0,2000,2000,566,675.9700336892089,17.850906,0.18
48,5,1.2,8,0,2000,2000,981,700.3417707724609,6.303522,0.18
48,5,1.2,8,0,2000,2000,449,695.978376691709,15.621696,0.18
48,5,1.2,8,0,2000,2000,924,704.0915862542868,6.0762897,0.18
48,5,1.2,8,0,2000,2000,910,713.7637527070217,6.066967,0.18
48,5,1.2,8,0,2000,2000,381,708.9765990402736,15.24723,0.18
48,5,1.2,8,0,2000,2000,757,723.5491945936622,11.43042,0.17
48,5,1.2,8,0,2000,2000,519,762.394755074375,16.3096,0.17
48,5,1.2,8,0,2000,2000,696,787.3261990817869,10.742012,0.17
48,5,1.2,8,0,2000,2000,1002,795.7412437500001,5.495945,0.18
48,5,1.2,8,0,2000,2000,686,805.4027435526465,10.542665,0.18
48,5,1.2,8,0,2000,2000,1014,813.0480342558986,5.348232,0.17
48,5,1.2,8,0,2000,2000,548,819.0661052099999,14.542034,0.17
48,5,1.2,8,0,2000,2000,878,821.939030337412,5.1505313,0.18
48,5,1.2,8,0,2000,2000,829,838.0511036865237,5.1048,0.18
48,5,1.2,8,0,2000,2000,818,850.2404509023439,5.0742545,0.18
48,5,1.2,8,0,2000,2000,880,856.5928410413967,4.998591,0.18
48,5,1.2,8,0,2000,2000,479,841.6182592673337,14.994929,0.18
48,5,1.2,8,0,2000,2000,894,863.9635837507714,4.7893414,0.18
48,5,1.2,8,0,2000,2000,729,880.3876419382711,9.220021,0.18
48,5,1.2,8,0,2000,2000,690,881.5364157027733,9.025026,0.18
48,5,1.2,8,0,2000,2000,430,888.9780251887113,14.621819,0.18
48,5,1.2,8,0,2000,2000,766,920.6511249899996,9.100017,0.18
48,5,1.2,8,0,2000,2000,454,910.8797349397558,15.224264,0.18
48,5,1.2,8,0,2000,2000,1152,893.4149017260842,4.606524,0.18
48,5,1.2,8,0,2000,2000,956,892.6453550485937,8.729119,0.17
48,5,1.2,8,0,2000,2000,882,876.2989424387107,8.73338,0.17
48,5,1.2,8,0,2000,2000,836,861.9718299198342,8.614754,0.17
48,5,1.2,8,0,2000,2000,1104,840.726061332334,4.465852,0.17
48,5,1.2,8,0,2000,2000,1089,827.478267971865,4.421969,0.17
48,5,1.2,8,0,2000,2000,1126,822.7679644960937,4.3958216,0.17
48,5,1.2,8,0,2000,2000,1108,828.304577073086,4.4297085,0.17
48,5,1.2,8,0,2000,2000,604,840.0539393923439,15.512767,0.17
48,5,1.2,8,0,2000,2000,1098,838.7523336520997,4.62303,0.17
48,5,1.2,8,0,2000,2000,688,841.4584284023438,13.097829,0.17
48,5,1.2,8,0,2000,2000,842,863.7577913840234,9.368331,0.17
48,5,1.2,8,0,2000,2000,464,870.1929620187109,12.290257,0.17
48,5,1.2,8,0,2000,2000,841,903.9951885675686,5.48225,0.18
48,5,1.2,8,0,2000,2000,395,909.8634910274999,8.208333,0.18
48,5,1.2,8,0,2000,2000,648,913.7949988577733,11.744843,0.18
48,5,1.2,8,0,2000,2000,417,919.5717749435939,7.6408553,0.17
48,5,1.2,8,0,2000,2000,660,929.7003265273437,6.515935,0.18
48,5,1.2,8,0,2000,2000,646,930.5690282355856,6.468528,0.18
48,5,1.2,8,0,2000,2000,548,932.5216956023339,11.584308,0.18
48,5,1.2,8,0,2000,2000,365,925.3154747043358,6.9177694,0.18
48,5,1.2,8,0,2000,2000,874,813.6232628417872,6.0591125,0.17
48,5,1.2,8,0,2000,2000,550,782.5851588171779,10.7437725,0.17
48,5,1.2,8,0,2000,2000,599,762.08829314,13.368403,0.17
48,5,1.2,8,0,2000,2000,444,720.127677219961,13.199714,0.17
48,5,1.2,8,0,2000,2000,978,684.2153343923341,5.4202,0.17
48,5,1.2,8,0,2000,2000,895,687.0678532952736,5.4346943,0.17
48,5,1.2,8,0,2000,2000,739,673.3689780577246,9.273414,0.17
48,5,1.2,8,0,2000,2000,328,665.1522293774998,13.071031,0.17
48,5,1.2,8,0,2000,2000,219,631.0620874902736,8.630401,0.17
48,5,1.2,8,0,2000,2000,822,578.3199678122559,4.3711195,0.17
48,5,1.2,8,0,2000,2000,499,564.414907117344,7.396953,0.17
48,5,1.2,8,0,2000,2000,251,550.464142699375,12.155804,0.17
48,5,1.2,8,0,2000,2000,556,500.2770865096777,6.586109,0.17
48,5,1.2,8,0,2000,2000,779,484.143884390537,3.603964,0.17
48,5,1.2,8,0,2000,2000,422,472.0663718667872,7.9129,0.16
48,5,1.2,8,0,2000,2000,723,458.61553582621093,3.20165,0.17
48,5,1.2,8,0,2000,2000,833,452.6922420485839,3.0692174,0.17
48,5,1.2,8,0,2000,2000,205,452.069467761709,8.203516,0.17
48,5,1.2,8,0,2000,2000,709,420.5369316308984,2.3413324,0.17
48,5,1.2,8,0,2000,2000,240,411.76562484277343,9.488504,0.17
48,5,1.2,8,0,2000,2000,872,398.9671306038185,2.0601647,0.17
48,5,1.2,8,0,2000,2000,727,394.94445517359384,2.014476,0.17
48,5,1.2,8,0,2000,2000,483,394.8771381685937,3.597097,0.17
48,5,1.2,8,0,2000,2000,804,378.737415642334,1.951156,0.17
48,5,1.2,8,0,2000,2000,631,379.6557979123438,1.909335,0.17
48,5,1.2,8,0,2000,2000,702,377.3816714570215,1.8741244,0.17
48,5,1.2,8,0,2000,2000,449,379.1964029685059,4.412898,0.17
48,5,1.2,8,0,2000,2000,726,368.9974853362403,1.7557734,0.17
48,5,1.2,8,0,2000,2000,375,359.7963824509277,4.0647616,0.17
48,5,1.2,8,0,2000,2000,781,354.2584547302246,1.6700629,0.17
48,5,1.2,8,0,2000,2000,578,355.96001600952155,2.919369,0.17
48,5,1.2,8,0,2000,2000,737,347.4897962460937,1.6293523,0.17
48,5,1.2,8,0,2000,2000,430,343.8295620548438,3.7927387,0.17
48,5,1.2,8,0,2000,2000,551,340.3571649999122,2.7196505,0.17
48,5,1.2,8,0,2000,2000,640,333.76197036558597,1.6270305,0.17
48,5,1.2,8,0,2000,2000,725,332.76993656616213,1.6195917,0.17
48,5,1.2,8,0,2000,2000,503,331.1590886027734,2.7279897,0.17
48,5,1.2,8,0,2000,2000,383,327.32030654371096,4.0531573,0.17
48,5,1.2,8,0,2000,2000,671,316.8897223248437,1.6259514,0.17
48,5,1.2,8,0,2000,2000,744,313.3093134887109,1.6427803,0.18
48,5,1.2,8,0,2000,2000,362,312.13509336058604,3.958301,0.17
48,5,1.2,8,0,2000,2000,704,300.46926715609374,1.6436106,0.18
48,5,1.2,8,0,2000,2000,668,301.9513531069435,1.634694,0.18
48,5,1.2,8,0,2000,2000,666,297.56508358178706,1.6308026,0.18
48,5,1.2,8,0,2000,2000,306,296.93092240991206,4.722077,0.18
48,5,1.2,8,0,2000,2000,457,291.81660567808603,2.7366807,0.18
48,5,1.2,8,0,2000,2000,530,285.0419281247558,2.9305325,0.18
48,5,1.2,8,0,2000,2000,253,285.17964834234374,4.9043236,0.18
48,5,1.2,8,0,2000,2000,776,278.0671182773438,1.6723281,0.18
48,5,1.2,8,0,2000,2000,521,281.2977955596777,1.7519648,0.18
48,5,1.2,8,0,2000,2000,333,282.3684405213964,3.7498488,0.18
48,5,1.2,8,0,2000,2000,407,281.229213975586,2.8095005,0.18
48,5,1.2,8,0,2000,2000,458,272.3536465117089,2.6038263,0.18
48,5,1.2,8,0,2000,2000,674,273.4653593337402,1.5948682,0.18
48,5,1.2,8,0,2000,2000,668,275.79588804984377,1.6284493,0.18
48,5,1.2,8,0,2000,2000,147,275.1368802121484,7.296651,0.18
48,5,1.2,8,0,2000,2000,234,275.73579602514656,4.7922735,0.18
48,5,1.2,8,0,2000,2000,595,280.6835428710937,1.6724888,0.19
48,5,1.2,8,0,2000,2000,479,278.3186152225683,2.6503696,0.19
48,5,1.2,8,0,2000,2000,401,281.04203094750005,3.9945538,0.19
48,5,1.2,8,0,2000,2000,533,266.15433613402337,2.748284,0.18
48,5,1.2,8,0,2000,2000,73,256.67821482202135,9.394663,0.18
48,5,1.2,8,0,2000,2000,709,242.61960429663085,1.5285294,0.19
48,5,1.2,8,0,2000,2000,346,239.54522430420894,4.0189633,0.19
48,5,1.2,8,0,2000,2000,460,234.70452426131837,3.0929666,0.19
48,5,1.2,8,0,2000,2000,584,228.9006962485937,1.7235472,0.19
48,5,1.2,8,0,2000,2000,389,227.48242158272453,4.5845428,0.19
48,5,1.2,8,0,2000,2000,355,216.30147172241206,4.526327,0.19
48,5,1.2,8,0,2000,2000,207,215.3660456718652,7.580236,0.19
48,5,1.2,8,0,2000,2000,709,201.81246303491207,1.7829889,0.19
48,5,1.2,8,0,2000,2000,264,198.6396403245996,6.3132076,0.19
48,5,1.2,8,0,2000,2000,551,189.33441852933592,1.8855795,0.2
48,5,1.2,8,0,2000,2000,270,187.4392379599609,5.747044,0.2
48,5,1.2,8,0,2000,2000,95,176.91973375077148,8.741822,0.2
48,5,1.2,8,0,2000,2000,441,152.68040371952145,3.5176399,0.2
48,5,1.2,8,0,2000,2000,489,147.07488361905274,3.5920079,0.2
48,5,1.2,8,0,2000,2000,363,139.87504892621095,4.741687,0.2
48,5,1.2,8,0,2000,2000,97,132.80601356600584,7.807518,0.2
48,5,1.2,8,0,2000,2000,681,126.19432035131838,1.8053569,0.2
48,5,1.2,8,0,2000,2000,393,124.03747354496096,4.127122,0.2
48,5,1.2,8,0,2000,2000,163,124.81444453983397,7.4834385,0.2
48,5,1.2,8,0,2000,2000,93,125.13095863647463,7.970352,0.2
48,5,1.2,8,0,2000,2000,351,122.4484915,3.68258,0.2
48,5,1.2,8,0,2000,2000,377,121.70595294170899,3.479461,0.2
48,5,1.2,8,0,2000,2000,742,123.44025929437498,1.3675133,0.2
48,5,1.2,8,0,2000,2000,353,123.809227734375,4.4600916,0.2
48,5,1.2,8,0,2000,2000,487,122.25534790663089,3.4028304,0.2
48,5,1.2,8,0,2000,2000,109,120.6991692557715,7.417686,0.2
48,5,1.2,8,0,2000,2000,140,124.06724589366212,8.981567,0.19
48,5,1.2,8,0,2000,2000,293,149.8780302870215,7.802736,0.2
48,5,1.2,8,0,2000,2000,511,198.78558427139646,4.3014536,0.22
48,5,1.2,8,0,2000,2000,121,223.74203615308596,13.65788,0.24
48,5,1.2,8,0,2000,2000,98,239.4100589319434,9.240219,0.25
48,5,1.2,8,0,2000,2000,170,236.88388153788085,9.7089815,0.26
48,5,1.2,8,0,1973,1973,250,242.09102048339838,7.1432095,0.26
48,5,1.2,8,0,1953,1953,37,269.02450141109375,6.9149303,0.27
48,5,1.2,8,0,1891,1891,449,281.24626532750005,2.3746326,0.29
48,5,1.2,8,0,1868,1868,68,278.8038952773437,8.450879,0.29
48,5,1.2,8,0,1979,1979,613,279.23022624725576,2.2443495,0.29
48,5,1.2,8,0,1970,1970,325,271.88928431678704,4.206164,0.29
48,5,1.2,8,0,1978,1978,429,278.22519584639656,4.157128,0.29
48,5,1.2,8,0,1998,1998,403,268.59077528788094,4.2726197,0.28
48,5,1.2,8,0,2000,2000,389,311.3609570778809,4.5802717,0.29
48,5,1.2,8,0,2000,2000,36,387.4810118265235,22.511456,0.3
48,5,1.2,8,0,2000,2000,573,639.623695049375,3.5887575,0.25
48,5,1.2,8,0,2000,2000,134,672.6300009899998,13.28382,0.24
48,5,1.2,8,0,2000,2000,595,869.0635559998437,3.5573573,0.24
48,5,1.2,8,0,2000,2000,681,1006.6083663495997,3.7804425,0.27
48,5,1.2,8,0,2000,2000,649,979.3626231423337,3.7013237,0.27
48,5,1.2,8,0,2000,2000,572,1005.20407626249,3.580001,0.3
48,5,1.2,8,0,2000,2000,556,981.5209073527739,3.5288599,0.31
48,5,1.2,8,0,2000,2000,316,946.8366496311621,6.6876,0.33
48,5,1.2,8,0,2000,2000,300,876.0623389199122,6.445587,0.35
48,5,1.2,8,0,2000,2000,567,802.4782473199122,3.234807,0.36
48,5,1.2,8,0,2000,2000,617,749.4366837341306,3.1630733,0.36
48,5,1.2,8,0,2000,2000,657,735.3735899375,3.6964285,0.37
48,5,1.2,8,0,2000,2000,673,711.8426027284278,2.8003604,0.37
48,5,1.2,8,0,2000,2000,103,703.5534029023341,12.613889,0.37
48,5,1.2,8,0,2000,2000,341,684.5450560302735,5.3056912,0.36
48,5,1.2,8,0,2000,2000,51,675.5971835593652,14.54735,0.35
48,5,1.2,8,0,2000,2000,130,1078.6035958179586,13.313401,0.2
48,5,1.2,8,0,2000,2000,96,1232.7722331023342,14.598812,0.23
48,5,1.2,8,0,2000,2000,780,955.6753124993745,4.278324,0.25
48,5,1.2,8,0,2000,2000,571,945.1928301083984,3.9268918,0.25
48,5,1.2,8,0,2000,2000,125,923.0199536399996,11.800896,0.25
48,5,1.2,8,0,2000,2000,123,868.9803910295994,12.646552,0.26
48,5,1.2,8,0,2000,2000,733,771.4198460905861,3.7646446,0.27
48,5,1.2,8,0,2000,2000,284,753.1198984019434,8.413014,0.27
48,5,1.2,8,0,2000,2000,697,690.9193189175683,3.5560458,0.28
48,5,1.2,8,0,2000,2000,364,673.1650518191309,5.8924837,0.29
48,5,1.2,8,0,2000,2000,735,632.9612139365237,3.431593,0.3
48,5,1.2,8,0,2000,2000,85,622.7050968976464,12.49044,0.3
48,5,1.2,8,0,2000,2000,314,569.6600813956935,5.874799,0.32
48,5,1.2,8,0,2000,2000,294,587.4298490273437,6.3402963,0.33
48,5,1.2,8,0,2000,2000,216,568.9839906173439,9.471416,0.34
48,5,1.2,8,0,2000,2000,227,551.637930484375,8.146105,0.35
48,5,1.2,8,0,2000,2000,618,557.4625423985938,2.793314,0.34
48,5,1.2,8,0,2000,2000,622,550.3583092941309,2.9684758,0.33
48,5,1.2,8,0,2000,2000,623,554.9179713078026,3.0508022,0.32
48,5,1.2,8,0,2000,2000,591,565.809923428428,3.2063472,0.3
48,5,1.2,8,0,2000,2000,628,574.9935843706936,3.3577206,0.28
48,5,1.2,8,0,2000,2000,670,559.7786282093358,3.9490511,0.25
48,5,1.2,8,0,2000,2000,704,574.4418027126464,4.4657874,0.21
48,5,1.2,8,0,2000,2000,242,593.7094818327735,8.217909,0.19
48,5,1.2,8,0,2000,2000,167,592.2556311030861,7.404916,0.18
48,5,1.2,8,0,2000,2000,248,606.7127855202249,5.6833467,0.18
48,5,1.2,8,0,2000,2000,269,629.4204594985937,5.48454,0.19
48,5,1.2,8,0,2000,2000,448,620.4478760671483,3.85827,0.19
48,5,1.2,8,0,2000,2000,457,606.5045361923436,3.96295,0.19
48,5,1.2,8,0,2000,2000,246,589.3018146682714,5.620408,0.19
48,5,1.2,8,0,2000,2000,266,588.8300120898339,5.923115,0.2
48,5,1.2,8,0,2000,2000,191,593.866997594131,7.9329696,0.22
48,5,1.2,8,0,2000,2000,801,585.1343937733984,2.7363672,0.22
48,5,1.2,8,0,2000,2000,107,580.4517701007717,9.400211,0.21
48,5,1.2,8,0,2000,2000,469,573.5058656167869,5.005286,0.23
48,5,1.2,8,0,2000,2000,755,571.8516466874119,2.76142,0.23
48,5,1.2,8,0,2000,2000,319,560.4648373860938,6.792414,0.24
48,5,1.2,8,0,2000,2000,711,565.646358549961,2.6819427,0.25
48,5,1.2,8,0,2000,2000,351,570.1258086093751,7.3442307,0.25
48,5,1.2,8,0,2000,2000,737,569.3870472913965,2.952351,0.26
48,5,1.2,8,0,2000,2000,338,566.7351149110937,7.2135725,0.26
48,5,1.2,8,0,2000,2000,763,571.487517234336,3.6499214,0.26
48,5,1.2,8,0,2000,2000,830,562.1132302773435,3.440653,0.26
48,5,1.2,8,0,2000,2000,157,560.7536434991309,11.570892,0.26
48,5,1.2,8,0,2000,2000,870,558.2716244449608,2.8318198,0.23
48,5,1.2,8,0,2000,2000,157,549.7102280886623,23.181705,0.23
48,5,1.2,8,0,2000,2000,899,595.5406245077733,2.64241,0.22
48,5,1.2,8,0,2000,2000,602,596.661663269375,4.485194,0.23
48,5,1.2,8,0,2000,2000,493,615.4677180358497,4.5189204,0.23
48,5,1.2,8,0,2000,2000,899,636.8779656178808,2.1180394,0.23
48,5,1.2,8,0,2000,2000,393,655.6506051762107,5.552727,0.24
48,5,1.2,8,0,2000,2000,861,679.7143896187401,1.9269466,0.24
48,5,1.2,8,0,2000,2000,426,683.1829883843653,5.218401,0.24
48,5,1.2,8,0,2000,2000,548,755.4258266774904,3.1899166,0.25
48,5,1.2,8,0,2000,2000,857,797.7010998737403,1.5671768,0.25
48,5,1.2,8,0,2000,2000,261,846.1805624173438,5.3296995,0.26
48,5,1.2,8,0,2000,2000,548,896.1733982340236,2.9148974,0.26
48,5,1.2,8,0,2000,2000,809,905.9298164324608,1.5378842,0.26
48,5,1.2,8,0,2000,2000,231,905.6578310123438,6.2093854,0.27
48,5,1.2,8,0,2000,2000,518,897.8162684048436,3.2895157,0.27
48,5,1.2,8,0,2000,2000,127,870.4588343495997,9.223561,0.28
48,5,1.2,8,0,2000,2000,774,853.5557962097557,2.5810034,0.3
48,5,1.2,8,0,2000,2000,197,843.3048771998438,10.578451,0.3
48,5,1.2,8,0,2000,2000,747,837.3959443474997,3.0474982,0.3
48,5,1.2,8,0,2000,2000,204,825.1102248640235,8.906438,0.3
48,5,1.2,8,0,2000,2000,95,784.5840554867092,11.1064,0.28
48,5,1.2,8,0,2000,2000,43,658.8546959058496,11.208661,0.26
48,5,1.2,8,0,2000,2000,163,563.9573768923439,11.068405,0.25
48,5,1.2,8,0,2000,2000,643,561.8760643981934,3.2708883,0.25
48,5,1.2,8,0,2000,2000,544,557.7344247360841,3.2843804,0.25
48,5,1.2,8,0,2000,2000,626,539.733188301084,3.207329,0.25
48,5,1.2,8,0,2000,2000,640,525.529107335459,3.2276602,0.24
48,5,1.2,8,0,2000,2000,246,512.1500847691306,10.5332,0.24
48,5,1.2,8,0,2000,2000,381,470.203371111084,6.7635584,0.24
48,5,1.2,8,0,2000,2000,401,431.5465734375001,6.6368666,0.24
48,5,1.2,8,0,2000,2000,456,399.6561069671485,6.3413506,0.23
48,5,1.2,8,0,2000,2000,476,397.58237697808585,5.8451996,0.23
48,5,1.2,8,0,2000,2000,364,390.9035822634277,9.050145,0.23
48,5,1.2,8,0,2000,2000,542,378.69501872749987,5.1818967,0.23
48,5,1.2,8,0,2000,2000,521,367.995552144375,4.6695995,0.22
48,5,1.2,8,0,2000,2000,633,375.2917266013183,2.3082218,0.23
48,5,1.2,8,0,2000,2000,765,379.9872942038183,2.3008294,0.23
48,5,1.2,8,0,2000,2000,541,385.4795309677734,4.5742717,0.23
48,5,1.2,8,0,2000,2000,348,407.59108421249016,8.209888,0.23
48,5,1.2,8,0,2000,2000,269,424.6850131738184,10.37637,0.23
48,5,1.2,8,0,2000,2000,386,485.0412586975001,5.919318,0.24
