patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1695,1695,1329,149.8423520159278,0.034888636,0.24,74.262334375,0.0,0.0
48,5,1.2,8,0,1704,1704,1330,150.15531122027346,0.034860145,0.24,74.271328125,0.0,0.0
48,5,1.2,8,0,1707,1707,1315,149.8792086683496,0.033353955,0.24,74.264271875,0.0,0.0
48,5,1.2,8,0,1705,1705,1315,150.04657778350588,0.033637617,0.24,74.263865625,0.0,0.0
48,5,1.2,8,0,1705,1705,1325,150.155531109375,0.032687895,0.24,74.278915625,0.0,0.0
48,5,1.2,8,0,1700,1700,1333,149.87903742089844,0.034274198,0.24,74.2703875,0.0,0.0
48,5,1.2,8,0,1694,1694,1324,149.79504031209962,0.03335832,0.24,74.273009375,0.0,0.0
48,5,1.2,8,0,1697,1697,1322,150.21413410264648,0.034759223,0.24,74.264965625,0.0,0.0
48,5,1.2,8,0,1696,1696,1320,150.510056024375,0.034192152,0.24,74.273309375,0.0,0.0
48,5,1.2,8,0,1703,1703,1315,150.22879214027347,0.035566133,0.24,74.2647125,0.0,0.0
48,5,1.2,8,0,1684,1684,1300,150.40668959350583,0.034260686,0.24,74.272603125,0.0,0.0
48,5,1.2,8,0,1701,1701,1319,150.24191172339843,0.03531915,0.24,74.2779625,0.0,0.0
48,5,1.2,8,0,1693,1693,1303,149.99927964027344,0.034066044,0.24,74.271190625,0.0,0.0
48,5,1.2,8,0,1703,1703,1323,150.3041945014746,0.03347449,0.24,74.277490625,0.0,0.0
48,5,1.2,8,0,1694,1694,1349,150.59551675484371,0.033975735,0.24,74.26825625,0.0,0.0
48,5,1.2,8,0,1707,1707,1335,150.33548952905275,0.034027424,0.24,74.273803125,0.0,0.0
48,5,1.2,8,0,1697,1697,1335,149.9879388277246,0.03348648,0.24,74.265628125,0.0,0.0
48,5,1.2,8,0,1692,1692,1351,150.61721961561526,0.03497867,0.24,74.273278125,0.0,0.0
48,5,1.2,8,0,1698,1698,1343,150.2726641472559,0.034107346,0.24,74.26529375,0.0,0.0
48,5,1.2,8,0,1697,1697,1322,149.86487280589841,0.033469193,0.24,74.267128125,0.0,0.0
48,5,1.2,8,0,1705,1705,1321,150.29434586874024,0.0332388,0.24,74.28243125,0.0,0.0
48,5,1.2,8,0,1687,1687,1313,149.9561110449609,0.034061525,0.24,74.282696875,0.0,0.0
48,5,1.2,8,0,1690,1690,1338,149.84689599022465,0.033345263,0.24,74.28950625,0.0,0.0
48,5,1.2,8,0,1690,1690,1302,149.81888648746093,0.033439104,0.24,74.28685,0.0,0.0
48,5,1.2,8,0,1695,1695,1297,150.0585699411621,0.03442721,0.24,74.288921875,0.0,0.0
48,5,1.2,8,0,1685,1685,1324,149.84411143652346,0.034239806,0.24,74.2826,0.0,0.0
48,5,1.2,8,0,1690,1690,1326,149.608354984375,0.03390514,0.24,74.28496875,0.0,0.0
48,5,1.2,8,0,1692,1692,1314,150.019261449375,0.032815404,0.24,74.294009375,0.0,0.0
48,5,1.2,8,0,1690,1690,1316,150.08707397484375,0.034172993,0.24,74.28995,0.0,0.0
48,5,1.2,8,0,1688,1688,1311,149.46234934996093,0.033858586,0.24,74.296653125,0.0,0.0
48,5,1.2,8,0,1689,1689,1296,149.6664393239746,0.032675978,0.24,74.28885625,0.0,0.0
48,5,1.2,8,0,1696,1696,1320,149.7549077253809,0.032970335,0.24,74.299603125,0.0,0.0
48,5,1.2,8,0,1699,1699,1325,149.92908926631833,0.03408363,0.24,74.303515625,0.0,0.0
48,5,1.2,8,0,1698,1698,1316,149.4933268096777,0.03255036,0.24,74.30236875,0.0,0.0
48,5,1.2,8,0,1698,1698,1313,149.99228598402343,0.034136444,0.24,74.303428125,0.0,0.0
48,5,1.2,8,0,1694,1694,1290,149.710345817959,0.035317436,0.24,74.30913125,0.0,0.0
48,5,1.2,8,0,1706,1706,1286,149.8390903190527,0.046419583,0.24,74.298221875,0.0,0.0
48,5,1.2,8,0,1694,1694,1279,150.03416791734375,0.04118087,0.24,74.320584375,0.0,0.0
48,5,1.2,8,0,1700,1700,1124,149.8869026902246,0.09535972,0.24,74.3312375,0.0,0.0
48,5,1.2,8,0,1687,1687,1015,149.78229210839848,0.13785614,0.24,74.398496875,0.0,0.0
48,5,1.2,8,0,1689,1689,1051,150.7707830453027,0.12823953,0.23,74.4934125,0.0,0.0
48,5,1.2,8,0,1691,1691,937,150.9722393942871,0.20379166,0.21,74.592940625,0.0003125,0.0
48,5,1.2,8,0,1712,1712,1077,149.922783614834,0.14099576,0.24,74.741115625,0.0,0.0
48,5,1.2,8,0,1704,1704,955,150.57082994183594,0.18916336,0.24,74.827640625,0.0,0.0
48,5,1.2,8,0,1713,1713,986,151.42117956,0.1608524,0.21,74.975078125,0.0003125,0.0
48,5,1.2,8,0,1699,1699,1068,150.5140821901465,0.12883988,0.24,75.06395625,0.0,0.0
48,5,1.2,8,0,1695,1695,1075,150.29745811639648,0.14900109,0.24,75.171359375,0.0,0.0
48,5,1.2,8,0,1714,1714,1216,151.9966450440527,0.09205408,0.22,75.229340625,0.0,0.0
48,5,1.2,8,0,1690,1690,1208,152.08979575272463,0.107386746,0.21,75.247634375,0.0003125,0.0
48,5,1.2,8,0,1698,1698,1194,152.41294453983403,0.09129538,0.23,75.27993125,0.0,0.0
48,5,1.2,8,0,1709,1709,1255,152.86328851342776,0.09919384,0.21,75.266053125,0.0003125,0.0
48,5,1.2,8,0,1707,1707,1236,151.94469704589847,0.11171322,0.21,75.268003125,0.0003125,0.0
48,5,1.2,8,0,1699,1699,1247,152.58516351342777,0.1155098,0.21,75.26034375,0.0003125,0.0
48,5,1.2,8,0,1699,1699,1116,152.935544404209,0.16650225,0.21,75.26946875,0.0,0.0
48,5,1.2,8,0,1713,1713,1137,153.2892729335937,0.16000222,0.23,75.32318125,0.0,0.0
48,5,1.2,8,0,1704,1704,1050,152.59960078983391,0.20840505,0.24,75.354165625,0.0,0.0
48,5,1.2,8,0,1706,1706,1005,152.1564254538184,0.22631939,0.24,75.45410625,0.0,0.0
48,5,1.2,8,0,1689,1689,981,153.43345137764646,0.23496574,0.21,75.53106875,0.0003125,0.0
48,5,1.2,8,0,1705,1705,914,153.12283688319334,0.27946407,0.23,75.62518125,0.0,0.0
48,5,1.2,8,0,1698,1698,954,152.65039182655272,0.25446802,0.25,75.725090625,0.0,0.0
48,5,1.2,8,0,1705,1705,942,152.44252270483398,0.28153405,0.25,75.7960125,0.0,0.0
48,5,1.2,8,0,1704,1704,942,153.69689473871094,0.27597997,0.25,75.90641875,0.0,0.0
48,5,1.2,8,0,1704,1704,972,153.2984223499903,0.2700579,0.25,75.9558125,0.0,0.0
48,5,1.2,8,0,1705,1705,1005,153.63025785058593,0.27825096,0.25,76.02461875,0.0,0.0
48,5,1.2,8,0,1703,1703,1059,154.05760176089845,0.26642475,0.25,76.059828125,0.0,0.0
48,5,1.2,8,0,1696,1696,1051,154.19389118975582,0.2778187,0.25,76.0766875,0.0,0.0
48,5,1.2,8,0,1691,1691,1042,154.22274939214842,0.28584927,0.25,76.07538125,0.0,0.0
48,5,1.2,8,0,1708,1708,1030,154.75898762437495,0.29926962,0.25,76.02575625,0.0,0.0
48,5,1.2,8,0,1698,1698,1033,156.24801172749994,0.31433353,0.21,76.021228125,0.0,0.0
48,5,1.2,8,0,1704,1704,988,155.34943429663085,0.33718988,0.24,75.9807625,0.0,0.0
48,5,1.2,8,0,1699,1699,1032,156.05081259155276,0.34590393,0.22,75.9287125,0.0,0.0
48,5,1.2,8,0,1717,1717,1014,155.9789464136621,0.36516932,0.23,75.920221875,0.0,0.0
48,5,1.2,8,0,1702,1702,1022,153.754186594375,0.38038725,0.25,75.8614375,0.0,0.0
48,5,1.2,8,0,1699,1699,1013,154.04651130639644,0.38984796,0.25,75.861634375,0.0,0.0
48,5,1.2,8,0,1710,1710,1016,154.9238991124902,0.40693605,0.23,75.82786875,0.0,0.0
48,5,1.2,8,0,1714,1714,976,154.51765641014651,0.428085,0.22,75.8301625,0.0,0.0
48,5,1.2,8,0,1701,1701,993,153.93140845264648,0.43776822,0.25,75.836521875,0.0,0.0
48,5,1.2,8,0,1707,1707,962,154.4352391327246,0.46867797,0.21,75.801396875,0.0003125,0.0
48,5,1.2,8,0,1701,1701,957,154.2013872475,0.45990902,0.25,75.776128125,0.0,0.0
48,5,1.2,8,0,1708,1708,950,153.57306970858397,0.4646956,0.25,75.649909375,0.0,0.0
48,5,1.2,8,0,1716,1716,972,153.70148089,0.43597344,0.25,75.715521875,0.0,0.0
48,5,1.2,8,0,1718,1718,914,154.11593358178717,0.4426835,0.25,75.756984375,0.0,0.0
48,5,1.2,8,0,1700,1700,974,155.33896834764658,0.44055384,0.25,75.950009375,0.0,0.0
48,5,1.2,8,0,1712,1712,924,156.11187198109374,0.46280053,0.25,76.051078125,0.0,0.0
48,5,1.2,8,0,1714,1714,937,156.39609499359375,0.4984767,0.25,76.128296875,0.0,0.0
48,5,1.2,8,0,1699,1699,805,157.45027971209964,0.5363609,0.25,76.23128125,0.0,0.0
48,5,1.2,8,0,1698,1698,737,155.85838303734377,0.6164412,0.25,76.165484375,0.0,0.0
48,5,1.2,8,0,1696,1696,783,158.57118695538088,0.5922165,0.24,76.361134375,0.0,0.0
48,5,1.2,8,0,1711,1711,733,156.31902829589845,0.7192982,0.24,76.173284375,0.0,0.0
48,5,1.2,8,0,1707,1707,928,159.28098031152342,0.5545092,0.24,76.535209375,0.0,0.0
48,5,1.2,8,0,1721,1721,766,158.34114321527343,0.6466415,0.25,76.401115625,0.0,0.0
48,5,1.2,8,0,1717,1717,782,159.0225524999121,0.6532864,0.25,76.716515625,0.0,0.0
48,5,1.2,8,0,1716,1716,868,159.86700551683595,0.6115619,0.25,76.711090625,0.0,0.0
48,5,1.2,8,0,1712,1712,560,160.33801684214845,0.746967,0.23,76.88519375,0.0,0.0
48,5,1.2,8,0,1706,1706,888,160.8327822815527,0.6285014,0.25,77.02424375,0.0,0.0
48,5,1.2,8,0,1715,1715,626,160.43806099937495,0.7451243,0.25,77.039128125,0.0,0.0
48,5,1.2,8,0,1732,1732,892,160.54549737964842,0.64811826,0.25,77.245909375,0.0,0.0
48,5,1.2,8,0,1716,1716,808,159.9675073175684,0.68106014,0.25,77.244803125,0.0,0.0
48,5,1.2,8,0,1723,1723,866,161.61398344256833,0.6650943,0.22,77.4158375,0.0003125,0.0
48,5,1.2,8,0,1716,1716,886,162.13529941859372,0.67580813,0.23,77.383071875,0.0,0.0
48,5,1.2,8,0,1708,1708,723,161.01760291397457,0.76641536,0.25,77.48124375,0.0,0.0
48,5,1.2,8,0,1709,1709,717,162.32826827734374,0.74471927,0.25,77.602084375,0.0,0.0
48,5,1.2,8,0,1712,1712,692,162.91017840234375,0.85174364,0.22,77.7290875,0.0003125,0.0
48,5,1.2,8,0,1732,1732,769,162.88200867308595,0.79690194,0.25,77.990515625,0.0,0.0
48,5,1.2,8,0,1722,1722,689,162.82938098709965,0.85743093,0.25,78.118065625,0.0,0.0
48,5,1.2,8,0,1731,1731,726,164.161109859375,0.9019509,0.23,78.4256625,0.0,0.0
48,5,1.2,8,0,1738,1738,784,164.1266860146484,0.8242665,0.25,78.65431875,0.0,0.0
48,5,1.2,8,0,1736,1736,706,165.29546577437497,0.93073153,0.24,78.881146875,0.0,0.0
48,5,1.2,8,0,1728,1728,749,165.16205483984376,0.8383089,0.25,79.22169375,0.0,0.0
48,5,1.2,8,0,1752,1752,737,165.1047680590234,0.870749,0.26,79.39940625,0.0,0.0
48,5,1.2,8,0,1730,1730,740,166.18909327734372,0.8966716,0.24,79.73896875,0.0,0.0
48,5,1.2,8,0,1747,1747,707,167.34899313964843,0.89174247,0.26,79.996071875,0.0,0.0
48,5,1.2,8,0,1742,1742,701,167.70185311436518,0.93615603,0.26,80.356909375,0.0,0.0
48,5,1.2,8,0,1767,1767,771,169.200024984375,0.81953436,0.26,80.772771875,0.0,0.0
48,5,1.2,8,0,1763,1763,585,169.81285891514648,0.9208184,0.26,81.06243125,0.0,0.0
48,5,1.2,8,0,1775,1775,720,171.82929307964847,0.84112674,0.26,81.515265625,0.0,0.0
48,5,1.2,8,0,1766,1766,715,172.70275312069336,0.8429832,0.24,81.696671875,0.0,0.0
48,5,1.2,8,0,1738,1738,658,173.11801524600585,0.81875473,0.26,82.0552875,0.0,0.0
48,5,1.2,8,0,1769,1769,700,174.08629999996097,0.8160714,0.26,82.185490625,0.0,0.0
48,5,1.2,8,0,1759,1759,904,174.843818707461,0.8345094,0.26,82.25243125,0.0,0.0
48,5,1.2,8,0,1756,1756,719,175.78098076871095,0.89717686,0.25,82.325471875,0.0,0.0
48,5,1.2,8,0,1754,1754,862,173.96071238183586,0.8789489,0.26,82.1924125,0.0,0.0
48,5,1.2,8,0,1750,1750,733,173.78118849522465,0.92855966,0.26,82.248059375,0.0,0.0
48,5,1.2,8,0,1752,1752,727,174.51848605999996,0.95263135,0.25,82.020346875,0.0,0.0
48,5,1.2,8,0,1751,1751,762,172.36411461874025,0.94676065,0.26,82.000003125,0.0,0.0
48,5,1.2,8,0,1746,1746,772,172.3101920487403,0.99890554,0.26,81.86310625,0.0,0.0
48,5,1.2,8,0,1752,1752,824,170.70217756839844,0.95271844,0.26,81.771525,0.0,0.0
48,5,1.2,8,0,1757,1757,761,170.71983124902343,0.95463175,0.26,81.813025,0.0,0.0
48,5,1.2,8,0,1746,1746,813,170.2818820778808,0.9114828,0.26,81.703325,0.0,0.0
48,5,1.2,8,0,1735,1735,840,170.00912649139644,0.90703964,0.26,81.75605,0.0,0.0
48,5,1.2,8,0,1751,1751,783,169.31801697777345,0.9004206,0.26,81.68343125,0.0,0.0
48,5,1.2,8,0,1737,1737,809,170.29657513858396,0.9004064,0.26,81.692896875,0.0,0.0
48,5,1.2,8,0,1743,1743,763,170.93512478609375,0.91045237,0.26,81.5819,0.0,0.0
48,5,1.2,8,0,1724,1724,795,170.61365259483404,0.90961426,0.26,81.470484375,0.0,0.0
48,5,1.2,8,0,1738,1738,565,171.01969373277348,0.92323446,0.26,81.34163125,0.0,0.0
48,5,1.2,8,0,1743,1743,760,171.0102211995215,0.8991457,0.26,81.172571875,0.0,0.0
48,5,1.2,8,0,1729,1729,754,171.56279999339847,0.89586496,0.25,81.05509375,0.0,0.0
48,5,1.2,8,0,1728,1728,786,171.3133217374609,0.89610946,0.25,80.896759375,0.0,0.0
48,5,1.2,8,0,1723,1723,813,172.54498741866206,0.9082031,0.25,80.83453125,0.0,0.0
48,5,1.2,8,0,1735,1735,852,173.64812022538086,0.91590184,0.25,80.762259375,0.0,0.0
48,5,1.2,8,0,1741,1741,755,173.52000309937497,0.9224682,0.25,80.711371875,0.0,0.0
48,5,1.2,8,0,1744,1744,806,173.26897782750004,0.91363025,0.25,80.55603125,0.0,0.0
48,5,1.2,8,0,1738,1738,753,173.77883811475587,0.91556376,0.25,80.57293125,0.0,0.0
48,5,1.2,8,0,1743,1743,708,173.8895209902246,0.8995335,0.25,80.416603125,0.0,0.0
48,5,1.2,8,0,1741,1741,805,174.2394523740235,0.89327747,0.26,80.382840625,0.0,0.0
48,5,1.2,8,0,1737,1737,733,175.05082362264648,0.88943166,0.25,80.296734375,0.0,0.0
48,5,1.2,8,0,1741,1741,862,174.69747107464843,0.86217713,0.25,80.087046875,0.0,0.0
48,5,1.2,8,0,1742,1742,743,174.01801498999026,0.89726174,0.25,80.02244375,0.0,0.0
48,5,1.2,8,0,1759,1759,737,175.13613215234372,0.90584415,0.23,79.7419875,0.0,0.0
48,5,1.2,8,0,1743,1743,777,174.49934601358405,0.8694835,0.25,79.653925,0.0,0.0
48,5,1.2,8,0,1747,1747,627,175.57648085152346,0.9563661,0.25,79.53759375,0.0,0.0
48,5,1.2,8,0,1723,1723,742,173.70563617553714,0.84355664,0.26,79.295834375,0.0,0.0
48,5,1.2,8,0,1745,1745,702,174.75192535069345,0.89129835,0.25,79.312975,0.0,0.0
48,5,1.2,8,0,1745,1745,718,175.37305531089848,0.81295866,0.22,79.077278125,0.0003125,0.0
48,5,1.2,8,0,1732,1732,713,174.74234892359374,0.7911534,0.25,79.130003125,0.0,0.0
48,5,1.2,8,0,1728,1728,695,174.13164406866213,0.7624355,0.25,79.01278125,0.0,0.0
48,5,1.2,8,0,1736,1736,789,174.111430919375,0.7024278,0.25,78.9057625,0.0,0.0
48,5,1.2,8,0,1729,1729,730,173.82985106756834,0.70192647,0.25,78.89225625,0.0,0.0
48,5,1.2,8,0,1731,1731,714,174.31476670152347,0.6807733,0.25,78.80725,0.0,0.0
48,5,1.2,8,0,1731,1731,801,174.20820896089836,0.6668425,0.25,78.89133125,0.0,0.0
48,5,1.2,8,0,1732,1732,800,174.41154424452154,0.6683071,0.25,78.887975,0.0,0.0
48,5,1.2,8,0,1741,1741,767,175.15672378038093,0.69604033,0.25,78.9409875,0.0,0.0
48,5,1.2,8,0,1738,1738,711,177.5956026162109,0.72319204,0.25,79.024853125,0.0,0.0
48,5,1.2,8,0,1737,1737,725,176.8650481630859,0.75601983,0.25,78.91980625,0.0,0.0
48,5,1.2,8,0,1729,1729,736,179.89633638397459,0.77915525,0.25,79.12438125,0.0,0.0
48,5,1.2,8,0,1727,1727,681,179.10050967339836,0.74339646,0.25,78.8323,0.0,0.0
48,5,1.2,8,0,1722,1722,638,180.02313588077152,0.7488276,0.25,79.0799875,0.0,0.0
48,5,1.2,8,0,1731,1731,708,178.75362056371097,0.72106814,0.25,78.74734375,0.0,0.0
48,5,1.2,8,0,1721,1721,674,180.91107383233398,0.73427594,0.25,78.8775375,0.0,0.0
48,5,1.2,8,0,1710,1710,699,181.593941910459,0.78519773,0.25,78.7231,0.0,0.0
48,5,1.2,8,0,1703,1703,658,182.4569113581933,0.792343,0.25,78.639559375,0.0,0.0
48,5,1.2,8,0,1710,1710,638,184.1509516320215,0.8686786,0.25,78.636509375,0.0,0.0
48,5,1.2,8,0,1711,1711,658,184.53208039437504,0.8633499,0.25,78.2962875,0.0,0.0
48,5,1.2,8,0,1693,1693,644,186.3081685475,0.96120614,0.25,78.275184375,0.0,0.0
48,5,1.2,8,0,1693,1693,525,187.24789687381838,1.055708,0.25,77.8725625,0.0,0.0
48,5,1.2,8,0,1683,1683,594,189.04613283584962,1.1203955,0.25,77.720625,0.0,0.0
48,5,1.2,8,0,1684,1684,612,188.745661899375,1.2617999,0.24,77.43836875,0.0,0.0
48,5,1.2,8,0,1684,1684,618,191.20117433467775,1.2688103,0.25,77.05491875,0.0,0.0
48,5,1.2,8,0,1676,1676,589,193.75227167022467,1.3642495,0.24,76.88859375,0.0,0.0
48,5,1.2,8,0,1672,1672,594,194.39280822608404,1.4152794,0.24,76.44636875,0.0,0.0
48,5,1.2,8,0,1674,1674,636,195.97901608902342,1.5106652,0.25,76.2371375,0.0,0.0
48,5,1.2,8,0,1681,1681,606,197.9068517953028,1.6335334,0.24,75.962484375,0.0,0.0
48,5,1.2,8,0,1683,1683,603,198.70892330464844,1.6822739,0.24,75.711253125,0.0,0.0
48,5,1.2,8,0,1678,1678,495,199.42345518652337,1.7512205,0.24,75.650840625,0.0,0.0
48,5,1.2,8,0,1680,1680,619,200.59734005780265,1.8157479,0.24,75.386228125,0.0,0.0
48,5,1.2,8,0,1689,1689,602,202.1174249996485,1.858784,0.24,75.450515625,0.0,0.0
48,5,1.2,8,0,1700,1700,597,202.93584257437504,1.8999281,0.24,75.343453125,0.0,0.0
48,5,1.2,8,0,1699,1699,629,205.04412348402343,1.9846842,0.24,75.405721875,0.0,0.0
48,5,1.2,8,0,1707,1707,689,205.56219060694337,2.036126,0.24,75.487921875,0.0,0.0
48,5,1.2,8,0,1705,1705,616,206.3456249173437,2.0802352,0.24,75.45605625,0.0,0.0
48,5,1.2,8,0,1701,1701,595,209.37885276124027,2.155969,0.24,75.619328125,0.0,0.0
48,5,1.2,8,0,1715,1715,571,210.15658834437494,2.220762,0.24,75.627246875,0.0,0.0
48,5,1.2,8,0,1702,1702,614,212.432884236709,2.287758,0.24,75.794734375,0.0,0.0
48,5,1.2,8,0,1722,1722,568,214.13259326,2.3488302,0.24,75.838790625,0.0,0.0
48,5,1.2,8,0,1723,1723,657,215.68896785933595,2.3924134,0.25,75.872546875,0.0,0.0
48,5,1.2,8,0,1730,1730,669,218.26098410913082,2.4202015,0.24,76.102,0.0,0.0
48,5,1.2,8,0,1718,1718,690,220.41562794214838,2.4479163,0.24,76.073778125,0.0,0.0
48,5,1.2,8,0,1740,1740,663,222.13105021683597,2.4898944,0.25,76.242878125,0.0,0.0
48,5,1.2,8,0,1728,1728,649,224.67271596246093,2.5665202,0.24,76.131675,0.0,0.0
48,5,1.2,8,0,1748,1748,781,229.60359998437505,2.64798,0.25,76.076865625,0.0,0.0
48,5,1.2,8,0,1731,1731,556,230.78879878038094,2.7428389,0.24,76.032646875,0.0,0.0
48,5,1.2,8,0,1748,1748,698,234.43463707749999,2.8014884,0.22,75.781740625,0.0003125,0.0
48,5,1.2,8,0,1746,1746,644,236.50688552246098,2.8716152,0.24,75.7614625,0.0,0.0
48,5,1.2,8,0,1752,1752,697,238.35277494937495,2.9347363,0.24,75.414028125,0.0,0.0
48,5,1.2,8,0,1760,1760,647,240.48660166241206,3.0233276,0.24,75.226384375,0.0,0.0
48,5,1.2,8,0,1743,1743,609,243.37780148241202,3.128144,0.24,74.8889875,0.0,0.0
48,5,1.2,8,0,1755,1755,687,250.48141562475598,3.2347372,0.24,74.5824875,0.0,0.0
48,5,1.2,8,0,1758,1758,669,256.61913325272457,3.3236284,0.24,74.32433125,0.0,0.0
48,5,1.2,8,0,1754,1754,611,261.2510902536622,3.407305,0.24,73.967553125,0.0,0.0
48,5,1.2,8,0,1772,1772,683,265.74797381734373,3.4783566,0.24,73.669009375,0.0,0.0
48,5,1.2,8,0,1755,1755,632,270.3059025856931,3.59935,0.24,73.332565625,0.0,0.0
48,5,1.2,8,0,1760,1760,680,277.78483325428704,3.6848938,0.23,72.997453125,0.0,0.0
48,5,1.2,8,0,1754,1754,566,279.9114967320215,3.798187,0.23,72.86618125,0.0,0.0
48,5,1.2,8,0,1764,1764,657,282.7904874277734,3.8680081,0.23,72.5665875,0.0,0.0
48,5,1.2,8,0,1764,1764,663,286.4856843534277,3.9364812,0.23,72.58234375,0.0,0.0
48,5,1.2,8,0,1762,1762,676,287.0238986866308,4.027015,0.23,72.4096875,0.0,0.0
48,5,1.2,8,0,1764,1764,595,291.90738721558586,4.154814,0.23,72.552871875,0.0,0.0
48,5,1.2,8,0,1776,1776,661,291.6517185798439,4.2631373,0.23,72.705975,0.0,0.0
48,5,1.2,8,0,1765,1765,639,291.629699996836,4.377532,0.23,72.7837125,0.0,0.0
48,5,1.2,8,0,1771,1771,682,294.892412085586,4.4414873,0.23,73.060715625,0.0,0.0
48,5,1.2,8,0,1787,1787,585,298.6065403996485,4.5298185,0.23,73.050453125,0.0,0.0
48,5,1.2,8,0,1788,1788,567,297.98324341214857,4.6166596,0.23,73.39964375,0.0,0.0
48,5,1.2,8,0,1810,1810,596,301.31595932850587,4.724058,0.23,73.472515625,0.0,0.0
48,5,1.2,8,0,1792,1792,582,303.9728499943751,4.868293,0.23,73.6522375,0.0,0.0
48,5,1.2,8,0,1826,1826,572,306.5862903526465,4.9603577,0.23,73.800375,0.0,0.0
48,5,1.2,8,0,1805,1805,546,311.20384672241215,5.032276,0.23,73.819984375,0.0,0.0
48,5,1.2,8,0,1830,1830,575,314.0108181590234,5.12914,0.23,74.02479375,0.0,0.0
48,5,1.2,8,0,1817,1817,518,315.62661513124027,5.1777844,0.23,74.00885,0.0,0.0
48,5,1.2,8,0,1819,1819,570,316.7961105918358,5.18629,0.23,74.08375625,0.0,0.0
48,5,1.2,8,0,1820,1820,460,317.3308187074609,5.2515984,0.23,74.031696875,0.0,0.0
48,5,1.2,8,0,1828,1828,545,315.62534994652356,5.276554,0.23,74.073596875,0.0,0.0
48,5,1.2,8,0,1835,1835,571,318.2057217374609,5.2781444,0.23,73.99015,0.0,0.0
48,5,1.2,8,0,1841,1841,479,314.0938412605859,5.2876806,0.23,73.96835625,0.0,0.0
48,5,1.2,8,0,1832,1832,451,313.77886237750005,5.281266,0.23,73.891375,0.0,0.0
48,5,1.2,8,0,1832,1832,474,309.5970430245215,5.3008814,0.23,73.916484375,0.0,0.0
48,5,1.2,8,0,1826,1826,503,306.740135944961,5.319825,0.23,73.815528125,0.0,0.0
48,5,1.2,8,0,1824,1824,511,303.9354046307715,5.303714,0.23,73.835178125,0.0,0.0
48,5,1.2,8,0,1826,1826,509,300.82898877709965,5.3558164,0.23,73.837884375,0.0,0.0
48,5,1.2,8,0,1822,1822,412,301.8093662235937,5.434164,0.23,73.860815625,0.0,0.0
48,5,1.2,8,0,1825,1825,479,299.23014679413075,5.4782867,0.23,73.648559375,0.0,0.0
48,5,1.2,8,0,1814,1814,511,293.06788326592783,5.4723654,0.22,73.573334375,0.0,0.0
48,5,1.2,8,0,1807,1807,495,285.5528299418359,5.371465,0.23,73.173284375,0.0,0.0
48,5,1.2,8,0,1802,1802,511,277.29460215600574,5.255929,0.22,73.07141875,0.0,0.0
48,5,1.2,8,0,1778,1778,534,268.9500447995996,5.0898113,0.22,72.71850625,0.0,0.0
48,5,1.2,8,0,1784,1784,545,257.3011619468361,4.956342,0.23,72.504003125,0.0,0.0
